geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0005613	2R	14211288	14211340	-	2352	4.92725368515721	No
FBgn0033912	2R	14216530	14216533	-	429	9.12401966550966	No
FBgn0033913	2R	14229413	14229564	+	2034	6.86901445066571	No
FBgn0261276	2R	14235286	14235314	-	2927	8.04622910107538	No
FBgn0033915	2R	14238916	14239121	-	2580	8.48879371689454	No
FBgn0033916	2R	14242966	14243255	+	2925	8.83389994290864	No
FBgn0033917	2R	14245759	14245991	+	1539	7.28138566357028	No
FBgn0010241	2R	14252187	14252384	+	3939	5.68357976733868	No
FBgn0001220	2R	14255834	14255923	-	2058	8.18116085802341	No
FBgn0033918	2R	14258432	14258575	+	1635	7.96623977655947	No
FBgn0027538	2R	14260488	14260626	+	1209	7.12849594568004	No
FBgn0033919	2R	14264129	14264197	-	1854	5.18178355029209	No
FBgn0261270	2R	14268969	14270162	-	1194	8.24852912480022	No
FBgn0261269	2R	14274479	14274869	+	3276	8.01201823915906	No
FBgn0263397	2R	14298375	14298507	+	4020	5.89715386763674	No
FBgn0033921	2R	14302054	14302245	-	1677	6.32256523992728	No
FBgn0085408	2R	14351237	14351497	+	4792	8.80447518384668	No
FBgn0033924	2R	14354805	14355265	+	2424	7.94520113241276	No
FBgn0033925	2R	14357136	14357198	-	840	8.39705739017626	No
FBgn0033926	2R	14359439	14360200	-	762	4.87519732320115	No
FBgn0033928	2R	14362040	14362618	+	579	3.71357206670431	No
FBgn0033929	2R	14365227	14365349	+	1755	8.31801027754687	No
FBgn0085213	2R	14366475	14366655	+	672	7.03878354138854	No
FBgn0085471	2R	14367676	14367853	+	735	5.62040086571715	No
FBgn0085472	2R	14368878	14369046	+	717	4.55387689160054	No
FBgn0085473	2R	14370049	14370316	+	885	3.85014760171006	No
FBgn0050067	2R	14370929	14371024	-	600	2.63905732961526	No
FBgn0050072	2R	14372612	14372971	+	555	2.89037175789616	No
FBgn0050073	2R	14371504	14372016	+	714	3.25809653802148	No
FBgn0050074	2R	14373421	14373756	+	519	2.70805020110221	No
FBgn0085214	2R	14374250	14374333	-	378	2.07944154167984	No
FBgn0033931	2R	14375233	14375331	-	588	2.89037175789616	No
FBgn0050075	2R	14376019	14376603	+	585	2.83321334405622	No
FBgn0033932	2R	14384975	14384998	+	1512	3.63758615972639	No
FBgn0033933	2R	14390800	14392011	+	1212	3.63758615972639	No
FBgn0033934	2R	14411343	14411411	-	834	7.32778053842163	No
FBgn0033935	2R	14411907	14413613	+	1707	8.27792025817214	No
FBgn0033936	2R	14421039	14423639	+	2601	5.40717177146012	No
FBgn0013725	2R	14431908	14432093	-	1200	8.48920515487607	No
FBgn0284250	2R	14462183	14465201	+	4192	7.47816969415979	No
FBgn0267824	2R	14496647	14496760	+	1686	8.14177220465645	No
FBgn0024698	2R	14502636	14503364	-	4365	8.71915396346254	No
FBgn0261823	2R	14511005	14511348	+	5027	9.33961270768032	No
FBgn0033942	2R	14515069	14515128	-	432	3.85014760171006	No
FBgn0050197	2R	14514804	14514901	+	339	3.91202300542815	No
FBgn0265974	2R	14584118	14584259	+	2316	7.48436864328613	No
FBgn0050076	2R	14544440	14545759	-	1320	4.17438726989564	No
FBgn0264540	2R	14554045	14554309	-	471	2.30258509299405	No
FBgn0010397	2R	14575225	14575625	-	1946	5.12989871492307	No
FBgn0033943	2R	14593214	14595055	+	2055	5.01063529409626	No
FBgn0019938	2R	14600776	14601118	-	4926	8.89137400948464	No
FBgn0050077	2R	14601462	14601841	+	441	6.87005341179813	No
FBgn0003742	2R	14603984	14604099	-	803	7.63530388625941	No
FBgn0033945	2R	14605167	14605200	-	501	4.31748811353631	No
FBgn0053469	2R	14605696	14606175	-	480	5.09375020080676	No
FBgn0053468	2R	14606929	14606959	-	516	6.8627579130514	No
FBgn0026427	2R	14617818	14617866	-	9771	9.91714387898361	No
FBgn0010638	2R	14619234	14619318	+	300	8.23853693017177	No
FBgn0033948	2R	14620858	14621252	-	1311	7.60738142563979	No
FBgn0033949	2R	14630388	14630921	+	945	3.93182563272433	No
FBgn0262881	2R	14638558	14638707	+	150	1.6094379124341	No
FBgn0033950	2R	14640544	14640626	-	321	2.56494935746154	No
FBgn0033951	2R	14645614	14646084	+	672	7.3356339819272	No
FBgn0033952	2R	14657667	14658665	-	1617	4.29045944114839	No
FBgn0033953	2R	14664532	14665248	-	717	3.52636052461616	No
FBgn0033954	2R	14665744	14666691	-	948	4.46590811865458	No
FBgn0033955	2R	14671209	14671462	+	2581	4.47733681447821	No
FBgn0020269	2R	14712812	14713268	-	1803	4.70048036579242	No
FBgn0050479	2R	14674708	14675028	-	321	5.50125821054473	No
FBgn0050480	2R	14675329	14678088	-	2760	4.54329478227	No
FBgn0263376	2R	14738406	14739209	-	804	3.04452243772342	No
FBgn0033958	2R	14743771	14744018	-	2286	4.64439089914137	No
FBgn0010388	2R	14745990	14746181	+	192	1.09861228866811	No
FBgn0012042	2R	14747718	14748117	+	663	3.17805383034795	No
FBgn0041581	2R	14749573	14749972	+	654	3.89182029811063	No
FBgn0028689	2R	14752793	14752836	-	1317	8.34260168068419	No
FBgn0050476	2R	14752946	14753110	+	318	7.24921505711439	No
FBgn0033960	2R	14753987	14755574	-	2040	6.33859407820318	No
FBgn0033961	2R	14756794	14757003	+	339	8.10621290261996	No
FBgn0266723	2R	14757606	14757781	-	582	8.44095988541665	No
FBgn0033963	2R	14759483	14759556	-	1320	6.60258789218934	No
FBgn0020767	2R	14768004	14768023	-	1557	7.18387071506245	No
FBgn0015602	2R	14771800	14772404	+	1090	8.55178783618074	No
FBgn0001319	2R	14806850	14807061	-	2377	6.62140565176413	No
FBgn0033968	2R	14809586	14809880	+	606	3.25809653802148	No
FBgn0033969	2R	14818988	14819915	-	1884	4.80402104473326	No
FBgn0033970	2R	14833535	14833819	+	672	3.25809653802148	No
FBgn0016684	2R	14845428	14845437	-	1572	6.38350663488401	No
FBgn0033971	2R	14848200	14848202	-	1590	7.1800698743028	No
FBgn0027783	2R	14852387	14852554	-	3537	8.57206009285708	No
FBgn0028434	2R	14853614	14853799	+	777	4.56434819146784	No
FBgn0033972	2R	14853955	14854959	-	1005	7.65917136766606	No
FBgn0033973	2R	14855512	14857299	+	1788	6.15485809401642	No
FBgn0053506	2R	14858424	14858596	-	960	7.42177579364465	No
FBgn0053505	2R	14860586	14860639	-	1452	7.88833450073865	No
FBgn0264962	2R	14870049	14870231	-	6110	10.2543556694411	No
FBgn0013773	2R	14872936	14873366	+	1497	5.80211837537706	No
FBgn0015714	2R	14875124	14875542	+	1503	4.81218435537242	No
FBgn0033978	2R	14877013	14877431	+	1506	5.3890717298165	No
FBgn0033979	2R	14878951	14879362	+	1509	4.57471097850338	No
FBgn0013771	2R	14880231	14881326	-	1512	3.71357206670431	No
FBgn0033980	2R	14883346	14883761	+	1502	6.78897174299217	No
FBgn0033981	2R	14885770	14886865	-	1512	4.39444915467244	No
FBgn0013772	2R	14887879	14888980	-	1518	6.21860011969173	No
FBgn0033982	2R	14899495	14901048	+	1554	4.40671924726425	No
FBgn0027596	2R	14926322	14926323	-	4488	7.88720858581393	No
FBgn0033983	2R	14932855	14932979	-	1893	5.25749537202778	No
FBgn0040747	2R	14933668	14933829	+	162	1.38629436111989	No
FBgn0033984	2R	14938905	14939078	+	2547	8.26898820950666	No
FBgn0033985	2R	14944139	14944330	+	684	4.31748811353631	No
FBgn0261854	2R	14961568	14961774	-	3902	8.63550941823428	No
FBgn0033987	2R	14978837	14979682	+	2904	9.01651287499603	No
FBgn0033988	2R	14989923	14991070	+	1431	8.70996000607173	No
FBgn0033989	2R	14988935	14989443	-	1329	5.88887795833288	No
FBgn0033990	2R	14993512	14993751	-	1020	8.10802122137675	No
FBgn0029082	2R	15040751	15040756	+	3705	7.95647679803678	No
FBgn0262547	2R	15013434	15013499	-	327	2.19722457733622	No
FBgn0043530	2R	15024777	15024839	-	351	3.36729582998647	No
FBgn0053467	2R	15056191	15056241	-	564	3.3322045101752	No
FBgn0015371	2R	15141837	15143448	+	3863	9.84373754813035	No
FBgn0262954	2R	15145383	15145440	-	171	7.50933526601659	No
FBgn0033993	2R	15145884	15147755	-	1872	6.98933526597456	No
FBgn0033994	2R	15148884	15149052	+	915	7.91753635394363	No
FBgn0013467	2R	15188756	15188979	+	720	3.55534806148941	No
FBgn0262478	2R	15185277	15185900	+	624	3.52636052461616	No
FBgn0259966	2R	15193068	15193221	-	417	3.95124371858143	No
FBgn0264377	2R	15194390	15194505	-	216	2.89037175789616	No
FBgn0033995	2R	15200989	15201030	-	1365	7.57712193087668	No
FBgn0033996	2R	15203961	15204103	+	1473	6.66568371778241	No
FBgn0259737	2R	15202193	15202951	+	759	5.47646355193151	No
FBgn0033998	2R	15212607	15213489	-	3905	9.39540815443816	No
FBgn0050081	2R	15207993	15209783	+	1791	4.71849887129509	No
FBgn0033999	2R	15215508	15215600	-	1194	4.71849887129509	No
FBgn0034000	2R	15216942	15217019	+	657	7.89506349809157	No
FBgn0034001	2R	15217067	15217564	-	498	6.57088296233958	No
FBgn0034002	2R	15223384	15223545	+	1948	8.4707303170059	No
FBgn0001187	2R	15218903	15220264	-	1362	4.52178857704904	No
FBgn0259878	2R	15235861	15236491	-	2301	5.82008293035236	No
FBgn0286785	2R	15257611	15257712	+	3533	7.99091546309133	No
FBgn0034005	2R	15262552	15262725	+	3207	7.00850518208228	No
FBgn0265194	2R	15293427	15293507	-	6707	7.49665243816828	No
FBgn0034007	2R	15297977	15298282	-	1443	5.54907608489522	No
FBgn0034008	2R	15310043	15311050	-	1008	6.96508034560141	No
FBgn0004698	2R	15317434	15317708	+	3899	8.44526745184465	No
FBgn0034009	2R	15321976	15322020	-	3294	8.17413934342947	No
FBgn0013750	2R	15324202	15324341	+	525	6.64378973314767	No
FBgn0034010	2R	15326351	15326362	-	339	4.63472898822964	No
FBgn0034011	2R	15328233	15328244	-	636	3.58351893845611	No
FBgn0034012	2R	15339138	15339317	+	1746	5.63835466933375	No
FBgn0034013	2R	15365843	15367152	+	3216	8.40245551394581	No
FBgn0011660	2R	15371319	15371444	-	2697	8.06871619271478	No
FBgn0000996	2R	15380319	15380399	-	2229	9.08885047438847	No
FBgn0286813	2R	15384496	15385913	+	2848	8.39208338037339	No
FBgn0263980	2R	15466849	15469290	+	7287	6.31716468674728	No
FBgn0014865	2R	15408876	15409031	+	156	2.484906649788	No
FBgn0050472	2R	15423684	15424055	-	636	2.56494935746154	No
FBgn0085217	2R	15427600	15427974	-	612	3.04452243772342	No
FBgn0034021	2R	15482234	15482417	-	1782	4.95582705760126	No
FBgn0034022	2R	15496967	15496987	-	3387	5.24702407216049	No
FBgn0034023	2R	15499632	15501428	+	1797	3.73766961828337	No
FBgn0050469	2R	15501820	15503607	+	1788	3.93182563272433	No
FBgn0050468	2R	15504201	15505997	+	1797	3.78418963391826	No
FBgn0050464	2R	15506582	15508363	+	1782	3.63758615972639	No
FBgn0034025	2R	15514397	15515015	+	1814	6.73459165997295	No
FBgn0019968	2R	15531135	15531189	-	6030	9.71050941555364	No
FBgn0050471	2R	15537525	15537647	+	2205	4.34380542185368	No
FBgn0050467	2R	15539578	15539934	+	1563	6.47389069635227	No
FBgn0034027	2R	15540700	15541272	-	1128	7.17395831975679	No
FBgn0022097	2R	15541537	15542274	+	738	6.21660610108486	No
FBgn0034029	2R	15543756	15544319	+	1365	6.68959926917897	No
FBgn0034030	2R	15549756	15549760	-	1293	4.20469261939097	No
FBgn0034031	2R	15561815	15562221	+	2436	6.61204103483309	No
FBgn0034032	2R	15564722	15564811	-	1347	7.19818357710194	No
FBgn0024754	2R	15569119	15569170	-	1290	7.5251007461258	No
FBgn0050466	2R	15572813	15572923	+	1236	6.27476202124194	No
FBgn0013762	2R	15571135	15571302	-	882	7.23777819192344	No
FBgn0034033	2R	15573666	15573733	-	429	6.61606518513282	No
FBgn0260429	2R	15637760	15637884	+	255	2.77258872223978	No
FBgn0023441	2R	15671992	15672120	-	3572	8.13505390861157	No
FBgn0034035	2R	15678580	15678827	-	1314	8.39818440483404	No
FBgn0262512	2R	15679611	15679982	-	372	7.20042489294496	No
FBgn0050091	2R	15682012	15682400	+	1578	6.51174532964473	No
FBgn0284254	2R	15686225	15687331	+	3225	9.0177260256968	No
FBgn0050082	2R	15685866	15686082	-	840	5.4553211153577	No
FBgn0266708	2R	15688765	15688980	-	1428	4.95582705760126	No
FBgn0050090	2R	15690480	15690910	+	873	4.99721227376411	No
FBgn0050088	2R	15691778	15692172	+	843	4.48863636973214	No
FBgn0050087	2R	15693360	15693748	+	831	3.87120101090789	No
FBgn0053460	2R	15694701	15695137	+	825	4.89034912822175	No
FBgn0053461	2R	15696063	15696475	+	861	3.85014760171006	No
FBgn0053462	2R	15697442	15697911	+	900	4.27666611901606	No
FBgn0261538	2R	15699019	15699153	-	135	6.42324696353352	No
FBgn0286939	2R	15699688	15699863	-	204	8.37378460812088	No
FBgn0050080	2R	15701629	15701675	-	348	4.57471097850338	No
FBgn0050083	2R	15712429	15712642	-	837	3.61091791264422	No
FBgn0050089	2R	15760765	15761251	+	3789	11.1428612839125	No
FBgn0265991	2R	15803361	15803471	-	8969	8.62425226370964	No
FBgn0034046	2R	15853065	15853192	+	615	4.11087386417331	No
FBgn0053465	2R	15820887	15821085	-	1464	4.39444915467244	No
FBgn0003130	2R	15831031	15831043	-	1275	4.91265488573605	No
FBgn0034045	2R	15845684	15846146	-	1563	4.4188406077966	No
FBgn0034047	2R	15857286	15857519	+	1134	4.33073334028633	No
FBgn0022160	2R	15860601	15860702	-	2172	6.3261494731551	No
FBgn0050085	2R	15868905	15869006	-	4248	9.73932020632222	No
FBgn0264089	2R	15890290	15890603	-	6471	10.5862307993807	No
FBgn0053463	2R	15896281	15896427	-	471	6.18620862390049	No
FBgn0034049	2R	15926745	15927555	-	3993	9.27209376825166	No
FBgn0015247	2R	15934199	15934570	-	1494	7.44541755670169	No
FBgn0034050	2R	15934981	15935837	+	885	8.20001364817543	No
FBgn0034051	2R	15939910	15939965	-	1228	8.61794309451638	No
FBgn0034052	2R	15940704	15941483	-	780	5.61312810638807	No
FBgn0034053	2R	15945947	15946890	+	1530	4.52178857704904	No
FBgn0050093	2R	15944114	15944395	+	282	4.30406509320417	No
FBgn0265045	2R	15988894	15988924	-	29772	8.18646442942209	No
FBgn0034054	2R	15955574	15956607	+	1365	7.95014988765202	No
FBgn0034057	2R	15990859	15991146	-	879	7.38150189450671	No
FBgn0034058	2R	15992101	15992272	-	723	7.1929342212158	No
FBgn0034059	2R	15993187	15993409	+	522	6.55961523749324	No
FBgn0020236	2R	15999805	15999963	-	3336	8.46505743699571	No
FBgn0034060	2R	16006310	16006743	+	4701	8.77322978603247	No
FBgn0034061	2R	16007445	16007567	-	492	7.69120009752286	No
FBgn0034063	2R	16012673	16013533	+	1413	7.67971363996637	No
FBgn0034062	2R	16011219	16011338	-	1716	8.65938695711941	No
FBgn0010590	2R	16014652	16014696	-	672	7.86557175768479	No
FBgn0034065	2R	16015560	16016027	+	888	7.7106533235012	No
FBgn0034066	2R	16016733	16017068	-	735	6.96129604591017	No
FBgn0034067	2R	16024273	16024389	+	1968	4.86753445045558	No
FBgn0034068	2R	16027884	16027922	-	2085	8.40469616018909	No
FBgn0034069	2R	16029803	16029984	+	942	4.84418708645859	No
FBgn0034070	2R	16045451	16045602	+	4083	5.59471137960184	No
FBgn0034071	2R	16058455	16059323	+	2880	7.58324752430336	No
FBgn0034072	2R	16089571	16089681	-	3786	7.90507284949867	No
FBgn0083983	2R	16099079	16099298	+	243	8.26281693767093	No
FBgn0034073	2R	16102110	16102527	-	2985	8.71948076085107	No
FBgn0014020	2R	16105860	16106048	+	576	7.46106551435428	No
FBgn0265605	2R	16109627	16109846	-	792	7.03262426102801	No
FBgn0034075	2R	16116593	16116740	+	3053	8.4898219946201	Yes
FBgn0034076	2R	16118914	16119070	+	1677	7.55747290161475	No
FBgn0010052	2R	16122453	16122639	+	1737	5.72031177660741	No
FBgn0050095	2R	16124315	16124574	+	642	4.85203026391962	No
FBgn0086676	2R	16137205	16137251	+	2199	7.32712329225929	No
FBgn0001124	2R	16140634	16141590	+	1311	5.82304589548302	No
FBgn0050094	2R	16142354	16142829	+	483	6.24997524225948	No
FBgn0027091	2R	16145643	16145765	+	2223	7.48885295573346	No
FBgn0029175	2R	16147166	16148657	-	2151	7.76089319585102	No
FBgn0034081	2R	16149006	16149614	-	609	5.34233425196481	No
FBgn0034083	2R	16167873	16168852	+	3756	9.13852208418571	No
FBgn0034082	2R	16157460	16158563	-	1104	4.79579054559674	No
FBgn0034084	2R	16170760	16170783	-	999	7.56112158953024	No
FBgn0034085	2R	16176521	16176653	-	4299	5.62040086571715	No
FBgn0015754	2R	16183603	16183673	+	1233	7.48324441607385	No
FBgn0034086	2R	16185812	16185985	-	759	8.49290049884719	No
FBgn0034087	2R	16192845	16193064	+	4344	8.1164170727942	No
FBgn0262166	2R	16195717	16195909	-	1413	7.89692465626886	No
FBgn0265177	2R	16196692	16196799	+	240	6.86484777797086	No
FBgn0265178	2R	16199007	16199174	+	1188	6.04263283368238	No
FBgn0262026	2R	16197328	16197513	+	186	4.86753445045558	No
FBgn0015295	2R	16202749	16202827	-	2817	8.58447793822183	No
FBgn0034091	2R	16205901	16205965	-	1060	5.73334127689775	No
FBgn0034092	2R	16222184	16222627	-	444	5.96614673912369	No
FBgn0034093	2R	16225107	16225167	-	1617	6.68835471394676	No
FBgn0034094	2R	16228400	16229776	+	2142	5.23644196282995	No
FBgn0034095	2R	16232967	16233983	+	3153	5.96357934361845	No
FBgn0034096	2R	16234361	16234936	-	576	5.8348107370626	No
FBgn0034097	2R	16237089	16237341	+	429	2.70805020110221	No
FBgn0034098	2R	16239058	16240645	-	2238	4.54329478227	No
FBgn0034099	2R	16241568	16241835	-	750	3.76120011569356	No
FBgn0261612	2R	16255216	16255316	-	2595	4.91265488573605	No
FBgn0025519	2R	16264417	16264500	-	1785	6.98564181763921	No
FBgn0015925	2R	16266719	16266871	+	1830	8.29779262638086	No
FBgn0001308	2R	16271339	16271485	-	2925	7.41577697541539	No
FBgn0053017	2R	16276590	16277264	+	4890	5.24702407216049	No
FBgn0024249	2R	16277792	16278358	-	567	4.11087386417331	No
FBgn0034104	2R	16281519	16281548	+	312	2.30258509299405	No
FBgn0034105	2R	16281728	16282861	-	1134	4.8283137373023	No
FBgn0034106	2R	16287071	16287447	+	3681	5.65248918026865	No
FBgn0050324	2R	16287649	16288140	-	492	5.4249500174814	No
FBgn0050099	2R	16288274	16288924	-	651	5.18178355029209	No
FBgn0028424	2R	16290928	16291207	+	1317	6.07993319509559	No
FBgn0259718	2R	16291774	16291809	+	204	6.74875954749168	No
FBgn0050100	2R	16291815	16292252	+	438	5.82304589548302	No
FBgn0034109	2R	16294003	16294034	-	1551	7.80220931624712	No
FBgn0034110	2R	16294521	16297076	+	2556	8.53267276226462	No
FBgn0085428	2R	16316023	16316217	+	4020	5.28320372873799	No
FBgn0034113	2R	16320490	16320657	-	3567	7.95787735848981	No
FBgn0050096	2R	16321873	16321896	-	657	6.03068526026126	No
FBgn0034114	2R	16324307	16324510	+	1956	7.64921631982063	No
FBgn0262511	2R	16333278	16333412	-	2508	7.5847730776122	No
FBgn0010611	2R	16339480	16340874	+	1395	5.98896141688986	No
FBgn0034117	2R	16343095	16343186	-	1251	5.31320597904179	No
FBgn0034118	2R	16344581	16345762	+	1182	8.05134093329298	No
FBgn0262560	2R	16345878	16347395	-	1518	8.25192471380136	No
FBgn0034120	2R	16347672	16348466	-	795	4.02535169073515	No
FBgn0050098	2R	16355014	16355215	-	792	3.04452243772342	No
FBgn0034121	2R	16361924	16363321	+	3126	5.00394630594546	No
FBgn0034122	2R	16363647	16364204	-	558	3.66356164612965	No
FBgn0262816	2R	16381046	16381149	+	435	3.13549421592915	No
FBgn0264273	2R	16429331	16429437	+	2472	6.5206211275587	No
FBgn0029154	2R	16419019	16419189	-	1830	3.98898404656427	No
FBgn0029153	2R	16416950	16417096	-	1804	5.41164605185504	No
FBgn0034126	2R	16433019	16433129	+	699	5.04985600724954	No
FBgn0034127	2R	16433899	16435797	-	1899	4.21950770517611	No
FBgn0034128	2R	16444669	16444773	+	828	3.46573590279973	No
FBgn0034129	2R	16446272	16447348	+	1077	3.3322045101752	No
FBgn0261292	2R	16467256	16467519	+	678	2.94443897916644	No
FBgn0261293	2R	16468755	16468931	+	612	3.25809653802148	No
FBgn0034131	2R	16485010	16485540	-	642	3.29583686600433	No
FBgn0053458	2R	16487342	16487748	+	843	2.70805020110221	No
FBgn0053459	2R	16488710	16489131	+	852	4.21950770517611	No
FBgn0034132	2R	16491498	16492997	+	1602	4.26267987704132	No
FBgn0285943	2R	16499186	16499349	-	2202	4.86753445045558	No
FBgn0011260	2R	16532329	16532397	+	2257	8.02224091680654	No
FBgn0259795	2R	16535197	16536774	+	1578	6.33327962813969	No
FBgn0034135	2R	16556619	16556726	+	1557	4.18965474202643	No
FBgn0034136	2R	16563771	16563957	-	1932	4.74493212836325	No
FBgn0034137	2R	16569910	16570049	+	1925	4.53259949315326	No
FBgn0034138	2R	16571189	16571197	-	450	8.95763926841965	No
FBgn0034139	2R	16573202	16573817	+	1086	4.4188406077966	No
FBgn0034140	2R	16576273	16576293	-	456	4.02535169073515	No
FBgn0016131	2R	16584952	16585032	+	951	7.08590146436561	No
FBgn0003274	2R	16586223	16586561	+	339	7.23201033166476	No
FBgn0034141	2R	16588897	16589048	-	1509	6.61338421837956	No
FBgn0034142	2R	16594083	16594090	-	1548	7.14991683613211	No
FBgn0034143	2R	16597904	16598197	-	1629	4.15888308335967	No
FBgn0034144	2R	16598968	16600275	+	1308	4.07753744390572	No
FBgn0034145	2R	16623215	16623359	+	1875	5.12396397940326	No
FBgn0040505	2R	16633859	16634653	-	5103	7.95331834656043	No
FBgn0024232	2R	16645882	16648776	+	4035	7.82644313545601	No
FBgn0020506	2R	16652044	16652697	-	1479	3.78418963391826	No
FBgn0024319	2R	16654685	16655046	-	1659	4.15888308335967	No
FBgn0024315	2R	16663515	16663578	-	1651	4.43081679884331	No
FBgn0085486	2R	16671374	16671580	+	924	2.89037175789616	No
FBgn0085487	2R	16672052	16672822	+	771	3.49650756146648	No
FBgn0050463	2R	16705509	16705899	-	2052	6.15060276844628	No
FBgn0013763	2R	16692986	16693635	+	1356	5.23644196282995	No
FBgn0259967	2R	16744609	16745085	-	477	3.25809653802148	No
FBgn0034151	2R	16746149	16746483	-	666	4.00733318523247	No
FBgn0034152	2R	16748506	16748547	-	363	3.3322045101752	No
FBgn0034153	2R	16749380	16749421	-	396	3.78418963391826	No
FBgn0015584	2R	16750242	16750283	-	360	3.78418963391826	No
FBgn0053530	2R	16751193	16751234	-	372	4.72738781871234	No
FBgn0267002	2R	16763198	16763297	-	5295	7.49387388678356	No
FBgn0085218	2R	16754507	16754872	+	366	3.13549421592915	No
FBgn0034154	2R	16755094	16755696	+	603	2.77258872223978	No
FBgn0259738	2R	16765393	16765614	-	222	3.98898404656427	No
FBgn0034156	2R	16768835	16769121	+	1934	4.55387689160054	No
FBgn0010213	2R	16773755	16773789	-	651	7.03262426102801	No
FBgn0011743	2R	16774403	16775547	+	1233	4.77912349311153	No
FBgn0053544	2R	16778740	16778930	+	456	4.57471097850338	No
FBgn0034157	2R	16782169	16782873	+	1860	6.24610676548156	No
FBgn0034158	2R	16790739	16791348	+	2106	8.20138595523861	No
FBgn0040743	2R	16792873	16793077	+	330	7.04228617193974	No
FBgn0034159	2R	16796236	16796259	-	1089	5.36597601502185	No
FBgn0034160	2R	16817285	16817414	+	750	4.12713438504509	No
FBgn0085488	2R	16825736	16826572	+	915	3.55534806148941	No
FBgn0085489	2R	16827274	16827643	+	576	3.17805383034795	No
FBgn0026754	2R	16843433	16844887	-	1455	4.21950770517611	No
FBgn0025830	2R	16853809	16853925	+	3021	8.65643325850774	No
FBgn0025832	2R	16855257	16855338	-	1155	7.42356844425917	No
FBgn0026533	2R	16859850	16859861	+	2034	8.64135583403666	No
FBgn0014870	2R	16867326	16867397	-	2391	8.80116840193669	No
FBgn0028737	2R	16868491	16869076	+	666	8.13211877295581	No
FBgn0034162	2R	16871511	16871740	+	483	5.71042701737487	No
FBgn0025827	2R	16872433	16872845	+	483	3.71357206670431	No
FBgn0046999	2R	16873389	16873621	+	477	3.87120101090789	No
FBgn0034165	2R	16874475	16874728	+	489	2.39789527279837	No
FBgn0025833	2R	16894120	16894269	-	1824	4.64439089914137	No
FBgn0034166	2R	16884266	16884497	+	1167	3.63758615972639	No
FBgn0004784	2R	16901285	16901434	+	2100	4.38202663467388	No
FBgn0003091	2R	16942674	16942823	+	2149	4.31748811353631	No
FBgn0264329	2R	16937773	16937873	+	186	1.6094379124341	No
FBgn0264330	2R	16938854	16938957	+	180	1.79175946922805	No
FBgn0034168	2R	16946523	16947158	+	1407	3.93182563272433	No
FBgn0085219	2R	16947208	16947513	-	306	5.54517744447956	No
FBgn0262513	2R	16947714	16948178	-	465	7.08086789669078	No
FBgn0085444	2R	16954655	16955155	-	5217	9.51088931013479	No
FBgn0085220	2R	16952238	16952498	+	261	5.7268477475872	No
FBgn0265174	2R	16955753	16957099	+	1347	7.90617884039481	No
FBgn0034172	2R	16958261	16958681	+	1047	7.28276117960559	No
FBgn0034173	2R	16959067	16960095	-	1029	4.59511985013459	No
FBgn0004580	2R	16994411	16994554	+	930	4.07753744390572	No
FBgn0050462	2R	16998460	16998570	-	1368	7.68202151082687	No
FBgn0050461	2R	16996992	16997062	-	675	5.2040066870768	No
FBgn0034175	2R	16999998	17000099	-	1341	7.61923341622681	No
FBgn0034176	2R	17001770	17001862	-	1353	8.15104494568502	No
FBgn0034177	2R	17002454	17003535	+	1380	7.23273313617761	No
FBgn0026402	2R	17005030	17005058	-	1149	8.26204284396694	No
FBgn0034179	2R	17007133	17007159	+	1098	6.77764659363512	No
FBgn0034180	2R	17014949	17015052	-	3534	8.59174392268053	No
FBgn0034181	2R	17018384	17018908	-	1677	8.64997430265006	No
FBgn0263864	2R	17025745	17026425	+	4325	8.67145815042767	No
FBgn0023172	2R	17044132	17044317	+	7677	9.53993184750517	No
FBgn0263032	2R	17033381	17033827	-	447	1.94591014905531	No
FBgn0263033	2R	17032575	17033297	-	723	3.09104245335832	No
FBgn0263114	2R	17034114	17034512	-	399	2.19722457733622	No
FBgn0034182	2R	17046403	17046549	+	1464	7.88608140177575	No
FBgn0034183	2R	17048334	17048504	+	1494	7.10496544826984	No
FBgn0034184	2R	17053485	17053522	+	2667	6.49526555593701	No
FBgn0026721	2R	17058192	17059210	+	2289	5.63478960316925	No
FBgn0086350	2R	17056363	17056732	-	1947	7.86134179559999	No
FBgn0034186	2R	17060858	17062606	-	2604	7.89394513823596	No
FBgn0034187	2R	17064257	17065716	+	2292	4.45434729625351	No
FBgn0050460	2R	17081113	17081257	-	5760	6.68835471394676	No
FBgn0010591	2R	17091359	17091512	-	1635	5.06259503302697	No
FBgn0034191	2R	17092549	17092924	+	855	6.68835471394676	No
FBgn0010226	2R	17094765	17095035	-	759	5.35658627467201	No
FBgn0050456	2R	17106633	17107133	+	2253	5.72358510195238	No
FBgn0034194	2R	17113825	17114274	+	1524	4.49980967033027	No
FBgn0000079	2R	17118789	17120270	-	1482	4.63472898822964	No
FBgn0034195	2R	17123210	17124227	-	1137	3.3322045101752	No
FBgn0000078	2R	17124800	17126281	+	1482	4.71849887129509	No
FBgn0034196	2R	17126504	17126959	-	456	3.17805383034795	No
FBgn0034197	2R	17129995	17130241	+	1191	4.44265125649032	No
FBgn0266811	2R	17131246	17131509	-	264	2.19722457733622	No
FBgn0083936	2R	17133523	17133660	+	138	1.09861228866811	No
