geneID	Length	logExpression	knownGene
Region4851	363	4.53259949315326	No
Region4852	807	8.7551071216339	No
Region4853	1338	5.41164605185504	No
Region4854	748	5.97888576490112	No
Region4855	378	4.8283137373023	No
Region4856	239	4.98360662170834	No
Region4857	430	7.12528309151071	No
Region4858	177	4.34380542185368	No
Region4859	435	8.03138533062553	No
Region4860	359	7.68294316987829	No
Region4861	288	8.05674377497531	No
Region4862	427	7.55118686729615	No
Region4863	344	8.91958692099992	No
Region4864	365	9.19044374026173	No
Region4865	415	9.04334083128001	No
Region4866	1017	8.94819608331224	No
Region4867	357	7.50328963067508	No
Region4868	471	5.55295958492162	No
Region4869	693	7.61775957660851	No
Region4870	352	3.17805383034795	No
Region4871	496	7.75491027202143	No
Region4872	565	8.09651291750159	No
Region4873	631	6.42971947803914	No
Region4874	840	8.70466811345099	No
Region4875	343	5.73334127689775	No
Region4876	426	9.7887498750657	No
Region4877	450	4.15888308335967	No
Region4878	459	7.42952084278646	No
Region4879	745	8.52038808231276	No
Region4880	291	4.90527477843843	No
Region4881	361	4.77068462446567	No
Region4882	414	9.80045765221658	No
Region4883	300	8.30622521603216	No
Region4884	522	8.34069464792507	No
Region4885	515	8.82746811252065	No
Region4886	463	6.59714570188665	No
Region4887	636	10.5499623248976	No
Region4888	654	7.23561914106675	No
Region4889	438	5.8805329864007	No
Region4890	390	8.33423142973486	No
Region4891	237	4.14313472639153	No
Region4892	257	3.91202300542815	No
Region4893	1453	10.4755117510231	No
Region4894	625	7.5740450053722	No
Region4895	486	8.69634305704456	No
Region4896	798	9.61580548008435	No
Region4897	349	4.21950770517611	No
Region4898	637	4.969813299576	No
Region4899	346	3.87120101090789	No
Region4900	280	5.49306144334055	No
Region4901	772	9.89045297026567	No
Region4902	579	6.29894924685594	No
Region4903	374	5.96357934361845	No
Region4904	569	6.76041469108343	No
Region4905	891	6.53813982376767	No
Region4906	652	6.12686918411419	No
Region4907	670	6.12029741895095	No
Region4908	438	6.15909538849193	No
Region4909	483	5.52146091786225	No
Region4910	737	6.69456205852109	No
Region4911	529	8.18311807939475	No
Region4912	390	8.99106433218846	No
Region4913	936	9.68868412549692	No
Region4914	412	8.96737669321267	No
Region4915	404	6.40191719672719	No
Region4916	505	6.98841318199959	No
Region4917	420	6.82762923450285	No
Region4918	499	6.99668148817654	No
Region4919	457	7.06304816338817	No
Region4920	1770	8.86106654351776	No
Region4921	1437	8.60116662519242	No
Region4922	1397	10.0421184207053	No
Region4923	245	3.58351893845611	No
Region4924	324	3.46573590279973	No
Region4925	653	8.51077262361331	No
Region4926	396	6.30078579466324	No
Region4927	570	6.02344759296103	No
Region4928	261	5.91079664404053	No
Region4929	198	3.40119738166216	No
Region4930	858	5.44241771052179	No
Region4931	646	6.15697898558556	No
Region4932	1205	6.94215670569947	No
Region4933	862	7.91790058632792	No
Region4934	432	8.70913499158718	No
Region4935	206	4.27666611901606	No
Region4936	549	7.48042830607421	No
Region4937	482	9.87729756944589	No
Region4938	1035	9.37602428761711	No
Region4939	451	7.87473912517181	No
Region4940	612	8.45318786144033	No
Region4941	1049	6.26720054854136	No
Region4942	324	5.48479693349065	No
Region4943	379	7.47816969415979	No
Region4944	392	3.71357206670431	No
Region4945	630	6.19031540585315	No
Region4946	1352	9.14034700015565	No
Region4947	459	8.00336305862995	No
Region4948	360	8.61086566727887	No
Region4949	322	8.81640849968169	No
Region4950	932	9.35210031701402	No
Region4951	465	6.60934924316738	No
Region4952	420	6.05443934626937	No
Region4953	428	6.15697898558556	No
Region4954	750	9.56458235867321	No
Region4955	1018	7.92117272158701	No
Region4956	376	6.61606518513282	No
Region4957	345	6.31535800152233	No
Region4958	351	8.79270146293631	No
Region4959	258	5.44673737166631	No
Region4960	218	6.5191472879404	No
Region4961	404	9.882008520859	No
Region4962	212	5.78996017089725	No
Region4963	378	6.48768401848461	No
Region4964	137	3.85014760171006	No
Region4965	367	7.0343879299155	No
Region4966	419	4.969813299576	No
Region4967	487	7.49665243816828	No
Region4968	591	7.47250074473756	No
Region4969	379	6.51174532964473	No
Region4970	446	7.18159194461187	No
Region4971	286	6.30991827822652	No
Region4972	336	6.66057514983969	No
Region4973	378	5.39362754635236	No
Region4974	469	7.59789795052178	No
Region4975	279	5.18178355029209	No
Region4976	447	7.5847730776122	No
Region4977	208	4.63472898822964	No
Region4978	306	5.46806014113513	No
Region4979	293	3.09104245335832	No
Region4980	235	5.68697535633982	No
Region4981	217	4.35670882668959	No
Region4982	459	5.98645200528444	No
Region4983	475	6.59441345974978	No
Region4984	451	9.87734889492643	No
Region4985	344	5.0998664278242	No
Region4986	210	6.05443934626937	No
Region4987	272	5.95842469302978	No
Region4988	464	8.55275336681479	No
Region4989	437	8.46674164792014	No
Region4990	361	5.05624580534831	No
Region4991	223	6.0282785202307	No
Region4992	301	5.18738580584075	No
Region4993	309	5.23644196282995	No
Region4994	332	5.71702770140622	No
Region4995	231	7.52294091807237	No
Region4996	372	6.27476202124194	No
Region4997	361	5.84643877505772	No
Region4998	361	5.96614673912369	No
Region4999	222	4.70953020131233	No
Region5000	496	7.41818082272679	No
Region5001	276	4.57471097850338	No
Region5002	412	6.76734312526539	No
Region5003	465	6.3750248198281	No
Region5004	302	6.63725803128446	No
Region5005	387	5.73334127689775	No
Region5006	259	7.85010354517558	No
Region5007	398	5.82304589548302	No
Region5008	341	5.04985600724954	No
Region5009	354	8.57281709516423	No
Region5010	277	6.14418563412565	No
Region5011	265	7.43070708254597	No
Region5012	316	7.46565531013406	No
Region5013	324	7.51425465281641	No
Region5014	324	7.4770384723197	No
Region5015	257	4.69134788222914	No
Region5016	328	7.35755620091035	No
Region5017	531	8.01035958891978	No
Region5018	214	4.56434819146784	No
Region5019	608	6.30261897574491	No
Region5020	347	5.91889385427315	No
Region5021	634	6.56667242980324	No
Region5022	226	5.13579843705026	No
Region5023	651	6.5792512120101	No
Region5024	362	6.11589212548303	No
Region5025	678	6.5875500148248	No
Region5026	321	5.84643877505772	No
Region5027	683	6.58340922215876	No
Region5028	313	5.85793315448346	No
Region5029	689	6.5875500148248	No
Region5030	351	6.12249280951439	No
Region5031	768	6.66185474054531	No
Region5032	385	6.22257626807137	No
Region5033	624	6.38519439899773	No
Region5034	375	6.11589212548303	No
Region5035	641	6.38350663488401	No
Region5036	354	5.87493073085203	No
Region5037	354	5.97635090929793	No
Region5038	211	5.76832099579377	No
Region5039	245	4.06044301054642	No
Region5040	344	5.42934562895444	No
Region5041	299	4.47733681447821	No
Region5042	239	4.82028156560504	No
Region5043	209	4.20469261939097	No
Region5044	240	4.51085950651685	No
Region5045	431	6.69579891705849	No
Region5046	461	6.98286275146894	No
Region5047	332	6.62804137617953	No
Region5048	408	4.969813299576	No
Region5049	209	5.64190707093811	No
Region5050	152	5.61312810638807	No
Region5051	271	5.12989871492307	No
Region5052	365	7.61874237767041	No
Region5053	376	8.0149968943483	No
Region5054	362	8.11969625295725	No
Region5055	172	4.36944785246702	No
Region5056	354	4.96284463025991	No
Region5057	378	5.14166355650266	No
Region5058	331	5.08759633523238	No
Region5059	361	5.42934562895444	No
Region5060	306	5.20948615284142	No
Region5061	253	7.44541755670169	No
Region5062	540	7.51152464839087	No
Region5063	495	7.51643330291563	No
Region5064	544	7.51479976048867	No
Region5065	468	7.46221493976819	No
Region5066	601	7.5569505720129	No
Region5067	499	7.47193207824512	No
Region5068	621	7.61726781362835	No
Region5069	476	7.84031298332016	No
Region5070	631	7.61480536471107	No
Region5071	578	7.59438124255182	No
Region5072	549	7.53476265703754	No
Region5073	576	7.58629630715272	No
Region5074	605	7.84737183615979	No
Region5075	444	6.13339804299665	No
Region5076	386	4.87519732320115	No
Region5077	299	5.01727983681492	No
Region5078	415	6.35610766069589	No
Region5079	571	6.01859321449623	No
Region5080	300	4.8283137373023	No
Region5081	283	5.01063529409626	No
Region5082	327	7.68845535654994	No
Region5083	432	5.89164421182577	No
Region5084	354	5.77144112313002	No
Region5085	369	6.54965074223381	No
Region5086	230	4.66343909411207	No
Region5087	285	4.78749174278205	No
Region5088	426	5.23110861685459	No
Region5089	260	5.29330482472449	No
Region5090	387	5.14749447681345	No
Region5091	266	6.5424719605068	No
Region5092	411	6.88141130364254	No
Region5093	471	6.74523634948436	No
Region5094	375	4.969813299576	No
Region5095	458	7.08506429395255	No
Region5096	339	6.27664348934164	No
Region5097	352	3.8286413964891	No
Region5098	420	7.1708884785125	No
Region5099	245	5.01063529409626	No
Region5100	518	5.01063529409626	No
Region5101	272	4.68213122712422	No
Region5102	388	4.90527477843843	No
Region5103	251	4.61512051684126	No
Region5104	352	6.29341927884648	No
Region5105	366	6.42162226780652	No
Region5106	390	5.15905529921453	No
Region5107	484	6.31535800152233	No
Region5108	331	4.39444915467244	No
Region5109	1898	10.3745531177282	No
Region5110	521	8.9175787537811	No
Region5111	406	6.08677472691231	No
Region5112	453	4.45434729625351	No
Region5113	520	8.33495163142245	No
Region5114	325	8.87178596915065	No
Region5115	451	4.36944785246702	No
Region5116	347	8.43163530305459	No
Region5117	449	8.52098598965493	No
Region5118	587	8.94389780251682	No
Region5119	663	8.55043452519604	No
Region5120	1603	6.32076829425058	No
Region5121	1148	10.3626513929782	No
Region5122	898	5.63835466933375	No
Region5123	664	4.85203026391962	No
Region5124	259	4.46590811865458	No
Region5125	219	5.23110861685459	No
Region5126	396	7.63143166457691	No
Region5127	476	8.34924780056679	No
Region5128	370	6.59441345974978	No
Region5129	352	7.51479976048867	No
Region5130	499	8.18785544369562	No
Region5131	1261	9.98792060851096	No
Region5132	422	8.53660358493606	No
Region5133	488	9.64212278840172	No
Region5134	755	9.2588447810358	No
Region5135	475	7.41878088275079	No
Region5136	1805	9.50554408582681	No
Region5137	814	5.42053499927229	No
Region5138	476	6.62007320653036	No
Region5139	353	5.77765232322266	No
Region5140	709	7.1420365747068	No
Region5141	757	7.67508185771633	No
Region5142	225	4.11087386417331	No
Region5143	263	4.24849524204936	No
Region5144	300	5.89989735358249	No
Region5145	337	6.94889722231331	No
Region5146	410	6.00141487796115	No
Region5147	332	4.75359019110636	No
Region5148	431	6.1527326947041	No
Region5149	301	5.68697535633982	No
Region5150	392	5.75574221358691	No
Region5151	1178	10.1416773393889	No
Region5152	409	8.17498453294309	No
Region5153	1167	8.79951090136887	No
Region5154	895	10.1277504771183	No
Region5155	583	7.19518732017871	No
Region5156	548	8.00903068506973	No
Region5157	407	6.17170059741091	No
Region5158	410	7.40671073017764	No
Region5159	371	8.23110984032815	No
Region5160	389	8.58653266949485	No
Region5161	498	8.20712916807133	No
Region5162	710	8.73052880173936	No
Region5163	271	7.3304052118444	No
Region5164	1154	10.2783559866668	No
Region5165	625	8.05832730658096	No
Region5166	604	8.9061223308843	No
Region5167	364	7.16006920759613	No
Region5168	483	8.50329708622413	No
Region5169	339	3.49650756146648	No
Region5170	570	5.98141421125448	No
Region5171	246	5.4971682252932	No
Region5172	477	5.23644196282995	No
Region5173	649	5.45958551414416	No
Region5174	781	5.23110861685459	No
Region5175	1281	5.9427993751267	No
Region5176	356	4.93447393313069	No
Region5177	2317	10.2644433206583	No
Region5178	828	8.54012816269873	No
Region5179	236	7.18083119904456	No
Region5180	620	8.35326149973387	No
Region5181	1511	9.00417684069666	No
Region5182	793	8.52416880515266	No
Region5183	1207	8.62227366786674	No
Region5184	1038	9.8770922411766	No
Region5185	611	7.11882624906208	No
Region5186	400	6.01126717440416	No
Region5187	491	10.8722948303205	No
Region5188	1150	8.61848544289811	No
Region5189	1009	5.76205138278018	No
Region5190	236	3.3322045101752	No
Region5191	458	5.08140436498446	No
Region5192	438	4.71849887129509	No
Region5193	333	2.39789527279837	No
Region5194	391	4.64439089914137	No
Region5195	375	4.43081679884331	No
Region5196	618	5.04985600724954	No
Region5197	796	5.37989735354046	No
Region5198	285	4.36944785246702	No
Region5199	657	5.19849703126583	No
Region5200	576	6.0330862217988	No
Region5201	1265	6.64898455002478	No
Region5202	463	5.24174701505964	No
Region5203	663	5.44673737166631	No
Region5204	335	4.55387689160054	No
Region5205	986	6.15909538849193	No
Region5206	246	4.17438726989564	No
Region5207	494	4.68213122712422	No
Region5208	386	5.23644196282995	No
Region5209	925	5.96870755998537	No
Region5210	951	5.91350300563827	No
Region5211	627	7.3362856600213	No
Region5212	1234	7.42356844425917	No
Region5213	459	6.10031895202006	No
Region5214	451	5.25227342804663	No
Region5215	398	5.78996017089725	No
Region5216	1025	6.48616078894409	No
Region5217	293	8.10228362448007	No
Region5218	1833	9.86308213790109	No
Region5219	1956	11.0780263968274	No
Region5220	1513	7.19668657083435	No
Region5221	528	5.50938833662798	No
Region5222	439	5.17048399503815	No
Region5223	399	4.96284463025991	No
Region5224	499	4.45434729625351	No
Region5225	404	6.57368016696065	No
Region5226	738	5.87773578177964	No
Region5227	975	6.01615715969835	No
Region5228	383	6.36302810354046	No
Region5229	612	5.33271879326537	No
Region5230	697	7.00306545878646	No
Region5231	460	4.87519732320115	No
Region5232	1459	7.34794382314869	No
Region5233	305	3.89182029811063	No
Region5234	396	8.29479935899257	No
Region5235	754	7.44190672805162	No
Region5236	2092	8.63905677917308	No
Region5237	344	6.69950034016168	No
Region5238	1480	9.87668145811562	No
Region5239	446	8.16507925880507	No
Region5240	1087	9.34049105644123	No
Region5241	496	6.38687931936265	No
Region5242	803	9.14366623870819	No
Region5243	351	8.02486215028641	No
Region5244	237	5.71042701737487	No
Region5245	1331	10.4563376475574	No
Region5246	450	7.42833319419081	No
Region5247	287	5.7268477475872	No
Region5248	444	6.67834211465433	No
Region5249	383	5.61312810638807	No
Region5250	291	3.66356164612965	No
Region5251	347	5.04985600724954	No
Region5252	395	6.05678401322862	No
Region5253	369	9.16826759555427	No
Region5254	1160	9.01030280937645	No
Region5255	739	8.96316024283373	No
Region5256	374	7.86288203464149	No
Region5257	327	8.92638468126522	No
Region5258	368	8.62065189978447	No
Region5259	446	6.18620862390049	No
Region5260	402	7.24279792279376	No
Region5261	281	7.97762509878459	No
Region5262	456	8.67965211911394	No
Region5263	460	8.090708716084	No
Region5264	748	6.28785856016178	No
Region5265	572	9.46877384406884	No
Region5266	572	9.9671194127809	No
Region5267	611	8.59711281459211	No
Region5268	415	7.1276936993474	No
Region5269	281	7.85670679309584	No
Region5270	695	7.41095187558364	No
Region5271	430	7.11882624906208	No
Region5272	456	8.21878715560148	No
Region5273	454	9.39955478502731	No
Region5274	1716	10.6068078114164	No
Region5275	442	7.76514490293613	No
Region5276	1818	9.64504060535268	No
Region5277	1384	9.64355034039291	No
Region5278	411	8.15162164696975	No
Region5279	254	8.9273141110606	No
Region5280	1215	9.24106354461902	No
Region5281	516	9.56899335829854	No
Region5282	1077	9.99820664859396	No
Region5283	833	8.51659301134421	No
Region5284	513	8.80821966511841	No
Region5285	1220	9.25894004181225	No
Region5286	1303	9.93071353878972	No
Region5287	1824	10.0900915930594	No
Region5288	332	5.45958551414416	No
Region5289	524	8.39321601159653	No
Region5290	359	4.69134788222914	No
Region5291	388	9.8053233037489	No
Region5292	929	9.46000900222975	No
Region5293	337	7.97865372908273	No
Region5294	253	7.88833450073865	No
Region5295	445	8.19533366716287	No
Region5296	296	7.32580750259577	No
Region5297	333	7.46450983463653	No
Region5298	564	6.69950034016168	No
Region5299	521	6.77536609093639	No
Region5300	232	5.23644196282995	No
Region5301	752	7.62608275807238	No
Region5302	500	7.30114780585603	No
Region5303	1458	10.6482542242757	No
Region5304	298	4.15888308335967	No
Region5305	336	6.62273632394984	No
Region5306	318	3.43398720448515	No
Region5307	400	4.06044301054642	No
Region5308	507	7.86403565907245	No
Region5309	1246	8.68828526625864	No
Region5310	1283	9.52966644976243	No
Region5311	922	8.51278348292754	No
Region5312	488	6.88755257166462	No
Region5313	311	6.21860011969173	No
Region5314	971	10.4094915710229	No
Region5315	1168	9.66618168740941	No
Region5316	220	5.75257263882563	No
Region5317	700	7.06561336359772	No
Region5318	337	6.05678401322862	No
Region5319	382	6.56385552653213	No
Region5320	347	6.01126717440416	No
Region5321	420	6.42162226780652	No
Region5322	346	7.96311205897929	No
Region5323	569	8.13358741766097	No
Region5324	479	8.49576524400262	No
Region5325	1129	9.46024269259108	No
Region5326	401	7.28961052145117	No
Region5327	415	4.78749174278205	No
Region5328	415	5.27811465923052	No
Region5329	575	9.67884287509565	No
Region5330	312	3.2188758248682	No
Region5331	390	5.00394630594546	No
Region5332	1123	6.16541785423142	No
Region5333	291	5.01727983681492	No
Region5334	465	5.04985600724954	No
Region5335	287	3.73766961828337	No
Region5336	276	4.4188406077966	No
Region5337	293	3.13549421592915	No
Region5338	268	6.59578051396131	No
Region5339	1919	9.99561084141193	No
Region5340	415	5.22035582507832	No
Region5341	277	5.34710753071747	No
Region5342	487	5.31320597904179	No
Region5343	2639	9.92925276042215	No
Region5344	943	9.05683948099042	No
Region5345	767	8.77493138749495	No
Region5346	301	4.96284463025991	No
Region5347	570	8.30967689598773	No
Region5348	753	5.65948221575962	No
Region5349	1335	9.55002173953834	No
Region5350	638	8.60171814648593	No
Region5351	1513	10.3455095726172	No
Region5352	577	5.37063802812766	No
Region5353	635	10.5605152062897	No
Region5354	549	10.4969525098229	No
Region5355	779	5.95583736946483	No
Region5356	526	6.33150184989369	No
Region5357	450	7.41034709782102	No
Region5358	333	4.48863636973214	No
Region5359	483	3.29583686600433	No
Region5360	1038	4.92725368515721	No
Region5361	720	5.95324333428778	No
Region5362	516	4.79579054559674	No
Region5363	2619	10.7709661199988	No
Region5364	689	4.76217393479776	No
Region5365	623	7.09340462586877	No
Region5366	574	6.05678401322862	No
Region5367	653	7.37462901521894	No
Region5368	398	4.02535169073515	No
Region5369	521	6.68959926917897	No
Region5370	897	8.69634305704456	No
Region5371	373	6.13772705408623	No
Region5372	649	6.48616078894409	No
Region5373	623	6.64118216974059	No
Region5374	1133	7.20340552108309	No
Region5375	510	6.16541785423142	No
Region5376	553	6.5410299991899	No
Region5377	336	6.03068526026126	No
Region5378	290	5.8805329864007	No
Region5379	454	9.97594773926539	No
Region5380	603	6.41345895716736	No
Region5381	1255	6.66695679242921	No
Region5382	507	5.53338948872752	No
Region5383	772	6.15697898558556	No
Region5384	354	5.8348107370626	No
Region5385	497	8.89863879368018	No
Region5386	412	5.83773044716594	No
Region5387	454	5.85507192220243	No
Region5388	444	6.04973345523196	No
Region5389	680	6.22851100359118	No
Region5390	1274	7.8407064517494	No
Region5391	538	6.289715570909	No
Region5392	735	8.0845624152353	No
Region5393	833	7.57044325205737	No
Region5394	661	4.71849887129509	No
Region5395	268	3.09104245335832	No
Region5396	444	4.54329478227	No
Region5397	707	6.36302810354046	No
Region5398	734	5.54126354515843	No
Region5399	872	6.50428817353665	No
Region5400	463	5.4510384535657	No
Region5401	705	8.45744318701046	No
Region5402	1712	9.89232548782994	No
Region5403	846	9.10786458038695	No
Region5404	2958	11.8440405203435	No
Region5405	444	7.95787735848981	No
Region5406	415	8.32360844234357	No
Region5407	976	8.01994168767737	No
Region5408	912	8.2380082492184	No
Region5409	1567	10.032276467369	No
Region5410	740	6.94889722231331	No
Region5411	889	6.77764659363512	No
Region5412	593	6.39359075395063	No
Region5413	1240	8.77539495854551	No
Region5414	505	3.71357206670431	No
Region5415	508	8.22362717580548	No
Region5416	1328	9.23542315234365	No
Region5417	810	6.46302945692067	No
Region5418	921	10.505040141935	No
Region5419	1302	8.69366433453202	No
Region5420	328	5.63121178182137	No
Region5421	213	8.00469951054955	No
Region5422	824	7.75876054415766	No
Region5423	587	5.4553211153577	No
Region5424	688	4.62497281328427	No
Region5425	341	5.04985600724954	No
Region5426	406	4.78749174278205	No
Region5427	302	4.48863636973214	No
Region5428	297	4.64439089914137	No
Region5429	227	2.39789527279837	No
Region5430	1212	9.70143256605178	No
Region5431	561	11.1206973598941	No
Region5432	375	7.62900388965296	No
Region5433	590	5.95583736946483	No
Region5434	315	5.91620206260743	No
Region5435	502	7.00488198971286	No
Region5436	451	6.11589212548303	No
Region5437	259	5.93753620508243	No
Region5438	377	7.46508273639955	No
Region5439	841	8.40737832540903	No
Region5440	506	8.43294163896865	No
Region5441	277	8.04846874366888	No
Region5442	492	7.84149292446001	No
Region5443	349	6.20455776256869	No
Region5444	297	5.44241771052179	No
Region5445	303	5.21493575760899	No
Region5446	815	9.64936919692249	No
Region5447	413	7.30921236569276	No
Region5448	546	7.76302130901852	No
Region5449	339	7.93844555116479	No
Region5450	326	6.11368217983223	No
Region5451	534	7.66669020008009	No
Region5452	202	7.17625453201714	No
Region5453	207	8.94062918484564	No
Region5454	292	9.57886483227206	No
Region5455	647	6.59167373200866	No
Region5456	1669	7.41577697541539	No
Region5457	466	6.11809719804135	No
Region5458	294	5.79301360838414	No
Region5459	438	6.01126717440416	No
Region5460	285	5.73657229747919	No
Region5461	451	7.99833539595298	No
Region5462	329	5.66642668811243	No
Region5463	551	5.92692602597041	No
Region5464	989	9.44477988303224	No
Region5465	974	4.90527477843843	No
Region5466	588	4.33073334028633	No
Region5467	455	3.80666248977032	No
Region5468	311	4.24849524204936	No
Region5469	1059	5.54907608489522	No
Region5470	915	5.76205138278018	No
Region5471	636	4.36944785246702	No
Region5472	429	7.47022413589997	No
Region5473	488	8.49596955496461	No
Region5474	296	7.11720550316434	No
Region5475	1379	9.25167423546916	No
Region5476	530	8.01829613851552	No
Region5477	409	3.95124371858143	No
Region5478	1689	9.20029003612268	No
Region5479	547	4.04305126783455	No
Region5480	513	4.29045944114839	No
Region5481	341	4.46590811865458	No
Region5482	381	5.54126354515843	No
Region5483	495	7.27655640271871	No
Region5484	269	7.646353722446	No
Region5485	552	7.43720636687129	No
Region5486	1981	9.27977314669152	No
Region5487	448	5.40267738187228	No
Region5488	1734	8.3537326422632	No
Region5489	1133	9.91081067291591	No
Region5490	729	8.27893600229198	No
Region5491	220	5.14166355650266	No
Region5492	244	4.49980967033027	No
Region5493	372	5.68357976733868	No
Region5494	539	6.34035930372775	No
Region5495	755	6.5694814204143	No
Region5496	1527	7.70029520342012	No
Region5497	445	6.58479139238572	No
Region5498	378	11.0661382373001	No
Region5499	411	6.90475076996184	No
Region5500	450	3.85014760171006	No
Region5501	875	8.48156601377309	No
Region5502	294	8.32893404195553	No
Region5503	352	7.13089883029635	No
Region5504	479	7.56268124672188	No
Region5505	529	9.16576132857822	No
Region5506	261	7.62900388965296	No
Region5507	396	8.27715777243181	No
Region5508	639	10.0947275548373	No
Region5509	582	7.44600149832412	No
Region5510	385	5.48063892334199	No
Region5511	559	4.71849887129509	No
Region5512	581	5.29831736654804	No
Region5513	656	8.98532006064911	No
Region5514	676	9.25253742067597	No
Region5515	1043	10.0319247417114	No
Region5516	1023	5.53338948872752	No
Region5517	1204	5.33271879326537	No
Region5518	354	8.26693534761046	No
Region5519	878	8.5213843960347	No
Region5520	513	9.52193426447428	No
Region5521	484	9.16094002168106	No
Region5522	405	8.05484022110102	No
Region5523	511	8.33950090300594	No
Region5524	431	7.09754885061479	No
Region5525	1788	7.75876054415766	No
Region5526	409	8.31188955823036	No
Region5527	651	11.4648690315545	No
Region5528	471	7.73805229768932	No
Region5529	2913	9.98017077730709	No
Region5530	485	11.021330409481	No
Region5531	332	7.25063551189868	No
Region5532	245	6.58617165485467	No
Region5533	765	9.77764084267015	No
Region5534	292	5.2257466737132	No
Region5535	426	6.62936325343745	No
Region5536	342	6.09582456243222	No
Region5537	1491	7.70165236264223	No
Region5538	376	10.2626294510386	No
Region5539	602	8.17695386822578	No
Region5540	437	6.74405918631135	No
Region5541	369	9.29366997956319	No
Region5542	510	4.07753744390572	No
Region5543	673	5.8171111599632	No
Region5544	382	8.20275638165564	No
Region5545	848	8.55410354543633	No
Region5546	813	8.33591109419694	No
Region5547	721	9.15925758174687	No
Region5548	698	8.86220033048729	No
Region5549	235	7.57147364885127	No
Region5550	1042	8.91139510724569	No
Region5551	438	8.00836557031292	No
Region5552	585	8.41405243249672	No
Region5553	670	8.38114434695296	No
Region5554	1308	10.4882975693917	No
Region5555	715	6.1779441140506	No
Region5556	275	4.97673374242057	No
Region5557	543	8.16451026874704	No
Region5558	442	6.2841341610708	No
Region5559	375	8.12296471523406	No
Region5560	1054	10.2425279172631	No
Region5561	331	6.38350663488401	No
Region5562	440	6.24804287450843	No
Region5563	995	10.2711815629573	No
Region5564	326	7.98820359702258	No
Region5565	670	9.04617302576227	No
Region5566	231	5.65948221575962	No
Region5567	520	6.62804137617953	No
Region5568	248	5.92958914338989	No
Region5569	584	8.26230094178745	No
Region5570	568	6.55393340402581	No
Region5571	304	6.13339804299665	No
Region5572	1006	9.32044959465621	No
Region5573	459	7.92334821193015	No
Region5574	360	8.02387999273488	No
Region5575	258	8.72469504674049	No
Region5576	444	8.0481491016652	No
Region5577	370	7.88795933659994	No
Region5578	683	7.65681009148038	No
Region5579	473	10.0984373694796	No
Region5580	230	7.60439634879634	No
Region5581	289	7.21081845347222	No
Region5582	835	6.86693328446188	No
Region5583	439	6.24804287450843	No
Region5584	494	10.495072550186	No
Region5585	467	5.01727983681492	No
Region5586	1213	7.62217459481762	No
Region5587	587	8.28551330907974	No
Region5588	730	8.01730750768858	No
Region5589	2137	9.19288897836243	No
Region5590	1281	8.36613771649628	No
Region5591	648	6.36990098282823	No
Region5592	527	9.12804512924935	No
Region5593	454	9.88119081753752	No
Region5594	376	8.32651683023953	No
Region5595	646	9.43476310478877	No
Region5596	1161	9.41938499891089	No
Region5597	866	9.20482519128807	No
Region5598	624	7.7332456465298	No
Region5599	1285	9.9335316738845	No
Region5600	906	8.38206051742474	No
Region5601	705	8.41604600941128	No
Region5602	607	7.18690102041163	No
Region5603	871	8.72453251118548	No
Region5604	442	7.793999089504	No
Region5605	1078	9.89368971005602	No
Region5606	817	7.3038432252777	No
Region5607	417	8.32093496888341	No
Region5608	1319	10.7884527223674	No
Region5609	753	9.21890360263667	No
Region5610	777	8.16791936295782	No
Region5611	686	8.13153071060425	No
Region5612	1143	10.2543556694411	No
Region5613	675	8.49371983523059	No
Region5614	636	9.02725852623582	No
Region5615	522	6.78332520060396	No
Region5616	369	7.68432406768116	No
Region5617	305	7.93092537248339	No
Region5618	605	8.75935474856621	No
Region5619	650	9.12281977444669	No
Region5620	535	7.74975340627444	No
Region5621	422	7.21007962817079	No
Region5622	798	8.53286967080125	No
Region5623	437	4.45434729625351	No
Region5624	1952	11.7350524998066	No
Region5625	731	7.32646561384032	No
Region5626	1547	8.12444685571585	No
Region5627	906	7.14991683613211	No
Region5628	316	6.23244801655052	No
Region5629	473	6.4085287910595	No
Region5630	640	6.99942246750796	No
Region5631	618	8.93866287366612	No
Region5632	298	5.69035945432406	No
Region5633	944	8.52456594574565	No
Region5634	460	4.67282883446191	No
Region5635	512	9.80178699770979	No
Region5636	423	5.72358510195238	No
Region5637	492	6.89972310728487	No
Region5638	1341	8.25686684897431	No
Region5639	543	4.45434729625351	No
Region5640	733	8.82555985506085	No
Region5641	360	5.96100533962327	No
Region5642	322	5.51342874616498	No
Region5643	1596	7.986504938554	No
Region5644	476	9.16387749756584	No
Region5645	427	7.98786409608569	No
Region5646	814	7.54274354536855	No
Region5647	673	9.69652488182572	No
Region5648	708	9.33714921883988	No
Region5649	383	5.73009978297357	No
Region5650	371	7.81278281857758	No
Region5651	2261	8.28626945278307	No
Region5652	395	4.27666611901606	No
Region5653	766	8.42332197580617	No
Region5654	392	8.05959232888755	No
Region5655	1038	10.1593693124381	No
Region5656	777	8.28197705886776	No
Region5657	437	7.96623977655947	No
Region5658	272	7.25347038268453	No
Region5659	745	8.23190824356418	No
Region5660	350	7.83755436088108	No
Region5661	334	3.73766961828337	No
Region5662	682	4.81218435537242	No
Region5663	223	3.2188758248682	No
Region5664	347	3.71357206670431	No
Region5665	192	3.52636052461616	No
Region5666	218	2.77258872223978	No
Region5667	253	3.63758615972639	No
