chr3L	26164493	0.034513
chr3L	26221653	0.030847
chr3L	26222218	0.028216
chr3L	26222806	0.349329
chr3L	26223185	0.030124
chr3L	27085102	0.266480
chr3L	27088148	0.932966
chr3L	27088315	0.081343
chr3L	27089157	0.092332
chr3L	27089659	0.040568
chr3L	27105256	0.037513
chr3L	27105711	0.251027
chr3L	27105818	0.033128
chr3L	27264553	0.936714
chr3L	27264807	0.055684
chr3L	27264845	0.032688
chr3L	27266123	0.465780
chr3L	27266630	0.029779
chr3L	27267369	0.881388
chr3L	27278270	0.765002
chr3L	27278968	0.041857
chr3L	27279041	0.029857
chr3L	27279631	0.020730
chr3L	27358980	0.908112
chr3L	27359001	0.032353
chr3L	27359327	0.765016
chr3L	27359585	0.038397
chr3L	27858249	0.036692
chr3L	28011884	0.934080
chr3L	28011950	0.027623
chr3L	28012604	0.903532
chr3R	567629	0.931819
chr3R	1213153	0.934692
chr3R	1213505	0.045206
chr3R	1213716	0.026823
chr3R	1214093	0.026000
chr3R	1214190	0.025449
chr3R	1816233	0.077166
chr3R	1816599	0.097748
chr3R	2009978	0.879062
chr3R	2010012	0.034591
chr3R	2010424	0.032634
chr3R	2011029	0.387384
chr3R	2011614	0.028271
chr3R	2015146	0.095359
chr3R	2015483	0.421203
chr3R	2015923	0.029858
chr3R	2026374	0.759974
chr3R	2026391	0.056575
chr3R	2026671	0.033663
chr3R	2030895	0.039080
chr3R	2031272	0.538110
chr3R	2031735	0.027025
chr3R	2035510	0.787211
chr3R	2035691	0.550959
chr3R	2036132	0.035410
chr3R	2038479	0.599769
chr3R	2038563	0.158291
chr3R	2038803	0.034667
chr3R	2042393	0.023699
chr3R	2042685	0.023652
chr3R	2042919	0.022593
chr3R	2043140	0.453173
chr3R	2046512	0.821129
chr3R	2046700	0.033193
chr3R	2047135	0.030176
chr3R	2048829	0.935665
chr3R	2049274	0.046369
chr3R	2049617	0.027049
chr3R	2050518	0.508721
chr3R	2050592	0.033916
chr3R	2053451	0.102655
chr3R	2053482	0.559276
chr3R	2053761	0.035972
chr3R	2054797	0.029260
chr3R	2055233	0.026405
chr3R	2055598	0.035742
chr3R	2064832	0.797088
chr3R	2064980	0.050444
chr3R	2065183	0.033505
chr3R	2066232	0.033386
chr3R	2066463	0.031759
chr3R	2066799	0.054683
chr3R	2067130	0.036081
chr3R	2069693	0.043420
chr3R	2069847	0.109403
chr3R	2070046	0.033570
chr3R	2071113	0.026106
chr3R	2071473	0.024949
chr3R	2071838	0.028075
chr3R	2072059	0.024993
chr3R	2076400	0.794263
chr3R	2797162	0.322991
chr3R	2797237	0.068775
chr3R	2797464	0.035941
chr3R	2800941	0.174867
chr3R	2804847	0.069379
chr3R	2804910	0.718145
chr3R	2805106	0.043116
chr3R	2856243	0.023114
chr3R	2871243	0.619963
chr3R	2871312	0.022160
chr3R	2871575	0.026113
chr3R	2871967	0.021236
chr3R	3586489	0.848526
chr3R	3586797	0.277891
chr3R	3587020	0.031247
chr3R	3623224	0.022593
chr3R	3623500	0.020876
chr3R	3623769	0.022399
chr3R	3623854	0.019630
chr3R	3748688	0.935106
chr3R	3748876	0.060088
chr3R	3749030	0.031854
chr3R	3890525	0.447019
chr3R	3890664	0.019620
chr3R	3974971	0.567561
chr3R	3975265	0.105153
chr3R	3975572	0.024054
chr3R	3975774	0.022739
chr3R	4196505	0.936506
chr3R	4197082	0.026664
chr3R	4219841	0.678768
chr3R	4220106	0.150281
chr3R	4221024	0.794187
chr3R	4221186	0.031477
chr3R	4221446	0.028304
chr3R	4310509	0.936165
chr3R	4310876	0.696067
chr3R	4310908	0.042724
chr3R	4312003	0.041769
chr3R	4319707	0.064807
chr3R	4319869	0.029510
chr3R	4320163	0.028512
chr3R	4337112	0.930885
chr3R	4338363	0.035115
chr3R	4381435	0.033453
chr3R	4381611	0.039589
chr3R	4387226	0.133383
chr3R	4390792	0.035115
chr3R	4399717	0.036352
chr3R	4400048	0.027193
chr3R	4400454	0.019733
chr3R	4401016	0.344830
chr3R	4403019	0.917158
chr3R	4403921	0.035115
chr3R	4436642	0.936740
chr3R	4437764	0.035115
chr3R	4452791	0.031561
chr3R	4453522	0.653932
chr3R	4453615	0.480331
chr3R	4453939	0.037313
chr3R	4480223	0.035115
chr3R	4485241	0.031762
chr3R	4608090	0.446785
chr3R	4608834	0.035115
chr3R	4613222	0.103106
chr3R	4613516	0.036083
chr3R	4613678	0.034459
chr3R	4634199	0.057790
chr3R	4634503	0.032576
chr3R	4634780	0.037781
chr3R	4635206	0.029610
chr3R	4635534	0.662899
chr3R	4635875	0.035115
chr3R	4639302	0.936740
chr3R	4641796	0.035115
chr3R	4642840	0.936740
chr3R	4650490	0.035115
chr3R	4659638	0.029591
chr3R	4660012	0.769426
chr3R	4660609	0.094845
chr3R	4662073	0.055797
chr3R	4662389	0.037466
chr3R	4662724	0.935281
chr3R	4662767	0.049177
chr3R	4664414	0.048859
chr3R	4748555	0.136903
chr3R	4748730	0.044542
chr3R	4775638	0.473151
chr3R	4775847	0.240694
chr3R	4802625	0.050405
chr3R	4802813	0.034773
chr3R	4803190	0.030935
chr3R	4804082	0.931238
chr3R	4806576	0.035115
chr3R	4807224	0.934101
chr3R	4807531	0.865299
chr3R	4807707	0.045226
chr3R	4835615	0.450225
chr3R	4835931	0.038770
chr3R	4844687	0.243321
chr3R	4844740	0.037565
chr3R	4845279	0.447172
chr3R	4848239	0.035115
chr3R	4849672	0.911410
chr3R	4850116	0.535184
chr3R	4851371	0.026037
chr3R	4851476	0.020311
chr3R	4853747	0.820405
chr3R	4854496	0.026894
chr3R	4858385	0.925726
chr3R	4858658	0.033143
chr3R	4906716	0.936714
chr3R	4907149	0.050855
chr3R	4911392	0.050742
chr3R	4959304	0.050368
chr3R	4960117	0.023642
chr3R	4960592	0.022616
chr3R	4960949	0.172734
chr3R	4963279	0.899503
chr3R	4963720	0.854822
chr3R	4963791	0.042526
chr3R	4964939	0.041423
chr3R	4965163	0.031828
chr3R	4965262	0.030982
chr3R	4980061	0.934774
chr3R	4980306	0.032699
chr3R	4988202	0.028968
chr3R	4988598	0.822809
chr3R	4989671	0.389345
chr3R	4990218	0.039475
chr3R	4990582	0.035509
chr3R	4991218	0.754246
chr3R	4992384	0.053315
chr3R	4993273	0.027609
chr3R	4993860	0.099668
chr3R	4994402	0.022190
chr3R	4995053	0.906326
chr3R	4995405	0.034693
chr3R	4995809	0.033222
chr3R	5021077	0.489225
chr3R	5021243	0.054254
chr3R	5021559	0.035649
chr3R	5021861	0.173599
chr3R	5022358	0.923024
chr3R	5022682	0.046456
chr3R	5025555	0.045712
chr3R	5026060	0.127872
chr3R	5026203	0.920972
chr3R	5026714	0.044816
chr3R	5028783	0.044366
chr3R	5029171	0.034337
chr3R	5037272	0.368011
chr3R	5037870	0.033452
chr3R	5038233	0.031906
chr3R	5038715	0.030070
chr3R	5038792	0.028836
chr3R	5039711	0.729643
chr3R	5040275	0.034045
chr3R	5040525	0.154002
chr3R	5041001	0.235867
chr3R	5042809	0.113940
chr3R	5043362	0.100906
chr3R	5044142	0.931271
chr3R	5044323	0.046920
chr3R	5055057	0.035115
chr3R	5055415	0.935360
chr3R	5057726	0.031507
chr3R	5060337	0.936117
chr3R	5060700	0.039767
chr3R	5077559	0.035115
chr3R	5077653	0.212041
chr3R	5084271	0.153003
chr3R	5088666	0.851277
chr3R	5089119	0.042485
chr3R	5089392	0.038102
chr3R	5095121	0.035115
chr3R	5095261	0.571431
chr3R	5100629	0.919995
chr3R	5100903	0.607675
chr3R	5101175	0.044454
chr3R	5102261	0.037694
chr3R	5108140	0.723890
chr3R	5109591	0.035115
chr3R	5109775	0.022670
chr3R	5114566	0.936740
chr3R	5114655	0.918259
chr3R	5117299	0.098546
chr3R	5118048	0.043998
chr3R	5118456	0.033932
chr3R	5118788	0.159681
chr3R	5119445	0.034927
chr3R	5119497	0.030320
chr3R	5123150	0.930341
chr3R	5124069	0.031863
chr3R	5125650	0.440647
chr3R	5126237	0.926789
chr3R	5126889	0.037104
chr3R	5128420	0.034956
chr3R	5128606	0.031282
chr3R	5210951	0.028436
chr3R	5211406	0.472707
chr3R	5211803	0.505198
chr3R	5212103	0.033635
chr3R	5213076	0.026720
chr3R	5213373	0.672778
chr3R	5216227	0.499458
chr3R	5217112	0.766373
chr3R	5217398	0.035115
chr3R	5219973	0.936738
chr3R	5220172	0.050066
chr3R	5232491	0.934646
chr3R	5233039	0.048919
chr3R	5251024	0.926937
chr3R	5256283	0.547642
chr3R	5257874	0.035115
chr3R	5264353	0.021157
chr3R	5265025	0.911370
chr3R	5265409	0.031841
chr3R	5270544	0.196069
chr3R	5270946	0.031516
chr3R	5297088	0.029519
chr3R	5297470	0.029161
chr3R	5327198	0.914526
chr3R	5328183	0.222633
chr3R	5329710	0.035115
chr3R	5355344	0.038508
chr3R	5357811	0.895525
chr3R	5358121	0.034850
chr3R	5371092	0.033382
chr3R	5371423	0.030799
chr3R	5371933	0.798517
chr3R	5372295	0.032730
chr3R	5375256	0.936713
chr3R	5375673	0.035115
chr3R	5394044	0.023709
chr3R	5463453	0.906514
chr3R	5464424	0.035115
chr3R	5468048	0.022820
chr3R	5470195	0.933960
chr3R	5470353	0.932931
chr3R	5470620	0.046163
chr3R	5471399	0.046029
chr3R	5484716	0.847263
chr3R	5484778	0.046890
chr3R	5485137	0.033816
chr3R	5485681	0.907381
chr3R	5486064	0.041998
chr3R	5547473	0.908809
chr3R	5547730	0.044725
chr3R	5550114	0.040612
chr3R	5553824	0.833661
chr3R	5553837	0.082741
chr3R	5563057	0.290706
chr3R	5563376	0.038770
chr3R	5564314	0.139551
chr3R	5569238	0.907645
chr3R	5569431	0.044644
chr3R	5592142	0.035115
chr3R	5606319	0.029420
chr3R	5611577	0.753124
chr3R	5612587	0.035115
chr3R	5625502	0.936715
chr3R	5625824	0.035115
chr3R	5633036	0.028896
chr3R	5633366	0.248519
chr3R	5634072	0.281363
chr3R	5636278	0.048466
chr3R	5649408	0.035115
chr3R	5649527	0.032164
chr3R	5654593	0.065838
chr3R	5655164	0.603877
chr3R	5655596	0.027014
chr3R	5684152	0.936740
chr3R	5684397	0.031577
chr3R	5684655	0.920112
chr3R	5685398	0.042958
chr3R	5686295	0.040395
chr3R	5686368	0.032949
chr3R	5733751	0.259007
chr3R	5735854	0.892795
chr3R	5736826	0.125800
chr3R	5736991	0.042292
chr3R	5737178	0.041289
chr3R	5754334	0.936195
chr3R	5754638	0.051478
chr3R	5758496	0.056650
chr3R	5758840	0.866247
chr3R	5758951	0.043571
chr3R	5779871	0.040149
chr3R	5789151	0.033951
chr3R	5791850	0.925490
chr3R	5792321	0.044134
chr3R	5794361	0.036317
chr3R	5794814	0.630249
chr3R	5794896	0.033556
chr3R	5795419	0.032593
chr3R	5820992	0.522829
chr3R	5825006	0.035115
chr3R	5825263	0.033691
chr3R	5856289	0.022465
chr3R	5856546	0.564449
chr3R	5856985	0.025466
chr3R	5862078	0.915359
chr3R	5862244	0.034557
chr3R	5862366	0.032931
chr3R	6345431	0.936740
chr3R	6345864	0.097551
chr3R	6345928	0.035015
chr3R	6350638	0.914294
chr3R	6351767	0.023410
chr3R	6373470	0.936739
chr3R	6373697	0.161136
chr3R	6373961	0.037495
chr3R	6382938	0.935368
chr3R	6383436	0.038530
chr3R	6456324	0.036274
chr3R	6457134	0.364298
chr3R	6646931	0.370938
chr3R	6646943	0.037269
chr3R	6647300	0.034969
chr3R	6657092	0.028433
chr3R	6657406	0.929563
chr3R	6755007	0.928845
chr3R	6755406	0.048116
chr3R	6755521	0.046691
chr3R	6756590	0.045534
chr3R	6760675	0.040411
chr3R	6760887	0.025375
chr3R	6765715	0.931851
chr3R	6765941	0.217382
chr3R	6766124	0.036265
chr3R	6810407	0.282850
chr3R	6810665	0.032976
chr3R	6964426	0.936740
chr3R	6965139	0.040968
chr3R	6966069	0.040952
chr3R	6966096	0.037575
chr3R	7067894	0.035115
chr3R	7080774	0.936740
chr3R	7081431	0.050205
chr3R	7082210	0.629898
chr3R	7082679	0.035115
chr3R	7086116	0.033564
chr3R	7103061	0.936740
chr3R	7103576	0.037649
chr3R	7104977	0.023947
chr3R	7105817	0.928973
chr3R	7105899	0.036945
chr3R	7106528	0.032909
chr3R	7107082	0.675062
chr3R	7107296	0.037777
chr3R	7109701	0.036197
chr3R	7110025	0.354516
chr3R	7110798	0.026518
chr3R	7111206	0.024194
chr3R	7124025	0.022981
chr3R	7124474	0.019905
chr3R	7124811	0.932990
chr3R	7127540	0.903024
chr3R	7127730	0.045874
chr3R	7128137	0.033512
chr3R	7145199	0.032096
chr3R	7151702	0.936720
chr3R	7154607	0.932331
chr3R	7186032	0.782651
chr3R	7186662	0.049992
chr3R	7187655	0.049173
chr3R	7249910	0.035115
chr3R	7250103	0.029583
chr3R	7472920	0.688338
chr3R	7474541	0.035115
chr3R	7810596	0.936738
chr3R	7911336	0.861816
chr3R	7911713	0.042750
chr3R	7911747	0.029957
chr3R	7913238	0.032194
chr3R	7913833	0.329531
chr3R	7914344	0.031623
chr3R	7919784	0.480507
chr3R	7921081	0.035115
chr3R	7977327	0.788885
chr3R	7999681	0.881403
chr3R	8000363	0.037289
chr3R	8000849	0.031035
chr3R	8001360	0.512156
chr3R	8009421	0.886198
chr3R	8009440	0.036482
chr3R	8009798	0.822812
chr3R	8012785	0.144421
chr3R	8013134	0.040618
chr3R	8013847	0.040004
chr3R	8014258	0.036777
chr3R	8014275	0.034564
chr3R	8030793	0.025822
chr3R	8031241	0.844712
chr3R	8032644	0.818399
chr3R	8032942	0.040676
chr3R	8033619	0.292809
chr3R	8033814	0.038050
chr3R	8114230	0.022374
chr3R	8126020	0.935489
chr3R	8126322	0.039326
chr3R	8218019	0.192898
chr3R	8218055	0.936214
chr3R	8218356	0.050527
chr3R	8240591	0.035115
chr3R	8263844	0.931620
chr3R	8269757	0.035115
chr3R	8269839	0.771184
chr3R	8269868	0.038070
chr3R	8303666	0.574492
chr3R	8303812	0.650957
chr3R	8303985	0.044424
chr3R	8306568	0.716152
chr3R	8307434	0.040572
chr3R	8307905	0.028582
chr3R	8313193	0.870321
chr3R	8313291	0.936635
chr3R	8313745	0.050380
chr3R	8341486	0.048130
chr3R	8344455	0.923942
chr3R	8347631	0.194643
chr3R	8347661	0.050853
chr3R	8348104	0.037433
chr3R	8348217	0.034154
chr3R	8349046	0.897916
chr3R	8349829	0.337789
chr3R	8356975	0.510070
chr3R	8357649	0.934738
chr3R	8362008	0.936527
chr3R	8466681	0.330194
chr3R	8467726	0.050822
chr3R	8467798	0.044866
chr3R	8561295	0.896035
chr3R	8561422	0.043977
chr3R	8561714	0.039783
chr3R	8562864	0.934988
chr3R	8564636	0.035115
chr3R	8660204	0.915458
chr3R	8660441	0.024238
chr3R	8674146	0.936464
chr3R	8697707	0.035115
chr3R	8701306	0.069280
chr3R	8715404	0.074354
chr3R	8716725	0.035115
chr3R	8723467	0.029015
chr3R	8723670	0.028444
chr3R	8731228	0.039556
chr3R	8731519	0.026481
chr3R	8731739	0.026268
chr3R	8731959	0.813877
chr3R	8747822	0.348989
chr3R	8748339	0.032919
chr3R	8801341	0.642834
chr3R	8806762	0.035115
chr3R	8809263	0.936740
chr3R	8811757	0.035115
chr3R	8814234	0.936740
chr3R	8814266	0.035115
chr3R	8818842	0.935974
chr3R	8840127	0.895257
chr3R	8840378	0.043939
chr3R	8842844	0.035115
chr3R	8845934	0.025445
chr3R	8846185	0.024509
chr3R	8849290	0.936669
chr3R	8850532	0.212471
chr3R	8850691	0.037508
chr3R	8858876	0.035115
chr3R	8859146	0.024002
chr3R	8898855	0.924670
chr3R	8899068	0.253405
chr3R	8899189	0.037581
chr3R	8930775	0.936567
chr3R	8930825	0.035527
chr3R	8931214	0.763079
chr3R	8944562	0.387879
chr3R	8945015	0.038422
chr3R	8983904	0.035115
chr3R	8993689	0.301934
chr3R	9004078	0.924976
chr3R	9005661	0.140760
chr3R	9015935	0.035115
chr3R	9019870	0.029010
chr3R	9020019	0.025601
chr3R	9029056	0.936740
chr3R	9029588	0.022303
chr3R	9039100	0.936740
chr3R	9039248	0.171498
chr3R	9039442	0.032959
chr3R	9040188	0.928874
chr3R	9040433	0.035115
chr3R	9237168	0.913153
chr3R	9237188	0.044334
chr3R	9237746	0.069093
chr3R	9237973	0.027135
chr3R	9245353	0.935966
chr3R	9245939	0.035115
chr3R	9260664	0.936683
chr3R	9260707	0.286593
chr3R	9267431	0.614693
chr3R	9335222	0.093125
chr3R	9335472	0.040882
chr3R	9335538	0.035957
chr3R	9340945	0.187405
chr3R	9341427	0.028931
chr3R	9342300	0.060497
chr3R	9343250	0.236561
chr3R	9343520	0.030299
chr3R	9344126	0.785926
chr3R	9344208	0.034295
chr3R	9344404	0.033703
chr3R	9345115	0.140561
chr3R	9345271	0.031354
chr3R	9345881	0.030350
chr3R	9378535	0.546914
chr3R	9378825	0.032882
chr3R	9398047	0.935803
chr3R	9400058	0.035115
chr3R	9400890	0.921269
chr3R	9401535	0.027697
chr3R	9402010	0.839911
chr3R	9402107	0.023159
chr3R	9412613	0.923706
chr3R	9504898	0.035115
chr3R	9555865	0.935879
chr3R	9556284	0.036496
chr3R	9563284	0.262122
chr3R	9563310	0.037686
chr3R	9563626	0.033960
chr3R	9563974	0.899672
chr3R	9569837	0.250157
chr3R	9570195	0.042580
chr3R	9574276	0.033483
chr3R	9574475	0.026906
chr3R	9577375	0.790751
chr3R	9577971	0.029127
chr3R	9578407	0.020219
chr3R	9586972	0.907733
chr3R	9587188	0.031489
chr3R	9595041	0.560842
chr3R	9605418	0.035115
chr3R	9636838	0.366496
chr3R	9637603	0.035115
chr3R	9678170	0.096853
chr3R	9679964	0.873327
chr3R	9680204	0.035741
chr3R	9680376	0.032639
chr3R	9725075	0.932312
chr3R	9740921	0.917166
chr3R	9741335	0.045413
chr3R	9747182	0.026477
chr3R	9754078	0.927012
chr3R	9754336	0.935564
chr3R	9756535	0.698328
chr3R	9756870	0.049948
chr3R	9760106	0.049010
chr3R	9767244	0.933536
chr3R	9767306	0.020362
chr3R	9768126	0.644792
chr3R	9778082	0.902855
chr3R	9791135	0.035115
chr3R	9793335	0.053826
chr3R	9793774	0.930497
chr3R	9793840	0.044229
chr3R	9808426	0.352714
chr3R	9808643	0.044118
chr3R	9808973	0.903771
chr3R	9809081	0.038787
chr3R	9872710	0.238933
chr3R	9872984	0.037536
chr3R	9873219	0.795446
chr3R	9873552	0.031978
chr3R	9874029	0.030492
chr3R	9874281	0.783147
chr3R	9874804	0.768518
chr3R	9875135	0.574268
chr3R	9875341	0.041862
chr3R	9880292	0.936676
chr3R	9985648	0.035115
chr3R	9985774	0.065835
chr3R	9985931	0.881303
chr3R	9986229	0.035115
chr3R	10042247	0.454675
chr3R	10042871	0.035115
chr3R	10043321	0.027060
chr3R	10043605	0.834275
chr3R	10052847	0.035115
chr3R	10109580	0.030573
chr3R	10110051	0.733921
chr3R	10133751	0.605723
chr3R	10143672	0.096593
chr3R	10144042	0.573571
chr3R	10144189	0.040518
chr3R	10145168	0.038685
chr3R	10160908	0.559923
chr3R	10164485	0.121466
chr3R	10164760	0.936732
chr3R	10165030	0.049998
chr3R	10170368	0.050771
chr3R	10330886	0.913506
chr3R	10331133	0.045084
chr3R	10333133	0.936108
chr3R	10333535	0.050183
chr3R	10333705	0.028126
chr3R	10406798	0.936353
chr3R	10407133	0.363897
chr3R	10413333	0.061120
chr3R	10415501	0.085847
chr3R	10593621	0.854204
chr3R	10594165	0.042555
chr3R	10594942	0.055296
chr3R	10595712	0.039508
chr3R	10596073	0.033569
chr3R	10596701	0.936605
chr3R	10597420	0.048099
chr3R	10600758	0.374467
chr3R	10601623	0.022369
chr3R	10603036	0.416072
chr3R	10603840	0.021061
chr3R	10611150	0.936719
chr3R	10613644	0.035115
chr3R	10619122	0.898985
chr3R	10619527	0.915787
chr3R	10624702	0.035115
chr3R	10624995	0.936233
chr3R	10627489	0.035115
chr3R	10646223	0.936722
chr3R	10646300	0.936414
chr3R	10646744	0.050770
chr3R	10695052	0.936648
chr3R	10695234	0.050831
chr3R	10695273	0.046058
chr3R	10707842	0.816901
chr3R	10707940	0.356157
chr3R	10708278	0.046604
chr3R	10761773	0.038131
chr3R	10767336	0.912959
chr3R	10767739	0.039804
chr3R	10815346	0.936712
chr3R	10815634	0.039650
chr3R	10815751	0.031965
chr3R	10850219	0.557517
chr3R	10850725	0.027509
chr3R	10851123	0.026915
chr3R	10853264	0.933668
chr3R	10854599	0.026041
chr3R	10859000	0.936575
chr3R	10859217	0.916257
chr3R	10859443	0.038812
chr3R	10860341	0.035132
chr3R	10868062	0.527483
chr3R	10868460	0.039215
chr3R	10868787	0.317626
chr3R	10869154	0.035221
chr3R	10881742	0.152984
chr3R	10882108	0.035424
chr3R	10882158	0.034424
chr3R	10885978	0.033974
chr3R	10893337	0.920242
chr3R	10893463	0.043588
chr3R	11211168	0.035115
chr3R	11214189	0.936740
chr3R	11214492	0.048336
chr3R	11219585	0.934528
chr3R	11219929	0.046851
chr3R	11220062	0.030169
chr3R	11221041	0.745638
chr3R	11221687	0.021526
chr3R	11226132	0.936739
chr3R	11226194	0.047281
chr3R	11230072	0.450060
chr3R	11230109	0.038769
chr3R	11231276	0.403368
chr3R	11236608	0.035115
chr3R	11237813	0.936484
chr3R	11237954	0.032701
chr3R	11238176	0.085420
chr3R	11242809	0.056666
chr3R	11242945	0.034278
chr3R	11243512	0.081525
chr3R	11243905	0.035115
chr3R	11372941	0.936703
chr3R	11373118	0.027061
chr3R	11373432	0.453379
chr3R	11373459	0.500500
chr3R	11374547	0.035115
chr3R	11377905	0.897351
chr3R	11378551	0.042045
chr3R	11407967	0.858791
chr3R	11408433	0.042670
chr3R	11409816	0.029737
chr3R	11412614	0.916066
chr3R	11412864	0.932694
chr3R	11422071	0.518841
chr3R	11422461	0.048174
chr3R	11431878	0.037243
chr3R	11432386	0.022962
chr3R	11436119	0.935908
chr3R	11437773	0.935107
chr3R	11438307	0.049810
chr3R	11557987	0.048514
chr3R	11558271	0.934004
chr3R	11589644	0.440507
chr3R	11590139	0.046918
chr3R	11620605	0.035115
chr3R	11623280	0.876240
chr3R	11626242	0.927050
chr3R	11674250	0.362564
chr3R	11674686	0.038280
chr3R	11679304	0.649299
chr3R	11680219	0.035115
chr3R	11742009	0.240530
chr3R	11742343	0.030688
chr3R	11742445	0.876490
chr3R	11742466	0.035115
chr3R	11773409	0.732084
chr3R	11773552	0.021411
chr3R	11776666	0.936740
chr3R	11779160	0.035115
chr3R	11786258	0.936735
chr3R	11786662	0.033741
chr3R	11786756	0.032439
chr3R	11796520	0.451634
chr3R	11819856	0.035115
chr3R	11882011	0.935756
chr3R	11882901	0.762249
chr3R	11948444	0.928204
chr3R	11948855	0.038510
chr3R	11962394	0.097469
chr3R	11962744	0.931434
chr3R	11963149	0.087362
chr3R	11963503	0.047726
chr3R	11967608	0.041821
chr3R	11967981	0.026997
chr3R	11974294	0.891318
chr3R	11992563	0.045622
chr3R	11993005	0.035412
chr3R	11993314	0.855271
chr3R	12009928	0.296762
chr3R	12010040	0.040640
chr3R	12010221	0.106946
chr3R	12219178	0.905057
chr3R	12219652	0.044476
chr3R	12355690	0.039819
chr3R	12356100	0.030723
chr3R	12356251	0.026874
chr3R	12382926	0.930186
chr3R	12383744	0.030306
chr3R	12401432	0.932033
chr3R	12401771	0.035115
chr3R	12406491	0.936736
chr3R	12407607	0.534555
chr3R	12408429	0.629025
chr3R	12408808	0.049900
chr3R	12413535	0.049481
chr3R	12413843	0.929131
chr3R	12422847	0.935584
chr3R	12423203	0.046929
chr3R	12425632	0.027338
chr3R	12428841	0.919545
chr3R	12429008	0.034004
chr3R	12429227	0.770926
chr3R	12429803	0.030244
chr3R	12430349	0.185687
chr3R	12430519	0.126807
chr3R	12430584	0.761709
chr3R	12449740	0.035115
chr3R	12456991	0.033011
chr3R	12460005	0.026367
chr3R	12460357	0.209750
chr3R	12630596	0.408422
chr3R	12630788	0.819460
chr3R	12645287	0.850283
chr3R	12645417	0.044770
chr3R	12645644	0.034592
chr3R	12647581	0.863590
chr3R	12648167	0.708740
chr3R	12648529	0.029535
chr3R	12649030	0.930736
chr3R	12649658	0.562359
chr3R	12678496	0.667884
chr3R	12678903	0.044443
chr3R	12690977	0.188476
chr3R	12691127	0.065631
chr3R	12691479	0.032175
chr3R	12691861	0.853139
chr3R	12697894	0.182005
chr3R	12698260	0.040485
chr3R	12698295	0.033061
chr3R	12712067	0.026741
chr3R	12712780	0.562033
chr3R	12712984	0.342062
chr3R	12961266	0.098839
chr3R	12962252	0.035115
chr3R	12981287	0.024888
chr3R	12982101	0.919473
chr3R	12982184	0.033210
chr3R	12986032	0.920610
chr3R	12995627	0.395291
chr3R	12997200	0.850100
chr3R	12997361	0.934800
chr3R	12997585	0.050852
chr3R	12998738	0.050530
chr3R	13015355	0.936740
chr3R	13015551	0.928766
chr3R	13015955	0.050242
chr3R	13017572	0.047213
chr3R	13030352	0.906876
chr3R	13030472	0.044593
chr3R	13032625	0.788303
chr3R	13032717	0.041773
chr3R	13033178	0.526105
chr3R	13033281	0.029173
chr3R	13052029	0.738536
chr3R	13052188	0.054611
chr3R	13088675	0.922673
chr3R	13089256	0.035115
chr3R	13264424	0.770523
chr3R	13271484	0.933578
chr3R	13271583	0.040316
chr3R	13366431	0.064008
chr3R	13381359	0.113766
chr3R	13381452	0.620177
chr3R	13381767	0.040986
chr3R	13382152	0.936569
chr3R	13388253	0.322809
chr3R	13388325	0.038053
chr3R	13403948	0.063765
chr3R	13403988	0.236954
chr3R	13404693	0.033924
chr3R	13405427	0.140783
chr3R	13405706	0.645498
chr3R	13406348	0.038538
chr3R	13434939	0.035115
chr3R	13676155	0.936715
chr3R	13676409	0.931556
chr3R	13682776	0.929028
chr3R	13683109	0.048495
chr3R	13710335	0.172147
chr3R	13710827	0.046933
chr3R	13715758	0.030779
chr3R	13781015	0.934115
chr3R	13781358	0.821503
chr3R	13781405	0.042194
chr3R	13837957	0.038323
chr3R	13839416	0.035243
chr3R	13839694	0.552689
chr3R	13958819	0.727768
chr3R	13959117	0.034932
chr3R	13959269	0.030822
chr3R	13964985	0.292854
chr3R	13965555	0.936740
chr3R	13970009	0.471547
chr3R	13970406	0.039287
chr3R	13970814	0.025019
chr3R	13971025	0.936734
chr3R	13971237	0.050840
chr3R	13971595	0.181020
chr3R	13972672	0.869146
chr3R	13972956	0.035059
chr3R	13973237	0.034891
chr3R	14031574	0.032106
chr3R	14031745	0.186982
chr3R	14032001	0.635948
chr3R	14032950	0.035115
chr3R	14035892	0.029477
chr3R	14121847	0.768580
chr3R	14259487	0.934771
chr3R	14259885	0.048399
chr3R	14259909	0.035665
chr3R	14279212	0.923945
chr3R	14279739	0.046202
chr3R	14308893	0.035115
chr3R	14315350	0.892592
chr3R	14315682	0.041729
chr3R	14326082	0.936739
chr3R	14510896	0.907043
chr3R	14511249	0.049113
chr3R	14511464	0.249118
chr3R	14512046	0.912245
chr3R	14513230	0.889501
chr3R	14513588	0.045200
chr3R	14568313	0.035115
chr3R	14569317	0.931699
chr3R	14574270	0.935385
chr3R	14575485	0.741305
chr3R	14575586	0.050558
chr3R	14585472	0.646982
chr3R	14587090	0.035115
chr3R	14587167	0.024669
chr3R	14587579	0.033553
chr3R	14588912	0.335235
chr3R	14589116	0.039005
chr3R	14589540	0.914638
chr3R	14589617	0.037118
chr3R	14591744	0.896211
chr3R	14591915	0.042371
chr3R	14592049	0.033341
chr3R	14662789	0.936740
chr3R	14663158	0.043759
chr3R	14680318	0.868258
chr3R	14681639	0.042931
chr3R	14682244	0.435501
chr3R	14682772	0.614660
chr3R	14683554	0.034644
chr3R	14684196	0.908915
chr3R	14684469	0.040004
