chr3L	25429133	0.353665
chr3L	25429168	0.047648
chr3L	25970879	0.047050
chr3L	25971461	0.047016
chr3L	25971789	0.046253
chr3L	26015066	0.500326
chr3L	26015224	0.048227
chr3L	26015403	0.047658
chr3L	26164458	0.099645
chr3L	26164493	0.047468
chr3L	26221653	0.117268
chr3L	26222218	0.047331
chr3L	26222801	0.047233
chr3L	26223185	0.047150
chr3L	27088150	0.503475
chr3L	27088315	0.256367
chr3L	27089157	0.116141
chr3L	27089659	0.049628
chr3L	27105256	0.048960
chr3L	27105711	0.304157
chr3L	27105818	0.047492
chr3L	27264807	0.073083
chr3L	27264845	0.047195
chr3L	27266123	0.492983
chr3L	27266630	0.046628
chr3L	27267370	0.514887
chr3L	27278271	0.532132
chr3L	27278968	0.049862
chr3L	27279041	0.045977
chr3L	27279636	0.048099
chr3L	27358981	0.507357
chr3L	27359001	0.046954
chr3L	27359328	0.522487
chr3L	27359585	0.048945
chr3L	27858249	0.048710
chr3L	28011885	0.507599
chr3L	28011950	0.046074
chr3L	28012601	0.488664
chr3R	567631	0.502328
chr3R	1213155	0.513449
chr3R	1213505	0.050264
chr3R	1213716	0.045011
chr3R	1214093	0.044448
chr3R	1816194	0.383842
chr3R	1816233	0.263484
chr3R	1816599	0.157776
chr3R	2009978	0.190495
chr3R	2010012	0.047172
chr3R	2010424	0.046715
chr3R	2011029	0.388472
chr3R	2011614	0.046443
chr3R	2015146	0.058913
chr3R	2015483	0.486604
chr3R	2015923	0.046742
chr3R	2026374	0.493976
chr3R	2026386	0.047585
chr3R	2026671	0.047493
chr3R	2030895	0.101355
chr3R	2031272	0.188189
chr3R	2031735	0.045133
chr3R	2035510	0.473752
chr3R	2035691	0.465860
chr3R	2036132	0.047163
chr3R	2038479	0.469955
chr3R	2038563	0.125425
chr3R	2038803	0.047313
chr3R	2042398	0.119202
chr3R	2042685	0.044189
chr3R	2042919	0.043648
chr3R	2043140	0.364311
chr3R	2046513	0.514333
chr3R	2046700	0.047321
chr3R	2047135	0.046519
chr3R	2048831	0.506488
chr3R	2049274	0.050848
chr3R	2049617	0.045716
chr3R	2050518	0.493045
chr3R	2050587	0.046851
chr3R	2050827	0.046826
chr3R	2053483	0.527712
chr3R	2053761	0.049468
chr3R	2054797	0.048102
chr3R	2055233	0.046556
chr3R	2055598	0.096560
chr3R	2064832	0.490921
chr3R	2064980	0.070245
chr3R	2066145	0.088842
chr3R	2066232	0.047430
chr3R	2066463	0.046684
chr3R	2066799	0.348126
chr3R	2067125	0.047054
chr3R	2069693	0.117492
chr3R	2069842	0.047025
chr3R	2070046	0.046919
chr3R	2071118	0.104664
chr3R	2071478	0.055459
chr3R	2071833	0.044830
chr3R	2072059	0.126695
chr3R	2076401	0.510607
chr3R	2076799	0.047417
chr3R	2797232	0.047392
chr3R	2797464	0.047191
chr3R	2800941	0.243997
chr3R	2804847	0.349617
chr3R	2804911	0.520251
chr3R	2805106	0.049536
chr3R	2856243	0.046863
chr3R	2856549	0.255878
chr3R	2871243	0.218858
chr3R	2871317	0.047823
chr3R	2871575	0.051848
chr3R	2871967	0.044782
chr3R	3586489	0.455538
chr3R	3586797	0.152329
chr3R	3587020	0.046207
chr3R	3623224	0.044186
chr3R	3623500	0.043917
chr3R	3623769	0.045112
chr3R	3623854	0.043318
chr3R	3748690	0.502609
chr3R	3748876	0.237536
chr3R	3749030	0.047674
chr3R	3890526	0.505076
chr3R	3890664	0.044342
chr3R	3974972	0.509405
chr3R	3975265	0.140988
chr3R	3975572	0.046955
chr3R	3975774	0.046635
chr3R	4196507	0.500006
chr3R	4218799	0.401178
chr3R	4218838	0.223452
chr3R	4219207	0.048277
chr3R	4219841	0.136695
chr3R	4220106	0.169237
chr3R	4220287	0.048498
chr3R	4221186	0.046781
chr3R	4221446	0.046013
chr3R	4310511	0.500433
chr3R	4310876	0.331698
chr3R	4310908	0.049253
chr3R	4312003	0.048573
chr3R	4319707	0.088148
chr3R	4319874	0.103218
chr3R	4320163	0.046141
chr3R	4333654	0.044929
chr3R	4333867	0.059786
chr3R	4334013	0.044570
chr3R	4337113	0.515111
chr3R	4338363	0.047336
chr3R	4381440	0.054912
chr3R	4381611	0.068903
chr3R	4387226	0.200411
chr3R	4390792	0.047336
chr3R	4399717	0.058268
chr3R	4400048	0.045860
chr3R	4400454	0.044374
chr3R	4400759	0.044187
chr3R	4401016	0.312031
chr3R	4403019	0.506264
chr3R	4403921	0.047336
chr3R	4428835	0.143068
chr3R	4429297	0.046689
chr3R	4429336	0.046602
chr3R	4436644	0.500023
chr3R	4452764	0.440346
chr3R	4452791	0.048425
chr3R	4453246	0.048177
chr3R	4453615	0.080631
chr3R	4453939	0.048097
chr3R	4480223	0.047336
chr3R	4485241	0.046435
chr3R	4608090	0.392994
chr3R	4608834	0.047336
chr3R	4613217	0.046039
chr3R	4613516	0.045939
chr3R	4634079	0.446732
chr3R	4634199	0.165318
chr3R	4634503	0.047626
chr3R	4634775	0.046918
chr3R	4635206	0.046779
chr3R	4635534	0.224030
chr3R	4635875	0.047336
chr3R	4639306	0.500000
chr3R	4641796	0.047336
chr3R	4642844	0.500000
chr3R	4650490	0.047336
chr3R	4659638	0.045902
chr3R	4660011	0.452200
chr3R	4660609	0.236376
chr3R	4660766	0.047696
chr3R	4662389	0.047297
chr3R	4662720	0.503196
chr3R	4662728	0.505510
chr3R	4662767	0.051582
chr3R	4664414	0.051431
chr3R	4748555	0.536726
chr3R	4748730	0.051563
chr3R	4775638	0.051264
chr3R	4775847	0.129462
chr3R	4802625	0.065895
chr3R	4802813	0.047446
chr3R	4803190	0.045483
chr3R	4803691	0.496326
chr3R	4804083	0.514216
chr3R	4806576	0.047336
chr3R	4807226	0.502705
chr3R	4807532	0.532923
chr3R	4807707	0.050185
chr3R	4835616	0.531562
chr3R	4835931	0.049631
chr3R	4844687	0.508252
chr3R	4844740	0.048933
chr3R	4845274	0.047645
chr3R	4848239	0.047336
chr3R	4850116	0.488359
chr3R	4851371	0.044419
chr3R	4853748	0.503743
chr3R	4854496	0.043134
chr3R	4858387	0.501077
chr3R	4858658	0.048043
chr3R	4906712	0.502086
chr3R	4906720	0.506379
chr3R	4907149	0.051655
chr3R	4911392	0.051631
chr3R	4959304	0.049524
chr3R	4963281	0.500963
chr3R	4963721	0.524229
chr3R	4963791	0.049068
chr3R	4964939	0.047700
chr3R	4965163	0.044069
chr3R	4965262	0.043954
chr3R	4980063	0.504140
chr3R	4980306	0.047189
chr3R	4988202	0.044838
chr3R	4988598	0.500307
chr3R	4989671	0.058911
chr3R	4990218	0.046934
chr3R	4990582	0.046049
chr3R	4995055	0.500289
chr3R	4995400	0.045272
chr3R	4995809	0.045142
chr3R	5021077	0.500403
chr3R	5021243	0.122442
chr3R	5021559	0.047325
chr3R	5021861	0.406664
chr3R	5022360	0.526849
chr3R	5025180	0.263972
chr3R	5025555	0.050669
chr3R	5025682	0.046456
chr3R	5026205	0.515700
chr3R	5026714	0.050484
chr3R	5028783	0.050091
chr3R	5029171	0.046752
chr3R	5037272	0.202095
chr3R	5037870	0.043378
chr3R	5039712	0.502980
chr3R	5040275	0.044504
chr3R	5041001	0.440614
chr3R	5042809	0.498091
chr3R	5043362	0.243740
chr3R	5044144	0.516997
chr3R	5044323	0.050821
chr3R	5055057	0.047336
chr3R	5055417	0.500184
chr3R	5057726	0.043214
chr3R	5060700	0.049788
chr3R	5077559	0.047336
chr3R	5077653	0.432602
chr3R	5077689	0.047679
chr3R	5088667	0.531373
chr3R	5089119	0.049826
chr3R	5089392	0.048202
chr3R	5095121	0.047336
chr3R	5095261	0.387084
chr3R	5100631	0.509221
chr3R	5100904	0.537305
chr3R	5101175	0.050108
chr3R	5102261	0.048431
chr3R	5108140	0.437857
chr3R	5109591	0.047336
chr3R	5114657	0.511468
chr3R	5115160	0.051009
chr3R	5118048	0.050364
chr3R	5118734	0.382745
chr3R	5118788	0.460010
chr3R	5119445	0.047576
chr3R	5119497	0.045696
chr3R	5126239	0.500445
chr3R	5128112	0.107484
chr3R	5128420	0.048490
chr3R	5128606	0.046519
chr3R	5210951	0.043513
chr3R	5211406	0.282156
chr3R	5211803	0.500087
chr3R	5212362	0.062285
chr3R	5213076	0.045843
chr3R	5213374	0.506183
chr3R	5213693	0.045443
chr3R	5217113	0.513607
chr3R	5217398	0.047336
chr3R	5219969	0.501889
chr3R	5219977	0.506616
chr3R	5220172	0.051612
chr3R	5232493	0.512519
chr3R	5233039	0.051315
chr3R	5233065	0.510922
chr3R	5251739	0.047905
chr3R	5257874	0.047336
chr3R	5264353	0.046560
chr3R	5265025	0.386453
chr3R	5265409	0.047058
chr3R	5270539	0.046746
chr3R	5270946	0.046646
chr3R	5297093	0.160366
chr3R	5327177	0.433895
chr3R	5327195	0.528655
chr3R	5327833	0.050287
chr3R	5329710	0.047336
chr3R	5355344	0.224885
chr3R	5357811	0.502383
chr3R	5370960	0.171576
chr3R	5371092	0.048574
chr3R	5371423	0.047010
chr3R	5371935	0.516199
chr3R	5372295	0.049520
chr3R	5375258	0.500331
chr3R	5375673	0.047336
chr3R	5394044	0.045136
chr3R	5463454	0.507530
chr3R	5466636	0.244545
chr3R	5468048	0.047908
chr3R	5470197	0.502006
chr3R	5470355	0.510648
chr3R	5470620	0.050604
chr3R	5471399	0.050107
chr3R	5484717	0.551838
chr3R	5484778	0.050954
chr3R	5485137	0.047588
chr3R	5485682	0.524478
chr3R	5486064	0.049508
chr3R	5547475	0.526048
chr3R	5547730	0.050327
chr3R	5550114	0.049655
chr3R	5553824	0.489059
chr3R	5553837	0.434361
chr3R	5563057	0.060910
chr3R	5563376	0.048459
chr3R	5564314	0.222044
chr3R	5569240	0.525565
chr3R	5569431	0.050526
chr3R	5592142	0.047336
chr3R	5606324	0.061089
chr3R	5611577	0.491083
chr3R	5612587	0.047336
chr3R	5625504	0.500042
chr3R	5625824	0.047336
chr3R	5633036	0.046885
chr3R	5633368	0.079330
chr3R	5634072	0.346975
chr3R	5634207	0.047798
chr3R	5649413	0.062925
chr3R	5649527	0.047419
chr3R	5654593	0.225335
chr3R	5655164	0.479771
chr3R	5655596	0.046169
chr3R	5684657	0.505621
chr3R	5685400	0.525984
chr3R	5686295	0.049849
chr3R	5686368	0.047734
chr3R	5733751	0.435408
chr3R	5735855	0.529335
chr3R	5736826	0.095462
chr3R	5736991	0.049574
chr3R	5737178	0.048675
chr3R	5754336	0.500532
chr3R	5754638	0.234045
chr3R	5754755	0.047886
chr3R	5758841	0.532910
chr3R	5758951	0.049767
chr3R	5779871	0.049675
chr3R	5789156	0.120142
chr3R	5791852	0.515133
chr3R	5792321	0.050450
chr3R	5794361	0.049852
chr3R	5794814	0.365906
chr3R	5794901	0.423748
chr3R	5795419	0.047324
chr3R	5820992	0.250313
chr3R	5825006	0.047336
chr3R	5825265	0.056443
chr3R	5856289	0.043336
chr3R	5856546	0.468587
chr3R	5856985	0.044395
chr3R	5862079	0.510637
chr3R	5862244	0.047221
chr3R	5862366	0.047197
chr3R	6345864	0.282266
chr3R	6345928	0.047626
chr3R	6351767	0.047287
chr3R	6373472	0.500155
chr3R	6373697	0.236329
chr3R	6373961	0.048242
chr3R	6382940	0.508130
chr3R	6455949	0.118040
chr3R	6456324	0.048053
chr3R	6457134	0.102478
chr3R	6646931	0.427337
chr3R	6646943	0.047830
chr3R	6647300	0.046567
chr3R	6657092	0.046038
chr3R	6657409	0.522070
chr3R	6755008	0.561937
chr3R	6755406	0.051322
chr3R	6755521	0.050703
chr3R	6756590	0.050618
chr3R	6760675	0.050339
chr3R	6760887	0.046553
chr3R	6761317	0.504394
chr3R	6762010	0.046352
chr3R	6762351	0.206041
chr3R	6762727	0.044791
chr3R	6763630	0.120398
chr3R	6763729	0.044633
chr3R	6764148	0.044370
chr3R	6764498	0.418144
chr3R	6765716	0.521607
chr3R	6765941	0.446735
chr3R	6766124	0.049488
chr3R	6810407	0.161921
chr3R	6810665	0.048937
chr3R	6965425	0.085992
chr3R	6966069	0.048762
chr3R	6994033	0.222448
chr3R	7067894	0.047336
chr3R	7080778	0.500306
chr3R	7081431	0.051661
chr3R	7082210	0.449670
chr3R	7082679	0.047336
chr3R	7086116	0.047229
chr3R	7103065	0.500000
chr3R	7103576	0.050205
chr3R	7104977	0.046812
chr3R	7105818	0.514546
chr3R	7105894	0.047233
chr3R	7106528	0.046884
chr3R	7107082	0.479332
chr3R	7107296	0.048060
chr3R	7109701	0.047693
chr3R	7110025	0.469885
chr3R	7110798	0.046418
chr3R	7111206	0.045482
chr3R	7124025	0.044705
chr3R	7124474	0.043512
chr3R	7124813	0.509022
chr3R	7127541	0.539267
chr3R	7127730	0.050314
chr3R	7128137	0.048014
chr3R	7145199	0.047595
chr3R	7151704	0.505754
chr3R	7151954	0.506136
chr3R	7154611	0.508838
chr3R	7186032	0.131854
chr3R	7186662	0.051630
chr3R	7187655	0.051621
chr3R	7249910	0.047336
chr3R	7250108	0.075629
chr3R	7472920	0.504235
chr3R	7474541	0.047336
chr3R	7810598	0.500224
chr3R	7908078	0.527895
chr3R	7911713	0.050145
chr3R	7911747	0.047233
chr3R	7913238	0.140436
chr3R	7913833	0.412023
chr3R	7914344	0.047633
chr3R	7919784	0.089625
chr3R	7921081	0.047336
chr3R	7977329	0.510149
chr3R	7999682	0.535735
chr3R	8000363	0.050335
chr3R	8000849	0.048321
chr3R	8001360	0.401037
chr3R	8009422	0.514787
chr3R	8009440	0.047434
chr3R	8009799	0.516545
chr3R	8012785	0.323348
chr3R	8013134	0.049047
chr3R	8013847	0.048758
chr3R	8014258	0.047492
chr3R	8014275	0.046374
chr3R	8030798	0.219712
chr3R	8031242	0.519113
chr3R	8032644	0.513103
chr3R	8032942	0.049580
chr3R	8033620	0.541238
chr3R	8033814	0.050679
chr3R	8114230	0.048527
chr3R	8114772	0.231528
chr3R	8114847	0.519107
chr3R	8126322	0.049148
chr3R	8218019	0.168498
chr3R	8218051	0.513924
chr3R	8218059	0.517155
chr3R	8218356	0.051659
chr3R	8240591	0.047336
chr3R	8243707	0.057142
chr3R	8263845	0.515078
chr3R	8269762	0.092855
chr3R	8269839	0.462682
chr3R	8269868	0.048692
chr3R	8303666	0.481419
chr3R	8303812	0.508000
chr3R	8303985	0.050140
chr3R	8305264	0.527651
chr3R	8307434	0.050166
chr3R	8307905	0.048542
chr3R	8313193	0.079288
chr3R	8313287	0.503670
chr3R	8313295	0.505086
chr3R	8313745	0.051529
chr3R	8341486	0.051322
chr3R	8344456	0.578766
chr3R	8344830	0.051661
chr3R	8347661	0.051652
chr3R	8348104	0.048115
chr3R	8348217	0.047115
chr3R	8349047	0.517828
chr3R	8349333	0.048694
chr3R	8356976	0.525576
chr3R	8357651	0.533183
chr3R	8362004	0.527012
chr3R	8362012	0.509133
chr3R	8466681	0.211038
chr3R	8467726	0.051653
chr3R	8467798	0.050291
chr3R	8561297	0.526088
chr3R	8561422	0.050348
chr3R	8561714	0.049150
chr3R	8562587	0.043708
chr3R	8562866	0.506183
chr3R	8564636	0.047336
chr3R	8660206	0.505988
chr3R	8660441	0.049454
chr3R	8664028	0.047584
chr3R	8674146	0.505270
chr3R	8697707	0.047336
chr3R	8701301	0.047300
chr3R	8715404	0.360704
chr3R	8716725	0.047336
chr3R	8723467	0.045716
chr3R	8723670	0.045520
chr3R	8731228	0.078810
chr3R	8731524	0.061026
chr3R	8731739	0.044279
chr3R	8731960	0.510888
chr3R	8747822	0.089083
chr3R	8748339	0.046879
chr3R	8801341	0.468136
chr3R	8806762	0.047336
chr3R	8808005	0.504584
chr3R	8808415	0.044978
chr3R	8809267	0.500000
chr3R	8811757	0.047336
chr3R	8814238	0.500000
chr3R	8814266	0.047336
chr3R	8818844	0.501066
chr3R	8840129	0.526054
chr3R	8840378	0.050419
chr3R	8842844	0.047336
chr3R	8845650	0.044832
chr3R	8845939	0.103829
chr3R	8846185	0.044981
chr3R	8847706	0.500770
chr3R	8848687	0.045196
chr3R	8849292	0.500344
chr3R	8850532	0.164016
chr3R	8850691	0.049138
chr3R	8858876	0.047336
chr3R	8859141	0.043862
chr3R	8898857	0.505891
chr3R	8899068	0.286789
chr3R	8899189	0.048182
chr3R	8930777	0.502196
chr3R	8930825	0.048403
chr3R	8931214	0.481702
chr3R	8944562	0.423999
chr3R	8945015	0.048363
chr3R	8983904	0.047336
chr3R	9004080	0.504104
chr3R	9004481	0.048256
chr3R	9005665	0.080702
chr3R	9015935	0.047336
chr3R	9019870	0.046406
chr3R	9020019	0.044916
chr3R	9029058	0.500005
chr3R	9029588	0.044378
chr3R	9030055	0.430193
chr3R	9030140	0.043158
chr3R	9039248	0.364403
chr3R	9039442	0.047458
chr3R	9039969	0.211372
chr3R	9040189	0.512334
chr3R	9040433	0.047336
chr3R	9237169	0.505004
chr3R	9237188	0.070608
chr3R	9237746	0.387915
chr3R	9237973	0.046222
chr3R	9245355	0.502670
chr3R	9245939	0.047336
chr3R	9260666	0.500048
chr3R	9260702	0.048398
chr3R	9267428	0.527658
chr3R	9335222	0.135394
chr3R	9335472	0.050046
chr3R	9335538	0.047659
chr3R	9340945	0.242583
chr3R	9341427	0.046461
chr3R	9342300	0.301804
chr3R	9343251	0.519847
chr3R	9343520	0.048782
chr3R	9344126	0.363966
chr3R	9344208	0.048801
chr3R	9344404	0.048021
chr3R	9345115	0.421681
chr3R	9345537	0.067320
chr3R	9345881	0.048834
chr3R	9378535	0.068280
chr3R	9378825	0.048111
chr3R	9400058	0.047336
chr3R	9401535	0.046471
chr3R	9402011	0.506698
chr3R	9402107	0.045854
chr3R	9412613	0.506225
chr3R	9504898	0.047336
chr3R	9552403	0.511836
chr3R	9552432	0.047498
chr3R	9552763	0.045991
chr3R	9553013	0.516239
chr3R	9555865	0.452835
chr3R	9556284	0.048802
chr3R	9563284	0.440930
chr3R	9563310	0.048428
chr3R	9563626	0.046915
chr3R	9563976	0.523152
chr3R	9569837	0.084007
chr3R	9570195	0.050215
chr3R	9574276	0.048699
chr3R	9574475	0.046279
chr3R	9577375	0.490780
chr3R	9577971	0.044519
chr3R	9586974	0.505053
chr3R	9587193	0.256198
chr3R	9595041	0.050090
chr3R	9627272	0.256508
chr3R	9627910	0.047934
chr3R	9637603	0.047336
chr3R	9678170	0.228092
chr3R	9679965	0.519510
chr3R	9680204	0.048140
chr3R	9680376	0.046209
chr3R	9725077	0.504084
chr3R	9740922	0.530452
chr3R	9741335	0.049932
chr3R	9747182	0.044072
chr3R	9754080	0.504132
chr3R	9754338	0.509470
chr3R	9756535	0.500371
chr3R	9756870	0.051567
chr3R	9760106	0.051407
chr3R	9762846	0.046923
chr3R	9768126	0.471014
chr3R	9778083	0.512753
chr3R	9791135	0.047336
chr3R	9793335	0.252608
chr3R	9793776	0.512285
chr3R	9793840	0.050614
chr3R	9808426	0.060910
chr3R	9808643	0.049903
chr3R	9808974	0.513433
chr3R	9809086	0.143054
chr3R	9872710	0.447482
chr3R	9872984	0.048456
chr3R	9873220	0.517838
chr3R	9873552	0.047931
chr3R	9874029	0.047359
chr3R	9874281	0.502929
chr3R	9874804	0.488852
chr3R	9875136	0.531229
chr3R	9875341	0.049944
chr3R	9878430	0.045370
chr3R	9878740	0.503372
chr3R	9879738	0.048087
chr3R	9880294	0.504702
chr3R	9985648	0.047336
chr3R	9985774	0.046778
chr3R	9985932	0.514119
chr3R	9986229	0.047336
chr3R	10042247	0.461191
chr3R	10042871	0.047336
chr3R	10043321	0.045373
chr3R	10043605	0.501120
chr3R	10052847	0.047336
chr3R	10109580	0.045928
chr3R	10110052	0.513573
chr3R	10133751	0.133556
chr3R	10143672	0.456044
chr3R	10144042	0.124039
chr3R	10144739	0.262523
chr3R	10145168	0.049221
chr3R	10160908	0.067830
chr3R	10164485	0.061503
chr3R	10164756	0.503725
chr3R	10164764	0.510534
chr3R	10165030	0.051627
chr3R	10170368	0.051649
chr3R	10330888	0.523538
chr3R	10331133	0.050723
chr3R	10333135	0.540101
chr3R	10333535	0.051624
chr3R	10333705	0.045666
chr3R	10358105	0.411794
chr3R	10358553	0.043166
chr3R	10406799	0.502979
chr3R	10407133	0.386700
chr3R	10413333	0.413158
chr3R	10415501	0.106143
chr3R	10593622	0.530679
chr3R	10594165	0.049910
chr3R	10594937	0.049381
chr3R	10595712	0.049341
chr3R	10596073	0.048056
chr3R	10596703	0.503520
chr3R	10597420	0.050819
chr3R	10598320	0.043790
chr3R	10600758	0.448524
chr3R	10602599	0.506876
chr3R	10603036	0.507682
chr3R	10603840	0.048396
chr3R	10613644	0.047336
chr3R	10619529	0.500623
chr3R	10624702	0.047336
chr3R	10624997	0.500109
chr3R	10627489	0.047336
chr3R	10646302	0.515025
chr3R	10646744	0.051586
chr3R	10682024	0.504257
chr3R	10695056	0.509108
chr3R	10695234	0.051660
chr3R	10695273	0.050999
chr3R	10707842	0.398479
chr3R	10707940	0.478346
chr3R	10708278	0.050793
chr3R	10761773	0.046259
chr3R	10767338	0.505041
chr3R	10767739	0.048615
chr3R	10815634	0.048648
chr3R	10815751	0.046123
chr3R	10850219	0.492806
chr3R	10850725	0.044253
chr3R	10851123	0.043701
chr3R	10853266	0.501590
chr3R	10854599	0.046753
chr3R	10859002	0.502319
chr3R	10859219	0.520826
chr3R	10859443	0.050440
chr3R	10860341	0.050439
chr3R	10868063	0.530469
chr3R	10868460	0.049930
chr3R	10868787	0.126694
chr3R	10869154	0.047607
chr3R	10869209	0.047436
chr3R	10882113	0.098362
chr3R	10885612	0.211123
chr3R	10885978	0.048027
chr3R	10893339	0.521274
chr3R	10893463	0.050278
chr3R	11211168	0.047336
chr3R	11214193	0.500189
chr3R	11214492	0.051351
chr3R	11219587	0.513731
chr3R	11219929	0.051038
chr3R	11220062	0.045767
chr3R	11221041	0.497531
chr3R	11221687	0.043570
chr3R	11226194	0.050924
chr3R	11230073	0.521926
chr3R	11230109	0.049244
chr3R	11231276	0.178713
chr3R	11236608	0.047336
chr3R	11237815	0.500056
chr3R	11237954	0.045676
chr3R	11238176	0.086005
chr3R	11242809	0.297794
chr3R	11242950	0.047304
chr3R	11243512	0.266172
chr3R	11243905	0.047336
chr3R	11350992	0.044427
chr3R	11374547	0.047336
chr3R	11377907	0.519267
chr3R	11378551	0.049726
chr3R	11407969	0.523678
chr3R	11408433	0.050713
chr3R	11409816	0.047179
chr3R	11412615	0.507247
chr3R	11412866	0.507480
chr3R	11422071	0.526051
chr3R	11422461	0.051307
chr3R	11431878	0.049159
chr3R	11436121	0.501236
chr3R	11437775	0.526152
chr3R	11438307	0.051292
chr3R	11557987	0.051203
chr3R	11558273	0.505701
chr3R	11589644	0.156282
chr3R	11590139	0.051154
chr3R	11620605	0.047336
chr3R	11622852	0.052762
chr3R	11623282	0.508936
chr3R	11623843	0.048391
chr3R	11674250	0.100547
chr3R	11674686	0.047561
chr3R	11679305	0.512956
chr3R	11680219	0.047336
chr3R	11742004	0.046759
chr3R	11742343	0.044873
chr3R	11742446	0.513173
chr3R	11742466	0.047336
chr3R	11772762	0.046780
chr3R	11773159	0.216882
chr3R	11773409	0.507225
chr3R	11773552	0.047870
chr3R	11774993	0.043303
chr3R	11779160	0.047336
chr3R	11786662	0.046774
chr3R	11786756	0.045865
chr3R	11796520	0.472118
chr3R	11819856	0.047336
chr3R	11882013	0.500035
chr3R	11948446	0.506829
chr3R	11948855	0.048652
chr3R	11962394	0.140523
chr3R	11962746	0.521468
chr3R	11963149	0.065841
chr3R	11963503	0.050933
chr3R	11967608	0.049224
chr3R	11967981	0.044091
chr3R	11974295	0.513735
chr3R	11974898	0.047336
chr3R	11993005	0.046074
chr3R	11993314	0.498351
chr3R	12009929	0.517263
chr3R	12010040	0.048287
chr3R	12010221	0.148875
chr3R	12017695	0.526458
chr3R	12219652	0.050255
chr3R	12355690	0.049253
chr3R	12356100	0.045912
chr3R	12356251	0.044421
chr3R	12382461	0.505247
chr3R	12382926	0.128546
chr3R	12383744	0.044654
chr3R	12401434	0.501507
chr3R	12401771	0.047336
chr3R	12406487	0.500741
chr3R	12406495	0.502895
chr3R	12407607	0.577022
chr3R	12408429	0.385623
chr3R	12408808	0.051476
chr3R	12413535	0.051337
chr3R	12413845	0.503392
chr3R	12422849	0.512317
chr3R	12423203	0.050753
chr3R	12425632	0.046131
chr3R	12428842	0.515139
chr3R	12429008	0.047507
chr3R	12429228	0.507021
chr3R	12429803	0.045789
chr3R	12429963	0.043593
chr3R	12430519	0.125373
chr3R	12430585	0.514766
chr3R	12456586	0.091337
chr3R	12456991	0.047531
chr3R	12460005	0.045551
chr3R	12460357	0.404067
chr3R	12630596	0.313249
chr3R	12630788	0.503643
chr3R	12645288	0.531019
chr3R	12645417	0.049890
chr3R	12645644	0.047558
chr3R	12646831	0.287238
chr3R	12647354	0.043612
chr3R	12647582	0.506634
chr3R	12647858	0.045034
chr3R	12648529	0.045013
chr3R	12649032	0.505226
chr3R	12649659	0.535526
chr3R	12678496	0.101845
chr3R	12678903	0.050214
chr3R	12679009	0.045668
chr3R	12691127	0.046817
chr3R	12691479	0.045575
chr3R	12691862	0.521155
chr3R	12697894	0.456243
chr3R	12698260	0.049544
chr3R	12698295	0.047146
chr3R	12712067	0.045396
chr3R	12712780	0.507350
chr3R	12712984	0.181987
chr3R	12713101	0.048004
chr3R	12962252	0.047336
chr3R	12981287	0.046937
chr3R	12982102	0.515271
chr3R	12982184	0.047426
chr3R	12982420	0.046966
chr3R	12986030	0.511949
chr3R	12995628	0.532057
chr3R	12997200	0.484541
chr3R	12997363	0.544750
chr3R	12997585	0.051653
chr3R	12998738	0.051538
chr3R	13015359	0.500000
chr3R	13015553	0.557903
chr3R	13015955	0.051564
chr3R	13017572	0.050921
chr3R	13030353	0.518801
chr3R	13030472	0.049187
chr3R	13032627	0.509435
chr3R	13032717	0.051103
chr3R	13033178	0.473449
chr3R	13035284	0.315466
chr3R	13036438	0.088805
chr3R	13036559	0.051623
chr3R	13037082	0.049618
chr3R	13052183	0.044509
chr3R	13088676	0.515012
chr3R	13089256	0.047336
chr3R	13271486	0.502869
chr3R	13271583	0.049219
chr3R	13366431	0.202368
chr3R	13366875	0.528134
chr3R	13381453	0.553498
chr3R	13381767	0.051115
chr3R	13382147	0.048020
chr3R	13388253	0.462542
chr3R	13388325	0.048528
chr3R	13388664	0.046312
chr3R	13403988	0.425176
chr3R	13404693	0.044808
chr3R	13405427	0.469963
chr3R	13405706	0.464697
chr3R	13433988	0.191081
chr3R	13434939	0.047336
chr3R	13659936	0.502423
chr3R	13659951	0.057564
chr3R	13660523	0.046214
chr3R	13676157	0.500029
chr3R	13676405	0.502050
chr3R	13682778	0.573238
chr3R	13683109	0.051663
chr3R	13710335	0.145418
chr3R	13710827	0.051633
chr3R	13781358	0.509768
chr3R	13781405	0.049389
chr3R	13837957	0.048413
chr3R	13839416	0.046842
chr3R	13839694	0.471816
chr3R	13958820	0.507399
chr3R	13959117	0.047364
chr3R	13959269	0.046327
chr3R	13964985	0.327816
chr3R	13965551	0.500009
chr3R	13965559	0.500155
chr3R	13965594	0.050578
chr3R	13970406	0.051129
chr3R	13971237	0.050342
chr3R	13972674	0.501896
chr3R	13972961	0.053692
chr3R	13973237	0.046993
chr3R	14031574	0.045719
chr3R	14031745	0.258311
chr3R	14032001	0.505986
chr3R	14032950	0.047336
chr3R	14035892	0.046135
chr3R	14121847	0.432052
chr3R	14259489	0.510853
chr3R	14259885	0.051256
chr3R	14259909	0.048020
chr3R	14279214	0.517105
chr3R	14279739	0.051098
chr3R	14308898	0.107255
chr3R	14315352	0.527693
chr3R	14315682	0.050469
chr3R	14316818	0.503844
chr3R	14326084	0.523315
chr3R	14510896	0.494667
chr3R	14511249	0.050906
chr3R	14512046	0.501251
chr3R	14513232	0.515375
chr3R	14513588	0.049405
chr3R	14568313	0.047336
