Chr	Start	End	Target	Score
chr3L	13388445	13390445	FBgn0002781	0.973
chr3L	13388932	13390932	FBgn0051191	0.96
chr3L	13388932	13390932	FBgn0013995	0.958
chr3L	13388932	13390932	FBgn0002781	0.973
chr3L	13388960	13390960	FBgn0051191	0.96
chr3L	13388960	13390960	FBgn0013995	0.958
chr3L	13388960	13390960	FBgn0002781	0.973
chr3L	13411061	13413061	FBgn0038846	0.959
chr3L	13411061	13413061	FBgn0264357	0.971
chr3L	13411061	13413061	FBgn0002781	0.95
chr3L	13411164	13413164	FBgn0038846	0.959
chr3L	13411164	13413164	FBgn0264357	0.966
chr3L	13411164	13413164	FBgn0002781	0.95
chr3L	13411860	13413860	FBgn0038846	0.959
chr3L	13411860	13413860	FBgn0264706	0.973
chr3L	13411860	13413860	FBgn0038870	0.955
chr3L	13412138	13414138	FBgn0264357	0.971
chr3L	13412138	13414138	FBgn0264706	0.969
chr3L	13412138	13414138	FBgn0038870	0.964
chr3L	13412373	13414373	FBgn0264357	0.971
chr3L	13412373	13414373	FBgn0038865	0.964
chr3L	13412373	13414373	FBgn0038870	0.97
chr3L	13442051	13444051	FBgn0002921	0.973
chr3L	13442051	13444051	FBgn0038846	0.97
chr3L	13442051	13444051	FBgn0002781	0.966
chr3L	13442151	13444151	FBgn0002921	0.973
chr3L	13442151	13444151	FBgn0038846	0.97
chr3L	13442151	13444151	FBgn0002781	0.966
chr3L	13449106	13451106	FBgn0002921	0.963
chr3L	13449106	13451106	FBgn0038846	0.97
chr3L	13449106	13451106	FBgn0002781	0.964
chr3L	13484878	13486878	FBgn0002921	0.957
chr3L	13484878	13486878	FBgn0002921	0.959
chr3L	13484878	13486878	FBgn0013995	0.957
chr3L	13484878	13486878	FBgn0038849	0.962
chr3L	13485796	13487796	FBgn0002921	0.959
chr3L	13485796	13487796	FBgn0013995	0.957
chr3L	13485796	13487796	FBgn0038849	0.963
chr3L	13486146	13488146	FBgn0002921	0.959
chr3L	13486146	13488146	FBgn0013995	0.957
chr3L	13486146	13488146	FBgn0038849	0.963
chr3L	13486518	13488518	FBgn0002921	0.959
chr3L	13486518	13488518	FBgn0038849	0.963
chr3L	13486518	13488518	FBgn0038872	0.991
chr3L	13501757	13503757	FBgn0002921	0.948
chr3L	13501757	13503757	FBgn0013995	0.959
chr3L	13501757	13503757	FBgn0038849	0.965
chr3L	13511696	13513696	FBgn0002921	0.944
chr3L	13511696	13513696	FBgn0013995	0.955
chr3L	13511696	13513696	FBgn0038849	0.965
chr3L	13511902	13513902	FBgn0002921	0.944
chr3L	13511902	13513902	FBgn0013995	0.955
chr3L	13511902	13513902	FBgn0038849	0.965
chr3L	13512389	13514389	FBgn0002921	0.944
chr3L	13512389	13514389	FBgn0013995	0.955
chr3L	13512389	13514389	FBgn0038849	0.965
chr3L	13512715	13514715	FBgn0002921	0.944
chr3L	13512715	13514715	FBgn0013995	0.955
chr3L	13512715	13514715	FBgn0038849	0.965
chr3L	13512835	13514835	FBgn0002921	0.944
chr3L	13512835	13514835	FBgn0013995	0.955
chr3L	13512835	13514835	FBgn0038849	0.965
chr3L	13836378	13838378	FBgn0025865	0.969
chr3L	13836378	13838378	FBgn0038860	0.976
chr3L	13836378	13838378	FBgn0261842	0.914
chr3L	13921053	13923053	FBgn0038860	0.931
chr3L	13921053	13923053	FBgn0266177	0.943
chr3L	13921053	13923053	FBgn0266172	0.94
chr3L	13921545	13923545	FBgn0038860	0.931
chr3L	13921545	13923545	FBgn0266177	0.943
chr3L	13921545	13923545	FBgn0266172	0.94
chr3L	13921829	13923829	FBgn0038860	0.931
chr3L	13921829	13923829	FBgn0266177	0.943
chr3L	13921829	13923829	FBgn0266172	0.94
chr3L	13922992	13924992	FBgn0038860	0.931
chr3L	13922992	13924992	FBgn0266177	0.944
chr3L	13922992	13924992	FBgn0266172	0.94
chr3L	13923157	13925157	FBgn0038860	0.931
chr3L	13923157	13925157	FBgn0266177	0.944
chr3L	13923157	13925157	FBgn0266172	0.94
chr3L	13924102	13926102	FBgn0002781	0.932
chr3L	13924102	13926102	FBgn0266177	0.944
chr3L	13924102	13926102	FBgn0266172	0.94
chr3L	13924269	13926269	FBgn0002781	0.933
chr3L	13924269	13926269	FBgn0266177	0.944
chr3L	13924269	13926269	FBgn0266172	0.94
chr3L	13927939	13929939	FBgn0038858	0.935
chr3L	13927939	13929939	FBgn0266177	0.943
chr3L	13927939	13929939	FBgn0266172	0.938
chr3L	13928386	13930386	FBgn0038858	0.935
chr3L	13928386	13930386	FBgn0266177	0.942
chr3L	13928386	13930386	FBgn0266172	0.938
chr3L	13929041	13931041	FBgn0002781	0.963
chr3L	13929041	13931041	FBgn0002781	0.956
chr3L	13929041	13931041	FBgn0266177	0.942
chr3L	13963726	13965726	FBgn0001234	0.965
chr3L	13963726	13965726	FBgn0002781	0.944
chr3L	13963726	13965726	FBgn0002781	0.939
chr3L	13964142	13966142	FBgn0038860	0.925
chr3L	13964142	13966142	FBgn0002781	0.952
chr3L	13964142	13966142	FBgn0002781	0.939
chr3L	13964562	13966562	FBgn0038860	0.925
chr3L	13964562	13966562	FBgn0002781	0.93
chr3L	13964562	13966562	FBgn0002781	0.94
chr3L	13964850	13966850	FBgn0001234	0.929
chr3L	13964850	13966850	FBgn0002781	0.952
chr3L	13964850	13966850	FBgn0002781	0.94
chr3L	13998174	14000174	FBgn0038860	0.959
chr3L	13998174	14000174	FBgn0001234	0.939
chr3L	13998174	14000174	FBgn0263537	0.954
chr3L	14000345	14002345	FBgn0038860	0.959
chr3L	14000345	14002345	FBgn0038881	0.91
chr3L	14000345	14002345	FBgn0266172	0.914
chr3L	14003576	14005576	FBgn0038860	0.958
chr3L	14003576	14005576	FBgn0266172	0.914
chr3L	14003576	14005576	FBgn0261841	0.92
chr3L	14027671	14029671	FBgn0038860	0.961
chr3L	14027671	14029671	FBgn0264357	0.961
chr3L	14027671	14029671	FBgn0266172	0.955
chr3L	14030218	14032218	FBgn0038860	0.961
chr3L	14030218	14032218	FBgn0264357	0.965
chr3L	14030218	14032218	FBgn0002781	0.989
chr3L	14030587	14032587	FBgn0038860	0.961
chr3L	14030587	14032587	FBgn0264357	0.965
chr3L	14030587	14032587	FBgn0002781	0.965
chr3L	14030747	14032747	FBgn0038860	0.961
chr3L	14030747	14032747	FBgn0264357	0.965
chr3L	14030747	14032747	FBgn0266172	0.956
chr3L	14037360	14039360	FBgn0264357	0.963
chr3L	14037360	14039360	FBgn0002781	0.967
chr3L	14037360	14039360	FBgn0002781	0.999
chr3L	14050244	14052244	FBgn0264357	0.978
chr3L	14050244	14052244	FBgn0264357	0.973
chr3L	14050244	14052244	FBgn0002781	0.975
chr3L	14050534	14052534	FBgn0264357	0.978
chr3L	14050534	14052534	FBgn0264357	0.973
chr3L	14050534	14052534	FBgn0002781	0.989
chr3L	14051606	14053606	FBgn0264357	0.978
chr3L	14051606	14053606	FBgn0264357	0.973
chr3L	14051606	14053606	FBgn0266172	0.966
chr3L	14053248	14055248	FBgn0264357	0.979
chr3L	14053248	14055248	FBgn0264357	0.973
chr3L	14053248	14055248	FBgn0002781	0.992
chr3L	14151728	14153728	FBgn0038871	0.98
chr3L	14151728	14153728	FBgn0038872	0.962
chr3L	14151728	14153728	FBgn0038872	0.966
chr3L	14153431	14155431	FBgn0038871	0.98
chr3L	14153431	14155431	FBgn0038872	0.962
chr3L	14153431	14155431	FBgn0038872	0.967
chr3L	14153657	14155657	FBgn0038871	0.98
chr3L	14153657	14155657	FBgn0038872	0.962
chr3L	14153657	14155657	FBgn0038872	0.967
chr3L	14175428	14177428	FBgn0038871	0.97
chr3L	14175428	14177428	FBgn0038872	0.966
chr3L	14175428	14177428	FBgn0038872	0.971
chr3L	14175601	14177601	FBgn0038871	0.97
chr3L	14175601	14177601	FBgn0038872	0.966
chr3L	14175601	14177601	FBgn0038872	0.971
chr3L	14176086	14178086	FBgn0038871	0.97
chr3L	14176086	14178086	FBgn0038872	0.966
chr3L	14176086	14178086	FBgn0038872	0.971
chr3L	14176349	14178349	FBgn0038871	0.97
chr3L	14176349	14178349	FBgn0038872	0.966
chr3L	14176349	14178349	FBgn0038872	0.971
chr3L	14189979	14191979	FBgn0038872	0.97
chr3L	14189979	14191979	FBgn0002781	0.973
chr3L	14189979	14191979	FBgn0263662	0.966
chr3L	14190294	14192294	FBgn0038872	0.97
chr3L	14190294	14192294	FBgn0002781	0.971
chr3L	14190294	14192294	FBgn0263662	0.966
chr3L	14190353	14192353	FBgn0038872	0.963
chr3L	14190353	14192353	FBgn0038872	0.969
chr3L	14190353	14192353	FBgn0263662	0.966
chr3L	14274385	14276385	FBgn0038871	0.947
chr3L	14274385	14276385	FBgn0264826	0.952
chr3L	14274385	14276385	FBgn0011766	0.965
chr3L	14274399	14276399	FBgn0038871	0.947
chr3L	14274399	14276399	FBgn0264826	0.952
chr3L	14274399	14276399	FBgn0011766	0.965
chr3L	14274809	14276809	FBgn0038871	0.947
chr3L	14274809	14276809	FBgn0264826	0.94
chr3L	14274809	14276809	FBgn0011766	0.965
chr3L	14275858	14277858	FBgn0038871	0.947
chr3L	14275858	14277858	FBgn0264826	0.94
chr3L	14275858	14277858	FBgn0011766	0.965
chr3L	14409284	14411284	FBgn0038871	0.962
chr3L	14409284	14411284	FBgn0038872	0.957
chr3L	14409284	14411284	FBgn0011766	0.959
chr3L	14409578	14411578	FBgn0038871	0.962
chr3L	14409578	14411578	FBgn0002781	0.985
chr3L	14409578	14411578	FBgn0011766	0.959
chr3L	14409887	14411887	FBgn0038871	0.962
chr3L	14409887	14411887	FBgn0002781	0.974
chr3L	14409887	14411887	FBgn0011766	0.959
chr3L	14410010	14412010	FBgn0038871	0.962
chr3L	14410010	14412010	FBgn0002781	0.97
chr3L	14410010	14412010	FBgn0011766	0.959
chr3L	14537070	14539070	FBgn0266176	0.965
chr3L	14537070	14539070	FBgn0011766	0.981
chr3L	14537070	14539070	FBgn0262143	0.961
chr3L	14550311	14552311	FBgn0011766	0.981
chr3L	14550311	14552311	FBgn0262143	0.965
chr3L	14550311	14552311	FBgn0286926	0.965
chr3L	14550543	14552543	FBgn0011766	0.981
chr3L	14550543	14552543	FBgn0262143	0.965
chr3L	14550543	14552543	FBgn0286926	0.965
chr3L	14550761	14552761	FBgn0011766	0.981
chr3L	14550761	14552761	FBgn0262143	0.965
chr3L	14550761	14552761	FBgn0286926	0.965
chr3L	14550912	14552912	FBgn0011766	0.981
chr3L	14550912	14552912	FBgn0262143	0.965
chr3L	14550912	14552912	FBgn0286926	0.965
chr3L	14551981	14553981	FBgn0011766	0.981
chr3L	14551981	14553981	FBgn0262143	0.965
chr3L	14551981	14553981	FBgn0286926	0.965
chr3L	14552060	14554060	FBgn0011766	0.981
chr3L	14552060	14554060	FBgn0262143	0.965
chr3L	14552060	14554060	FBgn0286926	0.965
chr3L	14559224	14561224	FBgn0011766	0.979
chr3L	14559224	14561224	FBgn0262143	0.963
chr3L	14559224	14561224	FBgn0286926	0.964
chr3L	14630538	14632538	FBgn0266176	0.987
chr3L	14630538	14632538	FBgn0027575	0.947
chr3L	14630538	14632538	FBgn0038902	0.947
chr3L	14630538	14632538	FBgn0038903	0.962
chr3L	14630554	14632554	FBgn0266176	0.994
chr3L	14630554	14632554	FBgn0027575	0.947
chr3L	14630554	14632554	FBgn0038902	0.947
chr3L	14630554	14632554	FBgn0038903	0.962
chr3L	14630929	14632929	FBgn0266176	1
chr3L	14630929	14632929	FBgn0027575	0.947
chr3L	14630929	14632929	FBgn0038902	0.947
chr3L	14630929	14632929	FBgn0038903	0.962
chr3L	14631092	14633092	FBgn0266176	0.999
chr3L	14631092	14633092	FBgn0027575	0.947
chr3L	14631092	14633092	FBgn0038902	0.947
chr3L	14631092	14633092	FBgn0038903	0.962
chr3L	14631868	14633868	FBgn0266176	0.949
chr3L	14631868	14633868	FBgn0027575	0.947
chr3L	14631868	14633868	FBgn0038902	0.947
chr3L	14631868	14633868	FBgn0038903	0.962
chr3L	14757009	14759009	FBgn0002781	0.98
chr3L	14757009	14759009	FBgn0038893	0.942
chr3L	14757009	14759009	FBgn0038903	0.956
chr3L	14757509	14759509	FBgn0002781	0.98
chr3L	14757509	14759509	FBgn0038893	0.942
chr3L	14757509	14759509	FBgn0038903	0.956
chr3L	14761067	14763067	FBgn0002781	0.977
chr3L	14761067	14763067	FBgn0266172	0.949
chr3L	14761067	14763067	FBgn0261839	0.983
chr3L	14761298	14763298	FBgn0002781	0.977
chr3L	14761298	14763298	FBgn0038893	0.941
chr3L	14761298	14763298	FBgn0038903	0.947
chr3L	14761540	14763540	FBgn0002781	0.977
chr3L	14761540	14763540	FBgn0038893	0.941
chr3L	14761540	14763540	FBgn0038903	0.947
chr3L	14780154	14782154	FBgn0002781	0.965
chr3L	14780154	14782154	FBgn0262143	0.957
chr3L	14780154	14782154	FBgn0286926	0.957
chr3L	14782192	14784192	FBgn0002781	0.963
chr3L	14782192	14784192	FBgn0262143	0.961
chr3L	14782192	14784192	FBgn0286926	0.957
chr3L	14801179	14803179	FBgn0264905	0.967
chr3L	14801179	14803179	FBgn0264905	0.967
chr3L	14801179	14803179	FBgn0262143	0.971
chr3L	14801179	14803179	FBgn0286926	0.97
chr3L	14801193	14803193	FBgn0264905	0.967
chr3L	14801193	14803193	FBgn0264905	0.967
chr3L	14801193	14803193	FBgn0262143	0.971
chr3L	14801193	14803193	FBgn0286926	0.97
chr3L	14944014	14946014	FBgn0013759	0.965
chr3L	14944014	14946014	FBgn0267205	0.935
chr3L	14944014	14946014	FBgn0038912	0.94
chr3L	14945305	14947305	FBgn0013759	0.967
chr3L	14945305	14947305	FBgn0267205	0.935
chr3L	14945305	14947305	FBgn0038912	0.94
chr3L	14946147	14948147	FBgn0013759	0.967
chr3L	14946147	14948147	FBgn0267205	0.935
chr3L	14946147	14948147	FBgn0038912	0.941
chr3L	14946816	14948816	FBgn0261840	0.985
chr3L	14946816	14948816	FBgn0013759	0.967
chr3L	14946816	14948816	FBgn0038912	0.941
chr3L	14951227	14953227	FBgn0013759	0.967
chr3L	14951227	14953227	FBgn0267205	0.942
chr3L	14951227	14953227	FBgn0038912	0.947
chr3L	14952653	14954653	FBgn0013759	0.967
chr3L	14952653	14954653	FBgn0267205	0.942
chr3L	14952653	14954653	FBgn0038912	0.947
chr3L	14955287	14957287	FBgn0261840	0.99
chr3L	14955287	14957287	FBgn0013759	0.967
chr3L	14955287	14957287	FBgn0038912	0.947
chr3L	14956229	14958229	FBgn0013759	0.967
chr3L	14956229	14958229	FBgn0267205	0.943
chr3L	14956229	14958229	FBgn0038912	0.947
chr3L	14956463	14958463	FBgn0038886	0.945
chr3L	14956463	14958463	FBgn0013759	0.967
chr3L	14956463	14958463	FBgn0038912	0.947
chr3L	14958406	14960406	FBgn0013759	0.967
chr3L	14958406	14960406	FBgn0267205	0.945
chr3L	14958406	14960406	FBgn0038912	0.96
chr3L	14959173	14961173	FBgn0013759	0.967
chr3L	14959173	14961173	FBgn0267205	0.945
chr3L	14959173	14961173	FBgn0038912	0.96
chr3L	14960525	14962525	FBgn0013759	0.967
chr3L	14960525	14962525	FBgn0267205	0.945
chr3L	14960525	14962525	FBgn0038912	0.96
chr3L	14961158	14963158	FBgn0013759	0.967
chr3L	14961158	14963158	FBgn0267205	0.945
chr3L	14961158	14963158	FBgn0038912	0.96
chr3L	14961382	14963382	FBgn0013759	0.967
chr3L	14961382	14963382	FBgn0267205	0.945
chr3L	14961382	14963382	FBgn0038912	0.96
chr3L	14961770	14963770	FBgn0013759	0.967
chr3L	14961770	14963770	FBgn0267205	0.945
chr3L	14961770	14963770	FBgn0038912	0.96
chr3L	14961803	14963803	FBgn0013759	0.967
chr3L	14961803	14963803	FBgn0267205	0.945
chr3L	14961803	14963803	FBgn0038912	0.96
chr3L	14962430	14964430	FBgn0013759	0.967
chr3L	14962430	14964430	FBgn0267205	0.945
chr3L	14962430	14964430	FBgn0038912	0.96
chr3L	14962809	14964809	FBgn0013759	0.967
chr3L	14962809	14964809	FBgn0267205	0.945
chr3L	14962809	14964809	FBgn0038912	0.96
chr3L	14966903	14968903	FBgn0267651	0.958
chr3L	14966903	14968903	FBgn0013759	0.965
chr3L	14966903	14968903	FBgn0038912	0.96
chr3L	14970900	14972900	FBgn0002781	0.964
chr3L	14970900	14972900	FBgn0013759	0.965
chr3L	14970900	14972900	FBgn0038912	0.964
chr3L	14973475	14975475	FBgn0002781	0.964
chr3L	14973475	14975475	FBgn0013759	0.965
chr3L	14973475	14975475	FBgn0038912	0.964
chr3L	14974783	14976783	FBgn0002781	0.964
chr3L	14974783	14976783	FBgn0013759	0.964
chr3L	14974783	14976783	FBgn0038912	0.964
chr3L	14975341	14977341	FBgn0002781	0.964
chr3L	14975341	14977341	FBgn0013759	0.964
chr3L	14975341	14977341	FBgn0038912	0.964
chr3L	14976287	14978287	FBgn0002781	0.964
chr3L	14976287	14978287	FBgn0013759	0.964
chr3L	14976287	14978287	FBgn0038912	0.964
chr3L	14977453	14979453	FBgn0002781	0.964
chr3L	14977453	14979453	FBgn0013759	0.963
chr3L	14977453	14979453	FBgn0038912	0.964
chr3L	14977723	14979723	FBgn0002781	0.964
chr3L	14977723	14979723	FBgn0013759	0.963
chr3L	14977723	14979723	FBgn0038912	0.964
chr3L	14978216	14980216	FBgn0002781	0.964
chr3L	14978216	14980216	FBgn0013759	0.963
chr3L	14978216	14980216	FBgn0038912	0.964
chr3L	14982209	14984209	FBgn0002781	0.969
chr3L	14982209	14984209	FBgn0013759	0.963
chr3L	14982209	14984209	FBgn0053092	0.961
chr3L	14982377	14984377	FBgn0002781	0.969
chr3L	14982377	14984377	FBgn0013759	0.963
chr3L	14982377	14984377	FBgn0053092	0.961
chr3L	14987306	14989306	FBgn0002781	0.976
chr3L	14987306	14989306	FBgn0053092	0.965
chr3L	14987306	14989306	FBgn0051465	0.96
chr3L	14994407	14996407	FBgn0002781	0.964
chr3L	14994407	14996407	FBgn0053092	0.964
chr3L	14994407	14996407	FBgn0051465	0.959
chr3L	14997928	14999928	FBgn0002781	0.964
chr3L	14997928	14999928	FBgn0053092	0.959
chr3L	14997928	14999928	FBgn0051465	0.959
chr3L	14999518	15001518	FBgn0002781	0.964
chr3L	14999518	15001518	FBgn0053092	0.959
chr3L	14999518	15001518	FBgn0051465	0.959
chr3L	15096900	15098900	FBgn0002781	0.984
chr3L	15096900	15098900	FBgn0038912	0.967
chr3L	15096900	15098900	FBgn0053092	0.958
chr3L	15097258	15099258	FBgn0002781	0.984
chr3L	15097258	15099258	FBgn0038912	0.967
chr3L	15097258	15099258	FBgn0053092	0.958
chr3L	15097679	15099679	FBgn0002781	0.984
chr3L	15097679	15099679	FBgn0038912	0.967
chr3L	15097679	15099679	FBgn0053092	0.958
chr3L	15097679	15099679	FBgn0051465	0.958
chr3L	15097819	15099819	FBgn0002781	0.984
chr3L	15097819	15099819	FBgn0038912	0.969
chr3L	15097819	15099819	FBgn0053092	0.958
chr3L	15097819	15099819	FBgn0051465	0.958
chr3L	15115900	15117900	FBgn0002781	0.974
chr3L	15115900	15117900	FBgn0038912	0.978
chr3L	15115900	15117900	FBgn0053092	0.969
chr3L	15116145	15118145	FBgn0002781	0.974
chr3L	15116145	15118145	FBgn0038912	0.978
chr3L	15116145	15118145	FBgn0053092	0.971
chr3L	15135802	15137802	FBgn0002941	0.979
chr3L	15135802	15137802	FBgn0038912	0.98
chr3L	15135802	15137802	FBgn0053092	0.981
chr3L	15140418	15142418	FBgn0002781	0.96
chr3L	15140418	15142418	FBgn0264426	0.958
chr3L	15140418	15142418	FBgn0266538	0.961
chr3L	15143542	15145542	FBgn0002781	0.956
chr3L	15143542	15145542	FBgn0264426	0.956
chr3L	15143542	15145542	FBgn0266538	0.961
chr3L	15143868	15145868	FBgn0002781	0.954
chr3L	15143868	15145868	FBgn0264426	0.956
chr3L	15143868	15145868	FBgn0266538	0.961
chr3L	15157575	15159575	FBgn0264826	0.971
chr3L	15157575	15159575	FBgn0264426	0.954
chr3L	15157575	15159575	FBgn0266538	0.959
chr3L	15158546	15160546	FBgn0038892	0.957
chr3L	15158546	15160546	FBgn0264426	0.954
chr3L	15158546	15160546	FBgn0266538	0.959
chr3L	15162565	15164565	FBgn0038912	0.97
chr3L	15162565	15164565	FBgn0053092	0.978
chr3L	15162565	15164565	FBgn0264491	0.966
chr3L	15232301	15234301	FBgn0002781	0.962
chr3L	15232301	15234301	FBgn0051465	0.96
chr3L	15232301	15234301	FBgn0038925	0.958
chr3L	15234746	15236746	FBgn0266178	0.97
chr3L	15234746	15236746	FBgn0266178	0.962
chr3L	15234746	15236746	FBgn0040582	0.966
chr3L	15234912	15236912	FBgn0266178	0.97
chr3L	15234912	15236912	FBgn0266178	0.962
chr3L	15234912	15236912	FBgn0040582	0.966
chr3L	15235300	15237300	FBgn0266178	0.97
chr3L	15235300	15237300	FBgn0266178	0.962
chr3L	15235300	15237300	FBgn0040582	0.966
chr3L	15235610	15237610	FBgn0266178	0.97
chr3L	15235610	15237610	FBgn0266178	0.962
chr3L	15235610	15237610	FBgn0040582	0.966
chr3L	15236040	15238040	FBgn0266178	0.97
chr3L	15236040	15238040	FBgn0266178	0.962
chr3L	15236040	15238040	FBgn0040582	0.966
chr3L	15236726	15238726	FBgn0266178	0.97
chr3L	15236726	15238726	FBgn0266178	0.962
chr3L	15236726	15238726	FBgn0040582	0.966
chr3L	15259163	15261163	FBgn0266178	0.964
chr3L	15259163	15261163	FBgn0266538	0.964
chr3L	15259163	15261163	FBgn0040582	0.975
chr3L	15260107	15262107	FBgn0266178	0.964
chr3L	15260107	15262107	FBgn0266538	0.964
chr3L	15260107	15262107	FBgn0040582	0.975
chr3L	15260285	15262285	FBgn0266178	0.964
chr3L	15260285	15262285	FBgn0266538	0.964
chr3L	15260285	15262285	FBgn0040582	0.975
chr3L	15261804	15263804	FBgn0266178	0.964
chr3L	15261804	15263804	FBgn0266538	0.963
chr3L	15261804	15263804	FBgn0040582	0.975
chr3L	15261912	15263912	FBgn0266178	0.964
chr3L	15261912	15263912	FBgn0266538	0.963
chr3L	15261912	15263912	FBgn0040582	0.975
chr3L	15262207	15264207	FBgn0266178	0.963
chr3L	15262207	15264207	FBgn0266538	0.963
chr3L	15262207	15264207	FBgn0040582	0.975
chr3L	15262693	15264693	FBgn0266178	0.963
chr3L	15262693	15264693	FBgn0266538	0.963
chr3L	15262693	15264693	FBgn0040582	0.975
chr3L	15262911	15264911	FBgn0002781	0.962
chr3L	15262911	15264911	FBgn0266178	0.962
chr3L	15262911	15264911	FBgn0040582	0.975
chr3L	15498332	15500332	FBgn0266174	0.958
chr3L	15498332	15500332	FBgn0040582	0.982
chr3L	15498332	15500332	FBgn0260467	0.966
chr3L	15503526	15505526	FBgn0266174	0.961
chr3L	15503526	15505526	FBgn0038894	0.974
chr3L	15503526	15505526	FBgn0040582	0.982
chr3L	15503526	15505526	FBgn0038952	0.961
chr3L	15505877	15507877	FBgn0266174	0.961
chr3L	15505877	15507877	FBgn0040582	0.982
chr3L	15505877	15507877	FBgn0038952	0.961
chr3L	15517140	15519140	FBgn0266174	0.964
chr3L	15517140	15519140	FBgn0040582	0.98
chr3L	15517140	15519140	FBgn0038931	0.964
chr3L	15517140	15519140	FBgn0038952	0.965
chr3L	15523014	15525014	FBgn0051343	0.97
chr3L	15523014	15525014	FBgn0040582	0.98
chr3L	15523014	15525014	FBgn0038931	0.967
chr3L	15523105	15525105	FBgn0266174	0.965
chr3L	15523105	15525105	FBgn0040582	0.98
chr3L	15523105	15525105	FBgn0038931	0.967
chr3L	15553704	15555704	FBgn0038931	0.964
chr3L	15553704	15555704	FBgn0051163	0.965
chr3L	15553704	15555704	FBgn0038938	0.966
chr3L	15561722	15563722	FBgn0266176	0.964
chr3L	15561722	15563722	FBgn0051163	0.968
chr3L	15561722	15563722	FBgn0038938	0.97
chr3L	15562396	15564396	FBgn0266176	0.966
chr3L	15562396	15564396	FBgn0051163	0.968
chr3L	15562396	15564396	FBgn0038938	0.97
chr3L	15562508	15564508	FBgn0266176	0.966
chr3L	15562508	15564508	FBgn0051163	0.968
chr3L	15562508	15564508	FBgn0038938	0.97
chr3L	15563165	15565165	FBgn0266176	0.966
chr3L	15563165	15565165	FBgn0051163	0.968
chr3L	15563165	15565165	FBgn0038938	0.97
chr3L	15563231	15565231	FBgn0266176	0.966
chr3L	15563231	15565231	FBgn0051163	0.968
chr3L	15563231	15565231	FBgn0038938	0.97
chr3L	15565153	15567153	FBgn0003867	0.968
chr3L	15565153	15567153	FBgn0051163	0.983
chr3L	15565153	15567153	FBgn0263117	0.97
chr3L	15565404	15567404	FBgn0003867	0.975
chr3L	15565404	15567404	FBgn0051163	0.983
chr3L	15565404	15567404	FBgn0263117	0.97
chr3L	15579124	15581124	FBgn0038902	0.991
chr3L	15579124	15581124	FBgn0003867	0.995
chr3L	15579124	15581124	FBgn0051163	0.983
chr3L	15579511	15581511	FBgn0038902	0.997
chr3L	15579511	15581511	FBgn0051163	0.981
chr3L	15579511	15581511	FBgn0263117	0.978
chr3L	15580245	15582245	FBgn0051163	0.981
chr3L	15580245	15582245	FBgn0263117	0.979
chr3L	15580245	15582245	FBgn0051162	0.967
chr3L	15586566	15588566	FBgn0003867	0.997
chr3L	15586566	15588566	FBgn0051163	0.981
chr3L	15586566	15588566	FBgn0263117	0.98
chr3L	15587905	15589905	FBgn0051163	0.981
chr3L	15587905	15589905	FBgn0263117	0.98
chr3L	15587905	15589905	FBgn0051162	0.961
chr3L	15588282	15590282	FBgn0051163	0.981
chr3L	15588282	15590282	FBgn0263117	0.98
chr3L	15588282	15590282	FBgn0051162	0.961
chr3L	15589150	15591150	FBgn0003867	0.981
chr3L	15589150	15591150	FBgn0051163	0.98
chr3L	15589150	15591150	FBgn0263117	0.98
chr3L	15592050	15594050	FBgn0013759	0.97
chr3L	15592050	15594050	FBgn0051163	0.979
chr3L	15592050	15594050	FBgn0263117	0.98
chr3L	15592569	15594569	FBgn0015229	0.981
chr3L	15592569	15594569	FBgn0051163	0.979
chr3L	15592569	15594569	FBgn0263117	0.98
chr3L	15592841	15594841	FBgn0015229	0.975
chr3L	15592841	15594841	FBgn0051163	0.979
chr3L	15592841	15594841	FBgn0263117	0.98
chr3L	15593071	15595071	FBgn0051163	0.979
chr3L	15593071	15595071	FBgn0263117	0.98
chr3L	15593071	15595071	FBgn0038944	0.962
chr3L	15593706	15595706	FBgn0015229	0.973
chr3L	15593706	15595706	FBgn0051163	0.979
chr3L	15593706	15595706	FBgn0263117	0.98
chr3L	15593906	15595906	FBgn0051163	0.979
chr3L	15593906	15595906	FBgn0263117	0.98
chr3L	15593906	15595906	FBgn0038944	0.962
chr3L	15594583	15596583	FBgn0051163	0.979
chr3L	15594583	15596583	FBgn0263117	0.98
chr3L	15594583	15596583	FBgn0038944	0.964
chr3L	15608922	15610922	FBgn0013759	0.987
chr3L	15608922	15610922	FBgn0263117	0.978
chr3L	15608922	15610922	FBgn0038944	0.972
chr3L	15618929	15620929	FBgn0051176	0.976
chr3L	15618929	15620929	FBgn0263117	0.976
chr3L	15618929	15620929	FBgn0038944	0.974
chr3L	15619009	15621009	FBgn0051176	0.977
chr3L	15619009	15621009	FBgn0263117	0.976
chr3L	15619009	15621009	FBgn0038944	0.974
chr3L	15619623	15621623	FBgn0051176	0.983
chr3L	15619623	15621623	FBgn0263117	0.976
chr3L	15619623	15621623	FBgn0038944	0.974
chr3L	15698235	15700235	FBgn0008651	0.964
chr3L	15698235	15700235	FBgn0038957	0.965
chr3L	15698235	15700235	FBgn0051162	0.97
chr3L	15698651	15700651	FBgn0008651	0.964
chr3L	15698651	15700651	FBgn0038957	0.965
chr3L	15698651	15700651	FBgn0051162	0.97
