Chr	Start	End	Target	Score
chr3L	16710601	16712601	FBgn0039003	0.971
chr3L	16712666	16714666	FBgn0039010	0.958
chr3L	16712666	16714666	FBgn0039026	0.967
chr3L	16712666	16714666	FBgn0039026	0.963
chr3L	16713434	16715434	FBgn0039010	0.957
chr3L	16713434	16715434	FBgn0039026	0.967
chr3L	16713434	16715434	FBgn0039026	0.963
chr3L	16772888	16774888	FBgn0053092	0.974
chr3L	16772888	16774888	FBgn0038979	0.977
chr3L	16772888	16774888	FBgn0038984	0.977
chr3L	16772888	16774888	FBgn0051151	0.974
chr3L	16773703	16775703	FBgn0053092	0.974
chr3L	16773703	16775703	FBgn0038980	0.976
chr3L	16773703	16775703	FBgn0051151	0.974
chr3L	16778446	16780446	FBgn0053092	0.972
chr3L	16778446	16780446	FBgn0038984	0.977
chr3L	16778446	16780446	FBgn0051151	0.974
chr3L	16778726	16780726	FBgn0038925	0.971
chr3L	16778726	16780726	FBgn0038984	0.981
chr3L	16778726	16780726	FBgn0051151	0.974
chr3L	16779107	16781107	FBgn0038912	0.965
chr3L	16779107	16781107	FBgn0038925	0.971
chr3L	16779107	16781107	FBgn0051151	0.974
chr3L	16779795	16781795	FBgn0038912	0.965
chr3L	16779795	16781795	FBgn0038925	0.971
chr3L	16779795	16781795	FBgn0051151	0.974
chr3L	16779915	16781915	FBgn0038912	0.965
chr3L	16779915	16781915	FBgn0038925	0.971
chr3L	16779915	16781915	FBgn0051151	0.974
chr3L	16782556	16784556	FBgn0038925	0.971
chr3L	16782556	16784556	FBgn0038980	0.99
chr3L	16782556	16784556	FBgn0051151	0.972
chr3L	16785363	16787363	FBgn0038912	0.965
chr3L	16785363	16787363	FBgn0038925	0.971
chr3L	16785363	16787363	FBgn0051151	0.972
chr3L	16807494	16809494	FBgn0053092	0.966
chr3L	16807494	16809494	FBgn0264491	0.979
chr3L	16807494	16809494	FBgn0051151	0.963
chr3L	16807873	16809873	FBgn0053092	0.966
chr3L	16807873	16809873	FBgn0264491	0.979
chr3L	16807873	16809873	FBgn0051151	0.963
chr3L	16841760	16843760	FBgn0264491	0.971
chr3L	16841760	16843760	FBgn0038983	0.965
chr3L	16841760	16843760	FBgn0262541	0.964
chr3L	16851911	16853911	FBgn0038984	0.981
chr3L	16851911	16853911	FBgn0038984	0.986
chr3L	16851911	16853911	FBgn0262541	0.975
chr3L	16860401	16862401	FBgn0264491	0.963
chr3L	16860401	16862401	FBgn0267207	0.973
chr3L	16860401	16862401	FBgn0262541	0.965
chr3L	16860764	16862764	FBgn0038919	0.931
chr3L	16860764	16862764	FBgn0264491	0.963
chr3L	16860764	16862764	FBgn0262541	0.965
chr3L	16862515	16864515	FBgn0038984	0.97
chr3L	16862515	16864515	FBgn0038984	0.985
chr3L	16862515	16864515	FBgn0262541	0.962
chr3L	17008750	17010750	FBgn0038944	0.974
chr3L	17008750	17010750	FBgn0053107	0.97
chr3L	17008750	17010750	FBgn0038989	0.979
chr3L	17009668	17011668	FBgn0263117	0.966
chr3L	17009668	17011668	FBgn0038944	0.974
chr3L	17009668	17011668	FBgn0267721	0.966
chr3L	17010408	17012408	FBgn0263117	0.966
chr3L	17010408	17012408	FBgn0038944	0.974
chr3L	17010408	17012408	FBgn0267721	0.966
chr3L	17014562	17016562	FBgn0038944	0.974
chr3L	17014562	17016562	FBgn0051158	0.974
chr3L	17014562	17016562	FBgn0051158	0.979
chr3L	17014981	17016981	FBgn0038944	0.974
chr3L	17014981	17016981	FBgn0267721	0.966
chr3L	17014981	17016981	FBgn0083967	0.966
chr3L	17014981	17016981	FBgn0038950	0.966
chr3L	17015219	17017219	FBgn0038944	0.974
chr3L	17015219	17017219	FBgn0267721	0.966
chr3L	17015219	17017219	FBgn0083967	0.966
chr3L	17015219	17017219	FBgn0038950	0.966
chr3L	17015219	17017219	FBgn0051159	0.97
chr3L	17015567	17017567	FBgn0038944	0.974
chr3L	17015567	17017567	FBgn0267721	0.966
chr3L	17015567	17017567	FBgn0083967	0.966
chr3L	17015567	17017567	FBgn0038950	0.966
chr3L	17015567	17017567	FBgn0051158	0.978
chr3L	17034876	17036876	FBgn0038944	0.963
chr3L	17034876	17036876	FBgn0083967	0.97
chr3L	17034876	17036876	FBgn0038950	0.97
chr3L	17035120	17037120	FBgn0083967	0.97
chr3L	17035120	17037120	FBgn0038950	0.97
chr3L	17035120	17037120	FBgn0051158	0.998
chr3L	17041090	17043090	FBgn0083967	0.97
chr3L	17041090	17043090	FBgn0038950	0.97
chr3L	17041090	17043090	FBgn0051161	0.996
chr3L	17041333	17043333	FBgn0083967	0.97
chr3L	17041333	17043333	FBgn0038950	0.97
chr3L	17041333	17043333	FBgn0051161	0.983
chr3L	17041342	17043342	FBgn0083967	0.97
chr3L	17041342	17043342	FBgn0038950	0.97
chr3L	17041342	17043342	FBgn0051158	0.972
chr3L	17041342	17043342	FBgn0051161	0.988
chr3L	17042123	17044123	FBgn0083967	0.97
chr3L	17042123	17044123	FBgn0038950	0.97
chr3L	17042123	17044123	FBgn0051158	0.991
chr3L	17240646	17242646	FBgn0263117	0.963
chr3L	17240646	17242646	FBgn0261279	0.968
chr3L	17240646	17242646	FBgn0038966	0.97
chr3L	17337743	17339743	FBgn0038957	0.958
chr3L	17337743	17339743	FBgn0028688	0.953
chr3L	17337743	17339743	FBgn0266418	0.971
chr3L	17352118	17354118	FBgn0038957	0.97
chr3L	17352118	17354118	FBgn0051162	0.966
chr3L	17352118	17354118	FBgn0039038	0.934
chr3L	17352192	17354192	FBgn0038957	0.97
chr3L	17352192	17354192	FBgn0051162	0.966
chr3L	17352192	17354192	FBgn0039038	0.934
chr3L	17352490	17354490	FBgn0038957	0.97
chr3L	17352490	17354490	FBgn0051162	0.966
chr3L	17352490	17354490	FBgn0039038	0.934
chr3L	17352597	17354597	FBgn0038957	0.97
chr3L	17352597	17354597	FBgn0051162	0.966
chr3L	17352597	17354597	FBgn0039038	0.934
chr3L	17377463	17379463	FBgn0051162	0.963
chr3L	17377463	17379463	FBgn0039043	0.966
chr3L	17377463	17379463	FBgn0039044	0.961
chr3L	17378202	17380202	FBgn0051162	0.963
chr3L	17378202	17380202	FBgn0263452	0.982
chr3L	17378202	17380202	FBgn0039043	0.966
chr3L	17378202	17380202	FBgn0039044	0.963
chr3L	17378433	17380433	FBgn0051162	0.963
chr3L	17378433	17380433	FBgn0263452	0.983
chr3L	17378433	17380433	FBgn0039043	0.966
chr3L	17378433	17380433	FBgn0039044	0.963
chr3L	17414057	17416057	FBgn0039043	0.98
chr3L	17414057	17416057	FBgn0039044	0.981
chr3L	17414057	17416057	FBgn0267758	0.971
chr3L	17414951	17416951	FBgn0039006	0.971
chr3L	17414951	17416951	FBgn0039043	0.98
chr3L	17414951	17416951	FBgn0039044	0.981
chr3L	17414951	17416951	FBgn0267758	0.971
chr3L	17415265	17417265	FBgn0039043	0.98
chr3L	17415265	17417265	FBgn0039044	0.981
chr3L	17415265	17417265	FBgn0267758	0.971
chr3L	17415656	17417656	FBgn0039043	0.98
chr3L	17415656	17417656	FBgn0039044	0.981
chr3L	17415656	17417656	FBgn0267758	0.971
chr3L	17416032	17418032	FBgn0039043	0.98
chr3L	17416032	17418032	FBgn0039044	0.981
chr3L	17416032	17418032	FBgn0267758	0.971
chr3L	17416613	17418613	FBgn0039043	0.98
chr3L	17416613	17418613	FBgn0039044	0.981
chr3L	17416613	17418613	FBgn0267758	0.971
chr3L	17417074	17419074	FBgn0039043	0.98
chr3L	17417074	17419074	FBgn0039044	0.981
chr3L	17417074	17419074	FBgn0267758	0.971
chr3L	17424173	17426173	FBgn0039043	0.978
chr3L	17424173	17426173	FBgn0039044	0.981
chr3L	17424173	17426173	FBgn0267758	0.978
chr3L	17424675	17426675	FBgn0039043	0.978
chr3L	17424675	17426675	FBgn0039044	0.981
chr3L	17424675	17426675	FBgn0267758	0.979
chr3L	17426030	17428030	FBgn0039043	0.978
chr3L	17426030	17428030	FBgn0039044	0.981
chr3L	17426030	17428030	FBgn0267758	0.98
chr3L	17427259	17429259	FBgn0039043	0.978
chr3L	17427259	17429259	FBgn0039044	0.979
chr3L	17427259	17429259	FBgn0267758	0.981
chr3L	17431546	17433546	FBgn0039043	0.978
chr3L	17431546	17433546	FBgn0039044	0.979
chr3L	17431546	17433546	FBgn0267758	0.981
chr3L	17432612	17434612	FBgn0039043	0.977
chr3L	17432612	17434612	FBgn0039044	0.979
chr3L	17432612	17434612	FBgn0267758	0.981
chr3L	17433263	17435263	FBgn0039043	0.977
chr3L	17433263	17435263	FBgn0039044	0.979
chr3L	17433263	17435263	FBgn0267758	0.981
chr3L	17464992	17466992	FBgn0038980	0.98
chr3L	17464992	17466992	FBgn0267758	0.977
chr3L	17464992	17466992	FBgn0039045	0.964
chr3L	17465078	17467078	FBgn0038980	0.98
chr3L	17465078	17467078	FBgn0051151	0.966
chr3L	17465078	17467078	FBgn0267758	0.977
chr3L	17465087	17467087	FBgn0038980	0.98
chr3L	17465087	17467087	FBgn0267758	0.977
chr3L	17465087	17467087	FBgn0039045	0.964
chr3L	17465406	17467406	FBgn0038980	0.98
chr3L	17465406	17467406	FBgn0267758	0.977
chr3L	17465406	17467406	FBgn0039045	0.963
chr3L	17553964	17555964	FBgn0038966	0.965
chr3L	17553964	17555964	FBgn0267207	0.981
chr3L	17553964	17555964	FBgn0039048	0.983
chr3L	17556792	17558792	FBgn0038966	0.964
chr3L	17556792	17558792	FBgn0267207	0.981
chr3L	17556792	17558792	FBgn0039048	0.983
chr3L	17621396	17623396	FBgn0260942	0.971
chr3L	17621396	17623396	FBgn0038986	0.982
chr3L	17621396	17623396	FBgn0039052	0.963
chr3L	17642347	17644347	FBgn0260942	0.968
chr3L	17642347	17644347	FBgn0038986	0.98
chr3L	17642347	17644347	FBgn0039052	0.965
chr3L	17642771	17644771	FBgn0260942	0.968
chr3L	17642771	17644771	FBgn0038986	0.98
chr3L	17642771	17644771	FBgn0039052	0.963
chr3L	17649995	17651995	FBgn0038980	0.962
chr3L	17649995	17651995	FBgn0260942	0.961
chr3L	17649995	17651995	FBgn0038986	0.972
chr3L	17651783	17653783	FBgn0260942	0.961
chr3L	17651783	17653783	FBgn0038986	0.972
chr3L	17651783	17653783	FBgn0266409	0.971
chr3L	17653001	17655001	FBgn0260942	0.961
chr3L	17653001	17655001	FBgn0038986	0.972
chr3L	17653001	17655001	FBgn0039052	0.956
chr3L	17653805	17655805	FBgn0260942	0.961
chr3L	17653805	17655805	FBgn0038986	0.972
chr3L	17653805	17655805	FBgn0266409	0.959
chr3L	17653982	17655982	FBgn0260942	0.961
chr3L	17653982	17655982	FBgn0038986	0.972
chr3L	17653982	17655982	FBgn0039052	0.956
chr3L	17668186	17670186	FBgn0267207	0.948
chr3L	17668186	17670186	FBgn0260942	0.953
chr3L	17668186	17670186	FBgn0038986	0.964
chr3L	17801279	17803279	FBgn0267207	0.963
chr3L	17801279	17803279	FBgn0039028	0.965
chr3L	17801279	17803279	FBgn0039050	0.963
chr3L	17846569	17848569	FBgn0267207	0.95
chr3L	17846569	17848569	FBgn0039052	0.966
chr3L	17846569	17848569	FBgn0039058	0.956
chr3L	17849272	17851272	FBgn0267207	0.95
chr3L	17849272	17851272	FBgn0039052	0.967
chr3L	17849272	17851272	FBgn0039058	0.956
chr3L	17907550	17909550	FBgn0038986	0.967
chr3L	17907550	17909550	FBgn0020278	0.967
chr3L	17907550	17909550	FBgn0020278	0.971
chr3L	17907550	17909550	FBgn0039052	0.976
chr3L	17907565	17909565	FBgn0038986	0.967
chr3L	17907565	17909565	FBgn0020278	0.967
chr3L	17907565	17909565	FBgn0020278	0.971
chr3L	17907565	17909565	FBgn0039052	0.976
chr3L	18105577	18107577	FBgn0039010	0.966
chr3L	18105577	18107577	FBgn0039044	0.954
chr3L	18105577	18107577	FBgn0003118	0.952
chr3L	18106139	18108139	FBgn0020278	0.946
chr3L	18106139	18108139	FBgn0039010	0.966
chr3L	18106139	18108139	FBgn0003118	0.952
chr3L	18108146	18110146	FBgn0020278	0.946
chr3L	18108146	18110146	FBgn0039010	0.967
chr3L	18108146	18110146	FBgn0003118	0.952
chr3L	18108446	18110446	FBgn0020278	0.946
chr3L	18108446	18110446	FBgn0039010	0.967
chr3L	18108446	18110446	FBgn0003118	0.952
chr3L	18588546	18590546	FBgn0051139	0.96
chr3L	18588546	18590546	FBgn0039026	0.964
chr3L	18588546	18590546	FBgn0039026	0.961
chr3L	18588546	18590546	FBgn0039078	0.96
chr3L	18592295	18594295	FBgn0039026	0.964
chr3L	18592295	18594295	FBgn0039026	0.966
chr3L	18592295	18594295	FBgn0051457	0.993
chr3L	18625035	18627035	FBgn0263663	0.956
chr3L	18625035	18627035	FBgn0051515	0.95
chr3L	18625035	18627035	FBgn0039081	0.958
chr3L	18625468	18627468	FBgn0263663	0.956
chr3L	18625468	18627468	FBgn0051515	0.95
chr3L	18625468	18627468	FBgn0039081	0.958
chr3L	18671770	18673770	FBgn0039024	0.969
chr3L	18671770	18673770	FBgn0039029	0.965
chr3L	18671770	18673770	FBgn0051145	0.966
chr3L	18672909	18674909	FBgn0039024	0.976
chr3L	18672909	18674909	FBgn0039029	0.965
chr3L	18672909	18674909	FBgn0051145	0.966
chr3L	18680575	18682575	FBgn0039024	0.976
chr3L	18680575	18682575	FBgn0039029	0.965
chr3L	18680575	18682575	FBgn0051145	0.964
chr3L	18680859	18682859	FBgn0039024	0.976
chr3L	18680859	18682859	FBgn0039029	0.965
chr3L	18680859	18682859	FBgn0051145	0.964
chr3L	18744340	18746340	FBgn0262541	0.964
chr3L	18744340	18746340	FBgn0039078	0.98
chr3L	18744340	18746340	FBgn0039092	0.958
chr3L	18746823	18748823	FBgn0262541	0.964
chr3L	18746823	18748823	FBgn0039078	0.98
chr3L	18746823	18748823	FBgn0039092	0.958
chr3L	18748231	18750231	FBgn0262541	0.964
chr3L	18748231	18750231	FBgn0039078	0.98
chr3L	18748231	18750231	FBgn0039092	0.958
chr3L	18818715	18820715	FBgn0039043	0.97
chr3L	18818715	18820715	FBgn0039044	0.978
chr3L	18818715	18820715	FBgn0267758	0.981
chr3L	18819849	18821849	FBgn0039043	0.97
chr3L	18819849	18821849	FBgn0039044	0.975
chr3L	18819849	18821849	FBgn0267758	0.981
chr3L	18820979	18822979	FBgn0039043	0.97
chr3L	18820979	18822979	FBgn0039044	0.971
chr3L	18820979	18822979	FBgn0267758	0.981
chr3L	18864957	18866957	FBgn0267758	0.957
chr3L	18864957	18866957	FBgn0039045	0.952
chr3L	18864957	18866957	FBgn0039084	0.964
chr3L	18868964	18870964	FBgn0267758	0.958
chr3L	18868964	18870964	FBgn0262975	0.995
chr3L	18868964	18870964	FBgn0039084	0.963
chr3L	18869411	18871411	FBgn0267758	0.958
chr3L	18869411	18871411	FBgn0039084	0.958
chr3L	18869411	18871411	FBgn0039089	0.951
chr3L	18869411	18871411	FBgn0039092	0.951
chr3L	18869571	18871571	FBgn0267758	0.958
chr3L	18869571	18871571	FBgn0262975	0.99
chr3L	18869571	18871571	FBgn0039084	0.958
chr3L	18871107	18873107	FBgn0267758	0.957
chr3L	18871107	18873107	FBgn0039084	0.958
chr3L	18871107	18873107	FBgn0039092	0.957
chr3L	18871625	18873625	FBgn0267758	0.957
chr3L	18871625	18873625	FBgn0039084	0.958
chr3L	18871625	18873625	FBgn0039092	0.957
chr3L	18903538	18905538	FBgn0039092	0.971
chr3L	18903538	18905538	FBgn0051145	0.971
chr3L	18903538	18905538	FBgn0065098	0.966
chr3L	18999261	19001261	FBgn0027512	0.953
chr3L	18999261	19001261	FBgn0039112	0.963
chr3L	18999261	19001261	FBgn0039114	0.962
chr3L	18999585	19001585	FBgn0027512	0.953
chr3L	18999585	19001585	FBgn0039112	0.963
chr3L	18999585	19001585	FBgn0039114	0.962
chr3L	19029962	19031962	FBgn0027512	0.967
chr3L	19029962	19031962	FBgn0065098	0.965
chr3L	19029962	19031962	FBgn0039120	0.967
chr3L	19030369	19032369	FBgn0027512	0.967
chr3L	19030369	19032369	FBgn0065098	0.965
chr3L	19030369	19032369	FBgn0039120	0.966
chr3L	19035067	19037067	FBgn0039043	0.963
chr3L	19035067	19037067	FBgn0027512	0.967
chr3L	19035067	19037067	FBgn0039120	0.966
chr3L	19035783	19037783	FBgn0039043	0.963
chr3L	19035783	19037783	FBgn0027512	0.967
chr3L	19035783	19037783	FBgn0039120	0.966
chr3L	19036323	19038323	FBgn0039043	0.965
chr3L	19036323	19038323	FBgn0027512	0.967
chr3L	19036323	19038323	FBgn0039120	0.966
chr3L	19039752	19041752	FBgn0039043	0.973
chr3L	19039752	19041752	FBgn0039044	0.966
chr3L	19039752	19041752	FBgn0027512	0.967
chr3L	19061750	19063750	FBgn0039044	0.963
chr3L	19061750	19063750	FBgn0267758	0.975
chr3L	19061750	19063750	FBgn0027512	0.963
chr3L	19061750	19063750	FBgn0039120	0.975
chr3L	19081381	19083381	FBgn0039043	0.961
chr3L	19081381	19083381	FBgn0039044	0.966
chr3L	19081381	19083381	FBgn0267758	0.963
chr3L	19082522	19084522	FBgn0039043	0.96
chr3L	19082522	19084522	FBgn0039044	0.965
chr3L	19082522	19084522	FBgn0267758	0.963
chr3L	19082522	19084522	FBgn0039048	0.96
chr3L	19083057	19085057	FBgn0039043	0.96
chr3L	19083057	19085057	FBgn0039044	0.962
chr3L	19083057	19085057	FBgn0267758	0.963
chr3L	19083057	19085057	FBgn0039048	0.96
chr3L	19084200	19086200	FBgn0039044	0.962
chr3L	19084200	19086200	FBgn0267758	0.963
chr3L	19084200	19086200	FBgn0039048	0.961
chr3L	19084280	19086280	FBgn0039044	0.962
chr3L	19084280	19086280	FBgn0267758	0.963
chr3L	19084280	19086280	FBgn0039048	0.961
chr3L	19085114	19087114	FBgn0039044	0.961
chr3L	19085114	19087114	FBgn0267758	0.963
chr3L	19085114	19087114	FBgn0039048	0.961
chr3L	19092083	19094083	FBgn0039048	0.966
chr3L	19092083	19094083	FBgn0003118	0.989
chr3L	19092083	19094083	FBgn0267759	0.972
chr3L	19094769	19096769	FBgn0267758	0.965
chr3L	19094769	19096769	FBgn0039048	0.967
chr3L	19094769	19096769	FBgn0039112	0.961
chr3L	19095150	19097150	FBgn0267758	0.965
chr3L	19095150	19097150	FBgn0039048	0.967
chr3L	19095150	19097150	FBgn0039112	0.961
chr3L	19098933	19100933	FBgn0267758	0.966
chr3L	19098933	19100933	FBgn0039048	0.967
chr3L	19098933	19100933	FBgn0003118	0.969
chr3L	19099266	19101266	FBgn0267758	0.966
chr3L	19099266	19101266	FBgn0039048	0.967
chr3L	19099266	19101266	FBgn0003118	0.993
chr3L	19156335	19158335	FBgn0039050	0.967
chr3L	19156335	19158335	FBgn0065098	0.971
chr3L	19156335	19158335	FBgn0039120	0.965
chr3L	19156784	19158784	FBgn0039050	0.967
chr3L	19156784	19158784	FBgn0065098	0.971
chr3L	19156784	19158784	FBgn0039120	0.965
chr3L	19164099	19166099	FBgn0039050	0.967
chr3L	19164099	19166099	FBgn0065098	0.978
chr3L	19164099	19166099	FBgn0039120	0.96
chr3L	19164574	19166574	FBgn0039050	0.967
chr3L	19164574	19166574	FBgn0065098	0.978
chr3L	19164574	19166574	FBgn0039120	0.96
chr3L	19165008	19167008	FBgn0039050	0.967
chr3L	19165008	19167008	FBgn0065098	0.978
chr3L	19165008	19167008	FBgn0039120	0.96
chr3L	19165017	19167017	FBgn0039050	0.967
chr3L	19165017	19167017	FBgn0065098	0.978
chr3L	19165017	19167017	FBgn0039120	0.96
chr3L	19165145	19167145	FBgn0039050	0.967
chr3L	19165145	19167145	FBgn0065098	0.978
chr3L	19165145	19167145	FBgn0039120	0.959
chr3L	19165604	19167604	FBgn0039050	0.967
chr3L	19165604	19167604	FBgn0065098	0.978
chr3L	19165604	19167604	FBgn0039120	0.959
chr3L	19166688	19168688	FBgn0039050	0.967
chr3L	19166688	19168688	FBgn0065098	0.978
chr3L	19166688	19168688	FBgn0039120	0.959
chr3L	19167444	19169444	FBgn0039050	0.967
chr3L	19167444	19169444	FBgn0065098	0.978
chr3L	19167444	19169444	FBgn0039120	0.959
chr3L	19167622	19169622	FBgn0039050	0.967
chr3L	19167622	19169622	FBgn0065098	0.978
chr3L	19167622	19169622	FBgn0039120	0.959
chr3L	19168024	19170024	FBgn0039050	0.967
chr3L	19168024	19170024	FBgn0065098	0.979
chr3L	19168024	19170024	FBgn0085384	0.967
chr3L	19169537	19171537	FBgn0039050	0.967
chr3L	19169537	19171537	FBgn0065098	0.98
chr3L	19169537	19171537	FBgn0085384	0.967
chr3L	19182959	19184959	FBgn0039048	0.968
chr3L	19182959	19184959	FBgn0065098	0.981
chr3L	19182959	19184959	FBgn0039110	0.963
chr3L	19253566	19255566	FBgn0039052	0.978
chr3L	19253566	19255566	FBgn0039112	0.981
chr3L	19253566	19255566	FBgn0039114	0.98
chr3L	19253772	19255772	FBgn0039052	0.978
chr3L	19253772	19255772	FBgn0039112	0.981
chr3L	19253772	19255772	FBgn0039114	0.98
chr3L	19253781	19255781	FBgn0039052	0.978
chr3L	19253781	19255781	FBgn0039112	0.981
chr3L	19253781	19255781	FBgn0039114	0.98
chr3L	19254133	19256133	FBgn0039052	0.978
chr3L	19254133	19256133	FBgn0039112	0.981
chr3L	19254133	19256133	FBgn0039114	0.98
chr3L	19254572	19256572	FBgn0039052	0.978
chr3L	19254572	19256572	FBgn0039112	0.981
chr3L	19254572	19256572	FBgn0039114	0.98
chr3L	19263134	19265134	FBgn0039052	0.98
chr3L	19263134	19265134	FBgn0039112	0.981
chr3L	19263134	19265134	FBgn0039114	0.98
chr3L	19263942	19265942	FBgn0039052	0.98
chr3L	19263942	19265942	FBgn0039112	0.981
chr3L	19263942	19265942	FBgn0039114	0.98
chr3L	19423161	19425161	FBgn0039050	0.947
chr3L	19423161	19425161	FBgn0039052	0.964
chr3L	19423161	19425161	FBgn0085384	0.97
chr3L	19423202	19425202	FBgn0039050	0.947
chr3L	19423202	19425202	FBgn0039052	0.964
chr3L	19423202	19425202	FBgn0085384	0.97
chr3L	19487188	19489188	FBgn0039093	0.982
chr3L	19487188	19489188	FBgn0039136	0.961
chr3L	19487188	19489188	FBgn0039136	0.957
chr3L	19487370	19489370	FBgn0039093	0.982
chr3L	19487370	19489370	FBgn0039136	0.961
chr3L	19487370	19489370	FBgn0039136	0.961
chr3L	19550717	19552717	FBgn0039085	0.989
chr3L	19550717	19552717	FBgn0016754	0.97
chr3L	19550717	19552717	FBgn0051184	0.966
chr3L	19551813	19553813	FBgn0039085	0.98
chr3L	19551813	19553813	FBgn0042106	0.969
chr3L	19551813	19553813	FBgn0016754	0.97
chr3L	19561235	19563235	FBgn0016754	0.968
chr3L	19561235	19563235	FBgn0051184	0.965
chr3L	19561235	19563235	FBgn0020647	0.964
chr3L	19562290	19564290	FBgn0016754	0.968
chr3L	19562290	19564290	FBgn0051184	0.963
chr3L	19562290	19564290	FBgn0020647	0.964
chr3L	19598499	19600499	FBgn0039058	0.957
chr3L	19598499	19600499	FBgn0051184	0.961
chr3L	19598499	19600499	FBgn0020647	0.96
chr3L	19617453	19619453	FBgn0051143	0.986
chr3L	19617453	19619453	FBgn0039136	0.964
chr3L	19617453	19619453	FBgn0039136	0.965
chr3L	19618111	19620111	FBgn0039058	0.957
chr3L	19618111	19620111	FBgn0039136	0.964
chr3L	19618111	19620111	FBgn0039136	0.965
chr3L	19634563	19636563	FBgn0039058	0.959
chr3L	19634563	19636563	FBgn0004882	0.961
chr3L	19634563	19636563	FBgn0039136	0.958
chr3L	19634764	19636764	FBgn0039058	0.959
chr3L	19634764	19636764	FBgn0004882	0.961
chr3L	19634764	19636764	FBgn0039136	0.958
chr3L	19641220	19643220	FBgn0039058	0.96
chr3L	19641220	19643220	FBgn0004882	0.963
chr3L	19641220	19643220	FBgn0039136	0.959
chr3L	19685835	19687835	FBgn0004882	0.982
chr3L	19685835	19687835	FBgn0051184	0.959
chr3L	19685835	19687835	FBgn0020647	0.963
chr3L	19686027	19688027	FBgn0004882	0.982
chr3L	19686027	19688027	FBgn0051184	0.959
chr3L	19686027	19688027	FBgn0020647	0.96
chr3L	19716928	19718928	FBgn0004882	0.968
chr3L	19716928	19718928	FBgn0039093	0.956
chr3L	19716928	19718928	FBgn0039140	0.962
chr3L	19717284	19719284	FBgn0004882	0.968
chr3L	19717284	19719284	FBgn0039093	0.959
chr3L	19717284	19719284	FBgn0039140	0.962
chr3L	19806277	19808277	FBgn0039136	0.97
chr3L	19806277	19808277	FBgn0039136	0.972
chr3L	19806277	19808277	FBgn0051184	0.971
chr3L	19806862	19808862	FBgn0039136	0.971
chr3L	19806862	19808862	FBgn0051184	0.971
chr3L	19806862	19808862	FBgn0020647	0.97
chr3L	19844413	19846413	FBgn0051184	0.979
chr3L	19844413	19846413	FBgn0020647	0.978
chr3L	19844413	19846413	FBgn0039140	0.965
chr3L	19844883	19846883	FBgn0039109	0.967
chr3L	19844883	19846883	FBgn0051184	0.979
chr3L	19844883	19846883	FBgn0020647	0.978
chr3L	19870583	19872583	FBgn0039109	0.985
chr3L	19870583	19872583	FBgn0028691	0.965
chr3L	19870583	19872583	FBgn0051184	0.964
chr3L	19894512	19896512	FBgn0003118	0.944
chr3L	19894512	19896512	FBgn0028691	0.988
chr3L	19894512	19896512	FBgn0039140	0.965
chr3L	19905903	19907903	FBgn0004882	0.933
chr3L	19905903	19907903	FBgn0003118	0.946
chr3L	19905903	19907903	FBgn0039140	0.958
chr3L	19905941	19907941	FBgn0004882	0.933
chr3L	19905941	19907941	FBgn0003118	0.946
chr3L	19905941	19907941	FBgn0039140	0.958
chr3L	19909886	19911886	FBgn0004882	0.962
chr3L	19909886	19911886	FBgn0003118	0.952
chr3L	19909886	19911886	FBgn0039140	0.959
chr3L	19912686	19914686	FBgn0004882	0.962
chr3L	19912686	19914686	FBgn0003118	0.952
chr3L	19912686	19914686	FBgn0039140	0.959
chr3L	19914082	19916082	FBgn0004882	0.962
chr3L	19914082	19916082	FBgn0003118	0.952
chr3L	19914082	19916082	FBgn0039140	0.957
chr3L	19914513	19916513	FBgn0004882	0.962
chr3L	19914513	19916513	FBgn0003118	0.952
chr3L	19914513	19916513	FBgn0039140	0.957
chr3L	19927451	19929451	FBgn0004882	0.975
chr3L	19927451	19929451	FBgn0003118	0.948
chr3L	19927451	19929451	FBgn0039113	0.975
chr3L	19928209	19930209	FBgn0004882	0.975
chr3L	19928209	19930209	FBgn0003118	0.948
chr3L	19928209	19930209	FBgn0039140	0.94
chr3L	19978691	19980691	FBgn0004882	0.951
chr3L	19978691	19980691	FBgn0039140	0.971
chr3L	19978691	19980691	FBgn0039140	0.93
chr3L	19978794	19980794	FBgn0004882	0.951
chr3L	19978794	19980794	FBgn0039116	0.966
chr3L	19978794	19980794	FBgn0039140	0.971
chr3L	20006292	20008292	FBgn0003118	0.962
chr3L	20006292	20008292	FBgn0039140	0.981
chr3L	20006292	20008292	FBgn0039140	0.963
chr3L	20006321	20008321	FBgn0003118	0.962
chr3L	20006321	20008321	FBgn0039140	0.981
chr3L	20006321	20008321	FBgn0039140	0.963
chr3L	20028005	20030005	FBgn0039140	0.977
chr3L	20028005	20030005	FBgn0039140	0.978
chr3L	20028005	20030005	FBgn0039152	0.965
chr3L	20128342	20130342	FBgn0039078	0.978
chr3L	20128342	20130342	FBgn0085384	0.939
chr3L	20128342	20130342	FBgn0039152	0.961
chr3L	20225292	20227292	FBgn0039084	0.968
chr3L	20225292	20227292	FBgn0016754	0.979
chr3L	20225292	20227292	FBgn0039157	0.957
chr3L	20225712	20227712	FBgn0039084	0.968
chr3L	20225712	20227712	FBgn0025574	0.972
chr3L	20225712	20227712	FBgn0016754	0.984
chr3L	20295505	20297505	FBgn0039092	0.971
