Chr	Start	End	Target	Score
chr3R	18224872	18226872	FBgn0261552	0.97
chr3R	18224872	18226872	FBgn0261552	0.978
chr3R	18224872	18226872	FBgn0037723	0.963
chr3R	18224872	18226872	FBgn0024330	0.963
chr3R	18225040	18227040	FBgn0261552	0.97
chr3R	18225040	18227040	FBgn0261552	0.978
chr3R	18225040	18227040	FBgn0024330	0.963
chr3R	18241244	18243244	FBgn0261552	0.967
chr3R	18241244	18243244	FBgn0261552	0.982
chr3R	18241244	18243244	FBgn0037723	0.957
chr3R	18243307	18245307	FBgn0261552	0.967
chr3R	18243307	18245307	FBgn0261552	0.982
chr3R	18243307	18245307	FBgn0037722	0.965
chr3R	18251805	18253805	FBgn0261552	0.954
chr3R	18251805	18253805	FBgn0261552	0.96
chr3R	18251805	18253805	FBgn0261552	0.982
chr3R	18254279	18256279	FBgn0261552	0.955
chr3R	18254279	18256279	FBgn0261552	0.96
chr3R	18254279	18256279	FBgn0261552	0.982
chr3R	18255084	18257084	FBgn0261552	0.955
chr3R	18255084	18257084	FBgn0261552	0.96
chr3R	18255084	18257084	FBgn0261552	0.982
chr3R	18274483	18276483	FBgn0261552	0.972
chr3R	18274483	18276483	FBgn0003334	0.988
chr3R	18274483	18276483	FBgn0267336	0.96
chr3R	18274571	18276571	FBgn0261552	0.972
chr3R	18274571	18276571	FBgn0003334	1
chr3R	18274571	18276571	FBgn0267336	0.96
chr3R	18282985	18284985	FBgn0261552	0.958
chr3R	18282985	18284985	FBgn0261552	0.969
chr3R	18282985	18284985	FBgn0267336	0.959
chr3R	18282994	18284994	FBgn0261552	0.958
chr3R	18282994	18284994	FBgn0261552	0.969
chr3R	18282994	18284994	FBgn0267336	0.959
chr3R	18283144	18285144	FBgn0261552	0.958
chr3R	18283144	18285144	FBgn0261552	0.969
chr3R	18283144	18285144	FBgn0267336	0.959
chr3R	18297418	18299418	FBgn0261552	0.962
chr3R	18297418	18299418	FBgn0261552	0.959
chr3R	18297418	18299418	FBgn0267336	0.957
chr3R	18297514	18299514	FBgn0261552	0.962
chr3R	18297514	18299514	FBgn0261552	0.959
chr3R	18297514	18299514	FBgn0267336	0.957
chr3R	18297931	18299931	FBgn0261552	0.962
chr3R	18297931	18299931	FBgn0261552	0.959
chr3R	18297931	18299931	FBgn0267336	0.957
chr3R	18298601	18300601	FBgn0261552	0.962
chr3R	18298601	18300601	FBgn0261552	0.959
chr3R	18298601	18300601	FBgn0267336	0.957
chr3R	18298610	18300610	FBgn0261552	0.962
chr3R	18298610	18300610	FBgn0261552	0.959
chr3R	18298610	18300610	FBgn0267336	0.957
chr3R	18298902	18300902	FBgn0261552	0.962
chr3R	18298902	18300902	FBgn0261552	0.959
chr3R	18298902	18300902	FBgn0267336	0.957
chr3R	18300211	18302211	FBgn0261552	0.962
chr3R	18300211	18302211	FBgn0261552	0.958
chr3R	18300211	18302211	FBgn0267336	0.957
chr3R	18300707	18302707	FBgn0261552	0.962
chr3R	18300707	18302707	FBgn0261552	0.958
chr3R	18300707	18302707	FBgn0267336	0.957
chr3R	18366188	18368188	FBgn0261552	0.974
chr3R	18366188	18368188	FBgn0028997	0.985
chr3R	18366188	18368188	FBgn0037754	0.973
chr3R	18399185	18401185	FBgn0261552	0.965
chr3R	18399185	18401185	FBgn0037702	0.978
chr3R	18399185	18401185	FBgn0037703	0.967
chr3R	18399199	18401199	FBgn0261552	0.965
chr3R	18399199	18401199	FBgn0037702	0.978
chr3R	18399199	18401199	FBgn0037703	0.967
chr3R	18401407	18403407	FBgn0037702	0.98
chr3R	18401407	18403407	FBgn0037703	0.968
chr3R	18401407	18403407	FBgn0051352	0.98
chr3R	18401701	18403701	FBgn0261552	0.965
chr3R	18401701	18403701	FBgn0037702	0.98
chr3R	18401701	18403701	FBgn0037703	0.968
chr3R	18402598	18404598	FBgn0261552	0.965
chr3R	18402598	18404598	FBgn0037702	0.98
chr3R	18402598	18404598	FBgn0037703	0.968
chr3R	18402598	18404598	FBgn0000244	0.965
chr3R	18402607	18404607	FBgn0261552	0.965
chr3R	18402607	18404607	FBgn0037702	0.98
chr3R	18402607	18404607	FBgn0037703	0.968
chr3R	18402607	18404607	FBgn0000244	0.965
chr3R	18402918	18404918	FBgn0261552	0.965
chr3R	18402918	18404918	FBgn0037702	0.98
chr3R	18402918	18404918	FBgn0037703	0.968
chr3R	18402918	18404918	FBgn0000244	0.965
chr3R	18412125	18414125	FBgn0037702	0.98
chr3R	18412125	18414125	FBgn0037703	0.97
chr3R	18412125	18414125	FBgn0000244	0.967
chr3R	18659111	18661111	FBgn0037702	0.973
chr3R	18659111	18661111	FBgn0037703	0.954
chr3R	18659111	18661111	FBgn0267336	0.963
chr3R	18659111	18661111	FBgn0037772	0.954
chr3R	18662353	18664353	FBgn0037702	0.962
chr3R	18662353	18664353	FBgn0037703	0.962
chr3R	18662353	18664353	FBgn0262477	0.966
chr3R	18662353	18664353	FBgn0267336	0.963
chr3R	18663097	18665097	FBgn0037702	0.962
chr3R	18663097	18665097	FBgn0037703	0.962
chr3R	18663097	18665097	FBgn0037736	0.968
chr3R	18663097	18665097	FBgn0267336	0.963
chr3R	18667063	18669063	FBgn0037702	0.962
chr3R	18667063	18669063	FBgn0037703	0.962
chr3R	18667063	18669063	FBgn0267336	0.966
chr3R	18667268	18669268	FBgn0037702	0.962
chr3R	18667268	18669268	FBgn0037703	0.962
chr3R	18667268	18669268	FBgn0267336	0.966
chr3R	18676229	18678229	FBgn0000244	0.968
chr3R	18676229	18678229	FBgn0051415	0.997
chr3R	18676229	18678229	FBgn0267336	0.966
chr3R	18676238	18678238	FBgn0000244	0.968
chr3R	18676238	18678238	FBgn0051415	0.997
chr3R	18676238	18678238	FBgn0267336	0.966
chr3R	18676526	18678526	FBgn0000244	0.968
chr3R	18676526	18678526	FBgn0037736	0.967
chr3R	18676526	18678526	FBgn0051415	0.991
chr3R	18677357	18679357	FBgn0037702	0.964
chr3R	18677357	18679357	FBgn0000244	0.968
chr3R	18677357	18679357	FBgn0267336	0.966
chr3R	18677357	18679357	FBgn0037772	0.964
chr3R	18744483	18746483	FBgn0260722	0.945
chr3R	18744483	18746483	FBgn0037755	0.951
chr3R	18744483	18746483	FBgn0037772	0.956
chr3R	18744692	18746692	FBgn0260722	0.945
chr3R	18744692	18746692	FBgn0037755	0.951
chr3R	18744692	18746692	FBgn0037772	0.956
chr3R	18745002	18747002	FBgn0260722	0.945
chr3R	18745002	18747002	FBgn0037755	0.945
chr3R	18745002	18747002	FBgn0037772	0.952
chr3R	18745573	18747573	FBgn0260722	0.945
chr3R	18745573	18747573	FBgn0037755	0.947
chr3R	18745573	18747573	FBgn0037772	0.952
chr3R	18745886	18747886	FBgn0260722	0.945
chr3R	18745886	18747886	FBgn0037755	0.947
chr3R	18745886	18747886	FBgn0037772	0.952
chr3R	18757718	18759718	FBgn0260722	0.933
chr3R	18757718	18759718	FBgn0024330	0.922
chr3R	18757718	18759718	FBgn0037754	0.931
chr3R	18757888	18759888	FBgn0260722	0.933
chr3R	18757888	18759888	FBgn0037707	0.911
chr3R	18757888	18759888	FBgn0037754	0.931
chr3R	18906026	18908026	FBgn0037720	0.966
chr3R	18906026	18908026	FBgn0005585	0.965
chr3R	18906026	18908026	FBgn0286035	0.962
chr3R	18906035	18908035	FBgn0037720	0.966
chr3R	18906035	18908035	FBgn0005585	0.965
chr3R	18906035	18908035	FBgn0286035	0.962
chr3R	18906123	18908123	FBgn0037720	0.966
chr3R	18906123	18908123	FBgn0005585	0.965
chr3R	18906123	18908123	FBgn0286035	0.962
chr3R	18927441	18929441	FBgn0037720	0.963
chr3R	18927441	18929441	FBgn0005585	0.97
chr3R	18927441	18929441	FBgn0286035	0.979
chr3R	18927615	18929615	FBgn0005585	0.97
chr3R	18927615	18929615	FBgn0286035	0.979
chr3R	18927615	18929615	FBgn0037749	0.972
chr3R	18982584	18984584	FBgn0286035	0.961
chr3R	18982584	18984584	FBgn0037726	0.981
chr3R	18982584	18984584	FBgn0028734	0.962
chr3R	18988559	18990559	FBgn0286035	0.958
chr3R	18988559	18990559	FBgn0037726	0.981
chr3R	18988559	18990559	FBgn0028734	0.957
chr3R	18989134	18991134	FBgn0286035	0.958
chr3R	18989134	18991134	FBgn0037726	0.981
chr3R	18989134	18991134	FBgn0028734	0.957
chr3R	19022850	19024850	FBgn0037714	0.942
chr3R	19022850	19024850	FBgn0037726	0.968
chr3R	19022850	19024850	FBgn0037754	0.963
chr3R	19023532	19025532	FBgn0037714	0.93
chr3R	19023532	19025532	FBgn0037717	0.939
chr3R	19023532	19025532	FBgn0037726	0.967
chr3R	19094397	19096397	FBgn0037714	0.957
chr3R	19094397	19096397	FBgn0005585	0.958
chr3R	19094397	19096397	FBgn0286035	0.965
chr3R	19147199	19149199	FBgn0037717	0.946
chr3R	19147199	19149199	FBgn0037720	0.943
chr3R	19147199	19149199	FBgn0037726	0.965
chr3R	19155472	19157472	FBgn0037720	0.958
chr3R	19155472	19157472	FBgn0037726	0.961
chr3R	19155472	19157472	FBgn0037760	0.968
chr3R	19155756	19157756	FBgn0037720	0.958
chr3R	19155756	19157756	FBgn0037726	0.961
chr3R	19155756	19157756	FBgn0037760	0.96
chr3R	19161024	19163024	FBgn0037720	0.958
chr3R	19161024	19163024	FBgn0005585	0.954
chr3R	19161024	19163024	FBgn0037726	0.961
chr3R	19161507	19163507	FBgn0037717	0.951
chr3R	19161507	19163507	FBgn0037720	0.958
chr3R	19161507	19163507	FBgn0005585	0.954
chr3R	19165197	19167197	FBgn0037717	0.951
chr3R	19165197	19167197	FBgn0005585	0.957
chr3R	19165197	19167197	FBgn0037726	0.948
chr3R	19165262	19167262	FBgn0037717	0.951
chr3R	19165262	19167262	FBgn0005585	0.957
chr3R	19165262	19167262	FBgn0037726	0.948
chr3R	19228947	19230947	FBgn0286035	0.957
chr3R	19228947	19230947	FBgn0037726	0.966
chr3R	19228947	19230947	FBgn0028734	0.971
chr3R	19325109	19327109	FBgn0263477	0.978
chr3R	19325109	19327109	FBgn0262477	0.965
chr3R	19325109	19327109	FBgn0004889	0.947
chr3R	19328330	19330330	FBgn0263477	0.971
chr3R	19328330	19330330	FBgn0262477	0.966
chr3R	19328330	19330330	FBgn0004889	0.952
chr3R	19328573	19330573	FBgn0263477	0.971
chr3R	19328573	19330573	FBgn0262477	0.966
chr3R	19328573	19330573	FBgn0004889	0.952
chr3R	19329123	19331123	FBgn0263477	0.971
chr3R	19329123	19331123	FBgn0262477	0.966
chr3R	19329123	19331123	FBgn0004889	0.952
chr3R	19329184	19331184	FBgn0263477	0.971
chr3R	19329184	19331184	FBgn0262477	0.966
chr3R	19329184	19331184	FBgn0004889	0.952
chr3R	19329933	19331933	FBgn0263477	0.971
chr3R	19329933	19331933	FBgn0262477	0.966
chr3R	19329933	19331933	FBgn0004889	0.952
chr3R	19329942	19331942	FBgn0263477	0.971
chr3R	19329942	19331942	FBgn0262477	0.966
chr3R	19329942	19331942	FBgn0004889	0.952
chr3R	19330330	19332330	FBgn0263477	0.971
chr3R	19330330	19332330	FBgn0262477	0.966
chr3R	19330330	19332330	FBgn0004889	0.952
chr3R	19330853	19332853	FBgn0263477	0.971
chr3R	19330853	19332853	FBgn0262477	0.966
chr3R	19330853	19332853	FBgn0004889	0.953
chr3R	19331763	19333763	FBgn0263477	0.971
chr3R	19331763	19333763	FBgn0262477	0.967
chr3R	19331763	19333763	FBgn0004889	0.953
chr3R	19331981	19333981	FBgn0263477	0.971
chr3R	19331981	19333981	FBgn0262477	0.967
chr3R	19331981	19333981	FBgn0004889	0.953
chr3R	19334693	19336693	FBgn0263477	0.971
chr3R	19334693	19336693	FBgn0262477	0.968
chr3R	19334693	19336693	FBgn0004889	0.955
chr3R	19336231	19338231	FBgn0263477	0.969
chr3R	19336231	19338231	FBgn0262477	0.968
chr3R	19336231	19338231	FBgn0004889	0.954
chr3R	19336701	19338701	FBgn0263477	0.97
chr3R	19336701	19338701	FBgn0262477	0.968
chr3R	19336701	19338701	FBgn0004889	0.956
chr3R	19337440	19339440	FBgn0263477	0.97
chr3R	19337440	19339440	FBgn0262477	0.968
chr3R	19337440	19339440	FBgn0004889	0.956
chr3R	19337486	19339486	FBgn0263477	0.97
chr3R	19337486	19339486	FBgn0262477	0.968
chr3R	19337486	19339486	FBgn0004889	0.956
chr3R	19339038	19341038	FBgn0263477	0.968
chr3R	19339038	19341038	FBgn0262477	0.968
chr3R	19339038	19341038	FBgn0004889	0.956
chr3R	19339047	19341047	FBgn0263477	0.968
chr3R	19339047	19341047	FBgn0262477	0.968
chr3R	19339047	19341047	FBgn0004889	0.956
chr3R	19339448	19341448	FBgn0263477	0.968
chr3R	19339448	19341448	FBgn0262477	0.968
chr3R	19339448	19341448	FBgn0004889	0.956
chr3R	19340002	19342002	FBgn0263477	0.968
chr3R	19340002	19342002	FBgn0262477	0.968
chr3R	19340002	19342002	FBgn0004889	0.956
chr3R	19340821	19342821	FBgn0263477	0.967
chr3R	19340821	19342821	FBgn0262477	0.968
chr3R	19340821	19342821	FBgn0004889	0.956
chr3R	19343040	19345040	FBgn0263477	0.967
chr3R	19343040	19345040	FBgn0262477	0.97
chr3R	19343040	19345040	FBgn0051415	0.959
chr3R	19348800	19350800	FBgn0262477	0.97
chr3R	19348800	19350800	FBgn0051415	0.962
chr3R	19348800	19350800	FBgn0004889	0.963
chr3R	19352127	19354127	FBgn0262477	0.97
chr3R	19352127	19354127	FBgn0051415	0.963
chr3R	19352127	19354127	FBgn0004889	0.965
chr3R	19358203	19360203	FBgn0262477	0.97
chr3R	19358203	19360203	FBgn0051415	0.964
chr3R	19358203	19360203	FBgn0004889	0.966
chr3R	19358324	19360324	FBgn0262477	0.97
chr3R	19358324	19360324	FBgn0051415	0.964
chr3R	19358324	19360324	FBgn0004889	0.966
chr3R	19358859	19360859	FBgn0262477	0.97
chr3R	19358859	19360859	FBgn0051415	0.964
chr3R	19358859	19360859	FBgn0004889	0.966
chr3R	19401698	19403698	FBgn0266720	0.977
chr3R	19401698	19403698	FBgn0037746	0.961
chr3R	19401698	19403698	FBgn0053208	0.959
chr3R	19402160	19404160	FBgn0266720	0.977
chr3R	19402160	19404160	FBgn0037746	0.961
chr3R	19402160	19404160	FBgn0037796	0.957
chr3R	19642288	19644288	FBgn0037750	0.983
chr3R	19642288	19644288	FBgn0037783	0.959
chr3R	19642288	19644288	FBgn0262617	0.966
chr3R	19642638	19644638	FBgn0037750	0.983
chr3R	19642638	19644638	FBgn0262617	0.966
chr3R	19642638	19644638	FBgn0037807	0.95
chr3R	19642813	19644813	FBgn0037750	0.983
chr3R	19642813	19644813	FBgn0262617	0.966
chr3R	19642813	19644813	FBgn0037807	0.95
chr3R	19644584	19646584	FBgn0037750	0.983
chr3R	19644584	19646584	FBgn0037783	0.963
chr3R	19644584	19646584	FBgn0262617	0.965
chr3R	19646905	19648905	FBgn0037750	0.983
chr3R	19646905	19648905	FBgn0262617	0.965
chr3R	19646905	19648905	FBgn0037807	0.951
chr3R	19647401	19649401	FBgn0037750	0.983
chr3R	19647401	19649401	FBgn0262617	0.965
chr3R	19647401	19649401	FBgn0037807	0.951
chr3R	19846760	19848760	FBgn0267440	0.97
chr3R	19846760	19848760	FBgn0261928	0.976
chr3R	19846760	19848760	FBgn0020379	0.964
chr3R	19857992	19859992	FBgn0267440	0.976
chr3R	19857992	19859992	FBgn0261928	0.982
chr3R	19857992	19859992	FBgn0261928	0.968
chr3R	19860436	19862436	FBgn0267440	0.977
chr3R	19860436	19862436	FBgn0053631	0.981
chr3R	19860436	19862436	FBgn0266414	0.977
chr3R	19860436	19862436	FBgn0261928	0.982
chr3R	19879107	19881107	FBgn0037750	0.975
chr3R	19879107	19881107	FBgn0267440	0.98
chr3R	19879107	19881107	FBgn0261928	0.98
chr3R	19879116	19881116	FBgn0037750	0.975
chr3R	19879116	19881116	FBgn0267440	0.98
chr3R	19879116	19881116	FBgn0261928	0.98
chr3R	19879239	19881239	FBgn0037750	0.975
chr3R	19879239	19881239	FBgn0267440	0.98
chr3R	19879239	19881239	FBgn0261928	0.98
chr3R	19902249	19904249	FBgn0267440	0.97
chr3R	19902249	19904249	FBgn0037766	0.98
chr3R	19902249	19904249	FBgn0262617	0.978
chr3R	19902400	19904400	FBgn0267440	0.97
chr3R	19902400	19904400	FBgn0037766	0.98
chr3R	19902400	19904400	FBgn0262617	0.978
chr3R	19929612	19931612	FBgn0037766	0.982
chr3R	19929612	19931612	FBgn0267336	0.979
chr3R	19929612	19931612	FBgn0262617	0.979
chr3R	19935450	19937450	FBgn0037766	0.979
chr3R	19935450	19937450	FBgn0267336	0.98
chr3R	19935450	19937450	FBgn0001321	0.979
chr3R	19935450	19937450	FBgn0262617	0.979
chr3R	19935450	19937450	FBgn0037807	0.98
chr3R	20008344	20010344	FBgn0267440	0.956
chr3R	20008344	20010344	FBgn0051477	0.988
chr3R	20008344	20010344	FBgn0045443	0.96
chr3R	20008386	20010386	FBgn0267440	0.956
chr3R	20008386	20010386	FBgn0051477	0.97
chr3R	20008386	20010386	FBgn0045443	0.96
chr3R	20021179	20023179	FBgn0001321	0.998
chr3R	20021179	20023179	FBgn0004889	0.966
chr3R	20021179	20023179	FBgn0004889	0.973
chr3R	20029786	20031786	FBgn0267440	0.963
chr3R	20029786	20031786	FBgn0001321	0.986
chr3R	20029786	20031786	FBgn0004889	0.988
chr3R	20030254	20032254	FBgn0267440	0.964
chr3R	20030254	20032254	FBgn0001321	0.97
chr3R	20030254	20032254	FBgn0020379	0.96
chr3R	20030771	20032771	FBgn0267440	0.964
chr3R	20030771	20032771	FBgn0001321	0.972
chr3R	20030771	20032771	FBgn0020379	0.96
chr3R	20031330	20033330	FBgn0267440	0.964
chr3R	20031330	20033330	FBgn0267336	0.96
chr3R	20031330	20033330	FBgn0001321	0.998
chr3R	20031330	20033330	FBgn0020379	0.96
chr3R	20034813	20036813	FBgn0267440	0.964
chr3R	20034813	20036813	FBgn0267336	0.962
chr3R	20034813	20036813	FBgn0004889	0.981
chr3R	20035008	20037008	FBgn0267440	0.964
chr3R	20035008	20037008	FBgn0267336	0.962
chr3R	20035008	20037008	FBgn0001321	0.967
chr3R	20057200	20059200	FBgn0037772	0.969
chr3R	20057200	20059200	FBgn0004889	0.973
chr3R	20057200	20059200	FBgn0020379	0.973
chr3R	20252070	20254070	FBgn0001235	0.963
chr3R	20252070	20254070	FBgn0001235	0.975
chr3R	20252070	20254070	FBgn0051373	0.96
chr3R	20290896	20292896	FBgn0004841	0.96
chr3R	20290896	20292896	FBgn0037829	0.967
chr3R	20290896	20292896	FBgn0037831	0.96
chr3R	20291618	20293618	FBgn0004841	0.96
chr3R	20291618	20293618	FBgn0037829	0.967
chr3R	20291618	20293618	FBgn0037831	0.96
chr3R	20293272	20295272	FBgn0004841	0.96
chr3R	20293272	20295272	FBgn0037829	0.966
chr3R	20293272	20295272	FBgn0037831	0.96
chr3R	20327977	20329977	FBgn0267336	0.944
chr3R	20327977	20329977	FBgn0037772	0.969
chr3R	20327977	20329977	FBgn0266372	0.956
chr3R	20327977	20329977	FBgn0266451	0.944
chr3R	20542248	20544248	FBgn0037831	0.977
chr3R	20542248	20544248	FBgn0037837	0.955
chr3R	20542248	20544248	FBgn0261053	0.96
chr3R	20549215	20551215	FBgn0261928	0.961
chr3R	20549215	20551215	FBgn0037831	0.976
chr3R	20549215	20551215	FBgn0261053	0.963
chr3R	20549273	20551273	FBgn0261928	0.972
chr3R	20549273	20551273	FBgn0037831	0.976
chr3R	20549273	20551273	FBgn0261053	0.963
chr3R	20549787	20551787	FBgn0037831	0.976
chr3R	20549787	20551787	FBgn0261053	0.96
chr3R	20549787	20551787	FBgn0261053	0.963
chr3R	20551295	20553295	FBgn0037831	0.975
chr3R	20551295	20553295	FBgn0261053	0.96
chr3R	20551295	20553295	FBgn0261053	0.963
chr3R	20555130	20557130	FBgn0037831	0.97
chr3R	20555130	20557130	FBgn0261053	0.964
chr3R	20555130	20557130	FBgn0261053	0.963
chr3R	20555325	20557325	FBgn0261928	0.994
chr3R	20555325	20557325	FBgn0037831	0.97
chr3R	20555325	20557325	FBgn0261053	0.967
chr3R	20556585	20558585	FBgn0261928	0.997
chr3R	20556585	20558585	FBgn0037831	0.97
chr3R	20556585	20558585	FBgn0261053	0.967
chr3R	20556680	20558680	FBgn0261928	0.994
chr3R	20556680	20558680	FBgn0037831	0.97
chr3R	20556680	20558680	FBgn0261053	0.967
chr3R	20558684	20560684	FBgn0037831	0.961
chr3R	20558684	20560684	FBgn0261053	0.964
chr3R	20558684	20560684	FBgn0261053	0.967
chr3R	20559144	20561144	FBgn0037831	0.961
chr3R	20559144	20561144	FBgn0261053	0.964
chr3R	20559144	20561144	FBgn0261053	0.967
chr3R	20560399	20562399	FBgn0037831	0.961
chr3R	20560399	20562399	FBgn0261053	0.964
chr3R	20560399	20562399	FBgn0261053	0.967
chr3R	20571952	20573952	FBgn0028734	0.96
chr3R	20571952	20573952	FBgn0261053	0.957
chr3R	20571952	20573952	FBgn0261053	0.961
chr3R	20574447	20576447	FBgn0028734	0.961
chr3R	20574447	20576447	FBgn0261053	0.957
chr3R	20574447	20576447	FBgn0261053	0.96
chr3R	20575572	20577572	FBgn0028734	0.961
chr3R	20575572	20577572	FBgn0261053	0.958
chr3R	20575572	20577572	FBgn0261053	0.96
chr3R	20576066	20578066	FBgn0028734	0.961
chr3R	20576066	20578066	FBgn0261053	0.958
chr3R	20576066	20578066	FBgn0261053	0.96
chr3R	20578569	20580569	FBgn0028734	0.966
chr3R	20578569	20580569	FBgn0261053	0.958
chr3R	20578569	20580569	FBgn0261053	0.961
chr3R	20579019	20581019	FBgn0028734	0.966
chr3R	20579019	20581019	FBgn0261053	0.958
chr3R	20579019	20581019	FBgn0261053	0.961
chr3R	20584459	20586459	FBgn0028734	0.967
chr3R	20584459	20586459	FBgn0262617	0.998
chr3R	20584459	20586459	FBgn0261053	0.959
chr3R	20584808	20586808	FBgn0028734	0.967
chr3R	20584808	20586808	FBgn0261053	0.948
chr3R	20584808	20586808	FBgn0261053	0.959
chr3R	20587192	20589192	FBgn0028734	0.969
chr3R	20587192	20589192	FBgn0262617	0.965
chr3R	20587192	20589192	FBgn0261053	0.959
chr3R	20588100	20590100	FBgn0028734	0.969
chr3R	20588100	20590100	FBgn0261053	0.947
chr3R	20588100	20590100	FBgn0261053	0.951
chr3R	20593285	20595285	FBgn0028734	0.969
chr3R	20593285	20595285	FBgn0262617	0.978
chr3R	20593285	20595285	FBgn0261053	0.95
chr3R	20621323	20623323	FBgn0028734	0.968
chr3R	20621323	20623323	FBgn0004575	0.946
chr3R	20621323	20623323	FBgn0261053	0.927
chr3R	20621585	20623585	FBgn0028734	0.968
chr3R	20621585	20623585	FBgn0004575	0.945
chr3R	20621585	20623585	FBgn0261053	0.927
chr3R	20634236	20636236	FBgn0028734	0.96
chr3R	20634236	20636236	FBgn0037837	0.947
chr3R	20634236	20636236	FBgn0037837	0.954
chr3R	20634360	20636360	FBgn0028734	0.96
chr3R	20634360	20636360	FBgn0037837	0.947
chr3R	20634360	20636360	FBgn0037837	0.954
chr3R	20634615	20636615	FBgn0028734	0.96
chr3R	20634615	20636615	FBgn0037837	0.947
chr3R	20634615	20636615	FBgn0037837	0.954
chr3R	20634952	20636952	FBgn0028734	0.96
chr3R	20634952	20636952	FBgn0037837	0.949
chr3R	20634952	20636952	FBgn0037837	0.954
chr3R	20735119	20737119	FBgn0259740	0.979
chr3R	20735119	20737119	FBgn0259740	0.971
chr3R	20735119	20737119	FBgn0267376	0.974
chr3R	20735216	20737216	FBgn0259740	0.979
chr3R	20735216	20737216	FBgn0259740	0.971
chr3R	20735216	20737216	FBgn0267376	0.974
chr3R	20752260	20754260	FBgn0259740	0.963
chr3R	20752260	20754260	FBgn0259740	0.974
chr3R	20752260	20754260	FBgn0267376	0.957
chr3R	20760932	20762932	FBgn0028734	0.961
chr3R	20760932	20762932	FBgn0259740	0.961
chr3R	20760932	20762932	FBgn0259740	0.972
chr3R	20762070	20764070	FBgn0028734	0.962
chr3R	20762070	20764070	FBgn0259740	0.961
chr3R	20762070	20764070	FBgn0259740	0.972
chr3R	20814918	20816918	FBgn0261928	0.922
chr3R	20814918	20816918	FBgn0267376	0.964
chr3R	20814918	20816918	FBgn0037849	0.957
chr3R	20815154	20817154	FBgn0020379	0.942
chr3R	20815154	20817154	FBgn0267376	0.964
chr3R	20815154	20817154	FBgn0037849	0.957
chr3R	20821794	20823794	FBgn0020379	0.937
chr3R	20821794	20823794	FBgn0267376	0.964
chr3R	20821794	20823794	FBgn0037849	0.957
chr3R	20828086	20830086	FBgn0259938	0.96
chr3R	20828086	20830086	FBgn0267376	0.958
chr3R	20828086	20830086	FBgn0037849	0.969
chr3R	20828961	20830961	FBgn0262617	0.955
chr3R	20828961	20830961	FBgn0267376	0.958
chr3R	20828961	20830961	FBgn0037849	0.969
chr3R	20829229	20831229	FBgn0262617	0.955
chr3R	20829229	20831229	FBgn0267376	0.958
chr3R	20829229	20831229	FBgn0037849	0.969
chr3R	20829608	20831608	FBgn0262617	0.955
chr3R	20829608	20831608	FBgn0267376	0.958
chr3R	20829608	20831608	FBgn0037849	0.969
chr3R	20830473	20832473	FBgn0020379	0.957
chr3R	20830473	20832473	FBgn0267376	0.958
chr3R	20830473	20832473	FBgn0037849	0.969
chr3R	20830667	20832667	FBgn0262617	0.953
chr3R	20830667	20832667	FBgn0267376	0.958
chr3R	20830667	20832667	FBgn0037849	0.969
chr3R	20831993	20833993	FBgn0028734	0.954
chr3R	20831993	20833993	FBgn0262617	0.954
chr3R	20831993	20833993	FBgn0267376	0.958
chr3R	20831993	20833993	FBgn0037849	0.969
chr3R	20832130	20834130	FBgn0028734	0.954
chr3R	20832130	20834130	FBgn0262617	0.954
chr3R	20832130	20834130	FBgn0267376	0.958
chr3R	20832130	20834130	FBgn0037849	0.969
chr3R	20951323	20953323	FBgn0267376	0.97
chr3R	20951323	20953323	FBgn0037849	0.945
chr3R	20951323	20953323	FBgn0083950	0.957
chr3R	21017137	21019137	FBgn0266446	0.962
chr3R	21017137	21019137	FBgn0267376	0.959
chr3R	21017137	21019137	FBgn0261291	0.967
chr3R	21059538	21061538	FBgn0004575	0.954
chr3R	21059538	21061538	FBgn0037849	0.971
chr3R	21059538	21061538	FBgn0040255	0.966
chr3R	21059547	21061547	FBgn0004575	0.954
chr3R	21059547	21061547	FBgn0037849	0.971
chr3R	21059547	21061547	FBgn0040255	0.966
chr3R	21059646	21061646	FBgn0004575	0.954
chr3R	21059646	21061646	FBgn0037849	0.971
chr3R	21059646	21061646	FBgn0040255	0.966
chr3R	21097490	21099490	FBgn0004575	0.974
chr3R	21097490	21099490	FBgn0037849	0.97
chr3R	21097490	21099490	FBgn0040255	0.968
chr3R	21100427	21102427	FBgn0004575	0.974
chr3R	21100427	21102427	FBgn0051278	0.971
chr3R	21100427	21102427	FBgn0037849	0.97
chr3R	21100679	21102679	FBgn0004575	0.974
chr3R	21100679	21102679	FBgn0051278	0.994
chr3R	21100679	21102679	FBgn0037849	0.97
chr3R	21101685	21103685	FBgn0004575	0.974
chr3R	21101685	21103685	FBgn0037849	0.97
chr3R	21101685	21103685	FBgn0040255	0.963
chr3R	21111247	21113247	FBgn0004575	0.971
chr3R	21111247	21113247	FBgn0051278	0.972
chr3R	21111247	21113247	FBgn0051278	0.996
chr3R	21115536	21117536	FBgn0004575	0.971
chr3R	21115536	21117536	FBgn0261291	0.962
chr3R	21115536	21117536	FBgn0261808	0.96
chr3R	21115736	21117736	FBgn0004575	0.971
chr3R	21115736	21117736	FBgn0261291	0.962
chr3R	21115736	21117736	FBgn0261808	0.96
chr3R	21127203	21129203	FBgn0004575	0.963
