Chr	Start	End	Target	Score
chr3L	17378200	17380200	FBgn0036774	0.966
chr3L	17378200	17380200	FBgn0002901	0.963
chr3L	17378433	17380433	FBgn0261799	0.963
chr3L	17378433	17380433	FBgn0036705	0.983
chr3L	17378433	17380433	FBgn0036774	0.966
chr3L	17378433	17380433	FBgn0002901	0.963
chr3L	17414059	17416059	FBgn0036774	0.98
chr3L	17414059	17416059	FBgn0002901	0.981
chr3L	17414059	17416059	FBgn0036778	0.971
chr3L	17414724	17416724	FBgn0036774	0.98
chr3L	17414724	17416724	FBgn0002901	0.981
chr3L	17414724	17416724	FBgn0036778	0.971
chr3L	17415654	17417654	FBgn0036774	0.98
chr3L	17415654	17417654	FBgn0002901	0.981
chr3L	17415654	17417654	FBgn0036778	0.971
chr3L	17416031	17418031	FBgn0036774	0.98
chr3L	17416031	17418031	FBgn0002901	0.981
chr3L	17416031	17418031	FBgn0036778	0.971
chr3L	17416397	17418397	FBgn0036774	0.98
chr3L	17416397	17418397	FBgn0002901	0.981
chr3L	17416397	17418397	FBgn0036778	0.971
chr3L	17424171	17426171	FBgn0036774	0.978
chr3L	17424171	17426171	FBgn0002901	0.981
chr3L	17424171	17426171	FBgn0036778	0.978
chr3L	17424682	17426682	FBgn0036774	0.978
chr3L	17424682	17426682	FBgn0002901	0.981
chr3L	17424682	17426682	FBgn0036778	0.979
chr3L	17425752	17427752	FBgn0036774	0.978
chr3L	17425752	17427752	FBgn0002901	0.981
chr3L	17425752	17427752	FBgn0036778	0.98
chr3L	17426030	17428030	FBgn0036774	0.978
chr3L	17426030	17428030	FBgn0002901	0.981
chr3L	17426030	17428030	FBgn0036778	0.98
chr3L	17427257	17429257	FBgn0036774	0.978
chr3L	17427257	17429257	FBgn0002901	0.979
chr3L	17427257	17429257	FBgn0036778	0.981
chr3L	17431524	17433524	FBgn0036774	0.978
chr3L	17431524	17433524	FBgn0002901	0.979
chr3L	17431524	17433524	FBgn0036778	0.981
chr3L	17431546	17433546	FBgn0036774	0.978
chr3L	17431546	17433546	FBgn0002901	0.979
chr3L	17431546	17433546	FBgn0036778	0.981
chr3L	17432612	17434612	FBgn0036774	0.977
chr3L	17432612	17434612	FBgn0002901	0.979
chr3L	17432612	17434612	FBgn0036778	0.981
chr3L	17433267	17435267	FBgn0036774	0.977
chr3L	17433267	17435267	FBgn0002901	0.979
chr3L	17433267	17435267	FBgn0036778	0.981
chr3L	17465085	17467085	FBgn0036663	0.98
chr3L	17465085	17467085	FBgn0036778	0.977
chr3L	17465085	17467085	FBgn0020300	0.964
chr3L	17465406	17467406	FBgn0036663	0.98
chr3L	17465406	17467406	FBgn0036778	0.977
chr3L	17465406	17467406	FBgn0020300	0.963
chr3L	17474301	17476301	FBgn0036663	0.982
chr3L	17474301	17476301	FBgn0036731	0.992
chr3L	17474301	17476301	FBgn0036778	0.962
chr3L	17528594	17530594	FBgn0003410	0.978
chr3L	17528594	17530594	FBgn0036738	0.981
chr3L	17528594	17530594	FBgn0036783	0.972
chr3L	17529504	17531504	FBgn0250814	0.962
chr3L	17529504	17531504	FBgn0003410	0.979
chr3L	17529504	17531504	FBgn0036783	0.972
chr3L	17552907	17554907	FBgn0250814	0.965
chr3L	17552907	17554907	FBgn0003410	0.981
chr3L	17552907	17554907	FBgn0036783	0.983
chr3L	17556792	17558792	FBgn0250814	0.964
chr3L	17556792	17558792	FBgn0003410	0.981
chr3L	17556792	17558792	FBgn0036783	0.983
chr3L	17620582	17622582	FBgn0036679	0.971
chr3L	17620582	17622582	FBgn0036680	0.98
chr3L	17620582	17622582	FBgn0036790	0.963
chr3L	17642345	17644345	FBgn0036679	0.968
chr3L	17642345	17644345	FBgn0036680	0.98
chr3L	17642345	17644345	FBgn0036790	0.965
chr3L	17642777	17644777	FBgn0036679	0.968
chr3L	17642777	17644777	FBgn0036680	0.98
chr3L	17642777	17644777	FBgn0036790	0.963
chr3L	17644025	17646025	FBgn0036679	0.968
chr3L	17644025	17646025	FBgn0036680	0.979
chr3L	17644025	17646025	FBgn0036790	0.963
chr3L	17649545	17651545	FBgn0036663	0.962
chr3L	17649545	17651545	FBgn0036680	0.975
chr3L	17649545	17651545	FBgn0262531	0.969
chr3L	17649995	17651995	FBgn0036663	0.962
chr3L	17649995	17651995	FBgn0036679	0.961
chr3L	17649995	17651995	FBgn0036680	0.972
chr3L	17653343	17655343	FBgn0036679	0.961
chr3L	17653343	17655343	FBgn0036680	0.972
chr3L	17653343	17655343	FBgn0036734	0.961
chr3L	17653805	17655805	FBgn0036679	0.961
chr3L	17653805	17655805	FBgn0036680	0.972
chr3L	17653805	17655805	FBgn0036734	0.959
chr3L	17653982	17655982	FBgn0036679	0.961
chr3L	17653982	17655982	FBgn0036680	0.972
chr3L	17653982	17655982	FBgn0036790	0.956
chr3L	17800644	17802644	FBgn0003410	0.963
chr3L	17800644	17802644	FBgn0052187	0.976
chr3L	17800644	17802644	FBgn0028416	0.963
chr3L	17800755	17802755	FBgn0003410	0.963
chr3L	17800755	17802755	FBgn0036756	0.968
chr3L	17800755	17802755	FBgn0028416	0.963
chr3L	17801279	17803279	FBgn0003410	0.963
chr3L	17801279	17803279	FBgn0036757	0.965
chr3L	17801279	17803279	FBgn0028416	0.963
chr3L	17803625	17805625	FBgn0003410	0.963
chr3L	17803625	17805625	FBgn0036756	0.96
chr3L	17803625	17805625	FBgn0028416	0.963
chr3L	17844774	17846774	FBgn0003410	0.951
chr3L	17844774	17846774	FBgn0036790	0.966
chr3L	17844774	17846774	FBgn0040322	0.956
chr3L	17845769	17847769	FBgn0261997	0.954
chr3L	17845769	17847769	FBgn0036790	0.966
chr3L	17845769	17847769	FBgn0040322	0.956
chr3L	17846496	17848496	FBgn0003410	0.95
chr3L	17846496	17848496	FBgn0036790	0.966
chr3L	17846496	17848496	FBgn0040322	0.956
chr3L	17846569	17848569	FBgn0003410	0.95
chr3L	17846569	17848569	FBgn0036790	0.966
chr3L	17846569	17848569	FBgn0040322	0.956
chr3L	17849272	17851272	FBgn0003410	0.95
chr3L	17849272	17851272	FBgn0036790	0.967
chr3L	17849272	17851272	FBgn0040322	0.956
chr3L	17907271	17909271	FBgn0036680	0.967
chr3L	17907271	17909271	FBgn0036702	0.967
chr3L	17907271	17909271	FBgn0036703	0.971
chr3L	17907271	17909271	FBgn0036790	0.976
chr3L	17907550	17909550	FBgn0036680	0.967
chr3L	17907550	17909550	FBgn0036702	0.967
chr3L	17907550	17909550	FBgn0036703	0.971
chr3L	17907550	17909550	FBgn0036790	0.976
chr3L	18105575	18107575	FBgn0036723	0.966
chr3L	18105575	18107575	FBgn0002901	0.954
chr3L	18105575	18107575	FBgn0036844	0.952
chr3L	18108144	18110144	FBgn0036703	0.946
chr3L	18108144	18110144	FBgn0036723	0.967
chr3L	18108144	18110144	FBgn0036844	0.952
chr3L	18108453	18110453	FBgn0036703	0.946
chr3L	18108453	18110453	FBgn0036723	0.967
chr3L	18108453	18110453	FBgn0036844	0.952
chr3L	18109024	18111024	FBgn0036703	0.946
chr3L	18109024	18111024	FBgn0036723	0.967
chr3L	18109024	18111024	FBgn0036844	0.952
chr3L	18109297	18111297	FBgn0036703	0.946
chr3L	18109297	18111297	FBgn0036723	0.967
chr3L	18109297	18111297	FBgn0036844	0.952
chr3L	18183984	18185984	FBgn0036703	0.968
chr3L	18183984	18185984	FBgn0036714	0.96
chr3L	18183984	18185984	FBgn0036726	0.964
chr3L	18184280	18186280	FBgn0036703	0.968
chr3L	18184280	18186280	FBgn0036714	0.96
chr3L	18184280	18186280	FBgn0036726	0.964
chr3L	18586859	18588859	FBgn0036740	0.96
chr3L	18586859	18588859	FBgn0262531	0.973
chr3L	18586859	18588859	FBgn0036746	0.961
chr3L	18586859	18588859	FBgn0023395	0.96
chr3L	18587086	18589086	FBgn0036740	0.96
chr3L	18587086	18589086	FBgn0262531	0.973
chr3L	18587086	18589086	FBgn0036746	0.961
chr3L	18587086	18589086	FBgn0023395	0.96
chr3L	18587860	18589860	FBgn0036740	0.96
chr3L	18587860	18589860	FBgn0262531	0.973
chr3L	18587860	18589860	FBgn0036746	0.961
chr3L	18587860	18589860	FBgn0023395	0.96
chr3L	18588100	18590100	FBgn0036740	0.96
chr3L	18588100	18590100	FBgn0262531	0.973
chr3L	18588100	18590100	FBgn0036746	0.961
chr3L	18588100	18590100	FBgn0023395	0.96
chr3L	18588393	18590393	FBgn0036740	0.96
chr3L	18588393	18590393	FBgn0262531	0.964
chr3L	18588393	18590393	FBgn0036746	0.961
chr3L	18588393	18590393	FBgn0023395	0.96
chr3L	18588546	18590546	FBgn0036740	0.96
chr3L	18588546	18590546	FBgn0262531	0.964
chr3L	18588546	18590546	FBgn0036746	0.961
chr3L	18588546	18590546	FBgn0023395	0.96
chr3L	18592293	18594293	FBgn0262531	0.964
chr3L	18592293	18594293	FBgn0036746	0.966
chr3L	18592293	18594293	FBgn0036795	0.993
chr3L	18592370	18594370	FBgn0262531	0.964
chr3L	18592370	18594370	FBgn0036746	0.966
chr3L	18592370	18594370	FBgn0265268	0.971
chr3L	18592636	18594636	FBgn0262531	0.964
chr3L	18592636	18594636	FBgn0036746	0.966
chr3L	18592636	18594636	FBgn0265268	0.981
chr3L	18595791	18597791	FBgn0036746	0.974
chr3L	18595791	18597791	FBgn0036793	0.989
chr3L	18595791	18597791	FBgn0265268	0.99
chr3L	18622430	18624430	FBgn0036754	0.954
chr3L	18622430	18624430	FBgn0013717	0.998
chr3L	18622430	18624430	FBgn0036861	0.95
chr3L	18672909	18674909	FBgn0036749	0.976
chr3L	18672909	18674909	FBgn0261401	0.965
chr3L	18672909	18674909	FBgn0036897	0.966
chr3L	18680582	18682582	FBgn0036749	0.976
chr3L	18680582	18682582	FBgn0261401	0.965
chr3L	18680582	18682582	FBgn0036897	0.964
chr3L	18680859	18682859	FBgn0036749	0.976
chr3L	18680859	18682859	FBgn0261401	0.965
chr3L	18680859	18682859	FBgn0036897	0.964
chr3L	18681620	18683620	FBgn0036749	0.974
chr3L	18681620	18683620	FBgn0261401	0.965
chr3L	18681620	18683620	FBgn0036897	0.964
chr3L	18681669	18683669	FBgn0036749	0.974
chr3L	18681669	18683669	FBgn0261401	0.965
chr3L	18681669	18683669	FBgn0036897	0.964
chr3L	18742965	18744965	FBgn0261997	0.964
chr3L	18742965	18744965	FBgn0023395	0.979
chr3L	18742965	18744965	FBgn0036890	0.958
chr3L	18744340	18746340	FBgn0261997	0.964
chr3L	18744340	18746340	FBgn0023395	0.98
chr3L	18744340	18746340	FBgn0036890	0.958
chr3L	18745414	18747414	FBgn0261997	0.964
chr3L	18745414	18747414	FBgn0023395	0.98
chr3L	18745414	18747414	FBgn0036890	0.958
chr3L	18818713	18820713	FBgn0036774	0.97
chr3L	18818713	18820713	FBgn0002901	0.978
chr3L	18818713	18820713	FBgn0036778	0.981
chr3L	18820979	18822979	FBgn0036774	0.97
chr3L	18820979	18822979	FBgn0002901	0.971
chr3L	18820979	18822979	FBgn0036778	0.981
chr3L	18864957	18866957	FBgn0036778	0.957
chr3L	18864957	18866957	FBgn0020300	0.952
chr3L	18864957	18866957	FBgn0036881	0.964
chr3L	18868167	18870167	FBgn0036778	0.958
chr3L	18868167	18870167	FBgn0020300	0.952
chr3L	18868167	18870167	FBgn0036881	0.963
chr3L	18868678	18870678	FBgn0036778	0.958
chr3L	18868678	18870678	FBgn0036818	0.986
chr3L	18868678	18870678	FBgn0036881	0.963
chr3L	18868964	18870964	FBgn0036778	0.958
chr3L	18868964	18870964	FBgn0036818	0.995
chr3L	18868964	18870964	FBgn0036881	0.963
chr3L	18869411	18871411	FBgn0036778	0.958
chr3L	18869411	18871411	FBgn0036881	0.958
chr3L	18869411	18871411	FBgn0036889	0.951
chr3L	18869411	18871411	FBgn0036890	0.951
chr3L	18871105	18873105	FBgn0036778	0.957
chr3L	18871105	18873105	FBgn0036881	0.958
chr3L	18871105	18873105	FBgn0036890	0.957
chr3L	18871632	18873632	FBgn0036778	0.957
chr3L	18871632	18873632	FBgn0036881	0.958
chr3L	18871632	18873632	FBgn0036890	0.957
chr3L	18872002	18874002	FBgn0036881	0.958
chr3L	18872002	18874002	FBgn0036889	0.951
chr3L	18872002	18874002	FBgn0036890	0.957
chr3L	18897870	18899870	FBgn0036783	0.962
chr3L	18897870	18899870	FBgn0036890	0.97
chr3L	18897870	18899870	FBgn0036895	0.97
chr3L	18897870	18899870	FBgn0036913	0.962
chr3L	18898028	18900028	FBgn0036783	0.962
chr3L	18898028	18900028	FBgn0036890	0.971
chr3L	18898028	18900028	FBgn0036895	0.97
chr3L	18898028	18900028	FBgn0036913	0.962
chr3L	18898266	18900266	FBgn0036783	0.962
chr3L	18898266	18900266	FBgn0036890	0.971
chr3L	18898266	18900266	FBgn0036895	0.97
chr3L	18898266	18900266	FBgn0036913	0.962
chr3L	18898485	18900485	FBgn0036783	0.962
chr3L	18898485	18900485	FBgn0036890	0.971
chr3L	18898485	18900485	FBgn0036895	0.97
chr3L	18898485	18900485	FBgn0036913	0.962
chr3L	18903538	18905538	FBgn0036890	0.971
chr3L	18903538	18905538	FBgn0036895	0.971
chr3L	18903538	18905538	FBgn0036913	0.966
chr3L	18904821	18906821	FBgn0036890	0.971
chr3L	18904821	18906821	FBgn0036895	0.971
chr3L	18904821	18906821	FBgn0036913	0.966
chr3L	19029960	19031960	FBgn0260434	0.967
chr3L	19029960	19031960	FBgn0036913	0.965
chr3L	19029960	19031960	FBgn0036927	0.967
chr3L	19030376	19032376	FBgn0260434	0.967
chr3L	19030376	19032376	FBgn0036913	0.965
chr3L	19030376	19032376	FBgn0036927	0.966
chr3L	19030844	19032844	FBgn0260434	0.967
chr3L	19030844	19032844	FBgn0036913	0.965
chr3L	19030844	19032844	FBgn0036927	0.966
chr3L	19031424	19033424	FBgn0260434	0.967
chr3L	19031424	19033424	FBgn0036913	0.965
chr3L	19031424	19033424	FBgn0036927	0.966
chr3L	19031750	19033750	FBgn0260434	0.967
chr3L	19031750	19033750	FBgn0036913	0.965
chr3L	19031750	19033750	FBgn0036927	0.966
chr3L	19032196	19034196	FBgn0260434	0.967
chr3L	19032196	19034196	FBgn0036913	0.964
chr3L	19032196	19034196	FBgn0036927	0.966
chr3L	19035067	19037067	FBgn0036774	0.963
chr3L	19035067	19037067	FBgn0260434	0.967
chr3L	19035067	19037067	FBgn0036927	0.966
chr3L	19035790	19037790	FBgn0036774	0.963
chr3L	19035790	19037790	FBgn0260434	0.967
chr3L	19035790	19037790	FBgn0036927	0.966
chr3L	19036042	19038042	FBgn0036774	0.965
chr3L	19036042	19038042	FBgn0260434	0.967
chr3L	19036042	19038042	FBgn0036927	0.966
chr3L	19036323	19038323	FBgn0036774	0.965
chr3L	19036323	19038323	FBgn0260434	0.967
chr3L	19036323	19038323	FBgn0036927	0.966
chr3L	19044388	19046388	FBgn0036774	0.973
chr3L	19044388	19046388	FBgn0002901	0.974
chr3L	19044388	19046388	FBgn0260434	0.967
chr3L	19061750	19063750	FBgn0002901	0.963
chr3L	19061750	19063750	FBgn0036778	0.975
chr3L	19061750	19063750	FBgn0260434	0.963
chr3L	19061750	19063750	FBgn0036927	0.975
chr3L	19061824	19063824	FBgn0002901	0.963
chr3L	19061824	19063824	FBgn0036778	0.974
chr3L	19061824	19063824	FBgn0260434	0.963
chr3L	19061824	19063824	FBgn0036927	0.975
chr3L	19082041	19084041	FBgn0036774	0.96
chr3L	19082041	19084041	FBgn0002901	0.965
chr3L	19082041	19084041	FBgn0036778	0.963
chr3L	19082041	19084041	FBgn0036783	0.96
chr3L	19084198	19086198	FBgn0002901	0.962
chr3L	19084198	19086198	FBgn0036778	0.963
chr3L	19084198	19086198	FBgn0036783	0.961
chr3L	19085114	19087114	FBgn0002901	0.961
chr3L	19085114	19087114	FBgn0036778	0.963
chr3L	19085114	19087114	FBgn0036783	0.961
chr3L	19085622	19087622	FBgn0002901	0.961
chr3L	19085622	19087622	FBgn0036778	0.963
chr3L	19085622	19087622	FBgn0036783	0.961
chr3L	19085734	19087734	FBgn0002901	0.961
chr3L	19085734	19087734	FBgn0036778	0.963
chr3L	19085734	19087734	FBgn0036783	0.961
chr3L	19092083	19094083	FBgn0036783	0.966
chr3L	19092083	19094083	FBgn0036848	0.989
chr3L	19092083	19094083	FBgn0036849	0.972
chr3L	19092196	19094196	FBgn0036783	0.967
chr3L	19092196	19094196	FBgn0036848	0.983
chr3L	19092196	19094196	FBgn0036849	0.992
chr3L	19098931	19100931	FBgn0036778	0.966
chr3L	19098931	19100931	FBgn0036783	0.967
chr3L	19098931	19100931	FBgn0036848	0.969
chr3L	19099273	19101273	FBgn0036778	0.966
chr3L	19099273	19101273	FBgn0036783	0.967
chr3L	19099273	19101273	FBgn0036848	0.993
chr3L	19099324	19101324	FBgn0036778	0.966
chr3L	19099324	19101324	FBgn0036783	0.967
chr3L	19099324	19101324	FBgn0036848	0.993
chr3L	19156227	19158227	FBgn0028416	0.967
chr3L	19156227	19158227	FBgn0036913	0.971
chr3L	19156227	19158227	FBgn0036927	0.965
chr3L	19156335	19158335	FBgn0028416	0.967
chr3L	19156335	19158335	FBgn0036913	0.971
chr3L	19156335	19158335	FBgn0036927	0.965
chr3L	19163665	19165665	FBgn0028416	0.967
chr3L	19163665	19165665	FBgn0036913	0.978
chr3L	19163665	19165665	FBgn0036927	0.96
chr3L	19164572	19166572	FBgn0028416	0.967
chr3L	19164572	19166572	FBgn0036913	0.978
chr3L	19164572	19166572	FBgn0036927	0.96
chr3L	19165015	19167015	FBgn0028416	0.967
chr3L	19165015	19167015	FBgn0036913	0.978
chr3L	19165015	19167015	FBgn0036927	0.96
chr3L	19165602	19167602	FBgn0028416	0.967
chr3L	19165602	19167602	FBgn0036913	0.978
chr3L	19165602	19167602	FBgn0036927	0.959
chr3L	19167442	19169442	FBgn0028416	0.967
chr3L	19167442	19169442	FBgn0036913	0.978
chr3L	19167442	19169442	FBgn0036927	0.959
chr3L	19168024	19170024	FBgn0028416	0.967
chr3L	19168024	19170024	FBgn0036913	0.979
chr3L	19168024	19170024	FBgn0036938	0.967
chr3L	19169537	19171537	FBgn0028416	0.967
chr3L	19169537	19171537	FBgn0036913	0.98
chr3L	19169537	19171537	FBgn0036938	0.967
chr3L	19253564	19255564	FBgn0036790	0.978
chr3L	19253564	19255564	FBgn0052219	0.981
chr3L	19253564	19255564	FBgn0261507	0.98
chr3L	19253779	19255779	FBgn0036790	0.978
chr3L	19253779	19255779	FBgn0052219	0.981
chr3L	19253779	19255779	FBgn0261507	0.98
chr3L	19254133	19256133	FBgn0036790	0.978
chr3L	19254133	19256133	FBgn0052219	0.981
chr3L	19254133	19256133	FBgn0261507	0.98
chr3L	19254579	19256579	FBgn0036790	0.978
chr3L	19254579	19256579	FBgn0052219	0.981
chr3L	19254579	19256579	FBgn0261507	0.98
chr3L	19259238	19261238	FBgn0036790	0.98
chr3L	19259238	19261238	FBgn0052219	0.981
chr3L	19259238	19261238	FBgn0261507	0.98
chr3L	19260446	19262446	FBgn0036790	0.98
chr3L	19260446	19262446	FBgn0052219	0.981
chr3L	19260446	19262446	FBgn0261507	0.98
chr3L	19260456	19262456	FBgn0036790	0.98
chr3L	19260456	19262456	FBgn0052219	0.981
chr3L	19260456	19262456	FBgn0261507	0.98
chr3L	19263134	19265134	FBgn0036790	0.98
chr3L	19263134	19265134	FBgn0052219	0.981
chr3L	19263134	19265134	FBgn0261507	0.98
chr3L	19263942	19265942	FBgn0036790	0.98
chr3L	19263942	19265942	FBgn0052219	0.981
chr3L	19263942	19265942	FBgn0261507	0.98
chr3L	19423159	19425159	FBgn0028416	0.947
chr3L	19423159	19425159	FBgn0036790	0.964
chr3L	19423159	19425159	FBgn0036938	0.97
chr3L	19446834	19448834	FBgn0028416	0.948
chr3L	19446834	19448834	FBgn0036790	0.941
chr3L	19446834	19448834	FBgn0036938	0.965
chr3L	19477601	19479601	FBgn0036871	0.982
chr3L	19477601	19479601	FBgn0261832	0.953
chr3L	19477601	19479601	FBgn0036997	0.951
chr3L	19477636	19479636	FBgn0036871	0.981
chr3L	19477636	19479636	FBgn0261832	0.953
chr3L	19477636	19479636	FBgn0036997	0.951
chr3L	19487188	19489188	FBgn0020277	0.982
chr3L	19487188	19489188	FBgn0261832	0.961
chr3L	19487188	19489188	FBgn0036997	0.957
chr3L	19550715	19552715	FBgn0036882	0.989
chr3L	19550715	19552715	FBgn0024814	0.97
chr3L	19550715	19552715	FBgn0037009	0.966
chr3L	19584723	19586723	FBgn0036889	0.991
chr3L	19584723	19586723	FBgn0037009	0.974
chr3L	19584723	19586723	FBgn0037011	0.973
chr3L	19585091	19587091	FBgn0036891	0.981
chr3L	19585091	19587091	FBgn0037009	0.974
chr3L	19585091	19587091	FBgn0037011	0.973
chr3L	19598499	19600499	FBgn0040322	0.957
chr3L	19598499	19600499	FBgn0037009	0.961
chr3L	19598499	19600499	FBgn0037011	0.96
chr3L	19610822	19612822	FBgn0040322	0.969
chr3L	19610822	19612822	FBgn0261832	0.96
chr3L	19610822	19612822	FBgn0036997	0.961
chr3L	19611480	19613480	FBgn0040322	0.969
chr3L	19611480	19613480	FBgn0261832	0.96
chr3L	19611480	19613480	FBgn0036997	0.961
chr3L	19611850	19613850	FBgn0040322	0.969
chr3L	19611850	19613850	FBgn0261832	0.96
chr3L	19611850	19613850	FBgn0036997	0.961
chr3L	19617453	19619453	FBgn0036891	0.986
chr3L	19617453	19619453	FBgn0261832	0.964
chr3L	19617453	19619453	FBgn0036997	0.965
chr3L	19618667	19620667	FBgn0040322	0.957
chr3L	19618667	19620667	FBgn0261832	0.964
chr3L	19618667	19620667	FBgn0036997	0.965
chr3L	19634563	19636563	FBgn0040322	0.959
chr3L	19634563	19636563	FBgn0085285	0.961
chr3L	19634563	19636563	FBgn0036997	0.958
chr3L	19634768	19636768	FBgn0040322	0.959
chr3L	19634768	19636768	FBgn0085285	0.961
chr3L	19634768	19636768	FBgn0036997	0.958
chr3L	19641754	19643754	FBgn0040322	0.96
chr3L	19641754	19643754	FBgn0085285	0.963
chr3L	19641754	19643754	FBgn0036997	0.959
chr3L	19686034	19688034	FBgn0085285	0.982
chr3L	19686034	19688034	FBgn0037009	0.959
chr3L	19686034	19688034	FBgn0037011	0.96
chr3L	19686341	19688341	FBgn0085285	0.982
chr3L	19686341	19688341	FBgn0037009	0.959
chr3L	19686341	19688341	FBgn0037011	0.96
chr3L	19716931	19718931	FBgn0085285	0.968
chr3L	19716931	19718931	FBgn0020277	0.956
chr3L	19716931	19718931	FBgn0001320	0.962
chr3L	19717284	19719284	FBgn0085285	0.968
chr3L	19717284	19719284	FBgn0020277	0.959
chr3L	19717284	19719284	FBgn0001320	0.962
chr3L	19748543	19750543	FBgn0261832	0.97
chr3L	19748543	19750543	FBgn0036997	0.971
chr3L	19748543	19750543	FBgn0001320	0.972
chr3L	19748713	19750713	FBgn0261832	0.97
chr3L	19748713	19750713	FBgn0036997	0.971
chr3L	19748713	19750713	FBgn0001320	0.972
chr3L	19790776	19792776	FBgn0261832	0.977
chr3L	19790776	19792776	FBgn0036997	0.979
chr3L	19790776	19792776	FBgn0037009	0.967
chr3L	19804472	19806472	FBgn0261832	0.97
chr3L	19804472	19806472	FBgn0036997	0.972
chr3L	19804472	19806472	FBgn0037009	0.971
chr3L	19804690	19806690	FBgn0261832	0.97
chr3L	19804690	19806690	FBgn0036997	0.972
chr3L	19804690	19806690	FBgn0037009	0.971
chr3L	19805157	19807157	FBgn0261832	0.97
chr3L	19805157	19807157	FBgn0036997	0.972
chr3L	19805157	19807157	FBgn0037009	0.971
chr3L	19806277	19808277	FBgn0261832	0.97
chr3L	19806277	19808277	FBgn0036997	0.972
chr3L	19806277	19808277	FBgn0037009	0.971
chr3L	19806862	19808862	FBgn0036997	0.971
chr3L	19806862	19808862	FBgn0037009	0.971
chr3L	19806862	19808862	FBgn0037011	0.97
chr3L	19817203	19819203	FBgn0036997	0.964
chr3L	19817203	19819203	FBgn0037009	0.98
chr3L	19817203	19819203	FBgn0037011	0.977
chr3L	19817479	19819479	FBgn0036906	0.969
chr3L	19817479	19819479	FBgn0037009	0.981
chr3L	19817479	19819479	FBgn0037011	0.977
chr3L	19817832	19819832	FBgn0036997	0.964
chr3L	19817832	19819832	FBgn0037009	0.981
chr3L	19817832	19819832	FBgn0037011	0.977
chr3L	19832987	19834987	FBgn0085285	0.966
chr3L	19832987	19834987	FBgn0037009	0.981
chr3L	19832987	19834987	FBgn0037011	0.98
chr3L	19835579	19837579	FBgn0085285	0.966
chr3L	19835579	19837579	FBgn0037009	0.981
chr3L	19835579	19837579	FBgn0037011	0.98
chr3L	19835869	19837869	FBgn0085285	0.966
chr3L	19835869	19837869	FBgn0037009	0.981
chr3L	19835869	19837869	FBgn0037011	0.98
chr3L	19844307	19846307	FBgn0262518	0.973
chr3L	19844307	19846307	FBgn0037009	0.979
chr3L	19844307	19846307	FBgn0037011	0.978
chr3L	19844413	19846413	FBgn0037009	0.979
chr3L	19844413	19846413	FBgn0037011	0.978
chr3L	19844413	19846413	FBgn0001320	0.965
chr3L	19860431	19862431	FBgn0037009	0.972
chr3L	19860431	19862431	FBgn0037011	0.976
chr3L	19860431	19862431	FBgn0001320	0.958
chr3L	19869908	19871908	FBgn0014037	0.985
chr3L	19869908	19871908	FBgn0037009	0.964
chr3L	19869908	19871908	FBgn0037011	0.961
chr3L	19870583	19872583	FBgn0262518	0.985
chr3L	19870583	19872583	FBgn0014037	0.965
chr3L	19870583	19872583	FBgn0037009	0.964
chr3L	19894839	19896839	FBgn0036844	0.944
chr3L	19894839	19896839	FBgn0001320	0.925
chr3L	19894839	19896839	FBgn0037016	0.965
chr3L	19905560	19907560	FBgn0085285	0.933
chr3L	19905560	19907560	FBgn0036844	0.946
chr3L	19905560	19907560	FBgn0037016	0.958
chr3L	19905903	19907903	FBgn0085285	0.933
chr3L	19905903	19907903	FBgn0036844	0.946
chr3L	19905903	19907903	FBgn0037016	0.958
chr3L	19906899	19908899	FBgn0085285	0.958
chr3L	19906899	19908899	FBgn0036844	0.946
chr3L	19906899	19908899	FBgn0037016	0.958
chr3L	19909886	19911886	FBgn0085285	0.962
chr3L	19909886	19911886	FBgn0036844	0.952
chr3L	19909886	19911886	FBgn0037016	0.959
chr3L	19914080	19916080	FBgn0085285	0.962
chr3L	19914080	19916080	FBgn0036844	0.952
chr3L	19914080	19916080	FBgn0037016	0.957
chr3L	19920819	19922819	FBgn0085285	0.975
chr3L	19920819	19922819	FBgn0036844	0.948
chr3L	19920819	19922819	FBgn0037016	0.948
chr3L	19927451	19929451	FBgn0085285	0.975
chr3L	19927451	19929451	FBgn0036844	0.948
chr3L	19927451	19929451	FBgn0085287	0.975
chr3L	19928209	19930209	FBgn0085285	0.975
chr3L	19928209	19930209	FBgn0036844	0.948
chr3L	19928209	19930209	FBgn0037016	0.94
chr3L	19978689	19980689	FBgn0085285	0.951
chr3L	19978689	19980689	FBgn0001320	0.971
chr3L	19978689	19980689	FBgn0037016	0.93
chr3L	19991970	19993970	FBgn0036844	0.948
chr3L	19991970	19993970	FBgn0001320	0.981
chr3L	19991970	19993970	FBgn0037042	0.936
chr3L	20000244	20002244	FBgn0036844	0.963
chr3L	20000244	20002244	FBgn0001320	0.981
chr3L	20000244	20002244	FBgn0037016	0.957
chr3L	20006292	20008292	FBgn0036844	0.962
chr3L	20006292	20008292	FBgn0001320	0.981
chr3L	20006292	20008292	FBgn0037016	0.963
chr3L	20006321	20008321	FBgn0036844	0.962
chr3L	20006321	20008321	FBgn0001320	0.981
chr3L	20006321	20008321	FBgn0037016	0.963
chr3L	20028005	20030005	FBgn0001320	0.977
chr3L	20028005	20030005	FBgn0037016	0.978
chr3L	20028005	20030005	FBgn0037042	0.965
