geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region2798	chr3L	12145375	12147079	.	1705	Gd7	Down	-0.454534398070266	-0.010355521685296	0.425371611148256
Region2799	chr3L	12193162	12193683	.	522	Toll9	Up	-0.911856687212968	-0.379775288890057	1.25583357487059
Region2800	chr3L	12266223	12266717	.	495	Gd7	Down	-0.258204849435922	-0.00950852807234991	0.245703585910855
Region2801	chr3L	12267578	12268150	.	573	Toll9	Up	-0.768696415043178	-0.655355894850475	1.43447275398853
Region2802	chr3L	12270886	12271325	.	440	Toll9	Up	-0.559939010462561	-0.563865745748666	1.14187021408542
Region2803	chr3L	12276685	12277288	.	604	Gd7	Up	0.869998990315876	-0.449530264372403	-0.287983162798099
Region2804	chr3L	12277647	12278158	.	512	Toll9	Up	0.00519214928621073	-0.650772021908331	0.724864285087171
Region2805	chr3L	12336671	12337005	.	335	Gd7	Down	-0.827187056198383	0.131104129029379	0.606004052868165
Region2806	chr3L	12398841	12399287	.	447	Toll9	Up	-0.901666199275839	-0.594330081973834	1.48709792480096
Region2807	chr3L	12414203	12415492	.	1290	Toll10b	Up	-0.280547350653545	0.601404236831815	-0.418861927284632
Region2808	chr3L	12417162	12417462	.	301	Gd7	Up	0.301384977838344	-0.108562782846627	-0.152638788974085
Region2809	chr3L	12471724	12472214	.	491	Toll9	Up	-0.0137279598922411	-0.061258569742097	0.08117447847827
Region2810	chr3L	12501596	12501997	.	402	Gd7	Down	-0.144912223520039	0.00268784137697457	0.128899964624736
Region2811	chr3L	12503440	12503913	.	474	Toll10b	Down	0.14973367882446	-0.321337434384887	0.22395411427063
Region2812	chr3L	12504237	12505251	.	1015	Toll9	Up	-0.844663576487941	-0.216762344943804	1.01191144235622
Region2813	chr3L	12505474	12506113	.	640	Toll9	Up	-0.022818281466047	-0.274111974824614	0.32808266315869
Region2814	chr3L	12506732	12507304	.	573	Toll9	Up	-0.308939696444596	-0.480525004011818	0.819951365344233
Region2815	chr3L	12514307	12515961	.	1655	Toll9	Up	-0.248433922095956	-0.143548101594616	0.387082989496317
Region2816	chr3L	12523375	12524899	.	1525	Toll9	Up	-0.228002793475246	-0.165311841464331	0.392884237641807
Region2817	chr3L	12525997	12526943	.	947	Toll9	Up	-0.20709414236125	-0.215932633358128	0.430602890138402
Region2818	chr3L	12529392	12530418	.	1027	Toll10b	Down	0.827996711044594	-0.886223208130724	0.239834726747568
Region2819	chr3L	12533308	12534464	.	1157	Gd7	Down	-0.345229532362004	0.0183067832294448	0.293737823339421
Region2820	chr3L	12536885	12537269	.	385	Gd7	Down	-0.495758364073287	0.223711463613415	0.200481558657546
Region2821	chr3L	12571981	12572559	.	579	Toll9	Up	-0.603405169821353	-0.987650858352133	1.65654949979334
Region2822	chr3L	12734127	12735785	.	1659	Toll9	Down	0.321570225564659	0.0643339632153519	-0.36485063046826
Region2823	chr3L	12741657	12742169	.	513	Toll9	Down	0.698957656406831	0.163660088738024	-0.819741826366004
Region2824	chr3L	12749683	12750982	.	1300	Gd7	Up	0.67186946257069	-0.177745135076016	-0.412328755711415
Region2825	chr3L	12754350	12755568	.	1219	Gd7	Up	0.425670718228646	-0.253071367958473	-0.10376504841206
Region2826	chr3L	12773169	12773539	.	371	Gd7	Up	0.852437233418282	-0.265725798756402	-0.478062786431944
Region2827	chr3L	12804057	12806488	.	2432	Toll9	Down	0.0527082266066167	0.559455944113102	-0.675195014112461
Region2828	chr3L	12813444	12814969	.	1526	Gd7	Down	-0.313881116220938	0.00711240550754461	0.27775160642664
Region2829	chr3L	12849487	12850716	.	1230	Gd7	Up	0.587633350047401	-0.579463985929461	0.114724516531216
Region2830	chr3L	13008347	13008592	.	246	Toll10b	Down	0.363811455182506	-0.413080782382601	0.131934387903414
Region2831	chr3L	13016053	13016544	.	492	Toll9	Down	1.01589829418719	0.390652892734467	-1.36273752092577
Region2832	chr3L	13017425	13017860	.	436	Gd7	Up	1.16282804756684	-0.334810295035677	-0.683159296946229
Region2833	chr3L	13022089	13022682	.	594	Gd7	Down	-0.673141282494611	0.561383010572848	-0.0166159298005836
Region2834	chr3L	13023334	13023992	.	659	Toll10b	Up	-0.0737043677865467	0.455876657806325	-0.443997491287037
Region2835	chr3L	13036801	13037444	.	644	Gd7	Down	-0.430725543686066	0.277968825201759	0.0804535186297842
Region2836	chr3L	13041180	13042421	.	1242	Toll9	Down	0.214737503771014	0.0984463383878157	-0.305844906398705
Region2837	chr3L	13044414	13045113	.	700	Toll10b	Up	-0.254548081191421	0.289120778366121	-0.0924231488491307
Region2838	chr3L	13047016	13047642	.	627	Gd7	Down	-1.32968011979939	0.741213657361015	0.379419284542041
Region2839	chr3L	13050227	13050987	.	761	Toll9	Up	0.169760019934728	-1.53361618079772	1.56482882913522
Region2840	chr3L	13113391	13113810	.	420	Gd7	Down	-0.558726561382333	0.399908143217225	0.0602645467993106
Region2841	chr3L	13347033	13347387	.	355	Toll10b	Up	-0.736579261789913	2.96819797345481	-2.65718633642907
Region2842	chr3L	13376993	13378370	.	1378	Toll9	Down	1.39302527703721	2.70986608551349	-4.30614173388439
Region2843	chr3L	13378711	13379583	.	873	Toll9	Down	0.95878402732006	1.48467660174482	-2.53727358979874
Region2844	chr3L	13387279	13387845	.	567	Gd7	Up	0.0976352577292153	-0.0198715101970007	-0.066598944892589
Region2845	chr3L	13389418	13389960	.	543	Toll10b	Up	-0.0918418869910591	0.292195343308602	-0.243981257937069
Region2846	chr3L	13408894	13409385	.	492	Gd7	Down	-0.233147563286732	0.152410692887964	0.0413638113360253
Region2847	chr3L	13412058	13412473	.	416	Toll10b	Down	0.293115902021066	-0.558572719217013	0.359401712649561
Region2848	chr3L	13412857	13413373	.	517	Gd7	Up	0.0420669064556609	-0.00293973042908532	-0.0349976542015605
Region2849	chr3L	13442646	13443151	.	506	Toll9	Up	-0.403748522558107	-0.510471692785467	0.939829376290842
Region2850	chr3L	13449904	13450284	.	381	Gd7	Down	-0.572951931046836	-0.00157938453759293	0.523327821356064
Region2851	chr3L	13485875	13486262	.	388	Toll10b	Down	0.48190301878415	-0.512227376807503	0.135590639785173
Region2852	chr3L	13486793	13487518	.	726	Toll9	Up	-0.112910505681092	-0.466045814506594	0.625273487380427
Region2853	chr3L	13502704	13503370	.	667	Toll9	Up	-0.95831614280374	-0.421641712596464	1.34506263894172
Region2854	chr3L	13512693	13513835	.	1143	Toll10b	Down	0.168721618192008	-1.08678842319003	1.06482849855333
Region2855	chr3L	13836942	13837387	.	446	Toll9	Down	1.0421137616478	1.3995310543516	-2.51767049780202
Region2856	chr3L	13922050	13922829	.	780	Toll10b	Down	0.776725514896252	-1.61946192714721	1.1085522008299
Region2857	chr3L	13923099	13923466	.	368	Toll10b	Down	0.216866575704211	-1.42545496989921	1.40068658835322
Region2858	chr3L	13923989	13925269	.	1281	Toll9	Up	0.0373478961948129	-1.9095816486307	2.10686412039649
Region2859	chr3L	13928490	13928985	.	496	Toll10b	Down	0.865322790781579	-0.882770621335003	0.201986112087464
Region2860	chr3L	13929383	13930041	.	659	Gd7	Up	1.26541375693806	-0.292596258146596	-0.823869707018882
Region2861	chr3L	13964201	13964745	.	545	Toll9	Up	-0.294513456763843	-0.52146627515228	0.852719083649724
Region2862	chr3L	13965139	13965850	.	712	Toll9	Up	-0.463564505250614	-0.416466189168081	0.888888721519432
Region2863	chr3L	13998818	13999210	.	393	Toll9	Up	-0.15700037476584	-0.249605503442258	0.422753801596124
Region2864	chr3L	14001343	14004576	.	3234	Toll10b	Up	-0.399861121534546	0.70602318160484	-0.42754074354456
Region2865	chr3L	14028416	14029184	.	769	Toll9	Up	-0.279110155061721	-0.26389638245145	0.5499318506334
Region2866	chr3L	14030783	14031747	.	965	Gd7	Down	-0.202877628159675	0.0840469383558056	0.090452816091184
Region2867	chr3L	14032146	14032534	.	389	Toll10b	Down	0.203857824912651	-0.232197394291931	0.0747487052134024
Region2868	chr3L	14037052	14038360	.	1309	Toll9	Down	2.59542123067633	1.42038838754453	-3.95502707396334
Region2869	chr3L	14049469	14049915	.	447	Toll9	Up	-0.624607291018216	-0.392476451978154	1.00859042048513
Region2870	chr3L	14051241	14051786	.	546	Gd7	Up	0.449510321530835	-0.332544956899368	-0.0363671146797092
Region2871	chr3L	14052603	14054248	.	1646	Toll9	Up	-0.0168796237702744	-0.00861776648257001	0.0250270049843455
Region2872	chr3L	14152114	14152772	.	659	Gd7	Down	-2.07200038899583	0.0620364966986534	1.81658827231722
Region2873	chr3L	14154428	14154924	.	497	Gd7	Down	-1.37815873498317	-0.00889815962096873	1.2645113709836
Region2874	chr3L	14176425	14177349	.	925	Toll9	Up	-0.232964887059459	-0.244448248902194	0.486122286618209
Region2875	chr3L	14190934	14191353	.	420	Toll10b	Down	0.52570478616938	-0.874549068447331	0.501922480887386
Region2876	chr3L	14200700	14200961	.	262	Gd7	Up	1.62889533277479	-1.62641685750353	0.340620775459802
Region2877	chr3L	14275382	14276156	.	775	Gd7	Down	-0.396721757262926	0.207059973258206	0.128996953533434
Region2878	chr3L	14276396	14277314	.	919	Toll9	Down	0.718974289813924	0.0903670879351207	-0.755793003776105
Region2879	chr3L	14409541	14410284	.	744	Toll9	Down	0.59223207452684	0.963322559113775	-1.61910381384799
Region2880	chr3L	14410524	14411010	.	487	Gd7	Down	-0.100757779178355	0.0801340209580256	0.00188012763922012
Region2881	chr3L	14537704	14538345	.	642	Toll9	Up	-0.203454676113817	-0.107914947895599	0.306189574135445
Region2882	chr3L	14551308	14551912	.	605	Toll9	Down	1.30279490386294	1.13679261199154	-2.4604079131852
Region2883	chr3L	14552562	14553060	.	499	Toll9	Down	0.99891487318228	0.707815953727991	-1.70285400926169
Region2884	chr3L	14560018	14560503	.	486	Toll9	Up	-0.0537998965209232	-0.203833234979026	0.277494579428324
Region2885	chr3L	14631535	14632092	.	558	Toll9	Up	-0.687939216967256	-0.377982433417639	1.04999189193975
Region2886	chr3L	14632732	14633353	.	622	Toll9	Up	-0.467363968728436	-0.12270738038825	0.563009772641101
Region2887	chr3L	14756710	14758009	.	1300	Toll9	Down	0.0705179057360562	0.673962377795704	-0.81978208740494
Region2888	chr3L	14758233	14758764	.	532	Toll9	Down	0.0560397330802562	0.160386259276345	-0.230824414941848
Region2889	chr3L	14762064	14762540	.	477	Toll9	Down	0.0597325512153665	0.0988875245623398	-0.165238787768275
Region2890	chr3L	14781057	14781269	.	213	Toll9	Down	0.621077644546577	1.27393062313153	-1.99358944358502
Region2891	chr3L	14783190	14784865	.	1676	Gd7	Up	3.23989567298118	-0.835888909956193	-2.01214328195193
Region2892	chr3L	14785098	14786298	.	1201	Toll9	Down	0.519751466220066	0.705480450836343	-1.26405402252964
Region2893	chr3L	14786672	14787469	.	798	Toll9	Down	1.17277581932998	0.438333770825747	-1.55899863784317
Region2894	chr3L	14789923	14791092	.	1170	Gd7	Up	0.0746702242852926	-0.0181806240071672	-0.0475895937441488
Region2895	chr3L	14801527	14802193	.	667	Toll9	Down	-0.0472472688355582	0.758957936725072	-0.807870503487375
Region2896	chr3L	14944533	14945033	.	501	Toll10b	Down	0.17143263245464	-0.377926305769357	0.26764426299507
Region2897	chr3L	14946302	14947816	.	1515	Toll9	Up	-0.28652176215848	-0.566208638568098	0.895605621157991
Region2898	chr3L	14952150	14952940	.	791	Toll10b	Up	-1.60065411066524	1.74798400491158	-0.502619540789077
Region2899	chr3L	14953650	14954195	.	546	Toll10b	Up	-0.733925006884175	1.10310460830101	-0.568617164814989
Region2900	chr3L	14956284	14957463	.	1180	Gd7	Up	1.29189939041413	-0.704680542560534	-0.385985398392856
Region2901	chr3L	14959050	14959504	.	455	Gd7	Up	0.350090262340182	-0.295628504363397	0.012747180506403
Region2902	chr3L	14960170	14960478	.	309	Toll9	Down	0.569190762528487	0.463549771094411	-1.03782626015962
Region2903	chr3L	14961522	14961921	.	400	Toll9	Down	1.05831923645443	0.113252124981828	-1.09035489275255
Region2904	chr3L	14962155	14962803	.	649	Gd7	Up	1.46263164446597	-0.377722600527352	-0.907960334303152
Region2905	chr3L	14963074	14963579	.	506	Gd7	Up	0.979804796998924	-0.774041075942997	-0.0241250530158693
Region2906	chr3L	14963807	14964898	.	1092	Gd7	Up	4.75768975579229	-3.03853833097779	-0.924363894197481
Region2907	chr3L	14965115	14966854	.	1740	Gd7	Up	2.6094698032223	-1.71280481998859	-0.455143567962177
Region2908	chr3L	14967272	14967903	.	632	Gd7	Up	3.04120112899508	-1.38910628389396	-1.21105133501517
Region2909	chr3L	14971371	14971900	.	530	Toll10b	Down	0.846512443253831	-1.75907901077362	1.20155217661845
Region2910	chr3L	14974248	14974930	.	683	Toll10b	Down	0.34041541704151	-0.966622078109222	0.773815562927034
Region2911	chr3L	14975293	14976341	.	1049	Toll10b	Up	-1.20989283932471	2.69588241498879	-1.9210325774205
Region2912	chr3L	14976747	14977633	.	887	Toll10b	Up	-0.568293192463876	2.54669621542834	-2.33782464158389
Region2913	chr3L	14978450	14979216	.	767	Toll9	Down	1.08582982620177	0.413910170375903	-1.45247017080135
Region2914	chr3L	14982833	14983377	.	545	Toll9	Down	-0.0112947323923773	0.150045838844342	-0.157937160825242
Region2915	chr3L	14987815	14988306	.	492	Gd7	Up	1.12597908477211	-0.15486120987949	-0.851359483200513
Region2916	chr3L	14994957	14995407	.	451	Toll10b	Down	0.637482906537552	-1.0614656213822	0.60972612209209
Region2917	chr3L	14995642	14996088	.	447	Toll10b	Down	0.131319944433016	-0.928328035551087	0.921222758925847
Region2918	chr3L	14998925	15000518	.	1594	Toll9	Up	-0.848100966042832	-0.176446704990207	0.96984199775512
Region2919	chr3L	15094188	15094762	.	575	Toll9	Up	-0.440066893862789	-0.384783588632055	0.831979027779124
Region2920	chr3L	15097896	15098819	.	924	Gd7	Down	-0.602790272499053	0.243021429173208	0.276263814847674
Region2921	chr3L	15116732	15117157	.	426	Toll10b	Down	0.0651326883762122	-0.460822719080282	0.45734538281425
Region2922	chr3L	15136148	15137184	.	1037	Toll9	Up	-0.114318115081522	-0.0754205821978309	0.188618775813409
Region2923	chr3L	15141415	15142546	.	1132	Gd7	Up	0.952586022055757	-0.451321214039489	-0.361154132811229
Region2924	chr3L	15143353	15144868	.	1516	Toll9	Down	0.0867154705630531	0.111584469573972	-0.204036036018759
Region2925	chr3L	15158003	15158575	.	573	Gd7	Down	-1.21153558384687	0.583166601040019	0.449061544614852
Region2926	chr3L	15159083	15159546	.	464	Toll9	Up	-0.00578189125928519	-0.225426467216503	0.257992382863216
Region2927	chr3L	15163287	15163565	.	279	Toll10b	Down	0.664114074471921	-1.46786687802762	1.04110661965917
Region2928	chr3L	15233201	15233552	.	352	Toll9	Up	-0.461283632038184	-0.598398724689503	1.09077985695723
Region2929	chr3L	15235743	15237726	.	1984	Toll9	Up	-1.46974707225778	-1.13194071975068	2.60694465012434
Region2930	chr3L	15260142	15260816	.	675	Gd7	Down	-1.15361208547886	0.246274332665779	0.774029074456423
Region2931	chr3L	15261104	15261658	.	555	Toll9	Up	-0.486716320350395	-0.486636326116513	0.988632616381952
Region2932	chr3L	15262801	15263911	.	1111	Toll9	Up	-0.975289084069586	-0.100741158986778	1.00074644950415
Region2933	chr3L	15498998	15499461	.	464	Toll9	Up	-0.838581470987794	-0.475244822380888	1.29616365949491
Region2934	chr3L	15504523	15504812	.	290	Toll10b	Down	0.949094018091093	-0.994832768908603	0.251363935133205
Region2935	chr3L	15506875	15508664	.	1790	Gd7	Up	2.10892036741549	-0.177267374877685	-1.7210093252729
Region2936	chr3L	15509050	15510174	.	1125	Toll9	Down	0.464198909011336	1.15901803029578	-1.72195269817919
Region2937	chr3L	15516522	15518140	.	1619	Toll10b	Up	-0.857962866793781	1.45954749028923	-0.855319404692071
Region2938	chr3L	15523359	15524105	.	747	Toll9	Down	0.224962254305984	0.603663226667147	-0.881559032354299
Region2939	chr3L	15554099	15554704	.	606	Toll10b	Up	-0.149958120188987	0.440688445153131	-0.357556090093046
Region2940	chr3L	15562621	15563058	.	438	Toll10b	Down	0.502336855718919	-0.636229361511171	0.256010317491087
Region2941	chr3L	15563393	15564231	.	839	Toll10b	Down	0.222554853396383	-0.247713556514659	0.0751242447141689
Region2942	chr3L	15565796	15566404	.	609	Gd7	Up	1.16016627022324	-0.0158264252641639	-1.03835408984845
Region2943	chr3L	15576625	15577035	.	411	Gd7	Down	-0.644037248786753	0.296013220116463	0.254400940357437
Region2944	chr3L	15580121	15581245	.	1125	Gd7	Up	0.296636366788936	-0.234886954449569	-0.00669213252081117
Region2945	chr3L	15583623	15584058	.	436	Toll9	Up	-0.116376919522807	-0.136040338494723	0.258454658590562
Region2946	chr3L	15587563	15588192	.	630	Toll9	Up	-0.370064506356925	-0.239573426261203	0.605458592283551
Region2947	chr3L	15588902	15590150	.	1249	Gd7	Down	-0.804530137195446	0.303088655134762	0.392564957356975
Region2948	chr3L	15592818	15593211	.	394	Gd7	Down	-2.22302978764565	0.863599420288017	1.05542534455128
Region2949	chr3L	15593566	15594306	.	741	Gd7	Down	-2.02979679457749	0.381052484773787	1.42051660101736
Region2950	chr3L	15594703	15595284	.	582	Toll9	Up	-0.503757848944913	-0.132204976325868	0.606786961967125
Region2951	chr3L	15595580	15596574	.	995	Toll9	Up	-0.23101405355019	-0.53907742162887	0.814659818779478
Region2952	chr3L	15609919	15610364	.	446	Toll9	Down	0.296312803234768	0.542770270438171	-0.878241267855436
Region2953	chr3L	15619926	15620623	.	698	Toll9	Down	0.333338996969421	0.407426124573695	-0.760209709524324
Region2954	chr3L	15698961	15699720	.	760	Toll9	Up	-0.0886181203722271	-0.991829728045662	1.19262473808641
Region2955	chr3L	15711448	15712017	.	570	Gd7	Up	1.01339407414583	-0.599871165194381	-0.249965924071194
Region2956	chr3L	15713104	15714381	.	1278	Toll10b	Down	1.18587397583688	-1.3174792430167	0.39754755764557
Region2957	chr3L	15727560	15728213	.	654	Toll9	Up	-0.181211441020421	-0.743362768899673	0.998352084148144
Region2958	chr3L	15798606	15799103	.	498	Toll10b	Down	0.49550459406225	-1.62895549530385	1.37519050480188
Region2959	chr3L	15801169	15801551	.	383	Toll9	Up	-0.438825361479107	-0.736825636418265	1.22552870749123
Region2960	chr3L	15802612	15803430	.	819	Gd7	Down	-1.35995561883256	0.00269091466085646	1.2349484135476
Region2961	chr3L	15815873	15816365	.	493	Toll9	Up	-0.219276948106912	-0.0346786196601025	0.238486168129866
Region2962	chr3L	15825775	15827364	.	1590	Toll10b	Up	-0.0655254493359418	0.468143509737925	-0.465195306072125
Region2963	chr3L	15832408	15832972	.	565	Toll9	Down	0.264419205045011	0.0408743361137842	-0.286525200886178
Region2964	chr3L	15834722	15835371	.	650	Gd7	Down	-0.376388987754503	-0.0102158608721759	0.354079403813148
Region2965	chr3L	15836739	15837429	.	691	Toll10b	Down	0.139259378372935	-0.302787842319436	0.212692614081117
Region2966	chr3L	15952210	15953435	.	1226	Toll10b	Up	-2.49457705006801	4.573689544212	-2.85682570449068
Region2967	chr3L	15953921	15954710	.	790	Toll10b	Up	-1.38510196985396	3.90094594807882	-3.11255557987063
Region2968	chr3L	15955134	15955731	.	598	Toll9	Up	-0.185158294850609	-0.0769467187019653	0.254815444034723
Region2969	chr3L	15956642	15957148	.	507	Toll9	Up	-0.563600349220811	-0.378395585322433	0.937269627441689
Region2970	chr3L	15967395	15967912	.	518	Gd7	Down	-0.885470813260947	0.37717314515298	0.383187834149186
Region2971	chr3L	15968232	15968663	.	432	Toll9	Up	-0.371105688437446	-0.0730448217282271	0.419708556054544
Region2972	chr3L	15982209	15983608	.	1400	Gd7	Down	-1.19181923860213	0.530679995239226	0.489957344221335
Region2973	chr3L	15984754	15987882	.	3129	Toll10b	Up	-1.04163374230862	3.4956875267681	-2.97087255846056
Region2974	chr3L	15988242	15988709	.	468	Toll9	Down	0.170790925338905	0.202496060235479	-0.382492182446632
Region2975	chr3L	16003989	16005701	.	1713	Gd7	Down	-0.363403537993084	-0.0225024350812283	0.356033441892532
Region2976	chr3L	16011203	16011798	.	596	Toll10b	Down	0.0982362303521037	-0.260612775490835	0.202752787648828
Region2977	chr3L	16016233	16016697	.	465	Gd7	Down	-1.06327430724081	0.156769337005733	0.792140201860395
Region2978	chr3L	16017405	16018321	.	917	Gd7	Down	-0.533767535329808	0.433333709172738	7.04640541799235e-05
Region2979	chr3L	16023630	16024197	.	568	Toll9	Up	-1.76247186193641	-0.330921315631596	1.97537613912124
Region2980	chr3L	16040645	16040920	.	276	Toll9	Down	0.637128356772087	0.399475244960653	-1.02783478116399
Region2981	chr3L	16041181	16041617	.	437	Gd7	Up	1.15496001672168	-0.348090509483634	-0.661108386046373
Region2982	chr3L	16042842	16043555	.	714	Toll9	Down	1.67955260662404	0.272885249832604	-1.83482974404103
Region2983	chr3L	16043763	16047275	.	3513	Toll9	Down	1.3440753652993	0.797618226647967	-2.11773173868477
Region2984	chr3L	16048361	16048739	.	379	Toll9	Up	-0.135031754088816	-0.0940507587170572	0.228360947666662
Region2985	chr3L	16049493	16050959	.	1467	Toll9	Down	0.686643506780604	1.93973276077026	-2.79971512154502
Region2986	chr3L	16051953	16052467	.	515	Gd7	Down	-0.323691642841593	0.0593099520013345	0.22816262622405
Region2987	chr3L	16086865	16087471	.	607	Gd7	Up	0.669300545870251	-0.0052089136449845	-0.603423331009449
Region2988	chr3L	16089741	16091111	.	1371	Toll10b	Up	-0.536315857214916	0.671011313164347	-0.264073881256257
Region2989	chr3L	16105282	16105583	.	302	Toll9	Up	-0.145110232102164	-0.430208717920827	0.614407313119196
Region2990	chr3L	16111804	16112734	.	931	Toll10b	Up	-0.235114632102483	0.895416469400096	-0.789840963408868
Region2991	chr3L	16113168	16114973	.	1806	Toll9	Down	0.0799277107622078	0.654678222736922	-0.806728048818996
Region2992	chr3L	16128648	16129052	.	405	Toll10b	Up	-0.402352538712263	0.71970455215964	-0.440611209268803
Region2993	chr3L	16129636	16130266	.	631	Gd7	Up	0.790692490651033	-0.113961170960445	-0.592002351522535
Region2994	chr3L	16131251	16131564	.	314	Toll9	Up	-0.0720269195047055	-0.3625489485254	0.472025275041966
Region2995	chr3L	16131961	16132874	.	914	Gd7	Down	-1.37707947392482	0.867658935352001	0.280807056035635
Region2996	chr3L	16228147	16228716	.	570	Toll9	Up	-0.724001873648081	-0.227320121513633	0.913909792030686
Region2997	chr3L	16229163	16229518	.	356	Toll10b	Down	0.437026260818378	-0.719487418085367	0.408804347794999
Region2998	chr3L	16231615	16232580	.	966	Toll9	Up	-0.130702669698492	-0.24675268559431	0.395616707607184
Region2999	chr3L	16348081	16348550	.	470	Toll9	Up	-0.637883685255767	-0.606284836760815	1.26037982252214
Region3000	chr3L	16351408	16352483	.	1076	Toll9	Up	-0.304335453780635	-0.591744501520972	0.940450048980181
Region3001	chr3L	16377896	16378530	.	635	Toll9	Up	-0.190121082543255	-0.29778418908849	0.5069174022405
Region3002	chr3L	16385471	16386921	.	1451	Gd7	Down	-0.726296875947186	0.357714533722692	0.260107428748049
Region3003	chr3L	16407093	16407996	.	904	Toll10b	Up	-2.50077299894401	4.03664114263355	-2.24909218240071
Region3004	chr3L	16408232	16411710	.	3479	Toll9	Down	0.138290327198397	1.62107108889823	-1.94329359056864
Region3005	chr3L	16411936	16412336	.	401	Toll10b	Up	-0.233332112741272	0.39397953575937	-0.229294800655655
Region3006	chr3L	16412575	16413491	.	917	Toll10b	Up	-0.345716274227398	0.757300473252491	-0.534316477561724
Region3007	chr3L	16416795	16417129	.	335	Toll9	Down	0.141991840119579	0.198193848329266	-0.351453148103499
Region3008	chr3L	16418870	16419247	.	378	Toll9	Up	-0.0923613667588011	-0.192875091568528	0.300311672949855
Region3009	chr3L	16489774	16490567	.	794	Toll9	Up	-0.461566340041659	-0.156269153351989	0.595358829766559
Region3010	chr3L	16563828	16564119	.	292	Gd7	Up	3.25637923162992	-2.32672624086507	-0.355747193593786
Region3011	chr3L	16569832	16570669	.	838	Toll10b	Down	0.240463421810479	-0.940516675951637	0.835534516194159
Region3012	chr3L	16570874	16572294	.	1421	Toll10b	Down	0.72251092749632	-1.65046495602232	1.19266162611923
Region3013	chr3L	16574423	16575174	.	752	Toll9	Down	0.0149127726630918	0.705449224709176	-0.804465227673265
Region3014	chr3L	16579540	16580162	.	623	Gd7	Down	-0.970136294607192	0.205708876365043	0.652489947751631
Region3015	chr3L	16580396	16582013	.	1618	Toll10b	Up	-0.0943779843807915	0.602547931303988	-0.589613792120787
Region3016	chr3L	16583030	16583925	.	896	Toll9	Down	0.735796872647576	0.128245331907858	-0.813572463341174
Region3017	chr3L	16584264	16584936	.	673	Toll10b	Down	0.498596791211823	-0.525943029135519	0.135771160001082
Region3018	chr3L	16586553	16589180	.	2628	Toll9	Down	0.0989027272730255	0.46649657941212	-0.61302759058562
Region3019	chr3L	16590574	16591057	.	484	Gd7	Up	0.920105972045736	-0.0228743631769263	-0.811926063566995
Region3020	chr3L	16594381	16595082	.	702	Gd7	Down	-1.81711000285106	0.532059152588015	1.05761224705371
Region3021	chr3L	16595375	16595630	.	256	Toll10b	Up	-0.516310169613724	0.674597932097974	-0.286306038534813
Region3022	chr3L	16609819	16611106	.	1288	Gd7	Up	0.519910742371087	-0.0184215697480864	-0.452621136745792
Region3023	chr3L	16611587	16613310	.	1724	Toll9	Down	0.333437588264698	0.389937315250881	-0.740692479413366
Region3024	chr3L	16614760	16615478	.	719	Toll9	Down	0.371045442666256	0.120442046662997	-0.472791484435727
Region3025	chr3L	16647456	16647779	.	324	Toll10b	Down	0.126909548483796	-0.247054566165817	0.161451195429498
Region3026	chr3L	16661097	16661558	.	462	Toll10b	Up	-0.229496020455736	0.950956809787561	-0.857222719907766
Region3027	chr3L	16673198	16673489	.	292	Toll9	Up	-0.109187448045465	-0.621615799427962	0.79629633714389
Region3028	chr3L	16711050	16711605	.	556	Gd7	Up	0.469110909637448	-0.336912128499543	-0.0493133916542075
Region3029	chr3L	16713661	16714434	.	774	Toll9	Up	-0.274180064899132	-0.459580697395513	0.764828743419081
Region3030	chr3L	16730443	16730776	.	334	Gd7	Down	-1.08876244222252	0.268771750520165	0.689774349788298
Region3031	chr3L	16765029	16765654	.	626	Toll10b	Up	-0.518340458776926	1.01089454253727	-0.661485258305641
Region3032	chr3L	16770580	16773280	.	2701	Toll9	Down	2.0166074767706	1.27830145901113	-3.26883804080695
Region3033	chr3L	16773644	16774703	.	1060	Toll10b	Up	-0.268751620491254	0.666603849556432	-0.502695865304412
Region3034	chr3L	16779193	16779730	.	538	Toll10b	Up	-0.0465250281925075	0.0747911337566987	-0.0414978570937578
Region3035	chr3L	16780102	16780915	.	814	Gd7	Down	-0.914613705254881	0.657959078336716	0.0949230579550207
Region3036	chr3L	16783085	16783560	.	476	Toll9	Up	-0.00980645804480873	-0.0376824193268035	0.0511731512714773
Region3037	chr3L	16786358	16786900	.	543	Toll9	Up	-0.482530136659811	-0.397026151861496	0.884358573083365
Region3038	chr3L	16808481	16808873	.	393	Gd7	Down	-0.256366105532893	0.192490702867521	0.0175652841541822
Region3039	chr3L	16842529	16842931	.	403	Toll9	Up	-0.17268919013248	-0.838765936327711	1.09755227672992
Region3040	chr3L	16844612	16845028	.	417	Gd7	Up	0.36523372112006	-0.359026505862681	0.0700386070609356
Region3041	chr3L	16845408	16845833	.	426	Gd7	Up	0.526186929711896	-0.469920993452758	0.0478487246046509
Region3042	chr3L	16852766	16853407	.	642	Toll9	Down	-0.0408063614864683	0.517928180076065	-0.543511421224588
Region3043	chr3L	16853735	16854844	.	1110	Toll9	Down	0.448958783110893	0.179925087205233	-0.610403229908337
Region3044	chr3L	16860124	16861764	.	1641	Toll9	Down	0.285708018605826	0.360895013233666	-0.664684556060353
