geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region3202	chr2R	24033630	24034276	Time	Up	None	None	0.166972145849402	0.383464021988827	-0.0530205016452879	0.985870978883287	Yes
Region3203	chr2R	24037536	24038238	Time	Up	None	None	-0.522748699787745	0.0234994412398207	0.488469745239028	-0.188539004390527	Yes
Region3204	chr2R	24045182	24045966	Gd7	Up	None	None	0.975595598994397	-0.639756163100786	-0.422382179144124	-0.884780657755074	Yes
Region3205	chr2R	24046532	24047039	Toll10b	Down	None	None	0.505020424246749	0.497518666250689	-0.81942939291416	-0.0389176208918039	Yes
Region3206	chr2R	24057565	24058218	Time	Up	None	None	0.476097658311248	0.847687455201885	-1.1391740444312	0.752887033179276	Yes
Region3207	chr2R	24060239	24060645	Time	Up	None	None	-0.442337957825967	1.54795098566527	-0.806403351509477	1.0945208753659	Yes
Region3208	chr2R	24068330	24068672	Time	Up	None	None	-0.0777621623320745	-0.106482750236831	0.48862293101497	0.753726482869815	Yes
Region3209	chr2R	24068897	24069238	Time	Up	None	None	-0.223279799548792	-0.0432271200506501	0.522360668088124	1.74958426097949	Yes
Region3210	chr2R	24086340	24086894	Gd7	Up	None	None	0.348823067840774	-0.133584605440143	-0.395590438492843	0.550060230842481	Yes
Region3211	chr2R	24098952	24099411	Toll9	Up	None	None	-0.534266042309865	-0.436014997300873	1.26865867001924	0.142587655478394	Yes
Region3212	chr2R	24114165	24114532	Time	Up	None	None	-0.222699631341015	-0.555487324882137	0.898306313038464	0.237557091969924	Yes
Region3213	chr2R	24133895	24134286	Toll10b	Down	None	None	-0.177023457055819	0.417216135180136	-0.194559173356241	-0.100244846308057	Yes
Region3214	chr2R	24159180	24159699	Time	Up	None	region 1465	-1.32437630085909	0.367191111451221	0.823512884989078	1.13138038731849	Yes
Region3214	chr2R	24159180	24159699	Time	Up	None	region 1466	-1.32437630085909	0.367191111451221	0.823512884989078	1.13138038731849	Yes
Region3215	chr2R	24174039	24175371	Time	Up	None	None	-0.574650652282832	0.716476510146066	-0.0357411215523641	0.162812196263393	Yes
Region3215	chr2R	24174039	24175371	Time	Up	None	None	-1.53258186901269	1.93110128189324	-0.525472821263889	0.162812196263393	Yes
Region3216	chr2R	24186389	24187016	Toll9	Down	None	None	1.27382283566038	1.15592107146839	-2.49170847882497	-0.315138596012527	Yes
Region3217	chr2R	24187419	24187933	Time	Down	None	None	0.614108571179719	1.68833482516938	-2.05301292104105	-0.863557061696189	Yes
Region3218	chr2R	24197717	24198073	Toll9	Down	None	None	0.130076638204308	1.41311058810664	-1.54728554896676	1.49981568636257	Yes
Region3219	chr2R	24275231	24276680	Toll10b	Up	None	region 1484	-1.6446676924884	4.06572545578293	-2.80940180600668	-1.70071969388263	No
Region3224	chr2R	24343492	24343944	Time	Up	None	None	-1.36189643726559	0.201471178567631	1.2889713782945	0.809995709857127	Yes
Region3229	chr2R	24401973	24403233	Time	Up	None	region 1517	-0.252342226589459	-0.323197005472566	0.916919373703217	0.714129338866913	Yes
Region3229	chr2R	24401973	24403233	Time	Up	None	region 1518	-0.252342226589459	-0.323197005472566	0.916919373703217	0.714129338866913	Yes
Region3229	chr2R	24401973	24403233	Time	Up	None	region 1519	-0.252342226589459	-0.323197005472566	0.916919373703217	0.714129338866913	Yes
Region3230	chr2R	24411688	24412070	Time	Up	None	None	-1.04082023123018	0.939113717191804	0.225153536206132	0.775061775424962	Yes
Region3231	chr2R	24513619	24514103	Toll9	Up	None	region 1523	-2.74729359799017	-6.52319175666836	10.7943749607287	-2.60631656661859	No
Region3231	chr2R	24513619	24514103	Toll9	Up	None	region 1523	-1.90140345761628	-6.76527598552562	10.2957670480488	-2.60631656661859	No
Region3232	chr2R	24514821	24515240	Toll9	Up	None	region 1523	-0.05254236591311	-3.10096875266338	3.68328593349091	-0.79801751454143	No
Region3233	chr2R	24525543	24526521	Time	Up	None	region 1526	0.240817932907216	-0.328444452709394	0.126199784659766	1.09261954129524	Yes
Region3236	chr2R	24560691	24561212	Time	Up	None	None	0.156388685316221	-1.06111349059789	1.06120267020371	0.686402382850415	Yes
Region3237	chr2R	24571262	24571678	Time	Up	None	None	-1.09016488540112	-0.354549319066224	1.45640184988429	0.0704320416668972	Yes
Region3238	chr2R	24580311	24581458	Toll10b	Down	None	None	1.58299219290835	-10.5249693451804	9.29203365114255	1.11321432971204	No
Region3241	chr2R	24599396	24600288	Time	Up	None	None	-1.47624794637958	0.608790088877592	1.21267245367904	0.539268551352756	Yes
Region3241	chr2R	24599396	24600288	Time	Up	None	None	-1.49797510345154	0.878117090603481	0.930503934088301	0.539268551352756	Yes
Region3242	chr2R	24603532	24603839	Toll10b	Down	None	None	-1.27015184272018	-0.101634048720917	1.44657570331691	0.790645787203154	Yes
Region3243	chr2R	24606717	24607525	Time	Up	None	None	-1.63376814494547	0.267321969930406	1.76597580842712	1.94765319609512	Yes
Region3244	chr2R	24663984	24666607	Time	Down	None	None	2.63440121652558	-1.66872651430235	-1.35566984605134	-7.39104284370731	No
Region3245	chr2R	24669023	24669732	Toll10b	Up	None	None	1.11274816731801	0.363531039464266	-1.18756957721947	-1.35722843901898	Yes
Region3250	chr2R	24743547	24744528	Time	Up	None	region 1543	-0.376412231082456	0.423835109058748	0.0856754809266952	0.374369512837858	Yes
Region3250	chr2R	24743547	24744528	Time	Up	None	region 1544	-0.376412231082456	0.423835109058748	0.0856754809266952	0.374369512837858	Yes
Region3251	chr2R	24762846	24763380	Toll10b	Up	None	None	-1.22806692203236	0.634052065517492	0.871123787732637	-0.009451638228063	Yes
Region3253	chr2R	24774891	24775211	Time	Up	None	None	0.88600233162737	0.192681616049397	-0.909409193390942	0.229022308582575	Yes
Region3254	chr2R	24779604	24780129	Gd7	Up	None	None	-0.411941806805453	-1.03530656526355	1.64429970417547	0.025070117377129	Yes
Region3255	chr2R	24780693	24781079	Time	Up	None	None	-0.422685089858712	0.654131167230381	0.238562086899776	2.50196405415551	No
Region3256	chr2R	24783384	24783723	Time	Up	None	None	-0.246285165624903	-1.34349046482038	1.72140718774135	1.99901530714366	Yes
Region3257	chr2R	24797113	24797613	Time	Up	None	None	-0.46977163771971	-2.61951344344467	2.88954596813393	0.896996030067027	Yes
Region3267	chr2R	24881446	24881837	Time	Up	None	None	0.653965410810556	-1.37036254422128	0.92451389762421	0.795657699181548	Yes
Region3268	chr2R	24882476	24883082	Toll10b	Down	None	None	3.02045951203708	-5.67312487723147	3.15406247713782	1.06010038143157	No
Region3268	chr2R	24882476	24883082	Toll10b	Down	None	None	3.75122640892479	-5.96074826723394	2.8113057188774	1.06010038143157	No
Region3270	chr2R	24903578	24904324	Time	Up	None	None	-0.568435492205704	0.907549044295798	-0.235094321313487	1.69421875837039	Yes
Region3270	chr2R	24903578	24904324	Time	Up	None	None	-0.672193038473584	-0.296793610470532	1.20956337500585	1.69421875837039	Yes
Region3271	chr2R	24938309	24938648	Toll9	Down	None	None	-0.129299609833095	0.651143700320384	-0.366813317315698	-0.176473616152087	Yes
Region3273	chr2R	24948114	24948642	Toll9	Down	None	None	-0.695720877516924	0.114731256596317	0.734395872170858	0.734138823390641	Yes
Region3274	chr2R	24964292	24965353	Time	Up	None	None	0.962016619661697	0.0832409435508439	-0.978414030234067	0.972900420830436	Yes
Region3275	chr2R	24969135	24970088	Time	Up	None	None	-0.572544044902268	1.18702847595391	-0.398708908694024	0.723913308081731	Yes
Region3276	chr2R	24985783	24987041	Toll10b	Down	None	None	3.94625408194796	-3.96620724763315	0.51878924908379	2.4053280814657	No
Region3276	chr2R	24985783	24987041	Toll10b	Down	None	None	2.64372538335363	-3.31156658208984	0.970550976842972	2.4053280814657	No
Region3277	chr2R	25010267	25012530	Toll10b	Down	None	None	1.14374332289893	-0.264968674132985	-0.748716123963511	0.237450323908563	Yes
Region3305	chr3L	40052	40733	Toll10b	Down	region 117	None	6.23627906587945	-6.91817729243522	1.71684741036662	0.873051752401282	No
Region3312	chr3L	128380	128813	Toll9	Down	None	None	-0.0173590126051869	1.39448202341294	-1.7332030089851	0.38293377367174	Yes
Region3313	chr3L	129219	129698	Time	Up	None	None	-0.88669908805937	1.63156800570353	-0.509787789994044	1.59664587282708	Yes
Region3313	chr3L	129219	129698	Time	Up	None	None	-2.77469362298546	1.28092833457636	1.6019579772174	1.59664587282708	Yes
Region3314	chr3L	130923	131958	Time	Up	None	None	-2.59630748644343	1.83388026763925	0.481368148125479	2.283944153917	No
Region3314	chr3L	130923	131958	Time	Up	None	None	-2.48845603560085	2.36790306848706	-0.215510152724681	2.283944153917	No
Region3315	chr3L	137727	138301	Toll9	Up	None	None	-2.00304492053668	0.61596732554132	1.36171923570222	0.687928904286219	No
Region3315	chr3L	137727	138301	Toll9	Up	None	None	-2.35200644659128	0.67328912409713	1.61511394268277	0.687928904286219	No
Region3323	chr3L	184180	184977	Gd7	Down	None	None	-0.575264723933489	0.721135074746074	0.0618654654820114	0.174409904766346	Yes
Region3324	chr3L	199045	199947	Time	Up	None	None	-1.16726051750933	0.230637487047241	1.11269748209394	0.027570376755668	Yes
Region3325	chr3L	212425	212962	Time	Up	None	None	-0.903266826097002	0.658666167582823	0.727908951188614	0.661467578586149	Yes
Region3326	chr3L	223082	223399	Toll9	Up	None	None	0.503730623838752	-0.254316819191722	0.125996247341614	-0.970618668411254	Yes
Region3327	chr3L	223931	225246	Time	Up	None	None	-1.14386431899609	0.524767936931421	0.709377693164641	1.15891679976593	Yes
Region3329	chr3L	246615	247189	Time	Up	None	None	-1.07574776375356	0.996343990315642	0.134013120303536	0.784874486655807	Yes
Region3331	chr3L	258051	258545	Time	Up	None	None	-0.663202456165848	0.287036259297428	0.466012903855864	0.851948821790828	Yes
Region3332	chr3L	262596	262949	Toll9	Down	None	None	0.436485660140486	1.13183419464727	-1.41785641010998	0.300482822910781	Yes
Region3333	chr3L	263450	265048	Time	Up	None	None	0.00205649709819672	0.566040464868972	-0.356925360348424	0.908654632412016	Yes
Region3334	chr3L	271434	272008	Time	Up	None	None	0.249665801067027	-0.711778395969265	0.372923819972645	1.54945403378564	Yes
Region3335	chr3L	292177	292834	Time	Up	None	None	0.424061017818884	0.0462881729052895	-0.0949629342533067	1.10138273199467	Yes
Region3336	chr3L	297134	297485	Time	Up	None	None	1.06211626946637	-1.29239075015237	1.02366924527609	1.36033729860127	No
Region3337	chr3L	297688	298875	Toll9	Up	None	None	1.66883727871441	-2.26869718359524	1.31255197778375	0.162701576068014	Yes
Region3337	chr3L	297688	298875	Toll9	Up	None	None	-0.082369424426114	-1.33107054074962	1.85548451047214	0.162701576068014	Yes
Region3339	chr3L	318677	320181	Toll9	Up	None	None	0.418318808162776	-0.556344320671486	0.196397854672724	0.161776791531091	Yes
Region3339	chr3L	318677	320181	Toll9	Up	None	None	-0.756251291879116	1.69862330007683	-1.26247248082818	0.161776791531091	No
Region3340	chr3L	321438	321811	Toll10b	Up	None	None	-1.26327463820076	6.39334882167803	-6.07735688123613	-0.950463250873451	No
Region3341	chr3L	324416	324603	Toll9	Down	None	None	-0.152337981093352	1.62090696164149	-1.26174416335551	0.237096675046879	Yes
Region3342	chr3L	347072	348051	Gd7	Up	None	None	1.56061517238324	0.500864904468066	-1.86506409117927	-0.366135296640463	Yes
Region3344	chr3L	360961	361758	Toll9	Down	None	None	0.169625458422214	-0.328965851770944	0.536414175655815	-0.113273126491839	Yes
Region3349	chr3L	489946	490935	Time	Up	None	None	-0.882456129911855	0.157342086121111	0.67664943856391	0.865200851639279	Yes
Region3352	chr3L	539892	541213	Time	Up	None	None	0.502849038640994	0.307462745489987	-0.655741160321572	0.425194720324308	Yes
Region3353	chr3L	542666	543768	Time	Up	None	region 1666	-0.858908212795224	0.808012107403112	-0.0340176391855114	1.2737146433704	Yes
Region3353	chr3L	542666	543768	Time	Up	None	region 1667	-0.858908212795224	0.808012107403112	-0.0340176391855114	1.2737146433704	Yes
Region3354	chr3L	544042	544675	Toll10b	Up	None	region 1666	-1.24052023159585	1.35972681577827	-0.364624017146307	0.126632547964972	Yes
Region3354	chr3L	544042	544675	Toll10b	Up	None	region 1668	-1.24052023159585	1.35972681577827	-0.364624017146307	0.126632547964972	Yes
Region3355	chr3L	593133	593565	Toll10b	Up	None	None	0.32753543121169	0.126334126612829	-0.221798200046016	0.371162460354994	Yes
Region3364	chr3L	639465	641163	Time	Up	None	None	1.02893604283334	0.391762540439836	-1.63529995173282	2.41872462840454	No
Region3364	chr3L	639465	641163	Time	Up	None	None	2.07605088776655	-0.756638611090342	-1.30099629015725	2.41872462840454	No
Region3365	chr3L	648297	648940	Toll9	Down	None	None	0.876071649317055	-0.514734654972251	-0.508646089676752	1.19859021299315	Yes
Region3366	chr3L	652595	653070	Time	Down	None	None	0.206958302206207	0.647906132784103	-0.587203772089687	-0.433192261625414	Yes
Region3367	chr3L	653797	654547	Toll9	Up	None	None	0.830793190870334	-0.295709600289902	-0.276539406136198	-0.353127958389578	Yes
Region3370	chr3L	681591	682771	Toll10b	Up	None	None	0.0367731060105232	0.841811942774496	-1.26898044096534	-0.0364857394563662	Yes
Region3371	chr3L	685028	685821	Toll10b	Up	None	None	-0.54446249922643	1.65541948644632	-0.660453814398939	0.308918988310673	Yes
Region3372	chr3L	690406	690788	Time	Down	None	None	0.169624339309894	-1.83207717834433	2.00334760844429	-0.773087726753261	Yes
Region3374	chr3L	696168	696843	Gd7	Up	None	None	2.9334463904654	-3.1702055233823	-0.0831184483690515	0.648460442054542	Yes
Region3375	chr3L	697172	698036	Gd7	Up	None	None	4.89517268382692	-4.44868738389944	-0.803168286416984	-0.870363746722377	No
Region3375	chr3L	697172	698036	Gd7	Up	None	None	3.66614951326038	-4.48847276194433	0.360213382599621	-0.870363746722377	No
Region3376	chr3L	698554	700093	Time	Up	None	None	0.424682072288952	-2.4184109237446	1.77749882520645	1.68045240216843	Yes
Region3381	chr3L	726255	727441	Time	Up	region 119	None	5.53218371748306	-2.32291770223788	-3.59753614227209	1.93387799640872	No
Region3382	chr3L	732365	732972	Toll10b	Down	region 120	None	3.81984576170227	-8.42964283704705	6.00382936170359	1.55198774508783	No
Region3382	chr3L	732365	732972	Toll10b	Down	region 120	None	3.54706120739708	-8.09708952610368	5.87931395128014	1.55198774508783	No
Region3384	chr3L	738968	740290	Toll9	Down	None	None	0.0256751498826824	7.10458630080867	-8.26842402819222	-1.17658715238224	No
Region3384	chr3L	738968	740290	Toll9	Down	None	None	1.19206363071818	7.06336292333252	-9.28396926531945	-1.17658715238224	No
Region3385	chr3L	742171	742918	Toll10b	Up	None	None	0.270943224678312	10.6490227844695	-11.5763985235715	-1.3854861262074	No
Region3386	chr3L	743141	743509	Toll9	Down	None	None	-0.0718037553455158	9.38127596754548	-10.2188776408272	-0.452023099073569	No
Region3387	chr3L	743927	745663	Gd7	Up	region 121	None	6.58586552611555	-2.21031583496176	-5.48612613788653	-2.55154419041629	No
Region3389	chr3L	749091	750926	Toll9	Down	None	None	1.64323963891436	0.398509018260452	-2.1104240394757	1.09339346548723	Yes
Region3391	chr3L	753471	754262	Toll9	Up	None	None	2.43167761940116	-2.49969084172427	1.32594166633202	-0.27288695846778	Yes
Region3398	chr3L	832834	833485	Toll10b	Up	None	None	-1.30686082441739	1.11991926886295	0.29064603516145	-0.680530031458848	Yes
Region3399	chr3L	837399	838092	Toll9	Down	None	None	0.406127001503329	-0.186098599096141	-0.157537187215776	-0.35971074206463	Yes
Region3401	chr3L	871696	873002	Time	Up	None	None	0.250731318267237	-1.11285297231166	1.10049599279127	0.185796843179417	Yes
Region3408	chr3L	1034021	1035438	Time	Up	None	None	-0.535380564233308	0.579355435465221	0.14913764315022	0.990731143072176	Yes
Region3415	chr3L	1166084	1166677	Toll10b	Up	None	None	-3.30388082948749	4.69185710171702	-1.48754188529911	0.620575864402117	No
Region3416	chr3L	1167184	1168073	Time	Up	None	region 1737	-4.29099822300779	6.62822743064873	-2.51467069794927	2.63773323164557	No
Region3416	chr3L	1167184	1168073	Time	Up	None	region 1738	-4.29099822300779	6.62822743064873	-2.51467069794927	2.63773323164557	No
Region3421	chr3L	1245618	1245945	Toll9	Up	None	None	-0.988894449035236	-2.2371960150266	3.39539334337503	0.480964566950268	Yes
Region3422	chr3L	1246503	1246950	Toll9	Up	None	None	-1.19796014372569	-1.83577730413793	3.29954964813549	0.342304037338768	Yes
Region3423	chr3L	1247394	1248367	Time	Up	None	None	-1.06281339399677	-0.171474457564986	1.53948210913069	1.08046015258939	Yes
Region3424	chr3L	1295714	1296118	Time	Up	None	region 1741	-0.837095146901286	0.491972264607922	0.534387576145281	0.977610207202828	Yes
Region3426	chr3L	1302490	1303228	Toll10b	Down	None	None	-0.156482781289599	-0.068608318459701	0.404664656927782	0.361742444355972	Yes
Region3427	chr3L	1306928	1307755	Toll10b	Up	None	None	-1.06975263933913	0.012814076916718	1.02051551445776	-0.338138781281291	Yes
Region3428	chr3L	1313540	1313838	Gd7	Down	None	None	-4.01203052060401	1.35408801284797	3.62768429105181	1.27691569451696	No
Region3429	chr3L	1329954	1330289	Toll10b	Up	None	region 1748	-0.342886364528487	0.811170573049689	-0.317374618218684	0.405631761653983	Yes
Region3432	chr3L	1349245	1350707	Time	Up	None	None	0.420267688794865	-1.40065643729245	1.62101850449833	1.3117014970478	Yes
Region3453	chr3L	1496406	1496764	Toll9	Down	None	None	0.790465516995029	1.7455765655471	-3.05209196585267	1.63204055594109	Yes
Region3454	chr3L	1501962	1502673	Toll9	Down	None	region 1760	0.938869748044029	0.529210499873852	-1.51830573837793	-1.02469221682165	Yes
Region3455	chr3L	1516355	1518077	Time	Up	None	region 1763	-0.104842596514745	1.54382326636603	-1.41449632278668	1.15238632166116	Yes
Region3455	chr3L	1516355	1518077	Time	Up	None	region 1764	-0.104842596514745	1.54382326636603	-1.41449632278668	1.15238632166116	Yes
Region3455	chr3L	1516355	1518077	Time	Up	None	region 1763	-0.615929442587566	1.44207846278639	-0.835187163408173	1.15238632166116	Yes
Region3455	chr3L	1516355	1518077	Time	Up	None	region 1764	-0.615929442587566	1.44207846278639	-0.835187163408173	1.15238632166116	Yes
Region3456	chr3L	1536618	1537412	Time	Up	None	region 1771	-0.823398304717647	0.0719236197216698	1.16385064210684	0.156862352368748	Yes
Region3457	chr3L	1545967	1547195	Toll9	Down	None	None	1.81538851547329	1.14847879693302	-2.77323300316514	0.645553170990862	No
Region3459	chr3L	1558203	1558974	Toll10b	Up	None	None	-0.868001292471125	0.516746342104604	0.315495568431762	0.023052695392495	Yes
Region3460	chr3L	1568016	1570174	Gd7	Up	None	None	1.60467017774551	-0.65461404898916	-1.11605001245996	-0.67710506406153	Yes
Region3462	chr3L	1576432	1577786	Time	Down	None	region 1772	-0.127543985926754	-0.11214838735228	-0.0810160223523598	-0.055630596002084	Yes
Region3466	chr3L	1601994	1602819	Toll9	Down	None	None	2.04946080862512	0.80514317696319	-2.80482455361532	0.420672879907011	Yes
Region3467	chr3L	1618105	1618704	Time	Up	None	None	-0.496415152632191	0.501589994863255	0.148721191389399	0.276835669578271	Yes
Region3470	chr3L	1639017	1640009	Toll9	Up	None	None	0.292028400261491	-0.716513345477232	0.729274562576926	0.492289053974069	Yes
Region3471	chr3L	1647198	1647630	Toll10b	Down	None	None	2.94427998933295	-2.45038623314607	-0.159344126372873	-0.453970328468524	Yes
Region3472	chr3L	1652641	1653373	Toll10b	Down	None	None	2.95940341944676	-3.00441683071312	0.0935618796905988	0.414406050996136	Yes
Region3473	chr3L	1664757	1665214	Toll10b	Up	None	None	-1.21996200011542	-0.310775094259859	1.5969353668195	1.23220583916316	Yes
Region3474	chr3L	1668344	1668986	Time	Up	None	None	-2.72437832822524	1.60285505377693	0.924603146302875	1.39918552265604	Yes
Region3477	chr3L	1730866	1731585	Time	Up	None	None	-0.113584140343932	0.474774214474756	-0.258041280125001	0.906819758598761	Yes
Region3479	chr3L	1746138	1747466	Toll10b	Down	None	None	1.07347946948289	-4.11676314515932	3.65054814768418	0.452173458850002	No
Region3479	chr3L	1746138	1747466	Toll10b	Down	None	None	0.38161716385406	-3.39572083927791	3.47197740027156	0.452173458850002	No
Region3480	chr3L	1772507	1773091	Gd7	Up	None	None	8.14604108189429	-8.2239680111005	-0.216961696184807	-3.57355016077922	No
Region3481	chr3L	1777069	1777716	Toll10b	Up	None	None	-0.0646711002425967	0.802054806303464	-0.497511206459625	-0.575561106460707	Yes
Region3482	chr3L	1794259	1795791	Time	Up	None	None	-0.208615574136136	0.259965015016451	0.208891367319365	1.09771752798254	Yes
Region3483	chr3L	1798614	1799221	Toll10b	Down	None	None	5.11854971297156	-3.8269839397088	-1.10840516924153	-2.12204062029496	No
Region3484	chr3L	1802864	1803380	Time	Up	None	None	-0.859196462295393	0.582697526789685	0.548692793148981	0.575215755451002	Yes
Region3485	chr3L	1860962	1862448	Toll9	Up	None	None	0.308820732006913	-1.17489508600239	1.15399751028536	-0.803992756561142	Yes
Region3486	chr3L	1864842	1865736	Gd7	Down	None	None	0.0904025076470911	-0.183775140212698	0.541094031229984	-1.11533417480416	Yes
Region3487	chr3L	1875996	1876523	Time	Up	None	None	-2.60629385900865	0.609938983690446	1.93748976297608	0.741077800794221	Yes
Region3489	chr3L	1885264	1885847	Time	Up	None	None	0.661799933997993	0.623894414383085	-1.27415128053204	2.09188654971794	Yes
Region3489	chr3L	1885264	1885847	Time	Up	None	None	-0.624994263999824	0.379185800377148	0.171561898634715	2.09188654971794	Yes
Region3493	chr3L	1947255	1948054	Time	Up	None	None	-2.77197468485539	0.105336173395905	2.82577193769234	1.80095578135521	No
Region3494	chr3L	1963883	1964638	Toll10b	Down	None	None	0.591062300147085	-1.44314487134238	0.97807114951521	-0.265423405544272	Yes
Region3494	chr3L	1963883	1964638	Toll10b	Down	None	None	0.67597476778975	-1.76682849426281	1.26366224850135	-0.265423405544272	Yes
Region3497	chr3L	2236724	2237495	Time	Up	None	None	-1.64887382126982	0.0151468085691073	1.77034552495019	-0.174443326826426	Yes
Region3500	chr3L	2262237	2263115	Time	Up	None	None	-1.6416257061518	0.492093013475484	1.54512537267995	0.997902021339066	Yes
Region3501	chr3L	2265605	2266135	Gd7	Down	None	None	-2.49092291381269	1.77689318904055	1.08685532153219	0.630386851886926	No
Region3509	chr3L	2438340	2439979	Toll9	Up	None	None	1.86590540984837	-3.26316242611666	1.5541118601503	-2.14274155472157	No
Region3509	chr3L	2438340	2439979	Toll9	Up	None	None	0.56272524368539	-3.19808197791257	2.66743179603768	-2.14274155472157	No
Region3511	chr3L	2466573	2467537	Toll9	Up	None	None	-1.86661729553409	-1.14968315560857	3.05508739438708	0.68543941107523	Yes
Region3517	chr3L	2585749	2586797	Time	Up	None	None	-0.755716037696275	1.05316076355827	-0.060049553758923	1.87624510653667	Yes
Region3518	chr3L	2587237	2587591	Time	Up	None	None	-0.601533516577902	2.04874555242923	-1.01185043308737	3.09538295385257	No
Region3519	chr3L	2589309	2589676	Time	Up	None	None	0.818953505421605	0.617214941979517	-1.36530711031968	0.74437226254224	Yes
Region3521	chr3L	2599218	2599787	Toll9	Down	None	None	0.795830460814435	-0.132674684531116	-0.632487210087412	-0.139787147905153	Yes
Region3522	chr3L	2631728	2632467	Time	Up	None	None	-0.182551842423503	0.688139533449688	-0.227168058939285	0.794558671745948	Yes
Region3523	chr3L	2634793	2636400	Time	Up	None	None	1.00871182372129	1.30939376642419	-2.06200954840043	0.50522980740779	Yes
Region3527	chr3L	2766242	2766495	Time	Up	None	region 1824	0.0103848968572919	-0.156000158577914	0.27217596748859	0.055606344349608	Yes
Region3528	chr3L	2766963	2767273	Time	Up	None	None	0.1328178687904	0.269349424677635	-0.112189629825598	0.501788730994966	Yes
Region3529	chr3L	2772117	2772387	Toll9	Down	None	None	1.95322099711593	1.9381613072459	-3.9550359434398	0.976869116363429	No
Region3530	chr3L	2773672	2774790	Time	Up	None	None	-0.391920197687211	0.477076269035363	0.0904689419322979	0.222224482155353	Yes
Region3541	chr3L	2878830	2879250	Time	Up	None	None	-0.939355218520603	-0.949219731280278	2.19302439247045	1.41008510820033	Yes
Region3542	chr3L	2879482	2880852	Toll9	Up	None	None	-0.803679504943149	0.07172657602498	0.758250829332149	-1.15911977469611	Yes
Region3543	chr3L	2881200	2882832	Toll9	Up	None	None	-2.77591581666379	-0.842941140883309	3.63635618820051	0.0715752193417159	Yes
Region3543	chr3L	2881200	2882832	Toll9	Up	None	None	-1.01629247963327	-0.759114409730444	1.94059465871764	0.0715752193417159	Yes
Region3543	chr3L	2881200	2882832	Toll9	Up	None	None	-2.65144603311649	-2.45965537222145	5.33557516475777	0.0715752193417159	No
Region3546	chr3L	2980929	2981327	Gd7	Up	None	None	5.60497700536259	-2.76276570805025	-3.22760058911098	-0.857388974701656	No
Region3547	chr3L	3036431	3036919	Gd7	Up	None	None	9.19435999220247	-6.37386669513606	-2.84360694305876	0.165861769989474	No
Region3548	chr3L	3037156	3038676	Toll10b	Down	None	None	5.30012719514999	-5.09658567641174	0.0859882457614567	-0.412912236607224	No
Region3548	chr3L	3037156	3038676	Toll10b	Down	None	None	3.81646870305087	-4.39300931120322	0.647769532175636	-0.412912236607224	No
Region3550	chr3L	3046482	3047329	Time	Up	None	None	0.220923555302578	-0.799815085331316	0.960530687853526	0.973561737526432	Yes
Region3550	chr3L	3046482	3047329	Time	Up	None	None	-0.368751500572674	-0.477020533299187	1.13542084835446	0.973561737526432	Yes
Region3551	chr3L	3052137	3052793	Time	Up	None	None	0.423881602848487	-0.822216359556838	0.37674996177303	1.67175205133731	Yes
Region3552	chr3L	3054995	3055359	Time	Up	None	None	0.114719903255748	0.477178388304815	-0.386206787293089	0.640363548724894	Yes
Region3554	chr3L	3059858	3061353	Time	Up	region 403	None	0.0163918725627961	0.617104067495915	-0.43758983403314	2.14503470413085	Yes
Region3555	chr3L	3069858	3071472	Time	Up	None	None	-1.24748417507722	-0.100331687457212	1.40154948465095	1.33763979030957	Yes
Region3555	chr3L	3069858	3071472	Time	Up	None	None	-0.705003861427936	0.317249417942664	0.439573889658762	1.33763979030957	Yes
Region3556	chr3L	3072371	3072608	Time	Up	None	None	0.668109516191725	-0.25742385135354	-0.489883974080251	1.97743512479059	Yes
Region3557	chr3L	3073327	3074412	Toll10b	Down	None	None	6.03198566227864	-6.88537018928729	1.93877770551943	0.21785750251035	No
Region3558	chr3L	3074803	3075190	Gd7	Up	None	None	9.02554518540196	-7.73169537878123	-0.846175392592121	2.09289508466012	No
Region3562	chr3L	3127504	3127908	Time	Up	None	None	-2.11912984229852	0.887502156538417	1.40305895317321	1.24122842552385	Yes
Region3563	chr3L	3143136	3143601	Time	Up	None	None	-0.926801888750986	1.11042445553388	0.0694046120257445	2.33619806274838	Yes
Region3564	chr3L	3148250	3149717	Toll10b	Up	None	None	-0.548934146454529	0.430726198481404	0.0103256249659886	-0.031389662893292	Yes
Region3565	chr3L	3164687	3165300	Gd7	Down	None	None	-1.0534500420069	-0.114029941953771	1.33154307669249	-0.0588682046205602	Yes
Region3566	chr3L	3178689	3179520	Toll10b	Down	None	None	2.34463018581617	-3.2719691795731	1.67518703424802	0.934286204869782	No
Region3567	chr3L	3192268	3192516	Toll10b	Up	None	None	0.76655877208684	0.471629616457478	-1.21503895792866	-0.877664306221051	Yes
Region3568	chr3L	3192968	3193295	Toll9	Down	None	None	2.88206939814568	3.29414111483081	-6.8301644641519	-0.512900281792786	No
Region3569	chr3L	3197354	3197726	Toll9	Up	None	None	-0.610527314357916	-0.0509094248349062	1.18615755781788	-0.140696410872674	Yes
Region3570	chr3L	3198319	3199579	Toll9	Up	None	None	0.388441293182007	0.894717448558998	-0.806931283359696	0.52530292978921	Yes
