geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region3701	chr3L	5591839	5592406	Time	Down	-2.48138871345557	1.95149708109799	-1.62686768409455	-0.319377859104908	-3.99756418053054	2.85988909484252	-2.3293529961542	-0.812722850902971	1.35842579741642	-0.583622131301232	-1.32192615996816	Region2508	3.01610653661076	0.491709629348499	-3.29681990086877	None	None
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2511	-0.261105347127366	-0.944033938380678	1.29605495415118	None	region 1993
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2511	-0.261105347127366	-0.944033938380678	1.29605495415118	None	region 1994
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2511	-0.261105347127366	-0.944033938380678	1.29605495415118	None	region 1995
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2511	-0.261105347127366	-0.944033938380678	1.29605495415118	None	region 1996
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2511	-0.261105347127366	-0.944033938380678	1.29605495415118	None	region 1997
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2511	-0.261105347127366	-0.944033938380678	1.29605495415118	None	region 1998
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2512	0.380391118196159	-1.13076785087832	0.921452144051732	None	region 1993
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2512	0.380391118196159	-1.13076785087832	0.921452144051732	None	region 1994
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2512	0.380391118196159	-1.13076785087832	0.921452144051732	None	region 1995
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2512	0.380391118196159	-1.13076785087832	0.921452144051732	None	region 1996
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2512	0.380391118196159	-1.13076785087832	0.921452144051732	None	region 1997
Region3705	chr3L	5620668	5622014	Toll9	Up	-1.89985178293492	-0.00438025012794753	-1.36499348672836	1.95201574715631	-1.18335350026282	0.00713694588015021	-1.47401501746924	1.08806544544227	0.121167241059217	-0.358970011732262	0.292785811493701	Region2512	0.380391118196159	-1.13076785087832	0.921452144051732	None	region 1998
Region3718	chr3L	5752054	5752377	Time	Up	0.59041984865281	-0.417212618089245	0.373921208788228	0.0310526207070325	0.716199781184581	-0.496814919857287	-0.386043226980092	0.728250355229942	-0.260078280278128	0.292584694166482	0.0110886636350783	Region2514	1.3793812394146	0.751581574560034	-2.0982582041208	None	region 2037
Region3724	chr3L	5806852	5808124	Gd7	Up	-1.90405535294699	2.05604367270515	-1.92178262033221	-0.0402816572433991	-0.468173352317264	0.850116927712002	-0.526799417945337	-0.364548438688867	0.985545556447505	-1.47526782370342	0.448470843828518	Region2522	1.77228664732165	-0.969267064808742	-0.526648997489847	None	None
Region3727	chr3L	5835773	5836204	Time	Down	-2.95050289562746	-0.797108220594035	0.239703419810067	0.736106679892101	-0.0764692389696419	0.15244953337018	0.435221544372052	-0.458652682635322	-3.2605875454549	3.35838426808058	0.553491229391305	Region2525	-3.04718085584401	1.71170240610108	0.854827113101742	None	None
Region3743	chr3L	5929115	5929838	Time	Down	-2.40038911228315	-0.117711530315899	-0.504145014319616	0.877937898567815	-1.21642568498852	-0.53062463488326	-1.56607759377601	1.63444249422475	0.531037663148673	-0.3657249867211	-0.332672762224211	Region2529	-0.54237871682093	0.343236678748101	0.10891839722257	None	None
Region3747	chr3L	5974049	5974940	Toll9	Up	0.035349064998865	-0.91715939212984	-0.085186762548289	1.36164181775158	0.868043453121646	-1.58054589033703	0.313649830330262	1.17209339168614	-0.150803249783714	-0.031828905515007	0.276042255292955	Region2532	-1.11829780849764	0.531783606901645	0.421793637679031	None	region 2039
Region3747	chr3L	5974049	5974940	Toll9	Up	0.035349064998865	-0.91715939212984	-0.085186762548289	1.36164181775158	0.868043453121646	-1.58054589033703	0.313649830330262	1.17209339168614	-0.150803249783714	-0.031828905515007	0.276042255292955	Region2532	-1.11829780849764	0.531783606901645	0.421793637679031	None	region 2040
Region3751	chr3L	5992873	5993391	Toll9	Up	-0.277758200448186	-0.56282282952975	-0.0478054788819079	0.829210213958796	0.316109792044769	-0.969755449449338	-0.313599037920119	1.09486602565623	-1.76184271610241	1.82148904282026	0.289973712218652	Region2533	-2.98173787040871	2.64642447648647	-0.252677051896568	region 411	region 2051
Region3775	chr3L	6605924	6606332	Time	Up	0.840466485859335	-0.392475347615962	0.380468279135402	-0.011731560655427	1.31217078921958	-0.852087231757135	0.954189681462216	0.048976103028719	-0.450780963146492	0.495394931257291	0.0349130850726118	Region2547	-0.994187911189167	-0.0555522205567725	0.96728799356642	None	None
Region3780	chr3L	6742017	6744168	Time	Up	0.982542025727275	-0.531406221323718	0.590442558802624	-0.123231848570662	-0.43145222112132	-0.0167889219953743	0.452255332745331	-0.320861395229529	-0.579751587325824	0.391807214173323	0.373181992920057	Region2549	1.56876738626543	0.992902120302158	-2.54120432222506	None	None
Region3802	chr3L	7134201	7135269	Toll10b	Down	-0.126718950256186	0.668029013575773	-1.71807099654596	1.54616714625774	0.0625159123958011	-0.487919533324081	-1.26996437841469	1.37662665020783	0.160770329709232	-0.369786651856252	0.245952814412366	Region2559	0.518453030738566	-1.63327495347519	1.35914319481238	None	None
Region3803	chr3L	7137516	7138566	Time	Down	-2.85469407725327	1.29607558158656	-1.43900011564487	0.299042180370483	-0.919782344019215	-0.547847869336049	-0.790641696055838	1.07401580798102	1.16347222092128	-1.05960853703244	-0.383184876652673	Region2560	-0.00343473123599577	-0.261662732818307	0.296480811142113	None	None
Region3815	chr3L	7344949	7345351	Time	Up	1.19152043236709	0.719999181189222	-0.990227176302818	0.438194288668621	1.99537330840331	0.0588801727052489	-0.704801787246198	0.470953679056711	0.332666797540014	-0.911900506400751	0.705282672227448	Region2573	3.6424071030299	-3.46599731473593	0.570106920055102	None	None
Region3816	chr3L	7356273	7356841	Gd7	Up	0.808434410101841	0.881990848324992	-0.313236852297807	-0.746047821958122	1.47769969308448	0.659858173656864	0.0940142482360927	-0.656359405542314	1.187962679271	-1.31612981889774	-0.0778315274245122	Region2575	0.138345710933951	-0.594395373333953	0.540450086713673	None	None
Region3817	chr3L	7360383	7361393	Gd7	Up	0.933046599415498	1.23507356105171	-0.630501217767876	-0.771160065797963	1.4642920073838	0.448674290443988	0.640439729769885	-0.874338867436885	0.775002381761162	-0.675236035503206	-0.296166794845164	Region2576	1.23373115198521	-0.495016715063062	-0.568092347304276	None	None
Region3825	chr3L	7519162	7519733	Toll10b	Up	-1.4405418449878	-1.30334171153665	3.00547989363227	-2.52257178930409	-1.0580230825799	-0.259609294644947	5.4570366107551	-3.82090705424182	-2.54988884580233	4.64905284528403	-2.27381904773041	Region2583	-2.61850703961286	4.94578986474401	-3.16117993775297	None	None
Region3825	chr3L	7519162	7519733	Toll10b	Up	-1.4405418449878	-1.30334171153665	3.00547989363227	-2.52257178930409	-1.0580230825799	-0.259609294644947	5.4570366107551	-3.82090705424182	-2.54988884580233	4.64905284528403	-2.27381904773041	Region2584	-2.13306811128936	3.48134963743527	-1.96126731429097	None	None
Region3828	chr3L	7641432	7641803	Toll10b	Up	0.167939699995226	-0.336027073174313	0.56755420681277	-0.354792691969098	-0.537288354629944	0.820487431513631	0.881509129703103	-1.3838349763635	0.0541873804569248	0.210777731041771	-0.365938131165169	Region2586	0.558164926980286	-0.876852147136913	0.474956088562567	None	None
Region3835	chr3L	7908997	7910502	Time	Down	-2.43690551066661	0.375866926120107	-0.515467825307422	0.226660572901013	-2.14622762393722	0.342238344797821	-1.36071415036869	0.706066995630551	0.0476388750707575	-0.395538246870921	0.455545048027053	Region2588	-0.433463961291809	-0.181808401184552	0.598409733243488	None	None
Region3845	chr3L	7992482	7992853	Toll9	Up	1.09335955979649	-1.30913011169125	-0.000355944108240873	1.77072288536114	-0.204994657495368	-0.316443516146674	-0.952893744127291	0.988784387703351	-1.60863014307796	0.219863621400435	2.19601959819098	Region2597	0.229483698500868	-1.36850718271301	1.32535618868462	None	None
Region3851	chr3L	8127592	8128257	Time	Up	0.951911249950603	-0.00992007657767474	0.17118412625582	-0.230645907602699	1.79690098564491	-0.570179492090529	1.78689141777257	-0.819870201094394	-0.138385475196021	-0.186013701261154	0.463142403802813	Region2604	-0.666951254680714	-0.00743194862812329	0.615456643669557	None	None
Region3857	chr3L	8189177	8189589	Time	Down	-3.2464134142573	1.83026993554792	-2.03420380776697	0.425291918245637	-1.59114031622757	0.435566908953453	-1.83358700063271	0.974199129744827	1.15511490833164	-1.43225472181265	0.128411613634925	Region2609	-0.250445637296764	-0.729603002796009	1.04594956395072	None	None
Region3857	chr3L	8189177	8189589	Time	Down	-3.2464134142573	1.83026993554792	-2.03420380776697	0.425291918245637	-1.59114031622757	0.435566908953453	-1.83358700063271	0.974199129744827	1.15511490833164	-1.43225472181265	0.128411613634925	Region2610	0.114584133728738	-0.0526548988450355	-0.0452735076740181	None	None
Region3867	chr3L	8441799	8442537	Time	Up	0.801385220855832	-0.284266446598488	0.227550059184207	0.0599654816011882	1.79625323027117	-0.820351429166114	1.55225513570991	-0.423278979616293	-0.220898674116278	0.00204640613228302	0.339222638842022	Region2625	-0.332768307934957	0.393403222150238	-0.138132090512164	None	None
Region3875	chr3L	8480895	8482141	Toll9	Down	-1.0910433714358	1.61094629206944	0.0633019235774733	-2.26858403020658	-0.24808686116565	2.43111670461263	-0.323105044670527	-1.92115701966905	2.46225836754141	-1.09317131439617	-2.34885180334432	Region2628	6.61114709891717	-2.57177213281333	-3.13486178091727	region 129	None
Region3875	chr3L	8480895	8482141	Toll9	Down	-1.0910433714358	1.61094629206944	0.0633019235774733	-2.26858403020658	-0.24808686116565	2.43111670461263	-0.323105044670527	-1.92115701966905	2.46225836754141	-1.09317131439617	-2.34885180334432	Region2629	5.48015721854997	-1.85212622673146	-2.91212993336256	region 129	None
Region3878	chr3L	8504477	8505642	Gd7	Up	-1.40030012494724	2.54173145975145	-1.29660649953259	-1.58835572637045	-0.551560916778032	1.05978102563849	-1.10524158049921	-0.121446645281378	1.89918762374178	-1.16467296957346	-1.38151262786648	Region2630	0.994003752843911	-0.234660814996979	-0.641757982462171	None	None
Region3879	chr3L	8506811	8507425	Toll9	Up	-0.20630599213551	0.213972274365821	-0.815392800194709	0.873183483890935	-0.22511233627107	0.25293549576719	-0.560438395446123	0.191270038263174	-0.17036257722991	-0.102646693114348	0.401086269324513	Region2631	2.16545583902841	-1.66431188612999	-0.105324613212081	None	None
Region3888	chr3L	8603862	8604675	Toll9	Down	0.312681785600492	0.0124208514422892	0.435958749192765	-0.638348831080896	-0.655708196371059	1.03886046538354	1.52251788458323	-2.0538784454583	-0.177198472438949	0.233502153987926	-0.0381512965277632	Region2639	0.0214107744612866	-0.485836135127254	0.525188297038567	None	None
Region3895	chr3L	8669796	8671796	Time	Down	-3.77829403302232	0.618188353380535	-0.942429225053083	0.507717349423418	-0.535937317797395	0.174114590015369	-0.557431233706711	0.259102277928151	0.520262932175993	-0.483353763160814	-0.158587258160493	Region2642	-0.223666651814644	-0.109502884610758	0.326368761225587	None	region 2284
Region3895	chr3L	8669796	8671796	Time	Down	-3.77829403302232	0.618188353380535	-0.942429225053083	0.507717349423418	-0.535937317797395	0.174114590015369	-0.557431233706711	0.259102277928151	0.520262932175993	-0.483353763160814	-0.158587258160493	Region2642	-0.223666651814644	-0.109502884610758	0.326368761225587	None	region 2285
Region3895	chr3L	8669796	8671796	Time	Down	-3.77829403302232	0.618188353380535	-0.942429225053083	0.507717349423418	-0.535937317797395	0.174114590015369	-0.557431233706711	0.259102277928151	0.520262932175993	-0.483353763160814	-0.158587258160493	Region2642	-0.223666651814644	-0.109502884610758	0.326368761225587	None	region 2286
Region3895	chr3L	8669796	8671796	Time	Down	-3.77829403302232	0.618188353380535	-0.942429225053083	0.507717349423418	-0.535937317797395	0.174114590015369	-0.557431233706711	0.259102277928151	0.520262932175993	-0.483353763160814	-0.158587258160493	Region2642	-0.223666651814644	-0.109502884610758	0.326368761225587	None	region 2287
Region3903	chr3L	8824532	8824880	Toll9	Up	1.47517246961526	0.256462172276486	-1.44964469110752	1.71999125327873	0.844302016063659	-0.675904679961352	-2.68580614884272	2.5949469478359	-0.161182276693693	-0.79450820729862	1.31269388587244	Region2646	1.83253981597459	-2.06670192815573	0.648854032999463	None	None
Region3904	chr3L	8825150	8826766	Toll10b	Down	0.718810838617818	1.59583395818068	-2.82725860624769	1.87296871210752	0.730713245580713	-0.69149090040518	-1.31079888430086	1.58790230405212	0.124875450151687	-0.805363366908041	0.884389604812704	Region2646	1.83253981597459	-2.06670192815573	0.648854032999463	None	None
Region3906	chr3L	8829555	8830334	Toll10b	Down	-0.313412900960588	0.852173227179644	-1.98368788119612	1.675860161315	0.352192681832373	-1.60749310748249	-1.23893853760512	2.34879493748067	0.938160555957885	-1.51267942372756	0.571887532886578	Region2648	0.503694317571602	-1.78614963624277	1.54396822307842	None	region 2314
Region3906	chr3L	8829555	8830334	Toll10b	Down	-0.313412900960588	0.852173227179644	-1.98368788119612	1.675860161315	0.352192681832373	-1.60749310748249	-1.23893853760512	2.34879493748067	0.938160555957885	-1.51267942372756	0.571887532886578	Region2648	0.503694317571602	-1.78614963624277	1.54396822307842	None	region 2315
Region3944	chr3L	9164743	9165274	Gd7	Down	0.254992330293345	-5.67993100463591	4.29527483766339	1.55660359923461	0.714086415048468	-1.88535811415519	2.99244613981548	-0.54587653836036	-1.15516705997272	1.57783243668336	-0.323136677748448	Region2661	0.212553977796687	1.34623530482435	-1.70277296784592	None	None
Region3950	chr3L	9381658	9381987	Time	Up	0.469484707475743	0.397315682803922	-0.276015391729171	-0.143733705193482	-0.758889623065173	1.49038958053907	-0.0414397718870362	-1.29405960321394	0.717233589779599	-0.78261106892669	-0.0630534925868636	Region2671	1.22166653137478	2.36151350385637	-3.75961063872787	None	None
Region3951	chr3L	9383966	9384346	Toll9	Down	-0.0292206583147687	0.901786425245425	0.0286051496961606	-1.26018508057936	-0.034124878513916	1.1617412114604	-0.51666747089013	-0.649078102305217	0.64757127895522	-0.525804980979618	-0.298859904192104	Region2672	1.46302447023982	1.71551410606279	-3.2550783256255	None	None
Region3954	chr3L	9401682	9402655	Toll10b	Up	0.355204957558353	-0.25701304941923	0.676871543176668	-0.617491489163339	1.0134984436934	0.664277043439731	0.766734957742612	-1.15976126753011	-0.0932141646263115	0.130510477914816	-0.030343766973947	Region2674	0.779518236833073	0.757134118981549	-1.5584289981169	None	None
Region3956	chr3L	9421354	9421885	Gd7	Up	-1.12039480385731	2.15645371254602	-2.1411982500623	0.13676746853698	-1.79834035448703	0.0233542087339549	-1.54751398331196	1.12822036219916	0.6440146103699	-1.00707766956412	0.350664259805651	Region2676	2.53043093712843	-0.790230604501299	-1.41750700413959	None	None
Region3963	chr3L	9455494	9456370	Toll9	Up	0.457410537601301	-1.19830911065015	-0.170622732880793	1.8636219548232	0.367849587394537	-1.19760067970749	-0.264861162154935	1.26121437969846	-0.843530739937958	-0.417641607717977	1.8646933261745	Region2684	-1.22704912592269	0.100388792416874	1.00443324526132	None	None
Region3964	chr3L	9457579	9458305	Toll9	Up	-0.082535601405593	-0.212506815769224	-0.826408192798715	1.46557647979049	-0.113581000062338	-0.638557142714098	-0.858876652745055	1.20531079909947	-0.277653979435591	-0.783201805338632	1.47786756568352	Region2685	-0.283331227898607	-0.181010950027789	0.460850131582343	None	None
Region3971	chr3L	9491305	9491885	Time	Down	-1.60173120445943	0.239679541768058	-0.879885828927284	0.930370655104977	-2.25840492280988	1.04666587880079	-0.748116460344278	-0.374942531818597	-0.277699607490987	0.253118924320222	0.0911786532309454	Region2691	-1.10806209485182	0.42536829941356	0.531779950498384	None	None
Region3983	chr3L	9726728	9727171	Gd7	Up	0.507211981706375	0.750908089601519	-0.470930577097294	-0.343970316693058	0.0124590901784093	1.30597828179531	0.0623526773686759	-1.20719653563982	0.579395576055125	-0.99776626060043	0.438237297491439	Region2702	0.408363995179578	-1.15654050120841	0.92488260395151	None	None
Region3986	chr3L	9803924	9804451	Gd7	Up	-2.1037971152247	2.6551883081399	-0.878482885191351	-2.33789834605408	-4.00423111486805	1.73155064226542	0.244628745417576	-1.72082774595703	2.00508962409069	0.771621141074665	-4.13651864505905	Region2704	-0.981939261467635	4.10411499748811	-3.70732989190353	None	region 2386
Region3986	chr3L	9803924	9804451	Gd7	Up	-2.1037971152247	2.6551883081399	-0.878482885191351	-2.33789834605408	-4.00423111486805	1.73155064226542	0.244628745417576	-1.72082774595703	2.00508962409069	0.771621141074665	-4.13651864505905	Region2704	-0.981939261467635	4.10411499748811	-3.70732989190353	None	region 2387
Region4018	chr3L	10525483	10525934	Toll10b	Up	0.872493480726272	-1.41394613788515	3.77219789772398	-3.46613361664529	0.440450177691319	-0.225900090834871	1.06531976808412	-0.590160638233087	-2.17718522622831	4.66919549966802	-2.87773498832851	Region2720	-1.0519475567914	2.1529499628879	-1.4561198324204	region 416	None
Region4018	chr3L	10525483	10525934	Toll10b	Up	0.872493480726272	-1.41394613788515	3.77219789772398	-3.46613361664529	0.440450177691319	-0.225900090834871	1.06531976808412	-0.590160638233087	-2.17718522622831	4.66919549966802	-2.87773498832851	Region2720	-1.0519475567914	2.1529499628879	-1.4561198324204	region 417	None
Region4026	chr3L	10674884	10675269	Toll10b	Down	-0.16375195474835	0.823505257702095	-0.930108759472119	0.212520832229608	-0.35807786106374	0.333621404612238	-0.482927187715614	0.0619976272866178	1.19113578721868	-1.52330087495997	0.19448369972558	Region2730	1.12167471484465	0.354841492486658	-1.41887689232512	None	None
Region4027	chr3L	10675819	10676237	Toll10b	Down	-0.862591506140342	1.12085962503755	-1.23207144881606	0.240949027839047	-0.168568712936466	1.1079916713676	-0.485865635712717	-0.624168803189893	0.990533603886395	-0.578300922585317	-0.759533162075608	Region2730	1.12167471484465	0.354841492486658	-1.41887689232512	None	None
Region4028	chr3L	10677956	10678182	Gd7	Up	-0.627677254944728	1.58003974570816	-0.915616764926112	-0.831132157675918	-0.393772275155867	0.514742304699027	-0.790395402033734	0.129282258825612	1.03538726178784	-0.878122952050506	-0.427759772376139	Region2730	1.12167471484465	0.354841492486658	-1.41887689232512	None	None
Region4042	chr3L	10847973	10849396	Time	Up	1.27802933459805	0.706769955327864	-0.520418342857434	-0.213730917302566	-0.692387778239863	0.0620858362697083	-0.665535806240891	0.438950371523653	1.14665462868849	-0.773370704354419	-0.740181568738437	Region2734	2.4830695277685	0.184552759559159	-2.46723886705063	None	None
Region4045	chr3L	10852321	10853119	Time	Up	1.03070759528974	-0.627453995633875	0.378920426006197	0.308215102074805	-1.40792604668412	-0.21791116656825	-0.198844627720863	0.341340016733836	-0.0307615818591143	-0.304404008733979	0.454960577205482	Region2735	0.826117821654419	1.10647917532279	-1.99250472452709	None	None
Region4047	chr3L	10855313	10858098	Time	Up	0.97644012442411	-0.5858104961115	0.355647531975215	0.285084986359268	0.118140803351662	0.0949360094074271	-0.349219996984302	0.174894918222222	0.0682453418581266	-0.0853257114317879	0.0085323251970765	Region2737	-0.305529068796539	-1.80620948170601	2.303092273953	None	None
Region4048	chr3L	10858708	10859052	Gd7	Up	0.135558624861243	0.233626083624181	-0.203582266755798	-0.0256604682519382	-0.0730462201292904	-1.64372146452327	-1.62063845054589	2.66439893473528	0.0215113814752031	-0.465999850414573	0.590280247637591	Region2737	-0.305529068796539	-1.80620948170601	2.303092273953	None	None
Region4049	chr3L	10859987	10861210	Toll9	Up	0.0799197252719808	-0.116352779129831	-0.841204349712813	1.35665139521607	-0.60146950104705	-0.756175648553105	-1.34379806856521	1.66990229740688	0.130533419415758	-0.591554011206068	0.589520388959	Region2738	2.08314246240058	-0.398699095106459	-1.44929317909657	None	None
Region4050	chr3L	10861429	10863493	Time	Down	-0.912667103336439	0.0958355978673032	-0.49201583172373	0.571885127023388	-0.681430876040203	-0.292531579263832	-1.7946244801714	1.5924872190623	0.302272912453708	-0.485051630862183	0.181143078463216	Region2738	2.08314246240058	-0.398699095106459	-1.44929317909657	None	None
Region4056	chr3L	11045086	11045475	Time	Up	1.35892862347647	0.545957799565385	-0.785278820623475	0.381336228080551	1.4106085503	-1.48516797480043	0.331612951111371	1.07397363142455	-0.901108434036034	1.14551409669895	-0.137921129660507	Region2741	2.54569462785562	-0.433439654340793	-1.83140542851807	region 143	None
Region4060	chr3L	11064785	11065211	Time	Up	0.766778682618779	-0.197446587228259	0.441853657672434	-0.362968993778905	0.963303895884715	-0.116051113650428	1.29811040649826	-0.860646563069318	-0.425095933662244	0.223073473992188	0.359560295490893	Region2743	-1.06460799278202	0.0172179918423231	0.949807448654874	None	None
Region4064	chr3L	11119585	11120391	Time	Up	1.0220730144962	-0.549351867957874	0.555724454059438	-0.0494674631391509	2.06716585800599	-1.2379083322078	0.706081817248781	0.576149912589851	-0.310206070010798	-0.0467210969247616	0.542733053405672	Region2751	0.0144048066662464	0.390027457402211	-0.450378551680199	None	None
Region4071	chr3L	11169929	11170288	Gd7	Up	-0.0223010937402151	0.647389835493087	-0.629595939667526	0.0222195410495538	-1.15932995384435	-0.118312989546606	-0.99231777576171	0.841934598061	-0.190906643710097	-0.257992842648023	0.640766898939984	Region2755	0.487185298333552	-1.5658083461213	1.3119682889178	None	None
Region4074	chr3L	11214948	11216244	Toll10b	Down	0.427477162643633	0.329275625166579	-0.650055297107886	0.481545155363495	0.197688760601583	0.300391202046151	-1.93918411524404	1.17276115275557	-0.11376549755953	-0.412078093475447	0.727539159862747	Region2757	0.519562308980544	-1.48096369218204	1.18737488409923	None	None
Region4075	chr3L	11236544	11238434	Toll10b	Down	-1.55165927475275	1.70121139185341	-2.20514198350381	0.843515087563692	-1.26014142046846	1.33635616618694	-1.19352270919849	-0.301752055598084	2.39712354829119	-1.56025823041278	-1.62298468828548	Region2758	3.6603066326921	-1.30204349703511	-1.87222945247539	region 146	None
Region4075	chr3L	11236544	11238434	Toll10b	Down	-1.55165927475275	1.70121139185341	-2.20514198350381	0.843515087563692	-1.26014142046846	1.33635616618694	-1.19352270919849	-0.301752055598084	2.39712354829119	-1.56025823041278	-1.62298468828548	Region2759	2.6262508779366	-0.235592638819938	-2.12654502592671	region 146	None
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2760	2.3127171170366	0.230586309096445	-2.36377629534504	None	region 2471
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2760	2.3127171170366	0.230586309096445	-2.36377629534504	None	region 2472
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2760	2.3127171170366	0.230586309096445	-2.36377629534504	None	region 2473
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2760	2.3127171170366	0.230586309096445	-2.36377629534504	None	region 2474
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2760	2.3127171170366	0.230586309096445	-2.36377629534504	None	region 2475
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2760	2.3127171170366	0.230586309096445	-2.36377629534504	None	region 2476
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2760	2.3127171170366	0.230586309096445	-2.36377629534504	None	region 2477
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2761	2.21474014558249	0.864663452750117	-2.98546182875038	None	region 2471
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2761	2.21474014558249	0.864663452750117	-2.98546182875038	None	region 2472
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2761	2.21474014558249	0.864663452750117	-2.98546182875038	None	region 2473
