geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region3954	chr3L	9401682	9402655	Toll10b	Up	None	None	0.429291022787532	1.56451614007303	-2.20626425425419	1.36870340125175
Region3956	chr3L	9421354	9421885	Gd7	Up	None	None	5.33089926004435	-3.93850652412772	-0.930075275796959	-2.91873515834434
Region3963	chr3L	9455494	9456370	Toll9	Up	None	None	-3.2688889765108	-0.487875548181896	4.73274852625902	0.825260124995838
Region3964	chr3L	9457579	9458305	Toll9	Up	None	None	-0.773492023103422	-1.79062094816514	3.40429417705635	-0.196116601467931
Region3971	chr3L	9491305	9491885	Time	Down	None	None	-1.14608216057475	-0.201398605193502	1.55332925883431	-3.86013612726931
Region3983	chr3L	9726728	9727171	Gd7	Up	None	None	1.73866766083622	-2.62523733890613	1.01914958474989	0.519671071884784
Region3986	chr3L	9803924	9804451	Gd7	Up	None	region 2386	3.67833867076296	3.99725325337142	-10.1817468830167	-6.10802823009275
Region3986	chr3L	9803924	9804451	Gd7	Up	None	region 2387	3.67833867076296	3.99725325337142	-10.1817468830167	-6.10802823009275
Region4018	chr3L	10525483	10525934	Toll10b	Up	region 416	None	-4.64307892090486	10.5943433602799	-7.7999884373942	1.31294365841759
Region4018	chr3L	10525483	10525934	Toll10b	Up	region 417	None	-4.64307892090486	10.5943433602799	-7.7999884373942	1.31294365841759
Region4026	chr3L	10674884	10675269	Toll10b	Down	None	None	3.13631575976543	-2.09856814194543	-1.01187236036993	-0.52182981581209
Region4027	chr3L	10675819	10676237	Toll10b	Down	None	None	3.23306794376859	-1.45553087891472	-1.93746102656168	-1.03116021907681
Region4028	chr3L	10677956	10678182	Gd7	Up	None	None	3.73710172234065	-1.43889822448996	-2.67776882237718	-1.0214495301006
Region4042	chr3L	10847973	10849396	Time	Up	None	None	4.33649411178485	-1.10923628765269	-3.42115135309163	0.585641556358187
Region4045	chr3L	10852321	10853119	Time	Up	None	None	0.16790224416143	1.18099559259501	-1.2293290452468	-0.37721845139438
Region4047	chr3L	10855313	10858098	Time	Up	None	None	-0.823094223049913	-1.53588766116258	2.59670958550934	1.09458092777577
Region4048	chr3L	10858708	10859052	Gd7	Up	None	None	-0.0503916036971549	-2.47579159887638	2.86771205333865	0.0625124047319526
Region4049	chr3L	10859987	10861210	Toll9	Up	None	None	2.09732310268651	-1.83145745602534	0.4968786050785	-0.521549775775069
Region4050	chr3L	10861429	10863493	Time	Down	None	None	2.48125097272159	-1.37576655769237	-0.696264973609966	-1.59409797937664
Region4056	chr3L	11045086	11045475	Time	Up	region 143	None	2.19054399338497	-0.0732043782653179	-1.58799033009803	2.76953717377647
Region4060	chr3L	11064785	11065211	Time	Up	None	None	-1.68715051367252	0.682145123506945	0.946398750366862	1.73008257850349
Region4064	chr3L	11119585	11120391	Time	Up	None	None	-0.845153131302426	0.899030814536887	0.0428870385863221	3.08923887250219
Region4071	chr3L	11169929	11170288	Gd7	Up	None	None	0.943668490116542	-2.45339712843685	1.97495472890734	-1.18163104758457
Region4074	chr3L	11214948	11216244	Toll10b	Down	None	None	0.735072436587593	-2.54309708276537	2.39645919932547	0.625165923245216
Region4075	chr3L	11236544	11238434	Toll10b	Down	region 146	None	7.7586415728367	-5.0674437109517	-2.65169905319718	-2.81180069522121
Region4075	chr3L	11236544	11238434	Toll10b	Down	region 146	None	6.7245858180812	-4.00099285273653	-2.9060146266485	-2.81180069522121
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2471	4.14332082747794	-0.391877590446269	-4.12447247597881	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2472	4.14332082747794	-0.391877590446269	-4.12447247597881	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2473	4.14332082747794	-0.391877590446269	-4.12447247597881	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2474	4.14332082747794	-0.391877590446269	-4.12447247597881	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2475	4.14332082747794	-0.391877590446269	-4.12447247597881	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2476	4.14332082747794	-0.391877590446269	-4.12447247597881	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2477	4.14332082747794	-0.391877590446269	-4.12447247597881	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2471	4.04534385602383	0.242199553207403	-4.74615800938415	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2472	4.04534385602383	0.242199553207403	-4.74615800938415	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2473	4.04534385602383	0.242199553207403	-4.74615800938415	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2474	4.04534385602383	0.242199553207403	-4.74615800938415	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2475	4.04534385602383	0.242199553207403	-4.74615800938415	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2476	4.04534385602383	0.242199553207403	-4.74615800938415	-1.03987789219997
Region4076	chr3L	11242733	11244529	Gd7	Up	None	region 2477	4.04534385602383	0.242199553207403	-4.74615800938415	-1.03987789219997
Region4080	chr3L	11251704	11252493	Gd7	Down	None	region 2479	0.367122323475984	1.49786507928434	-1.79461079333593	0.384340222444501
Region4080	chr3L	11251704	11252493	Gd7	Down	None	region 2480	0.367122323475984	1.49786507928434	-1.79461079333593	0.384340222444501
Region4081	chr3L	11253660	11254725	Gd7	Up	None	None	2.25915042466786	0.36498601002411	-2.93280963722496	-0.130247610116899
Region4083	chr3L	11259648	11262413	Toll9	Up	None	None	0.618244761491794	-1.82543055097214	1.79889570140752	-1.07580151682828
Region4083	chr3L	11259648	11262413	Toll9	Up	None	None	0.336541176915407	-2.30802984042253	2.59637959521761	-1.07580151682828
Region4113	chr3L	11692803	11693427	Time	Down	None	None	4.68458875375059	-0.575985211069552	-5.12573893234926	-7.43552718937906
Region4114	chr3L	11694056	11694557	Time	Down	None	None	1.94333954635767	-0.439879174040505	-1.31689226317671	-6.65617732007218
Region4115	chr3L	11696399	11697141	Gd7	Up	None	None	1.52961641327156	0.910766278370423	-2.76648853300497	0.124266557102441
Region4160	chr3L	12523599	12524101	Time	Down	None	None	0.507708511513722	-0.415931373802173	-0.464030216113186	-1.41570811572553
Region4199	chr3L	13049354	13050269	Time	Down	region 592	None	-0.091258728686864	-3.08773509789726	4.20749760454487	-1.76961016967086
Region4225	chr3L	13378040	13379105	Time	Down	None	None	3.12984621918769	2.47360564763536	-6.57200516682564	-11.9607426242703
Region4225	chr3L	13378040	13379105	Time	Down	None	None	2.69560496947054	1.24841616386669	-4.80313702273999	-11.9607426242703
Region4259	chr3L	13925067	13925683	Toll9	Up	None	None	1.29942531818638	-5.19190125569081	4.82252571598239	-1.32192803518596
Region4270	chr3L	14036921	14037316	Time	Up	None	None	2.27107646903771	1.58548430391705	-3.74546449400552	2.53662046255444
Region4271	chr3L	14038044	14038544	Toll10b	Up	None	None	0.785073400416591	3.22421027927398	-3.71796980607875	1.70216612051916
Region4284	chr3L	14151422	14152370	Toll9	Up	None	None	-6.62183069812226	1.2656122742798	6.72879931869239	-1.72242898523942
Region4315	chr3L	14550770	14551533	Time	Up	None	None	1.49123120812145	1.31458311752561	-2.94059306249084	1.94985117967429
Region4316	chr3L	14552303	14552691	Time	Up	None	None	1.82254916114268	0.434250550994567	-2.49426698540009	3.47332616265781
Region4336	chr3L	14783754	14784192	Time	Down	region 157	None	6.90074139569955	-2.92872164923958	-4.56801302952611	-3.22382059090919
Region4345	chr3L	14953073	14953883	Toll9	Up	region 425	None	-4.63748821787838	1.47153695540781	4.76564224810751	0.585450637551512
Region4352	chr3L	14967408	14968644	Toll9	Up	region 158	None	3.75160670582097	-2.71790122875587	-0.518739072450998	1.18929724984853
Region4354	chr3L	14971829	14973776	Toll9	Up	None	None	0.800192234131187	-2.73273816872311	2.72315108060634	2.10475136532115
Region4355	chr3L	14974593	14976354	Toll9	Up	None	None	-1.37411931980903	-1.03223653916367	3.41759828798087	2.05363523715625
Region4355	chr3L	14974593	14976354	Toll9	Up	None	None	-2.92442757617525	2.63026795393435	0.722750147633332	2.05363523715625
Region4356	chr3L	14977187	14978038	Time	Up	None	None	-0.369069523324251	2.86961027768576	-3.11227799577508	1.04885569360786
Region4357	chr3L	14978478	14978771	Time	Up	None	None	1.53791582624752	-0.244683554177329	-1.03689468452844	2.98979711466876
Region4362	chr3L	14995237	14995691	Time	Down	None	None	4.15135665470639	-4.65373520806313	0.399279808826003	-1.80735626752446
Region4362	chr3L	14995237	14995691	Time	Down	None	None	3.64519369260186	-4.52059762223202	0.710776445659761	-1.80735626752446
Region4363	chr3L	14999378	14999745	Gd7	Down	None	None	-3.39427780715934	1.00973317074259	2.74730146018504	0.03779300326535
Region4389	chr3L	15232644	15233361	Toll9	Up	None	region 2718	0.939247331424853	-3.89389980630986	3.70304085644452	-1.20039890517267
Region4391	chr3L	15235154	15235836	Gd7	Down	None	None	-2.28463962646569	-0.832334665723447	3.37981034493017	0.289429353885357
Region4392	chr3L	15236072	15236350	Gd7	Down	None	None	-2.63595121734787	-0.669453153187319	3.70391576232809	-0.55936653296365
Region4407	chr3L	15507400	15510152	Toll9	Down	None	None	2.55281210160292	0.081721665016473	-2.82716567536988	-4.31967966108077
Region4407	chr3L	15507400	15510152	Toll9	Down	None	None	0.908090643198764	1.41800707018994	-2.82810904827617	-4.31967966108077
Region4418	chr3L	15593072	15593698	Toll9	Up	None	None	-7.156797568807	1.73529745202652	7.02909981963967	-2.50562637601896
Region4418	chr3L	15593072	15593698	Toll9	Up	None	None	-6.96356457573884	1.25275051651229	7.39419107610575	-2.50562637601896
Region4419	chr3L	15594188	15594630	Toll9	Up	None	None	-3.04889047139741	-0.680423947761234	4.32798871185078	-0.956925569508374
Region4428	chr3L	15711068	15712595	Time	Down	None	None	2.53848608341993	-3.32921993575226	1.288072287996	-1.96662897281476
Region4449	chr3L	15952942	15953375	Time	Down	None	None	-4.74770539804176	7.53113894320215	-3.65377533083579	-2.86585498131685
Region4452	chr3L	15986134	15986647	Toll10b	Up	None	None	-5.51345892488788	9.77858561800512	-4.90420949107588	-1.57313974056049
Region4458	chr3L	16016353	16018308	Toll9	Up	None	None	-3.24155936153227	0.616175394085166	3.31200484115978	-2.49455821748366
Region4458	chr3L	16016353	16018308	Toll9	Up	None	None	-2.71205258962127	0.892739766252171	2.51993510335356	-2.49455821748366
Region4461	chr3L	16023141	16023641	Toll9	Up	None	None	-2.86953028884127	-0.679997537209018	4.03672090428003	-0.520071102841108
Region4466	chr3L	16043357	16044706	Time	Up	None	region 2755	2.27968961263028	-1.27946484215739	-0.58365785104402	2.61557514151542
Region4466	chr3L	16043357	16044706	Time	Up	None	region 2756	2.27968961263028	-1.27946484215739	-0.58365785104402	2.61557514151542
Region4466	chr3L	16043357	16044706	Time	Up	None	region 2757	2.27968961263028	-1.27946484215739	-0.58365785104402	2.61557514151542
Region4466	chr3L	16043357	16044706	Time	Up	None	region 2755	1.94421237130554	-0.754731865342025	-0.86655984568776	2.61557514151542
Region4466	chr3L	16043357	16044706	Time	Up	None	region 2756	1.94421237130554	-0.754731865342025	-0.86655984568776	2.61557514151542
Region4466	chr3L	16043357	16044706	Time	Up	None	region 2757	1.94421237130554	-0.754731865342025	-0.86655984568776	2.61557514151542
Region4467	chr3L	16045099	16045393	Toll10b	Up	None	region 2755	0.266793216025334	2.1017097034777	-2.48493698062077	1.68538039613469
Region4467	chr3L	16045099	16045393	Toll10b	Up	None	region 2756	0.266793216025334	2.1017097034777	-2.48493698062077	1.68538039613469
Region4467	chr3L	16045099	16045393	Toll10b	Up	None	region 2757	0.266793216025334	2.1017097034777	-2.48493698062077	1.68538039613469
Region4468	chr3L	16046664	16047514	Toll10b	Up	None	None	0.691344949351065	2.42415102158274	-3.4328307282855	0.55425318190215
Region4469	chr3L	16048973	16049520	Toll9	Up	None	region 2758	-4.85369016919087	4.03094853924204	2.46156132761982	1.56966330326526
Region4469	chr3L	16048973	16049520	Toll9	Up	None	region 2759	-4.85369016919087	4.03094853924204	2.46156132761982	1.56966330326526
Region4470	chr3L	16049949	16051313	Toll10b	Up	None	region 2758	-1.18048647893221	4.27693685394534	-3.3884247590161	2.57388141541548
Region4470	chr3L	16049949	16051313	Toll10b	Up	None	region 2759	-1.18048647893221	4.27693685394534	-3.3884247590161	2.57388141541548
Region4470	chr3L	16049949	16051313	Toll10b	Up	None	region 2760	-1.18048647893221	4.27693685394534	-3.3884247590161	2.57388141541548
Region4487	chr3L	16407794	16412017	Gd7	Down	None	None	-3.51540741893935	4.82388967615954	-1.98918158857447	-0.349481928190431
Region4487	chr3L	16407794	16412017	Gd7	Down	None	None	-0.876344092796942	2.40831962242422	-1.6833829967424	-0.349481928190431
Region4498	chr3L	16563939	16564707	Time	Down	region 160	None	8.24936753729063	-6.62560200701343	-1.8838792590661	-4.24290782070863
Region4498	chr3L	16563939	16564707	Time	Down	region 161	None	8.24936753729063	-6.62560200701343	-1.8838792590661	-4.24290782070863
Region4499	chr3L	16570619	16570994	Toll10b	Down	None	None	1.1350148445789	-4.17062688675138	4.1653955840997	-1.23503992017813
Region4499	chr3L	16570619	16570994	Toll10b	Down	None	None	1.61706235026474	-4.88057516682207	4.52252269402477	-1.23503992017813
Region4513	chr3L	16647583	16648199	Time	Up	None	None	-0.385809220458764	0.115785904627717	0.409418301654664	3.02724954267016
Region4523	chr3L	16772778	16776408	Time	Down	None	None	2.553790074208	0.769272664855516	-3.4150559198397	-6.28782076550265
Region4523	chr3L	16772778	16776408	Time	Down	None	None	0.268430976946151	0.157575055400818	-0.648913744337161	-6.28782076550265
Region4530	chr3L	16860668	16861359	Toll10b	Down	None	None	1.42355334613573	-2.15765031784346	1.34195941183663	0.523712371824071
Region4538	chr3L	17010055	17010530	Gd7	Down	None	region 2774	-1.25446650883309	-0.888923459875909	2.62712810759783	-1.27625693575075
Region4538	chr3L	17010055	17010530	Gd7	Down	None	region 2775	-1.25446650883309	-0.888923459875909	2.62712810759783	-1.27625693575075
Region4550	chr3L	17338920	17339454	Gd7	Down	None	None	-2.52677215294313	0.423906329899907	2.39896486569442	0.894345947659232
Region4560	chr3L	17378969	17379760	Toll10b	Down	None	None	1.60675645048995	-3.46696456626304	2.44858065887836	-0.324211186047938
Region4563	chr3L	17415494	17416858	Toll10b	Down	None	None	0.702576013140148	-3.94966993696608	3.87544032516639	-1.47862113523322
Region4563	chr3L	17415494	17416858	Toll10b	Down	None	None	1.06101727198966	-2.20859270982926	1.59720296546004	-1.47862113523322
Region4563	chr3L	17415494	17416858	Toll10b	Down	None	None	1.07592626243077	-2.54503033137594	1.96081681556193	-1.47862113523322
Region4573	chr3L	17555874	17557850	Time	Down	None	region 2790	0.000460746196577017	1.78794697180406	-1.90001193407292	-2.30290165582983
Region4580	chr3L	17649960	17650866	Time	Down	None	None	2.5325791626069	-2.68537804873897	0.046244371866958	-5.09500132156657
Region4588	chr3L	17801934	17802337	Gd7	Down	None	None	-2.068518666932	3.50860586687063	-1.6722986713141	-0.358647117812425
Region4644	chr3L	18588657	18589400	Time	Down	None	None	1.42920052097565	-0.761507701635708	-0.596607376467628	-9.50981730269648
Region4645	chr3L	18593209	18593729	Time	Down	None	None	-0.720190232883531	1.48324880508696	-0.662194868007763	-9.65743679580759
Region4673	chr3L	19031606	19032234	Toll9	Up	None	None	-3.86577586313809	0.381147665279098	4.47079459223232	-1.89500291181162
Region4674	chr3L	19032629	19033994	Toll9	Up	None	None	-1.95891179474535	1.41303833003518	0.550879794660574	-1.16681593973309
Region4675	chr3L	19035820	19036811	Time	Down	None	None	0.468064361237609	-1.38661524710916	0.903766175781634	-2.77024538629687
Region4675	chr3L	19035820	19036811	Time	Down	None	None	1.9050659901765	-2.85072360065738	1.23710085514746	-2.77024538629687
Region4680	chr3L	19083032	19083671	Toll10b	Down	None	None	2.64193928647418	-4.10057209067405	2.04807889025952	-4.07897640476459
Region4680	chr3L	19083032	19083671	Toll10b	Down	None	None	2.9175283335307	-4.40134245905349	2.1344090219146	-4.07897640476459
Region4685	chr3L	19165116	19165604	Toll9	Up	None	None	0.58361357630274	-2.77813290222004	2.69948959549686	0.030706703552589
Region4686	chr3L	19167461	19169122	Toll10b	Down	None	None	0.91930195785272	-3.60650733426462	3.60430212339823	0.668095795876096
Region4686	chr3L	19167461	19169122	Toll10b	Down	None	None	-0.215205748844445	-2.28387980457928	3.15422411539918	0.668095795876096
Region4703	chr3L	19556203	19558621	Toll10b	Down	None	None	2.92156580491769	-4.51742350856851	2.81718929111797	0.0716779945689761
Region4704	chr3L	19559278	19559830	Time	Down	None	None	3.49037471393807	-4.34142139109356	1.51063492426574	-1.93433533056623
Region4705	chr3L	19560452	19561225	Toll10b	Down	None	None	2.68695182718901	-5.18036155392623	4.15199722568761	-0.291440979723601
Region4706	chr3L	19562102	19563502	Toll10b	Down	None	None	3.401696038825	-5.25515036516804	3.1262461112516	-0.882726139813838
Region4706	chr3L	19562102	19563502	Toll10b	Down	None	None	3.12744905264215	-6.16808751952341	4.39940078581548	-0.882726139813838
Region4707	chr3L	19563882	19565001	Toll10b	Down	None	None	2.5875634453034	-5.64332065135526	4.53954969885735	-0.889691539683763
Region4713	chr3L	19635150	19635981	Time	Up	None	None	2.1872691050029	-3.52027085372821	1.77136537685932	4.04234406789194
Region4725	chr3L	19834077	19834470	Time	Up	None	None	0.461961859349475	-0.226560424243601	-0.558410477916734	3.33560367013347
Region4737	chr3L	19922774	19923941	Toll10b	Up	None	None	1.52493127137402	-0.090924693891922	-1.17340058272788	-1.14359433884853
Region4764	chr3L	20402514	20403471	Toll9	Up	None	region 3032	0.159211991856291	-0.436535608188837	0.81942174433984	-1.85950603340901
Region4765	chr3L	20405305	20405919	Toll9	Up	None	region 3032	-4.55296192654172	2.84620693383959	2.71545813442777	-1.98033792995872
Region4765	chr3L	20405305	20405919	Toll9	Up	None	region 3033	-4.55296192654172	2.84620693383959	2.71545813442777	-1.98033792995872
Region4770	chr3L	20472820	20473516	Toll10b	Up	None	None	-0.745652168741106	2.13315799564199	-1.58044280131644	1.78979065145745
Region4775	chr3L	20517260	20517839	Toll9	Up	None	None	0.861121433992807	-2.33069449098419	2.12981017025217	-1.60110147458228
Region4775	chr3L	20517260	20517839	Toll9	Up	None	None	0.95118069900127	-2.05231015990389	1.73572835104724	-1.60110147458228
Region4822	chr3L	21047145	21048218	Gd7	Down	None	None	-0.680099500820261	2.59755096165415	-2.02159183030868	1.41140759134219
Region4824	chr3L	21066227	21067139	Toll9	Up	None	None	-1.50621189130593	-1.34812186386476	4.16005756135804	0.896913777587294
Region4824	chr3L	21066227	21067139	Toll9	Up	None	None	-1.20283812556637	-0.348639258971314	2.76336137203586	0.896913777587294
Region4825	chr3L	21067373	21068132	Toll9	Up	None	None	-2.95444606519955	-1.32482883891236	4.77809594998322	0.407776183793465
Region4826	chr3L	21068705	21069095	Toll9	Up	region 601	None	-4.56813801185012	-0.596584235988013	6.19575911008338	0.0851865533604214
Region4830	chr3L	21144865	21145250	Time	Down	None	None	4.40543504068045	-1.43097101636528	-3.27526672181968	-8.65840941281678
Region4831	chr3L	21145712	21146550	Time	Down	None	None	4.16747872667202	-1.41554460154407	-3.59517915169316	-11.0434339657257
Region4831	chr3L	21145712	21146550	Time	Down	None	None	4.4250483282384	-1.58031455835924	-3.64491813805368	-11.0434339657257
Region4845	chr3L	21346386	21347404	Toll9	Down	None	region 3090	-0.331189398704132	0.660512516631303	-0.821764601715283	-1.40406724463975
Region4845	chr3L	21346386	21347404	Toll9	Down	None	region 3091	-0.331189398704132	0.660512516631303	-0.821764601715283	-1.40406724463975
Region4845	chr3L	21346386	21347404	Toll9	Down	None	region 3092	-0.331189398704132	0.660512516631303	-0.821764601715283	-1.40406724463975
Region4845	chr3L	21346386	21347404	Toll9	Down	None	region 3093	-0.331189398704132	0.660512516631303	-0.821764601715283	-1.40406724463975
Region4860	chr3L	21515368	21515726	Toll9	Down	None	None	0.303809618402819	1.34766769202498	-2.18148549968896	-1.38961841316001
Region4871	chr3L	21635254	21635749	Gd7	Up	None	None	4.77991482798767	-3.04344839635931	-2.38818183701826	0.61980496412855
Region4878	chr3L	21727464	21727922	Toll10b	Up	None	None	-4.49535892727504	7.96142904882307	-4.30668283649195	1.72552915669958
Region4878	chr3L	21727464	21727922	Toll10b	Up	None	None	-3.87782342806356	6.37065253308297	-3.08537990387676	1.72552915669958
Region4888	chr3L	21880217	21880870	Time	Up	None	None	-1.02380703087812	0.929907708335851	0.190896629115886	2.8781336325082
Region4893	chr3L	22065685	22067137	Time	Down	None	None	1.68648375652535	0.193922595567823	-1.7441562963803	-4.88262771707443
Region4894	chr3L	22067739	22068363	Time	Down	None	None	2.27240878404093	-0.436648706013971	-1.82547078221974	-2.72094867260701
Region4904	chr3L	22163275	22163843	Toll10b	Down	None	None	1.56106794142494	-1.80558227668209	0.72644999666914	-0.282085171210652
Region4912	chr3L	22266388	22266777	Toll10b	Up	None	None	0.173022794401259	1.02978250620152	-1.20938689505825	0.086863862281071
Region4936	chr3L	22724294	22724842	Toll10b	Up	region 445	None	-3.68126527223854	6.61488254084568	-4.0651152365108	-0.697366053863414
Region4941	chr3L	22782361	22783409	Toll10b	Down	None	None	4.72716032125627	-5.98136518460258	1.9781723198922	-0.712974742209523
Region4953	chr3L	22943433	22943860	Toll10b	Up	None	None	-5.4627933230388	11.5554015491609	-7.9297493343442	2.60515096844753
Region4953	chr3L	22943433	22943860	Toll10b	Up	None	None	-5.61469150503761	10.804078705033	-6.94915689421328	2.60515096844753
Region4954	chr3L	22945174	22945923	Toll10b	Up	None	None	-1.79672408119189	4.32364845475217	-3.73025445564218	0.63695865364119
Region4955	chr3L	22947886	22948903	Time	Up	region 446	None	-2.84243729197814	4.98446617984305	-2.88493551829388	3.53220577830891
Region4976	chr3L	24231394	24231840	Toll10b	Up	None	None	-1.77391098042939	2.52755117274316	-1.13347947224838	-0.04355762770975
Region4983	chr3L	25117985	25118459	Gd7	Up	None	None	1.71958512950621	-0.601402535902218	-1.50232025923752	-1.52089993763948
Region4988	chr3L	25217079	25217542	Toll10b	Down	region 173	None	4.10955184254891	-5.24827553409348	2.15899942717688	0.97961006599056
Region4989	chr3L	25224157	25224593	Toll10b	Down	None	None	3.92882391943045	-4.18949958819307	1.12564592759568	1.0287699846014
Region5003	chr3L	26013965	26014429	Time	Up	None	None	-0.944037375326136	-0.200500299532883	1.62151766516169	0.901220442792934
Region5016	chr3L	27358767	27359094	Gd7	Up	None	None	2.31344425843325	-2.44528260923689	0.255807763310582	-0.619205514857646
Region5068	chr3R	2038015	2038635	Gd7	Down	None	None	-2.86901792551354	1.38487796731529	2.11503739955705	-0.779924058586017
Region5071	chr3R	2052978	2053555	Gd7	Down	None	None	-3.91642371646024	3.59417754403657	0.394870698199289	-1.18422542059368
Region5073	chr3R	2069277	2069852	Gd7	Down	None	None	-3.37271381776116	3.43738114293043	0.007101561919623	-1.11649782276832
Region5109	chr3R	4174286	4176183	Toll10b	Down	None	None	3.82078307232427	-3.79325125146977	0.619909191725436	-1.99844768999148
Region5110	chr3R	4196978	4197498	Gd7	Up	None	None	1.21417323723342	-0.346348655257723	-1.53184586906237	-0.746155860145271
Region5116	chr3R	4311557	4311903	Time	Down	None	None	1.01741751498294	-0.3050633835112	-0.324950560218751	-2.03411265352478
Region5127	chr3R	4387511	4387986	Toll9	Down	None	None	0.137603422789928	1.96528818013947	-2.94758149880931	0.485021950143892
Region5133	chr3R	4428997	4429484	Time	Up	None	None	-0.678669114499983	2.16679155014722	-1.74875122722537	2.00279702995571
Region5136	chr3R	4452309	4454113	Time	Up	None	region 3190	-0.822420940564583	2.31142962075646	-1.85750696016219	1.63921931828736
Region5136	chr3R	4452309	4454113	Time	Up	None	region 3191	-0.822420940564583	2.31142962075646	-1.85750696016219	1.63921931828736
Region5136	chr3R	4452309	4454113	Time	Up	None	region 3192	-0.822420940564583	2.31142962075646	-1.85750696016219	1.63921931828736
Region5148	chr3R	4613631	4614061	Gd7	Up	None	None	6.03549412504554	-6.91387027372756	0.430125620881982	-4.20773186481879
Region5151	chr3R	4639339	4640516	Time	Down	None	None	1.70474140862249	0.406484060725666	-2.46363789512193	-5.43815020861418
Region5153	chr3R	4649165	4650331	Gd7	Down	None	None	-0.623097156838347	1.69916803386728	-1.29370138075878	1.14144765371257
Region5155	chr3R	4662709	4663291	Toll10b	Down	None	None	2.71862752335468	-6.95218620933005	5.62254592897703	-1.71729829708867
Region5177	chr3R	4852242	4854558	Time	Down	None	None	-2.58358476366453	0.321676234385513	2.28817390406474	-2.3126748451209
Region5178	chr3R	4857806	4858633	Toll10b	Down	None	None	3.21045991492227	-2.7489356886804	-0.161827681639285	-4.51223272623894
Region5201	chr3R	4993886	4995150	Toll9	Up	region 603	None	-2.35197563542179	-1.95845098980281	5.41190714843112	-0.169147690121089
Region5201	chr3R	4993886	4995150	Toll9	Up	region 603	None	-2.62444809249099	-1.40091202010463	5.03487269641187	-0.169147690121089
Region5205	chr3R	5025212	5026197	Time	Up	region 605	None	-1.46992264312636	-0.553136870814642	3.05502585387266	2.1188957061839
Region5205	chr3R	5025212	5026197	Time	Up	region 605	None	-2.03251029739083	-1.15405683066064	4.24084918263867	2.1188957061839
Region5209	chr3R	5038686	5039610	Toll10b	Down	None	None	3.59673069990691	-4.68905132070686	1.46358426290147	-1.49165391121741
Region5209	chr3R	5038686	5039610	Toll10b	Down	None	None	3.05371678643441	-4.21627530730793	1.42785230491196	-1.49165391121741
Region5210	chr3R	5042917	5043867	Gd7	Up	None	None	4.12658091759398	-3.88355975984699	-0.60597902295444	-1.31956542853092
Region5211	chr3R	5053560	5054186	Toll9	Down	None	None	1.29282762598477	-0.403165985602302	-1.54822267912234	1.28744565077367
Region5212	chr3R	5055660	5056893	Time	Down	None	None	0.615756538931881	-1.7779156020662	1.05468248533717	-2.77974301786735
Region5213	chr3R	5060564	5061022	Gd7	Down	None	None	-0.789574303257253	0.672797789098326	0.0335346942604419	1.62576629617107
Region5218	chr3R	5084250	5086082	Time	Down	None	None	-0.312835048246786	-1.94644060982751	2.37023302139808	-0.748824568356155
Region5220	chr3R	5089384	5090896	Toll10b	Down	None	None	4.65468169759643	-4.7767195602881	0.299264655021953	-0.358387226505774
Region5220	chr3R	5089384	5090896	Toll10b	Down	None	None	5.74563897811606	-4.57143856454995	-0.923975598626604	-0.358387226505774
Region5227	chr3R	5112752	5113726	Toll10b	Up	None	None	-1.75882757940688	3.82652939636931	-2.66562728121616	0.685912287294075
Region5228	chr3R	5114142	5114524	Gd7	Down	None	None	-2.88082692806069	2.07756523403867	1.51110368640048	-1.34189376202139
Region5230	chr3R	5120258	5120954	Time	Down	None	None	2.97280714584812	-2.76786045173647	-0.221637796181641	-2.43435954429032
Region5232	chr3R	5124859	5126317	Toll9	Up	None	None	3.21826606445428	-4.27302605460097	1.52573872295669	-2.87751748321232
Region5232	chr3R	5124859	5126317	Toll9	Up	None	None	1.80961603433575	-3.61454367611726	2.06979551021381	-2.87751748321232
Region5236	chr3R	5211222	5213313	Toll10b	Down	region 178	None	6.38365234434926	-5.84931379494023	0.221798100562436	-1.20583073306251
Region5236	chr3R	5211222	5213313	Toll10b	Down	region 178	None	5.42835574348105	-4.62094826422734	-0.285736865130562	-1.20583073306251
Region5245	chr3R	5263824	5265154	Toll10b	Down	None	None	1.18376108179662	0.529633844896037	-1.66721852736494	0.0377466868120198
