geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2755
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2756
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2757
Region4467	chr3L	16045099	16045393	Toll10b	Up	0.387031799524586	-1.00885639057564	1.05341111682189	-0.137681776198488	1.2983485966101	-1.25904699298247	0.205209799686444	0.966821997993405	-0.068425758698326	0.250680360007846	-0.229523465737515	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2755
Region4467	chr3L	16045099	16045393	Toll10b	Up	0.387031799524586	-1.00885639057564	1.05341111682189	-0.137681776198488	1.2983485966101	-1.25904699298247	0.205209799686444	0.966821997993405	-0.068425758698326	0.250680360007846	-0.229523465737515	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2756
Region4467	chr3L	16045099	16045393	Toll10b	Up	0.387031799524586	-1.00885639057564	1.05341111682189	-0.137681776198488	1.2983485966101	-1.25904699298247	0.205209799686444	0.966821997993405	-0.068425758698326	0.250680360007846	-0.229523465737515	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2757
Region4469	chr3L	16048973	16049520	Toll9	Up	1.32814810151738	-2.45290824252542	0.418720217252836	2.71986463301362	0.241515201747877	-0.295306840503169	0.139542922112973	0.158896008333009	-3.08742543344605	1.67249556121894	2.54141181615122	Region2985	0.686643506780604	1.93973276077026	-2.79971512154502	None	region 2758
Region4469	chr3L	16048973	16049520	Toll9	Up	1.32814810151738	-2.45290824252542	0.418720217252836	2.71986463301362	0.241515201747877	-0.295306840503169	0.139542922112973	0.158896008333009	-3.08742543344605	1.67249556121894	2.54141181615122	Region2985	0.686643506780604	1.93973276077026	-2.79971512154502	None	region 2759
Region4470	chr3L	16049949	16051313	Toll10b	Up	1.21459514249341	-1.16618703500123	1.40684616295091	-0.428836035375713	1.35928627292207	-1.46882250299812	1.41003461044923	0.25874991728734	-0.700942950711582	0.930357930224171	-0.159873602095366	Region2985	0.686643506780604	1.93973276077026	-2.79971512154502	None	region 2758
Region4470	chr3L	16049949	16051313	Toll10b	Up	1.21459514249341	-1.16618703500123	1.40684616295091	-0.428836035375713	1.35928627292207	-1.46882250299812	1.41003461044923	0.25874991728734	-0.700942950711582	0.930357930224171	-0.159873602095366	Region2985	0.686643506780604	1.93973276077026	-2.79971512154502	None	region 2759
Region4470	chr3L	16049949	16051313	Toll10b	Up	1.21459514249341	-1.16618703500123	1.40684616295091	-0.428836035375713	1.35928627292207	-1.46882250299812	1.41003461044923	0.25874991728734	-0.700942950711582	0.930357930224171	-0.159873602095366	Region2985	0.686643506780604	1.93973276077026	-2.79971512154502	None	region 2760
Region4471	chr3L	16051784	16053127	Toll10b	Up	0.594704179606207	-0.519881748340681	0.603494466213033	-0.157423636322236	0.362082810594956	-0.251881937818658	0.268334736586769	0.0246711763329675	-0.136925953523906	0.200547814683721	-0.0563968907853723	Region2986	-0.323691642841593	0.0593099520013345	0.22816262622405	None	region 2760
Region4471	chr3L	16051784	16053127	Toll10b	Up	0.594704179606207	-0.519881748340681	0.603494466213033	-0.157423636322236	0.362082810594956	-0.251881937818658	0.268334736586769	0.0246711763329675	-0.136925953523906	0.200547814683721	-0.0563968907853723	Region2986	-0.323691642841593	0.0593099520013345	0.22816262622405	None	region 2761
Region4472	chr3L	16087229	16087679	Gd7	Down	-0.291014827073839	-0.398544633808765	0.25514982165828	0.175143874132136	-0.310163981283427	-0.445438447221316	0.32019641881838	0.158220498081314	-0.305660082492071	0.0163381150752012	0.451312552729272	Region2987	0.669300545870251	-0.0052089136449845	-0.603423331009449	None	None
Region4473	chr3L	16090075	16090740	Gd7	Down	0.197153609274147	-0.407271536108858	0.143071570284848	0.346736186411353	-0.259484762876469	-0.0839447660391707	0.0135015249321382	0.0645951748678446	-0.00807103630429377	-0.0771576777003219	0.115743390827925	Region2988	-0.536315857214916	0.671011313164347	-0.264073881256257	None	None
Region4482	chr3L	16351714	16352200	Gd7	Down	0.264350421896395	-0.53341668120676	0.459147101117628	0.0666767147463119	-0.519910294406504	0.315949677971317	-0.118677230769104	-0.192737820414609	-0.146834138964906	-0.199369885685352	0.494093982009539	Region3000	-0.304335453780635	-0.591744501520972	0.940450048980181	None	None
Region4486	chr3L	16385393	16386020	Gd7	Down	0.405266889610286	-0.704832679502048	0.415473443267026	0.360732916988912	-0.456184749287843	-0.387481639262227	0.0908175897248993	0.277008445102891	-0.421191528768392	-0.021944897892503	0.681389082120707	Region3002	-0.726296875947186	0.357714533722692	0.260107428748049	None	None
Region4498	chr3L	16563939	16564707	Time	Down	-3.16119533779581	1.72772249992192	-1.25989754155197	-0.539983336463191	-1.08171248291282	0.508363982746271	-1.6214413897107	0.751977420239609	3.26526580573879	-3.03897822459639	-0.988148729009121	Region3010	3.25637923162992	-2.32672624086507	-0.355747193593786	region 160	None
Region4498	chr3L	16563939	16564707	Time	Down	-3.16119533779581	1.72772249992192	-1.25989754155197	-0.539983336463191	-1.08171248291282	0.508363982746271	-1.6214413897107	0.751977420239609	3.26526580573879	-3.03897822459639	-0.988148729009121	Region3010	3.25637923162992	-2.32672624086507	-0.355747193593786	region 161	None
Region4509	chr3L	16612537	16612833	Toll9	Down	-0.00978688046550127	0.0318142613335201	0.258092940600159	-0.410986654902848	-0.9021096179111	0.859113335458419	-0.116017607249527	-0.677537980416141	-0.214693222729398	-0.250039664668878	0.666946991127196	Region3023	0.333437588264698	0.389937315250881	-0.740692479413366	None	None
Region4510	chr3L	16615168	16615660	Toll9	Down	-0.252748739252632	-0.135882038506618	0.460759799870598	-0.47317181655246	-0.943448522893671	0.268191184126193	0.357037535209482	-0.503487834964095	-0.033279823541772	-0.37607582114709	0.554767045523939	Region3024	0.371045442666256	0.120442046662997	-0.472791484435727	None	None
Region4539	chr3L	17010771	17012799	Toll9	Up	-0.899902318873521	-0.470433872831442	-0.277336051696503	1.03152654150515	-0.109070783064026	-0.101736989448474	-1.36753550325239	1.10578727486377	-0.0428564817858224	-0.268315731218465	0.42539225352575	Region3047	-0.559470624226573	-0.367237548334454	0.921000896205144	None	region 2775
Region4539	chr3L	17010771	17012799	Toll9	Up	-0.899902318873521	-0.470433872831442	-0.277336051696503	1.03152654150515	-0.109070783064026	-0.101736989448474	-1.36753550325239	1.10578727486377	-0.0428564817858224	-0.268315731218465	0.42539225352575	Region3047	-0.559470624226573	-0.367237548334454	0.921000896205144	None	region 2776
Region4540	chr3L	17015749	17016217	Time	Up	0.802453652602972	-0.165174354903883	0.164112528673367	-0.0106278370763871	-0.496245651989057	0.108600262415241	0.574326693497984	-0.522955654076561	-0.269675859789851	0.496933420829101	-0.247504474461838	Region3049	-0.960995489243945	0.494435100687282	0.320473603728542	None	None
Region4560	chr3L	17378969	17379760	Toll10b	Down	-0.677143437516591	1.02222907092061	-1.94436323435031	1.38984362368629	0.352932251468653	0.110611255066943	-1.89929133817959	1.31183997129721	0.593780544126725	-1.20945138547859	0.699236594027787	Region3058	-0.00925316455738681	-0.313149946434135	0.359500441164279	None	None
Region4564	chr3L	17425020	17425370	Time	Up	0.674641330616431	-0.315290301444261	0.106419160173808	0.274614400365682	0.983675701720369	-0.352677105661007	0.871001011193978	-0.333191309621235	0.0419243685712639	-0.0626404262972731	0.0189219051685471	Region3063	-0.484092887768762	-0.650459290502496	1.1699089972497	None	None
Region4578	chr3L	17621654	17622028	Gd7	Down	0.409216011440003	-0.440489240743413	0.196950566346326	0.314837277684775	0.543571733868379	-0.848923271225077	-0.372894271015251	1.03148151570323	-0.0945195320312449	-0.436644087613279	0.730618692479323	Region3074	-0.488987144597767	-0.311843430954433	0.794736695834709	None	None
Region4580	chr3L	17649960	17650866	Time	Down	-3.37206851481473	0.167317909032214	-0.357231246272925	0.283061708592849	-1.72293280675184	0.257299283226136	-1.30823058095081	0.742603076934675	1.55358158670836	-1.36815305123589	-0.574210749859428	Region3076	0.811679666866324	-0.959993751230154	0.337393413133537	None	None
Region4585	chr3L	17668579	17669870	Time	Up	0.777733841337017	-0.31959204673063	0.340184615027785	-0.052851843440242	0.616245781572788	-0.473016666906353	0.171243916923718	0.293327673977784	-0.342365390833859	0.19916946679378	0.263477014008653	Region3079	0.0761035623194528	-0.469394176471831	0.456968210209666	None	None
Region4588	chr3L	17801934	17802337	Gd7	Down	0.0602034078506041	-0.623847266739529	0.572670596211826	0.0271053834273087	-0.418850525663029	-0.184511005407747	1.00807382349437	-0.584448647488184	-0.864346190251136	1.26334055102644	-0.352500992634467	Region3080	-0.58032520994134	1.67259471963236	-1.34690306210694	None	None
Region4614	chr3L	18106546	18106916	Time	Up	0.401136971104507	-0.335123097570752	0.342652203576696	-0.0353687216439852	-0.15746486757285	0.236374939317601	0.409831017204425	-0.514403439582541	0.160049611240252	-0.147439371041632	-0.0504669887085057	Region3086	-0.123726934949109	-0.177057485658476	0.311130329930346	None	None
Region4620	chr3L	18185488	18186429	Time	Up	0.622644572240672	-0.226537873874844	0.200338153405565	0.0207009222183981	0.413184172417713	0.113856573127022	0.251769172808488	-0.28813929279747	-0.0285550665538679	-0.0679738323478863	0.135164163644724	Region3088	-0.55820793487878	-0.130350863589336	0.654274105931008	None	None
Region4670	chr3L	18898995	18899424	Time	Up	0.523133671296669	-0.424812911306163	0.432982977830962	-0.0428755022001977	0.53845030941314	-0.0290617576089243	0.558642142911539	-0.388940751536506	-0.618379373286931	0.59256545150222	0.164333553325472	Region3107	0.154082399522714	-0.234678246581761	0.122840510870377	None	None
Region4686	chr3L	19167461	19169122	Toll10b	Down	0.531349808458819	0.552362640406558	-1.47849647204006	1.36100689293705	0.136745987417277	-1.45144075016208	0.277750542202093	1.08398418485114	-0.187749246316429	-0.330982337948328	0.733550489723728	Region3128	0.554688563762591	-1.79702852427623	1.50974474073745	None	None
Region4686	chr3L	19167461	19169122	Toll10b	Down	0.531349808458819	0.552362640406558	-1.47849647204006	1.36100689293705	0.136745987417277	-1.45144075016208	0.277750542202093	1.08398418485114	-0.187749246316429	-0.330982337948328	0.733550489723728	Region3129	-0.579819142934574	-0.474400994590892	1.0596667327384	None	None
Region4687	chr3L	19170377	19170890	Gd7	Down	0.376403858687464	-0.92197653543042	0.670869301510722	0.29023454065584	0.401160166356345	-0.00183153706557664	-0.288624735021674	0.21592282330325	-0.207736317985038	-0.0282313138677186	0.359363055883769	Region3129	-0.579819142934574	-0.474400994590892	1.0596667327384	None	None
Region4704	chr3L	19559278	19559830	Time	Down	-0.912796631775676	0.335747842397494	-0.728544412549049	0.584696545092302	-1.02153869879055	0.484961883455013	-1.83676369671959	0.932649869657571	0.98711998187485	-1.73547445553867	0.794230815223589	Region3141	2.16750688966573	-1.87740252300584	0.131707563949851	None	None
Region4710	chr3L	19586168	19586535	Gd7	Down	0.0422603341579776	-0.225293806492921	0.176168591684363	0.0534776104224993	0.675052518685777	-0.546593396611108	0.883975603003121	-0.170449737389667	0.269881803204701	-0.234763783608222	-0.103638396564096	Region3143	0.0249272976079555	-0.191967976558031	0.192527024471806	None	None
Region4712	chr3L	19618229	19619212	Time	Down	-0.315932204964928	-0.0764406784101155	0.0346954529631184	0.0538977957166197	-0.633272481785545	0.544464561958059	-0.157867215746853	-0.366770445856643	0.0651450076605692	-0.111698811346021	0.0486231223635787	Region3147	0.0455206242081801	0.145198474098845	-0.204221624941542	None	None
Region4716	chr3L	19642489	19642931	Time	Up	0.298657526416736	-0.0679785931343849	0.165354356056792	-0.143827157208006	0.581681971832317	0.257815588493149	0.0689675993992018	-0.280382004077642	0.14554323546211	0.349713070228783	-0.693278347963384	Region3149	-0.496400970054569	-0.54614167013539	1.06416090783925	None	region 2954
Region4720	chr3L	19791248	19792174	Toll10b	Up	0.00959277598357239	-0.690611874324032	0.955274474505628	-0.42809940398385	0.0492656494291597	-0.321218537101708	0.260965395008336	0.0917769143606889	0.264873391082618	-0.0859698902675975	-0.294994698078678	Region3153	-0.541843685555616	0.846001604181806	-0.455226260208894	None	region 2987
Region4720	chr3L	19791248	19792174	Toll10b	Up	0.00959277598357239	-0.690611874324032	0.955274474505628	-0.42809940398385	0.0492656494291597	-0.321218537101708	0.260965395008336	0.0917769143606889	0.264873391082618	-0.0859698902675975	-0.294994698078678	Region3153	-0.541843685555616	0.846001604181806	-0.455226260208894	None	region 2988
Region4726	chr3L	19836474	19836761	Toll10b	Up	-0.136210015485286	-0.113257018012541	0.354780015363913	-0.352668486323137	-0.373438559743267	0.104326882172144	0.692891030686353	-0.607187262762143	0.406016721866205	-0.291219876290949	-0.238834254197734	Region3158	-0.219847371785661	-0.719227444005662	1.00646381475206	None	None
Region4730	chr3L	19895383	19896016	Gd7	Down	0.0889087348113961	-0.490404504395136	0.175261088896643	0.413256096072386	-0.405347197536132	-0.194055934321126	-0.603193234707903	0.620350843777764	0.115186043321337	-0.411502377502564	0.372341511928367	Region3162	-0.20631624881375	-0.311472776959661	0.537006323899228	None	None
Region4764	chr3L	20402514	20403471	Toll9	Up	-0.40818237370728	-0.00274329445959146	-0.904299663441069	1.29298379440384	-1.45132365970173	0.378612507833648	-1.08255135496964	0.467206427535403	-0.231949694224857	-0.232020780701128	0.66954869201362	Region3194	0.393904980540739	0.69978483595336	-1.14311074207762	None	region 3032
Region4764	chr3L	20402514	20403471	Toll9	Up	-0.40818237370728	-0.00274329445959146	-0.904299663441069	1.29298379440384	-1.45132365970173	0.378612507833648	-1.08255135496964	0.467206427535403	-0.231949694224857	-0.232020780701128	0.66954869201362	Region3195	-0.353316981064126	0.726565012760104	-0.492939561963121	None	region 3032
Region4765	chr3L	20405305	20405919	Toll9	Up	-0.74833824756674	-2.13509809030249	0.437370323540221	2.26352964621552	-1.23199968239198	0.642944897399435	-0.971243542752099	0.149595281324818	-2.0645468551751	1.68227159753927	0.944868050175375	Region3195	-0.353316981064126	0.726565012760104	-0.492939561963121	None	region 3032
Region4765	chr3L	20405305	20405919	Toll9	Up	-0.74833824756674	-2.13509809030249	0.437370323540221	2.26352964621552	-1.23199968239198	0.642944897399435	-0.971243542752099	0.149595281324818	-2.0645468551751	1.68227159753927	0.944868050175375	Region3195	-0.353316981064126	0.726565012760104	-0.492939561963121	None	region 3033
Region4766	chr3L	20435961	20436493	Gd7	Down	0.307296302951357	-0.441523309728833	0.330816423766944	0.125380889360452	0.202183495596448	-0.514106939861836	0.111633094451476	0.374112521755699	-0.09455210790597	-0.421240867214614	0.7100571985336	Region3199	-0.172008691688629	-0.952655346206617	1.22461601842688	None	None
Region4774	chr3L	20516485	20516857	Toll9	Down	-0.024632135012993	0.086673132183041	0.489002298561396	-0.814378338605308	-1.03592996696053	-0.37200302072905	-1.74257752171977	1.62448722923168	-0.762668948572056	0.528675542171178	0.473194996123296	Region3203	0.714760851752043	-0.842635326821256	0.294046077677585	None	None
Region4777	chr3L	20519146	20519545	Toll10b	Up	0.242791463678137	-0.239722212497689	0.291986499795543	-0.0921356104586806	-0.353524562516183	-0.463275659957807	-0.879901425227603	1.065110963035	-0.151000379184723	0.0486023063489761	0.168717853925096	Region3204	0.804820116760505	-0.564250995740964	-0.100035741527339	None	None
Region4797	chr3L	20784425	20784607	Time	Down	-0.350290673266728	-0.323606595497268	0.0912338175942194	0.307509737028639	0.0934745016047013	-0.958684187603999	-0.940898290126091	1.55077450474374	-0.299892251046011	0.135660646101214	0.28271144452539	Region3213	0.0818375835510974	-0.706227510468759	0.717266094625898	None	None
Region4812	chr3L	21008779	21009308	Gd7	Down	0.449701655947631	-0.959694940904876	0.781945375059516	0.182874737464405	-0.321644117950119	-0.203298751200673	-0.694601879695242	0.696434938344908	-0.182701985296822	-0.0188279470385671	0.3080256080352	Region3220	-0.507551251220058	0.283363237530046	0.144340066880161	None	None
Region4813	chr3L	21009529	21010159	Toll10b	Up	0.365986652457243	-0.830249048419506	0.938536257780223	-0.21541704583463	0.148936718761868	-0.574754353741612	-0.505605797693889	0.886303195928532	-0.380162159427458	0.175052537470057	0.354260337312316	Region3220	-0.507551251220058	0.283363237530046	0.144340066880161	None	None
Region4844	chr3L	21343421	21343846	Toll10b	Up	-0.000582975768546168	-0.225484676181475	0.352594453838714	-0.197797428160074	0.516590470742105	-0.066920832524501	0.320834893543829	-0.178722943037496	0.00732210894874547	0.414490111543017	-0.565987680359356	Region3243	-0.874837169707572	-0.47108562271881	1.32450421535265	None	None
Region4845	chr3L	21346386	21347404	Toll9	Down	-0.690580348975323	0.0382783015203134	0.505555186182345	-0.772538203919781	-0.713486895664422	0.807152501206351	0.685596579614128	-1.22652249990408	0.338236378177085	-0.0178858819587797	-0.499670964270516	Region3244	-0.70770407840153	0.172843212407738	0.450444566475014	None	region 3090
Region4845	chr3L	21346386	21347404	Toll9	Down	-0.690580348975323	0.0382783015203134	0.505555186182345	-0.772538203919781	-0.713486895664422	0.807152501206351	0.685596579614128	-1.22652249990408	0.338236378177085	-0.0178858819587797	-0.499670964270516	Region3244	-0.70770407840153	0.172843212407738	0.450444566475014	None	region 3091
Region4845	chr3L	21346386	21347404	Toll9	Down	-0.690580348975323	0.0382783015203134	0.505555186182345	-0.772538203919781	-0.713486895664422	0.807152501206351	0.685596579614128	-1.22652249990408	0.338236378177085	-0.0178858819587797	-0.499670964270516	Region3244	-0.70770407840153	0.172843212407738	0.450444566475014	None	region 3092
Region4845	chr3L	21346386	21347404	Toll9	Down	-0.690580348975323	0.0382783015203134	0.505555186182345	-0.772538203919781	-0.713486895664422	0.807152501206351	0.685596579614128	-1.22652249990408	0.338236378177085	-0.0178858819587797	-0.499670964270516	Region3244	-0.70770407840153	0.172843212407738	0.450444566475014	None	region 3093
Region4872	chr3L	21640710	21641274	Time	Up	0.967946491850819	0.222987677433826	-0.619846692221224	0.582199619262631	1.84446091538761	-0.571637988108879	-0.1860809842173	0.646295939417885	-0.198484268668546	0.0526805233412852	0.236767750197123	Region3265	-0.0012882239543429	-0.0955116730635892	0.108252298172358	None	None
Region4878	chr3L	21727464	21727922	Toll10b	Up	0.602422773392367	-1.25524884099239	1.87288925251244	-0.972850985723706	1.12310638330721	-0.349175781326643	2.98031480775199	-1.90240252483837	-2.01426668433572	3.4183986226773	-1.4561779510127	Region3267	-1.22584340194693	2.67014117363333	-1.87765389975554	None	None
Region4878	chr3L	21727464	21727922	Toll10b	Up	0.602422773392367	-1.25524884099239	1.87288925251244	-0.972850985723706	1.12310638330721	-0.349175781326643	2.98031480775199	-1.90240252483837	-2.01426668433572	3.4183986226773	-1.4561779510127	Region3268	-0.608307902735451	1.07936465789323	-0.656350967140352	None	None
Region4911	chr3L	22262577	22263105	Toll10b	Up	0.142290191959143	-0.403928637253561	0.461245408212096	-0.111409564593772	-0.713527509558792	0.259063406347701	0.329498554719349	-0.474927207848027	0.0217545603816193	-0.361372550977622	0.449896072126834	Region3280	-0.502876231952387	-0.717162163904448	1.26178907723944	None	None
Region4920	chr3L	22399867	22401636	Time	Up	0.563883729620972	-0.0861589613371923	-0.217116602478097	0.426051348327078	-0.736748753454436	-0.210176538130101	-0.572013868912691	0.611530971259829	0.165552096494739	-0.0328380114087829	-0.212339661893606	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3136
Region4920	chr3L	22399867	22401636	Time	Up	0.563883729620972	-0.0861589613371923	-0.217116602478097	0.426051348327078	-0.736748753454436	-0.210176538130101	-0.572013868912691	0.611530971259829	0.165552096494739	-0.0328380114087829	-0.212339661893606	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3137
Region4920	chr3L	22399867	22401636	Time	Up	0.563883729620972	-0.0861589613371923	-0.217116602478097	0.426051348327078	-0.736748753454436	-0.210176538130101	-0.572013868912691	0.611530971259829	0.165552096494739	-0.0328380114087829	-0.212339661893606	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3138
Region4920	chr3L	22399867	22401636	Time	Up	0.563883729620972	-0.0861589613371923	-0.217116602478097	0.426051348327078	-0.736748753454436	-0.210176538130101	-0.572013868912691	0.611530971259829	0.165552096494739	-0.0328380114087829	-0.212339661893606	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3139
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3138
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3139
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3140
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3286	0.269928827861252	0.222638492652497	-0.495319239030559	None	region 3141
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3287	0.0512635295157033	0.253103602715488	-0.330423508631134	None	region 3138
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3287	0.0512635295157033	0.253103602715488	-0.330423508631134	None	region 3139
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3287	0.0512635295157033	0.253103602715488	-0.330423508631134	None	region 3140
Region4921	chr3L	22402684	22404120	Toll9	Up	-0.340801689096869	0.0371685627202779	-0.679089128393754	0.917928474731015	-0.8275303429288	-0.407994602963034	-0.369937526588012	0.637338808460936	0.351091169916822	-0.553149514993998	0.196695868423632	Region3287	0.0512635295157033	0.253103602715488	-0.330423508631134	None	region 3141
Region4938	chr3L	22741043	22742077	Time	Up	0.902963799902601	-0.316521990635086	0.20173381820349	0.14038828848411	0.0191706424340967	0.0959926197768934	0.41782150846283	-0.395548396703344	-0.219664114655761	-0.0116845241627391	0.355685622071885	Region3294	-0.288537597748542	-0.161249658546644	0.443434788145334	None	None
Region4941	chr3L	22782361	22783409	Toll10b	Down	-1.1784447118866	2.17123033253549	-2.44499084569975	0.549908308343586	0.465469969677077	1.20688729755624	-0.549342142104046	-0.664949153982141	0.884104385794024	-1.63136219120152	0.814385050413847	Region3297	1.67182560292676	-1.90501214770131	0.613878961134767	None	None
Region4946	chr3L	22863594	22864945	Time	Up	0.594800732139319	0.439850142806548	-0.501476689064902	0.120194610936595	0.233442742740578	0.402151037321937	-0.304370671675328	-0.131491854942958	-0.104972312426682	-0.0683467907172967	0.253960562974308	Region3298	0.496747758574461	-0.0554031873850733	-0.390075242991004	None	region 3154
Region4946	chr3L	22863594	22864945	Time	Up	0.594800732139319	0.439850142806548	-0.501476689064902	0.120194610936595	0.233442742740578	0.402151037321937	-0.304370671675328	-0.131491854942958	-0.104972312426682	-0.0683467907172967	0.253960562974308	Region3298	0.496747758574461	-0.0554031873850733	-0.390075242991004	None	region 3155
Region4947	chr3L	22867942	22868400	Toll10b	Up	0.372279047789995	-0.277720138116236	0.417107646941808	-0.219141727370704	0.987708728540011	-0.0165094905929248	-0.136155803961492	0.115766890029146	-0.169644017970908	0.139554863804793	0.0758702667977467	Region3299	-0.33877115280844	-0.0535871452785346	0.368460179059667	None	None
Region4970	chr3L	23580519	23580964	Gd7	Up	0.0951783648391049	0.934638348997536	-0.578682464228303	-0.438788166259717	1.33176673569927	0.112353481826638	-0.316128390532239	0.134842820834867	0.140070173512257	-0.290595089267989	0.172026862731781	Region3320	0.739440833911382	-0.318998751953709	-0.31547721919709	None	None
Region5135	chr3R	4437112	4437586	Gd7	Down	0.339834153723862	-0.35868428935885	0.350257896868422	-0.0143526608849052	1.23363095988691	-0.490360270943475	0.583134069342814	0.0029292139465366	-0.124141064615413	-0.178960945536886	0.43165372515736	Region3428	0.377688953965284	0.455817357517079	-0.854833566345781	None	None
Region5136	chr3R	4452309	4454113	Time	Up	1.19792898517317	-0.631459847616275	0.750298956589086	-0.215848383127674	0.441290333114189	-0.371966586471853	1.03469976213648	-0.437585780735833	0.165123529439872	-0.184411326472204	-0.0088473710087282	Region3430	-0.307234808943974	0.524596390068804	-0.30845790229683	None	region 3190
Region5136	chr3R	4452309	4454113	Time	Up	1.19792898517317	-0.631459847616275	0.750298956589086	-0.215848383127674	0.441290333114189	-0.371966586471853	1.03469976213648	-0.437585780735833	0.165123529439872	-0.184411326472204	-0.0088473710087282	Region3430	-0.307234808943974	0.524596390068804	-0.30845790229683	None	region 3191
Region5136	chr3R	4452309	4454113	Time	Up	1.19792898517317	-0.631459847616275	0.750298956589086	-0.215848383127674	0.441290333114189	-0.371966586471853	1.03469976213648	-0.437585780735833	0.165123529439872	-0.184411326472204	-0.0088473710087282	Region3430	-0.307234808943974	0.524596390068804	-0.30845790229683	None	region 3192
Region5154	chr3R	4659392	4660286	Toll9	Up	0.197674027523062	0.0815921326489907	-0.605645060777802	0.753148229781533	0.0567635003642818	-0.0270648943232834	-0.803850888047887	0.620892231431022	0.128635871758875	-0.424107225261331	0.368387836230374	Region3442	0.857239802175709	-1.38560835511281	0.773083288561982	None	None
Region5159	chr3R	4748797	4749167	Time	Up	0.300090378800057	-0.0174033399574321	0.0515218358863614	-0.0499225690606735	1.49176243260673	-0.318828931131268	0.175833391696422	0.152860583846564	-0.27326745384793	0.433989570206475	-0.157715789252409	Region3446	-0.737094256286326	1.01470742320419	-0.466628736146783	None	None
Region5161	chr3R	4802222	4802719	Time	Up	0.883473694152525	0.324601695756425	-0.659682051741968	0.501590293147606	0.617195334954791	-0.218144745693665	-0.0301319435944114	0.216283811606686	0.344734951433066	-0.642667355045808	0.326324478676086	Region3448	-0.729885677386281	-0.114197870730693	0.79244268417267	None	None
