geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region4833	chr3L	21186558	21186791	.	234	Toll10b	Up	-0.603769253023442	-0.447544540010582	1.02266799580325	-0.641137031950834
Region4834	chr3L	21196544	21196998	.	455	Toll10b	Up	-0.264180241988373	0.3724021089472	0.441886307306573	-0.272571329574658
Region4835	chr3L	21202103	21202381	.	279	Toll9	Down	-0.0959971513471749	0.071792161912189	0.545152038541354	-0.64723631896318
Region4836	chr3L	21216614	21217139	.	526	Toll10b	Up	-0.508030855534458	0.48401714505471	0.549224740888634	-0.0957661238126167
Region4837	chr3L	21225771	21226044	.	274	Toll10b	Up	-0.419501513685546	-0.980889715879098	1.02652388208169	-0.895855390852171
Region4838	chr3L	21276632	21277285	.	654	Time	Up	-0.530040440978563	2.36083476115468	-0.537965139285343	1.48370769019512
Region4839	chr3L	21281206	21281641	.	436	Gd7	Down	-0.489368774086865	0.249682684141141	0.416645243039226	0.0679753273969929
Region4840	chr3L	21285599	21286782	.	1184	Gd7	Down	-0.511671177592799	0.392997003748567	0.498831823499709	-0.0190113471201801
Region4841	chr3L	21314998	21315209	.	212	Toll9	Down	-0.129332490034013	0.698839162598162	1.2865300520246	-1.65892781844743
Region4842	chr3L	21317374	21318255	.	882	Gd7	Down	-0.728679890540861	0.186959085783821	0.634907025157744	0.0805281317595521
Region4843	chr3L	21335093	21335407	.	315	Time	Up	-0.353031171437006	0.455386561321548	0.347863545219034	-0.0183782198913929
Region4844	chr3L	21343421	21343846	.	426	Toll10b	Up	-0.225400554173943	-0.00164653834860266	0.353351273269269	-0.198820945462341
Region4845	chr3L	21346386	21347404	.	1019	Toll9	Down	0.0379850776134693	-0.690750891501926	0.506112007232586	-0.772798689950142
Region4846	chr3L	21432909	21433619	.	711	Time	Up	-0.353288875940589	0.776417399161384	0.339494639524315	-0.00610044090670186
Region4847	chr3L	21445662	21446043	.	382	Toll10b	Up	-0.370029003479983	0.0609970305378327	0.4467686262212	-0.136370267713994
Region4848	chr3L	21449227	21449787	.	561	Time	Down	-0.599103665330418	-2.33010811592427	0.640136440019258	-0.102177822601081
Region4849	chr3L	21460149	21460911	.	763	Toll9	Up	0.213055651896035	-0.38347588002332	-0.709265597592272	0.722846016294675
Region4850	chr3L	21467661	21468115	.	455	Time	Down	-0.656541906359611	-1.39657594961368	0.613899745651355	0.0129057864424331
Region4851	chr3L	21471883	21472245	.	363	Toll9	Up	-0.240464844246743	-0.716827878133179	-0.421645172350224	0.926251542850522
Region4852	chr3L	21476342	21477148	.	807	Toll10b	Up	-0.937866569839147	-0.103507061856613	1.08900535675357	-0.283829287427024
Region4853	chr3L	21479457	21480794	.	1338	Toll10b	Up	-1.13311506726506	-1.23522939845547	1.44398316109994	-0.525749380301694
Region4854	chr3L	21481749	21482496	.	748	Time	Down	-0.0219315466302905	-2.77704778066595	-0.658894940965797	0.968866654736506
Region4855	chr3L	21483931	21484308	.	378	Time	Up	0.18748350853429	0.551360769417558	-0.143873604032676	-0.0484906196218472
Region4856	chr3L	21485434	21485672	.	239	Time	Down	0.751133835430123	-0.986751446930629	-0.431326320328615	-0.401085781229173
Region4857	chr3L	21497173	21497602	.	430	Time	Up	0.0654608349905667	0.935233261807371	-0.270685299558375	0.297305380449942
Region4858	chr3L	21498911	21499087	.	177	Toll9	Down	0.117116377651213	-0.159430966148706	0.0433133114030831	-0.220139688305132
Region4859	chr3L	21507291	21507725	.	435	Time	Up	-0.324809282481217	0.68537391993617	0.345886980413397	-0.0537308786242506
Region4860	chr3L	21515368	21515726	.	359	Toll9	Down	0.248164063154338	-0.504318808358752	0.230994320565793	-0.664906557267231
Region4861	chr3L	21516139	21516426	.	288	Gd7	Down	-0.223095025421139	0.171373372928953	0.0959448774668372	0.164973917134552
Region4862	chr3L	21517023	21517449	.	427	Time	Up	-0.249882460943457	0.502806456490926	0.131539395297042	0.15046666223032
Region4863	chr3L	21523248	21523591	.	344	Gd7	Down	-0.184300040881358	0.0620618001318761	0.158699585623946	0.0230516796096748
Region4864	chr3L	21533438	21533802	.	365	Gd7	Down	-0.325714085027282	0.189315051187141	0.24579202063016	0.0901705606805251
Region4865	chr3L	21536882	21537296	.	415	Gd7	Down	-0.278253076084617	0.161229927417337	0.189714330461129	0.105914003140913
Region4866	chr3L	21539187	21540203	.	1017	Time	Up	-0.231353220219435	0.398931595708766	0.167450992686751	0.0742166372067151
Region4867	chr3L	21554749	21555105	.	357	Toll10b	Up	-0.315698935105148	0.280665053704644	0.460632744884688	-0.229613915284484
Region4868	chr3L	21584663	21585133	.	471	Gd7	Down	-0.569895506119328	0.437479849598563	0.395038377732282	0.207686650395893
Region4869	chr3L	21598249	21598941	.	693	Gd7	Down	-0.82757372137786	0.0823373409213881	0.815225033459922	-0.0427474790216612
Region4870	chr3L	21604319	21604670	.	352	Time	Up	0.115873674164408	0.14888852010471	-0.0121367168918731	-0.139419166329113
Region4871	chr3L	21635254	21635749	.	496	Gd7	Up	1.34618450975747	0.500838669726625	-0.541891980601668	-1.04828884973844
Region4872	chr3L	21640710	21641274	.	565	Time	Up	0.222608895392887	0.965737628718995	-0.61825659750138	0.580198901165335
Region4873	chr3L	21642846	21643476	.	631	Toll10b	Down	2.50699419856714	1.75957609925335	-3.50315387949975	1.60276811742875
Region4874	chr3L	21644492	21645331	.	840	Toll10b	Down	1.71176930249638	0.983461736925673	-2.75765926628827	1.61566422725976
Region4875	chr3L	21652827	21653169	.	343	Time	Up	0.146159632601239	0.416775119347885	-0.286664548773955	0.21093746447688
Region4876	chr3L	21706033	21706458	.	426	Toll10b	Down	0.776667742094403	0.298896828981768	-1.12438315115145	0.55227901124057
Region4877	chr3L	21710981	21711430	.	450	Gd7	Up	2.04859836223758	-0.702816308691822	-1.21705423105119	-1.0359114306077
Region4878	chr3L	21727464	21727922	.	459	Toll10b	Up	-1.25382163777414	0.60056333513999	1.87218079558098	-0.972856673997107
Region4879	chr3L	21728295	21729039	.	745	Gd7	Down	-0.590992756588163	0.58663694910468	0.291480764222118	0.38383411985952
Region4880	chr3L	21800386	21800676	.	291	Time	Up	-0.681340596423396	1.69779404560244	1.06268886718595	-0.593268487182449
Region4881	chr3L	21808018	21808378	.	361	Time	Up	-0.331808546291556	1.30116552090772	-0.0202542362271194	0.477641868240837
Region4882	chr3L	21821860	21822273	.	414	Toll9	Up	-0.0793279456392689	0.294956032402089	-0.366347878846892	0.6294918588191
Region4883	chr3L	21823396	21823695	.	300	Toll9	Up	-0.404667821394752	0.0838092961475168	0.0982565183668196	0.407256028238503
Region4884	chr3L	21824733	21825254	.	522	Time	Up	-0.499733160617563	0.77662801519861	0.314824497866422	0.227130827366247
Region4885	chr3L	21832513	21833027	.	515	Gd7	Down	-0.677094487133882	0.494869422887608	0.238597402893305	0.575667875555151
Region4886	chr3L	21843264	21843726	.	463	Time	Down	0.0179963800234516	-0.943587123252514	-0.554317523512328	0.765797046324923
Region4887	chr3L	21879247	21879882	.	636	Time	Up	-0.555306348519002	1.10431516186578	0.3044400581404	0.317095778254696
Region4888	chr3L	21880217	21880870	.	654	Time	Up	-0.63977689095561	1.49649478040761	0.415597779150923	0.272895361342424
Region4889	chr3L	21916253	21916690	.	438	Toll10b	Up	-0.985440157296013	-0.530865252729868	2.22780282937431	-1.84275453889526
Region4890	chr3L	21941540	21941929	.	390	Time	Up	-0.499935953025489	0.661562934564143	0.0396984180104621	0.61957624554041
Region4891	chr3L	21958056	21958292	.	237	Toll10b	Up	-0.251275459776327	0.169095188618803	0.43406192971293	-0.278871994882211
Region4892	chr3L	21960523	21960779	.	257	Toll10b	Up	-0.292250458831041	0.196310363272481	0.451418817244126	-0.248194228057196
Region4893	chr3L	22065685	22067137	.	1453	Time	Down	0.0147729617246703	-2.20662054959037	-0.284860133623627	0.386065860699861
Region4894	chr3L	22067739	22068363	.	625	Time	Down	0.00676330610053758	-2.07007773390264	-0.0966356111007125	0.128599287137985
Region4895	chr3L	22071546	22072031	.	486	Toll10b	Up	-0.331316547380445	0.239671109873136	0.348558801176384	-0.048738279601991
Region4896	chr3L	22075528	22076325	.	798	Time	Up	-0.334603847992838	0.57396929544396	0.240419776994179	0.109851685275886
Region4897	chr3L	22129940	22130288	.	349	Time	Up	0.201767813908519	2.05471797818352	-0.534213322680916	0.488589213328297
Region4898	chr3L	22130673	22131309	.	637	Toll10b	Down	0.816769563629294	0.754128957640267	-1.21077420491241	0.621185130131922
Region4899	chr3L	22132761	22133106	.	346	Toll10b	Down	0.521604497622175	-0.389030300111881	-1.3092745246218	1.16080049235166
Region4900	chr3L	22134585	22134864	.	280	Time	Up	0.248569054809807	0.813167011648268	-0.496216575323285	0.371129091028312
Region4901	chr3L	22135763	22136534	.	772	Toll10b	Down	0.485864200654812	0.284091738365362	-0.823403803323064	0.516567761775155
Region4902	chr3L	22141874	22142452	.	579	Toll10b	Down	1.25565745722354	0.368904390335751	-1.92953365377849	1.05212583238057
Region4903	chr3L	22147770	22148143	.	374	Toll9	Up	-1.27215384016241	1.50161770900201	-0.360115261226574	2.23390457511721
Region4904	chr3L	22163275	22163843	.	569	Toll10b	Down	0.646270489031007	-0.462924308747517	-1.99222662591547	1.96568563824084
Region4905	chr3L	22176305	22177195	.	891	Toll10b	Down	1.42097855095454	1.64461285275344	-2.7901659352043	2.05529443832695
Region4906	chr3L	22181405	22182056	.	652	Toll10b	Down	0.947450903107853	0.142075770456588	-1.53592274532855	0.907912964342058
Region4907	chr3L	22182556	22183225	.	670	Gd7	Up	1.87438009115191	-0.504108550408781	-1.76093211276844	-0.0250250081338917
Region4908	chr3L	22184259	22184696	.	438	Gd7	Up	1.3219102032247	-0.518091621610654	-0.912322882945962	-0.487436992089706
Region4909	chr3L	22192914	22193396	.	483	Gd7	Up	0.663957994169504	-0.647888024880044	-0.551588220946323	-0.111756347021173
Region4910	chr3L	22219731	22220467	.	737	Toll10b	Down	0.329337361415784	-0.706389568857904	-0.730679484906356	0.596098877656242
Region4911	chr3L	22262577	22263105	.	529	Toll10b	Up	-0.403635453900166	0.141042854426548	0.461841626092425	-0.112402954935587
Region4912	chr3L	22266388	22266777	.	390	Toll10b	Up	-0.313868034840863	0.254247205849802	0.429420870037733	-0.18760007205391
Region4913	chr3L	22267166	22268101	.	936	Toll9	Up	-0.476863766439485	0.0894464378639993	0.0126713154478297	0.626896180181034
Region4914	chr3L	22288530	22288941	.	412	Time	Up	-0.435629196873168	0.55823114538024	0.388139527658405	0.0359252702818708
Region4915	chr3L	22319763	22320166	.	404	Toll9	Up	-1.26933925993972	-0.0764250344002221	-0.910494025758479	3.01462060422449
Region4916	chr3L	22346566	22347070	.	505	Toll10b	Down	0.594560740522941	-0.619641896990853	-0.761610121157282	0.281473550542715
Region4917	chr3L	22355018	22355437	.	420	Toll10b	Down	0.799095277150203	-1.36916515142734	-1.37466002556884	0.878696277136376
Region4918	chr3L	22364168	22364666	.	499	Gd7	Down	-0.621216192709276	0.0166202931585534	0.21454759094336	0.534373654902912
Region4919	chr3L	22375718	22376174	.	457	Toll9	Down	0.767225209273953	-0.794352197744698	-0.0500532263707163	-0.96632493691248
Region4920	chr3L	22399867	22401636	.	1770	Time	Up	-0.0863796853932851	0.562311733907533	-0.216147830269848	0.424930677649281
Region4921	chr3L	22402684	22404120	.	1437	Toll9	Up	0.0368244792989544	-0.341332339996922	-0.677657944501568	0.916144362456884
Region4922	chr3L	22406894	22408290	.	1397	Gd7	Down	-0.664079623249242	0.155928046743723	0.544630589209886	0.121838421147464
Region4923	chr3L	22431441	22431685	.	245	Toll10b	Up	-1.57834851343127	0.134953378775489	1.96945151993228	-0.672586088466711
Region4924	chr3L	22442395	22442718	.	324	Toll9	Down	0.567296354880007	-0.855367195997586	0.0691050481654625	-0.865772180927949
Region4925	chr3L	22460676	22461328	.	653	Time	Down	0.90210098952743	-1.53470460276583	-0.616129154950882	-0.341846555774285
Region4926	chr3L	22555910	22556305	.	396	Toll9	Down	1.20543679182828	-0.574970788416803	-0.203089107333587	-1.34086511370202
Region4927	chr3L	22556557	22557126	.	570	Gd7	Up	2.85819109977367	-1.34831392155296	-1.69959175458309	-1.44306522236052
Region4928	chr3L	22562952	22563212	.	261	Toll9	Down	0.817840230083802	-0.250687366619005	0.188485172978196	-1.37479995156173
Region4929	chr3L	22586810	22587007	.	198	Gd7	Down	-1.23287924679319	0.053905971630646	1.05315149252948	0.166282247483565
Region4930	chr3L	22587858	22588715	.	858	Gd7	Down	-1.97446901920657	0.266697894419172	0.784886246671983	1.5516738466506
Region4931	chr3L	22616900	22617545	.	646	Gd7	Up	0.628113693927928	-0.0224581558904015	-0.306622119062713	-0.412457340874661
Region4932	chr3L	22623344	22624548	.	1205	Gd7	Up	2.9537543181031	-1.44764517230267	-2.04266450137235	-1.08329055231673
Region4933	chr3L	22669392	22670253	.	862	Toll9	Down	1.54859647658228	0.73399346364488	-0.0330519435596791	-2.04736347894999
Region4934	chr3L	22717042	22717473	.	432	Time	Up	-0.219578944121565	0.610365720400127	0.0569596739842894	0.215788837510158
Region4935	chr3L	22720894	22721099	.	206	Toll9	Down	-0.0465052259660454	-0.0895950461245564	0.447072030833871	-0.574368606027345
Region4936	chr3L	22724294	22724842	.	549	Toll10b	Up	-0.448065715344316	0.142640807465573	0.468248120429246	-0.0614429999988976
Region4937	chr3L	22727884	22728365	.	482	Time	Up	-0.259040375996463	0.661394372006563	0.0860806314652878	0.227650724834071
Region4938	chr3L	22741043	22742077	.	1035	Time	Up	-0.316356028199562	0.900840251825801	0.202569176007193	0.139124642749089
Region4939	chr3L	22749172	22749622	.	451	Gd7	Up	0.279498341557021	-0.229718541305042	-0.258465218511239	-0.00959910257389903
Region4940	chr3L	22773330	22773941	.	612	Time	Up	-0.272042733837091	0.526616543075615	0.166277366627766	0.130922111987536
Region4941	chr3L	22782361	22783409	.	1049	Toll10b	Down	2.16860883353442	-1.17805138010613	-2.44179872933565	0.547553845038464
Region4942	chr3L	22783971	22784294	.	324	Time	Down	1.21064937767071	-1.34775794252451	-1.29284439096912	0.205447503939628
Region4943	chr3L	22820124	22820502	.	379	Time	Down	0.642156516053131	-1.05345802394828	-0.730759441320686	0.173124991866362
Region4944	chr3L	22839560	22839951	.	392	Toll9	Down	0.509899753072528	-0.46374244274665	0.371727698336936	-1.21950868114737
Region4945	chr3L	22851218	22851847	.	630	Gd7	Up	0.695718197046187	-0.538402004169846	-0.460497776348847	-0.284554464127293
Region4946	chr3L	22863594	22864945	.	1352	Time	Up	0.439125496360032	0.593091914750715	-0.500058214577941	0.118877496089726
Region4947	chr3L	22867942	22868400	.	459	Toll10b	Up	-0.277619031659056	0.370827305666955	0.417725977145781	-0.219956669632049
Region4948	chr3L	22871971	22872330	.	360	Time	Up	-0.510500596846093	0.834549396463963	0.270747800671727	0.304521737036124
Region4949	chr3L	22877996	22878317	.	322	Gd7	Down	-0.562339790963358	0.438453945629611	0.476168664363712	0.081822540976688
Region4950	chr3L	22878686	22879617	.	932	Time	Up	-0.626581224440389	0.680303587233769	0.333371479402375	0.37225551301077
Region4951	chr3L	22909293	22909757	.	465	Time	Up	-0.571961764478387	1.19120513641764	0.736146052000129	-0.27574158304943
Region4952	chr3L	22910216	22910635	.	420	Toll9	Down	-0.19932302714708	0.38514857546648	0.894274416424457	-1.00513528148417
Region4953	chr3L	22943433	22943860	.	428	Toll10b	Up	-1.53707986935189	1.27537940214927	2.8461424997441	-1.97805772619291
Region4954	chr3L	22945174	22945923	.	750	Toll10b	Up	-0.446892186098304	0.339878022095801	1.03371496104539	-0.869059842660941
Region4955	chr3L	22947886	22948903	.	1018	Time	Up	-1.02585070672564	1.63044825579197	1.36943693632837	-0.56456448081838
Region4956	chr3L	22949440	22949815	.	376	Time	Up	0.575009616481449	1.68052297301292	0.0839625302298158	-0.897382568054478
Region4957	chr3L	22952731	22953075	.	345	Toll9	Up	-0.645572413457501	0.684433838479951	-1.09899236956932	2.43966598509242
Region4958	chr3L	22998181	22998531	.	351	Gd7	Up	1.61155479055646	0.613220537573158	-1.56255696152748	0.0476775948144191
Region4959	chr3L	23021237	23021494	.	258	Time	Down	0.586179278499507	-1.14017975048522	-0.194367974374991	-0.515750730809979
Region4960	chr3L	23090312	23090529	.	218	Gd7	Up	1.66069639066988	-0.274472138519864	-1.02479504674076	-0.785324807669468
Region4961	chr3L	23112711	23113114	.	404	Gd7	Up	2.18001209090449	-1.73908286822453	-1.32384668791263	-1.06142401519675
Region4962	chr3L	23146451	23146662	.	212	Gd7	Down	-0.77076099618155	-0.39647427150533	0.531715267278915	0.284534762884707
Region4963	chr3L	23164729	23165106	.	378	Toll9	Down	2.06897577124017	-0.681400142358866	-0.276389028821137	-2.40431802731579
Region4965	chr3L	23241144	23241510	.	367	Time	Down	0.0497125254428017	-0.510194323331107	-0.253441015395411	0.294024561149327
Region4966	chr3L	23258486	23258904	.	419	Time	Up	-0.0344422101504393	0.284913176525454	0.108654533378355	-0.10829562634617
Region4967	chr3L	23279507	23279993	.	487	Gd7	Up	0.664201263127716	-0.402741897117859	-0.439720394160294	-0.271544381905135
Region4968	chr3L	23343294	23343884	.	591	Toll9	Up	-0.563974965198157	-0.626880731161055	-0.380315708103823	1.30488694680391
Region4969	chr3L	23393776	23394154	.	379	Toll9	Down	1.79193149963579	-0.723858496370422	-0.357088018965122	-1.91458546770173
Region4970	chr3L	23580519	23580964	.	446	Gd7	Up	0.933317699896804	0.094104750332514	-0.577237084889539	-0.439504816874411
Region4971	chr3L	23582770	23583055	.	286	Toll10b	Down	0.844124323263654	-0.134919341660811	-0.961101216806685	0.22829811214019
Region4972	chr3L	23589341	23589676	.	336	Toll10b	Down	0.437191751388818	-0.0942823983045675	-0.875474524715858	0.656620064467829
Region4973	chr3L	23670813	23671190	.	378	Time	Down	0.958461038602099	-1.15390805180529	-1.14042615662218	0.329271681037818
Region4974	chr3L	24205134	24205602	.	469	Toll9	Down	0.469596941459676	-1.77495107822235	0.991277166808852	-2.04811942048529
Region4975	chr3L	24210227	24210505	.	279	Time	Down	-0.656553350628001	-1.94267183953623	1.6502683423536	-1.46434274363504
Region4976	chr3L	24231394	24231840	.	447	Toll10b	Up	-0.712922505132783	0.179249241990721	1.03416613254313	-0.509896988329419
Region4977	chr3L	24287024	24287231	.	208	Toll9	Down	0.0040969311643704	-0.250393219823625	0.404144427165278	-0.58161800649595
Region4978	chr3L	24392338	24392643	.	306	Toll9	Down	-0.0103361844800029	-0.800602713232452	0.715129873809851	-1.00538314046201
Region4979	chr3L	24723761	24724053	.	293	Gd7	Down	-0.697001419500213	0.463642473459396	0.688644517838819	-0.0389156727835204
Region4980	chr3L	24929233	24929467	.	235	Gd7	Up	2.78624872336742	-0.12082038535878	-1.50195651603548	-1.62747705556898
Region4981	chr3L	25078173	25078389	.	217	Toll9	Up	-1.31899044783092	-0.232378697677942	0.272973909935436	1.39483098540188
Region4982	chr3L	25085844	25086302	.	459	Toll10b	Up	-0.418100070455222	-0.602746862819635	0.772357035066261	-0.535455481248486
Region4983	chr3L	25117985	25118459	.	475	Gd7	Up	0.912164876326491	-0.611110388124882	-0.263246007297733	-0.858465843492793
Region4984	chr3L	25134570	25135020	.	451	Gd7	Up	2.94874658413623	-1.97530331632361	-1.2767428887119	-2.16828015236958
Region4985	chr3L	25195839	25196182	.	344	Time	Down	0.377662273718894	-0.748156025828305	-0.430882788766272	0.103402227095508
Region4986	chr3L	25197504	25197713	.	210	Gd7	Up	0.67122630555757	-0.560189162155325	-0.345190679361601	-0.415790614480575
Region4987	chr3L	25209481	25209752	.	272	Time	Down	1.06505468389221	-1.44639094806492	-0.569238929660398	-0.629079824353253
Region4988	chr3L	25217079	25217542	.	464	Toll10b	Down	0.965042138350419	0.488507187214091	-2.04230888105741	1.60593544904305
Region4989	chr3L	25224157	25224593	.	437	Toll10b	Down	0.744277327343033	0.542611235147915	-1.4815665197905	1.10522455996024
Region4990	chr3L	25252393	25252753	.	361	Time	Down	0.546416687756477	-0.698122602298294	-0.402142924070484	-0.165804565926104
Region4991	chr3L	25369544	25369766	.	223	Time	Down	0.68110118275469	-1.78329308419577	-0.194801405072236	-0.643514769169979
Region4992	chr3L	25429353	25429653	.	301	Time	Down	0.466429001550909	-0.914507112496135	-0.596130965556412	0.218893853215798
Region4993	chr3L	25478966	25479274	.	309	Time	Down	0.759375601125442	-1.22344309354792	0.11392153388022	-1.18944179701637
Region4994	chr3L	25626900	25627231	.	332	Gd7	Up	1.72398328517778	-0.925666063252804	-1.53378064962891	-0.14540035373481
Region4995	chr3L	25633782	25634012	.	231	Time	Down	0.80894156945165	-1.28840565105203	0.114136537441535	-1.25678623249416
Region4996	chr3L	25675563	25675934	.	372	Toll9	Down	1.41834143887458	-0.920538508221274	0.219117770753983	-2.2306421626463
Region4997	chr3L	25734518	25734878	.	361	Gd7	Up	1.53686645837793	-0.503658292982518	-1.42701781892877	-0.044507107844583
Region4998	chr3L	25745511	25745871	.	361	Gd7	Up	1.68257146729968	-0.548652410091288	-1.49669330684196	-0.142256041366433
Region4999	chr3L	25805608	25805829	.	222	Toll9	Down	0.276700613250318	-0.313404890480804	0.0729917509806599	-0.47828168299116
Region5000	chr3L	25849648	25850143	.	496	Time	Down	1.16546817346821	-2.28053293990935	-0.572308570023789	-0.760513516154542
Region5001	chr3L	25874501	25874776	.	276	Toll9	Down	-0.0116179721028691	-0.23288580789585	0.295848262500991	-0.405995719264464
Region5002	chr3L	25960424	25960835	.	412	Time	Down	0.782171831669671	-1.11601383358876	-0.85761329783124	0.164574749994674
Region5003	chr3L	26013965	26014429	.	465	Time	Up	0.0738391378311049	1.01792297490257	-0.504533439827016	0.619306329262077
Region5004	chr3L	26030723	26031024	.	302	Time	Down	0.132986338452959	-1.16292696306744	-0.0755324674544566	-0.0721982582461849
Region5005	chr3L	26314569	26314955	.	387	Time	Down	0.266990920199896	-1.00732987960471	0.358538824325399	-0.872174793704021
Region5006	chr3L	27011323	27011581	.	259	Time	Down	0.241544274984044	-2.12632123732834	0.373938401093518	-0.859709126521312
Region5007	chr3L	27088615	27089012	.	398	Time	Down	0.902447621068722	-2.30069656878746	-0.406048803020102	-0.641768816229475
Region5008	chr3L	27130059	27130399	.	341	Time	Down	0.486624074906717	-0.614295404353351	-0.308057033667106	-0.219047292565714
Region5009	chr3L	27256080	27256433	.	354	Time	Down	-0.568286833732438	-1.54062714001585	0.594063151308649	-0.0781836404479809
Region5010	chr3L	27262024	27262300	.	277	Time	Down	0.39493983945859	-0.783336604554452	-0.560032531947025	0.264127383155122
Region5011	chr3L	27298871	27299135	.	265	Time	Down	-0.0287893202022975	-2.52458070926181	0.478668594475236	-0.643367845736078
Region5012	chr3L	27302628	27302943	.	316	Time	Down	0.0140342177034819	-2.60810861390147	0.585427416896489	-0.853463193512345
Region5013	chr3L	27306398	27306721	.	324	Time	Down	0.315216685220365	-2.76349855536673	0.366013554732988	-0.948054788663088
Region5014	chr3L	27310175	27310498	.	324	Time	Down	0.0707755523140214	-2.56270195753436	0.48096322248625	-0.781300136553465
Region5015	chr3L	27357085	27357341	.	257	Toll9	Down	0.114568420150282	-0.292717802482711	0.356406470739069	-0.662983879702978
Region5016	chr3L	27358767	27359094	.	328	Gd7	Up	1.05893657735371	-0.316450196068476	-0.89360487974748	-0.158446283421377
Region5017	chr3L	27365759	27366289	.	531	Gd7	Up	2.41621550829344	-2.1837545365876	-0.787235067082847	-2.14578784029654
Region5018	chr3L	27737517	27737730	.	214	Gd7	Up	2.24957740910562	-0.218090822696726	-0.924359708507413	-1.72494917004026
Region5019	chr3L	27924384	27924991	.	608	Time	Down	0.475305219343847	-2.31971259549935	-0.586180874030751	0.192705677138771
Region5020	chr3L	27927085	27927431	.	347	Gd7	Down	-0.715162328126754	0.478707718270101	0.210602281814208	0.667059524103852
Region5021	chr3L	27928475	27929108	.	634	Time	Down	0.498876367075123	-2.07629139333661	-0.323949074955384	-0.212965628891864
Region5022	chr3L	27931244	27931469	.	226	Gd7	Down	-0.859890095683983	0.544186310975555	0.250482914904553	0.805957020938658
Region5023	chr3L	27937274	27937924	.	651	Time	Down	0.261134798158245	-2.19264451953437	-0.145766071940421	-0.145406409308291
Region5024	chr3L	27939979	27940340	.	362	Toll9	Up	-0.837056142653906	0.57214475281367	0.0981546418576665	0.992206382007563
Region5025	chr3L	27941313	27941990	.	678	Time	Down	0.514138857254851	-2.11637879647189	-0.209929449506987	-0.396134382201459
Region5026	chr3L	27944074	27944394	.	321	Toll9	Up	-0.942005665745954	0.644438145941083	0.160375470362545	1.04545957301348
Region5027	chr3L	27945450	27946132	.	683	Time	Down	0.146128418884767	-2.10151887596628	-0.0842832249036406	-0.0774993858714031
Region5028	chr3L	27948116	27948428	.	313	Toll9	Up	-0.849445100561058	0.552047252262826	0.0408059208936973	1.09070865222295
Region5029	chr3L	27949487	27950175	.	689	Time	Down	0.110237311304548	-2.16160876860293	-0.123016505538363	0.0262546545642713
Region5030	chr3L	27952193	27952543	.	351	Toll9	Up	-0.655023802507826	0.516141628351841	-0.0240514388382804	0.920203072833557
Region5031	chr3L	27953535	27954302	.	768	Time	Down	0.23584398672725	-2.18318345855496	-0.211032428172494	-0.0181684019517858
Region5032	chr3L	27956235	27956619	.	385	Time	Up	-0.41792048530264	0.503086984315861	0.0782345138029701	0.453720087134439
Region5033	chr3L	27957664	27958287	.	624	Time	Down	0.0987742454848232	-2.09757786676793	-0.556627919670454	0.659838288628665
Region5034	chr3L	27960103	27960477	.	375	Toll9	Up	-1.45777908385955	0.544079671243175	0.148480333646087	1.75999864578874
Region5035	chr3L	27961450	27962090	.	641	Time	Down	0.186730115572132	-1.99485841509633	-0.557205800695671	0.541701713258966
Region5036	chr3L	27964044	27964397	.	354	Toll9	Up	-0.999488613598725	0.5285674953546	0.208719656063881	1.05429431928685
Region5037	chr3L	27965720	27966073	.	354	Time	Down	-0.466456964131775	-1.84657983403858	-0.240408310558376	0.973566592821254
Region5038	chr3R	306905	307115	.	211	Time	Down	0.864172956448561	-1.76557322036375	0.254811925410043	-1.53200865907748
Region5039	chr3R	562581	562825	.	245	Time	Down	0.734428684007875	-0.81443188948893	-0.529547543319672	-0.238485240746324
Region5040	chr3R	566711	567054	.	344	Toll10b	Down	0.483609156783789	-0.113508452364825	-0.554878745085011	0.136855817203672
Region5041	chr3R	648000	648298	.	299	Gd7	Up	0.634956986360091	-0.588104838814586	-0.284094339187538	-0.453824516522451
Region5042	chr3R	655782	656020	.	239	Gd7	Up	2.15081003162499	-0.94634355018709	-1.26219294715276	-1.10981091698454
Region5043	chr3R	675580	675788	.	209	Toll9	Down	0.242098220287182	-0.345044602301008	0.175537938302594	-0.577653682941821
Region5044	chr3R	717670	717909	.	240	Toll9	Down	0.31228976029438	-0.580938230953008	0.418187477010653	-1.01846605081501
Region5045	chr3R	727161	727591	.	431	Time	Down	0.146172253233107	-0.917621421469504	0.0705992058253976	-0.298331706805567
Region5046	chr3R	864341	864801	.	461	Time	Down	0.750946497027121	-1.13479072887258	0.0421883077365835	-1.07579121873474
Region5047	chr3R	933238	933569	.	332	Toll9	Down	0.431462178509407	-0.779561038817646	0.274758604230743	-0.975199861822794
Region5048	chr3R	1030537	1030944	.	408	Time	Down	0.414894807302383	-1.79776021245805	-0.249179115350813	-0.205959429614108
Region5049	chr3R	1153515	1153723	.	209	Time	Down	1.12428302643995	-1.58201135934456	0.034510175426243	-1.56978422698263
Region5050	chr3R	1367298	1367449	.	152	Time	Down	0.469620401114208	-1.27769049654297	-0.0177764493989978	-0.609822552520268
Region5052	chr3R	1588912	1589276	.	365	Time	Down	1.19551368211904	-1.83875117399719	-0.119889383840314	-1.4460389388826
