Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region4284	chr3L	14151422	14152370	.	949	Toll9	Up	-0.170255831922431	-1.1091441271003	-3.48270708817956	3.6590212359374	-2.53849567755623	-0.469439556316371	0.267530714154573	3.05114985396142
Region4285	chr3L	14153075	14154170	.	1096	Gd7	Down	-1.33660491684111	-2.99359564132917	-3.52702370210635	4.81539445556943	-3.4999351425024	-2.0783276530479	1.52094586250334	2.56420165866364
Region4286	chr3L	14155001	14155623	.	623	Time	Down	-1.71960817607539	-1.51489334619776	-2.56279886047495	3.43800699953204	-1.73476747603508	-2.06525436983694	0.223468141927225	2.0271633452048
Region4287	chr3L	14172917	14173786	.	870	Time	Down	-2.77393279231977	-1.90772141358748	0.679042838144666	3.43441455042963	0.0550433335456126	-3.16462684489035	0.803299742396072	-1.21970711345635
Region4289	chr3L	14185078	14185494	.	417	Time	Down	-2.1860799221345	-0.776778706860854	0.60901607591888	2.39858941174175	0.629334630631661	-2.30807608881194	-0.0101422974482103	-0.836530904290974
Region4292	chr3L	14195114	14195475	.	362	Time	Down	-1.68324117614068	-0.791352868822885	0.896089575756582	2.06458633818721	0.556083676081184	-1.82382113704099	0.249368495868012	-1.10746905292308
Region4295	chr3L	14211755	14212000	.	246	Toll10B	Down	-0.96097904503169	2.06780851707753	-0.399311202893107	2.31490004644787	1.7554031055742	-0.403941786979112	-2.31282959057353	0.923768571525896
Region4305	chr3L	14446825	14447216	.	392	Time	Up	1.03553144099783	1.77383500392531	0.696348765916567	2.168805567643	1.2639166080357	1.45825250559721	-1.07734055097937	-0.173095962842193
Region4308	chr3L	14451444	14452154	.	711	Gd7	Up	-2.90683834863238	0.845285821264899	1.50308961153206	3.37986622294535	2.6069223398802	-2.5854210600715	-1.57913704863168	-1.27369905669797
Region4309	chr3L	14452490	14453321	.	832	Gd7	Up	-1.28691079738026	1.76514231803867	1.63360326922757	2.72773283966298	2.69638443024838	-0.783603515614267	-1.77093622895965	-1.12121924018191
Region4310	chr3L	14454743	14455230	.	488	Time	Down	-2.03235081842422	-0.659511615818958	0.342255754782668	2.16391876516462	0.51841300685108	-2.13118200658956	-0.109269156681849	-0.545215138528906
Region4312	chr3L	14495118	14495604	.	487	Gd7	Up	-0.316318325449312	3.79958053646584	3.72752166504594	5.33209970832242	4.89495807418678	0.687104616597953	-2.83933730077971	-2.57091050959555
Region4314	chr3L	14546917	14547459	.	543	Gd7	Up	0.0225598436077971	3.0737861114088	2.58549096784071	4.01664456356536	3.62577900013309	0.82239529934994	-2.27408842572054	-1.66060142305218
Region4316	chr3L	14552303	14552691	.	389	Time	Up	2.16670867103114	1.40703358537209	0.55551869847456	2.64253117291763	0.446830224015869	2.45746622292295	-0.342972612792886	-0.115225667669647
Region4323	chr3L	14634566	14635112	.	547	Time	Up	1.6493806291856	2.54809330990152	-1.15114093691042	3.24628425011251	0.653885195142422	2.23780039810225	-1.90080942183788	1.82582557685525
Region4324	chr3L	14635488	14635735	.	248	Gd7	Up	1.13866714322594	2.6096012012795	1.34538205654618	3.14906877836261	2.18212662532144	1.77531328751766	-1.66922632456645	-0.570845451197102
Region4325	chr3L	14637673	14638523	.	851	Toll10B	Down	0.537252046542505	3.24261141322842	0.633036520091757	3.34722329319142	2.54653388827548	1.35091114033365	-2.60768397084597	0.274374221405599
Region4327	chr3L	14642009	14642463	.	455	Toll10B	Down	0.307530268413834	2.06217972996673	-1.11553049039725	2.36464973720893	0.861217654987116	0.816626197171079	-1.96398033505579	1.63553285987538
Region4335	chr3L	14781098	14781331	.	234	Toll9	Down	2.16256987133561	-1.06766800163858	2.08847314477557	3.19035162428535	-0.638996418330904	1.83151600510876	2.18993388457396	-2.25816759701431
Region4341	chr3L	14943813	14944510	.	698	Toll10B	Down	-1.23215496370743	2.55686354166796	-1.99042690608831	3.46663472171211	1.42723990602635	-0.551277095315264	-3.16499655951276	2.58246116142069
Region4344	chr3L	14950011	14950759	.	749	Toll9	Up	0.598884412996158	0.909254495104325	-2.89007011850299	3.0883509461946	-1.0324286821206	0.793010646544557	-1.15225236436575	3.03884206000332
Region4345	chr3L	14953073	14953883	.	811	Toll9	Up	-0.116324285783596	0.200616364051672	-3.31608517180896	3.32418397981815	-1.48765823482359	-0.0820077002802765	-0.864878732059056	3.24469370528577
Region4347	chr3L	14958511	14958977	.	467	Time	Up	1.86629872159273	0.393514190419714	-1.67994774978567	2.54168227327695	-1.33097910278695	1.89438603866222	0.0290157586937429	1.75839155266944
Region4348	chr3L	14960385	14961104	.	720	Time	Up	2.29678652741196	1.34785059475562	-1.32502033168078	2.97449297488691	-0.608549869235532	2.55637320472446	-0.602500620122286	1.68188026557653
Region4349	chr3L	14962441	14963100	.	660	Time	Up	3.10324810088378	1.93265559515076	-0.984800856175443	3.78617737981598	-0.328227928890865	3.48748302130061	-0.759713107943344	1.52696718973139
Region4350	chr3L	14964172	14965307	.	1136	Gd7	Up	1.21054724738425	1.57287514772478	2.28917833100459	3.02980169311802	1.85019841078071	1.58614494071867	-0.522022393197433	-1.75759640372437
Region4351	chr3L	14966065	14966700	.	636	Time	Up	2.20941383724539	2.5680877764539	-0.900585176322119	3.50537273219189	0.564446127656378	2.78594835358232	-1.65788982016831	1.60043143772992
Region4357	chr3L	14978478	14978771	.	294	Time	Up	2.07729444184509	1.78263041845835	0.8104034192668	2.85476393225304	0.897001468881379	2.4684587358985	-0.667627041394303	-0.261085612506586
Region4360	chr3L	14989748	14990657	.	910	Gd7	Up	-1.19074604316162	1.53881481759354	2.42436061129139	3.10859317951572	2.88809036745852	-0.743438393533145	-1.37721847751076	-1.94177503233828
Region4362	chr3L	14995237	14995691	.	455	Time	Down	-1.93930204428341	0.819422340099417	0.173002052256479	2.11240978517445	1.50981506641184	-1.66485661688869	-1.44462254093673	0.0180380500693754
Region4363	chr3L	14999378	14999745	.	368	Gd7	Down	0.865443797156555	-1.35345007229161	-2.06126147376614	2.61335396137903	-2.42869211907869	0.478488239526446	1.15594003374059	1.63605349331269
Region4366	chr3L	15025728	15026229	.	502	Time	Down	-2.10276352190389	-0.780950790567781	0.137752688495704	2.24732604878017	0.351888149356074	-2.23153129357298	-0.0655597453484224	-0.382356192821846
Region4368	chr3L	15039468	15039994	.	527	Time	Down	-2.15848810092356	0.654656125798712	-1.18309656265872	2.54703023175016	0.786289516018228	-1.9273074864898	-1.64019477769618	1.27522506766904
Region4369	chr3L	15040380	15041028	.	649	Time	Down	-2.5819444232446	0.601457591323281	-1.52804341030302	3.05991910067158	0.746063208006392	-2.3524671743016	-1.81939189609103	1.58510353630773
Region4370	chr3L	15042982	15044352	.	1371	Toll9	Up	-1.11351888540345	-0.678573547055461	-2.05131587187295	2.43069602647297	-1.09449095134093	-1.26262201172771	-0.204397909302724	1.77139207436392
Region4371	chr3L	15045051	15045601	.	551	Toll9	Up	-1.41372081841388	-0.094907523953208	-3.16342127755048	3.46624410129738	-1.0955084222301	-1.41088234996616	-1.06085834780832	2.99383705994816
Region4372	chr3L	15072072	15072584	.	513	Toll10B	Up	0.224768375802362	-1.78750194324045	1.30212118452831	2.22288182300513	-0.779517475707202	-0.230699778081376	1.95361044859642	-1.73122393531986
Region4378	chr3L	15104133	15104874	.	742	Toll9	Down	0.243823570277357	-1.0559861667011	1.98967776238007	2.26569510653941	0.114454600773659	-0.0212972464343169	1.43153534833561	-2.19572887892942
Region4379	chr3L	15125013	15125654	.	642	Toll9	Up	-1.39477437826912	1.71569381315365	-2.99108363726646	3.71962123769247	0.350687186408431	-0.92942832484297	-2.65859197170187	3.31619469650427
Region4387	chr3L	15172897	15173296	.	400	Time	Down	-2.02579309975147	-0.649070439499659	0.685665286357034	2.2350093967024	0.698304365107468	-2.12002984354678	-0.0500316314886114	-0.872921436254959
Region4388	chr3L	15223440	15224181	.	742	Time	Down	-2.52361280085978	0.462680971553742	0.202413286365288	2.57364845862804	1.49763687447218	-2.32066367311658	-1.33812560388519	-0.117328871462003
Region4389	chr3L	15232644	15233361	.	718	Toll9	Up	-0.48651481459452	2.1218050863641	-2.01613770663234	2.9670801710512	0.776938415751788	0.0584735715532613	-2.49311943473263	2.50389782907328
Region4393	chr3L	15261743	15263107	.	1365	Toll9	Up	-0.453180512926796	1.50702999952648	-2.72801871386188	3.14938058988589	-0.0630165279339324	-0.0706355310433507	-2.06145575730587	3.02426139794498
Region4396	chr3L	15314572	15315151	.	580	Toll9	Up	2.02673713835463	1.21593965708931	-3.52783598329943	4.24638662897417	-1.71702410099358	2.24783458674192	-1.01032571777096	3.76220998560309
Region4398	chr3L	15320556	15320975	.	420	Time	Up	2.08084379894078	-0.291891710315066	1.59119695797278	2.63571991023378	-0.272721231051178	1.94736317990018	1.36115391214155	-1.57184293475522
Region4399	chr3L	15321249	15321547	.	299	Time	Up	3.04883020518167	0.0352918707931261	0.96881854651595	3.19925311787696	-0.743503849444214	2.96288386199524	1.31283218851745	-0.866354156112867
Region4401	chr3L	15329524	15330938	.	1415	Toll9	Up	1.4916616602223	0.355530626025433	-2.03175955994775	2.54548687760481	-1.38344143245948	1.52026806288046	-0.146727675811127	2.07989168862202
Region4404	chr3L	15352145	15352487	.	343	Time	Up	1.7167137540768	1.45892858748565	-1.41614781312817	2.66102487125675	-0.330777765820872	2.02329556782164	-0.940889670692277	1.78872138081306
Region4411	chr3L	15538212	15538780	.	569	Gd7	Up	-0.642315699962374	1.15419850557985	2.29506923606095	2.64803444974085	2.30485289397646	-0.312138828438224	-0.845849659725788	-1.91069791457048
Region4418	chr3L	15593072	15593698	.	627	Toll9	Up	-1.54429929899826	-1.57624978920638	-3.82261530274717	4.41382050786578	-2.49469895558564	-1.9192885043573	0.102732952132367	3.22688237114477
Region4419	chr3L	15594188	15594630	.	443	Toll9	Up	-0.698200888132703	0.0886671975814667	-2.30224097816071	2.40741767743751	-0.815228884892244	-0.666836166606489	-0.78918090216833	2.22750617984658
Region4422	chr3L	15665430	15666537	.	1108	Toll9	Up	0.889283031476759	2.52103408992418	-1.75764265502812	3.19933507082435	0.639768725925994	1.49218790553149	-2.28193632890469	2.38829261277837
Region4423	chr3L	15670664	15671153	.	490	Toll10B	Down	0.863838823413355	3.60189407562521	-0.366408358580983	3.72211143440093	2.17384170342971	1.75211622616425	-3.00134746957173	1.33958360596434
Region4425	chr3L	15700712	15701126	.	415	Time	Up	1.85322171804081	1.63103077160703	0.68974976062428	2.56328828781088	0.81403793001219	2.21236775198108	-0.638831331890956	-0.18995619938751
Region4426	chr3L	15701337	15702293	.	957	Gd7	Up	-1.03993397806546	1.71110821528482	0.630140924793117	2.09915020621426	2.04272236765376	-0.564872644245902	-1.82166193175121	-0.165012134778006
Region4428	chr3L	15711068	15712595	.	1528	Time	Down	-2.14250397251206	0.613743767603233	-1.66433844335276	2.78155121083968	0.503934696635417	-1.9253025427345	-1.68986913220857	1.72784885138054
Region4429	chr3L	15713429	15714488	.	1060	Gd7	Up	0.423820504184722	2.97327727243345	2.45692709194541	3.88026961610557	3.31828134825966	1.1839085989768	-2.05552532770717	-1.55640968175266
Region4434	chr3L	15756035	15756895	.	861	Toll9	Up	-0.677831803321963	-0.0282575725782274	-2.73622335332319	2.81907301843601	-1.13271667474545	-0.679694098325238	-0.759307774869752	2.61422492651046
Region4437	chr3L	15785214	15785628	.	415	Toll9	Up	1.58045271057283	0.368693676170966	-3.53508192570934	3.88980333933251	-2.17519165445576	1.60007704730283	-0.414682884043793	3.53253015521698
Region4438	chr3L	15786955	15787378	.	424	Toll9	Up	-0.222573510503721	-0.283896159751528	-2.58093042917079	2.60601954661114	-1.4352242778246	-0.303785792694591	-0.325166391034144	2.40431572509898
Region4440	chr3L	15801959	15802752	.	794	Toll9	Up	0.0553090851054916	0.838970731776316	-2.62077358067121	2.75234175654417	-0.723254480067493	0.251192062779423	-1.24321799991972	2.7504655606671
Region4447	chr3L	15924674	15925148	.	475	Toll10B	Up	-0.179708814529847	-1.89260768911144	0.692079343002111	2.02317397667964	-1.00165979746821	-0.652413129928744	1.77748728808241	-1.17973987893539
Region4449	chr3L	15952942	15953375	.	434	Time	Down	-1.46627353315264	-2.12650267772273	-0.149307470106639	2.58732766247639	-1.07326827922821	-1.96130268704111	1.33825596735895	-0.456691339958697
Region4452	chr3L	15986134	15986647	.	514	Toll10B	Up	-1.2077624358449	-2.556984960079	-0.0739708965872234	2.82883967043913	-1.4668938543802	-1.82074247671853	1.84044665458175	-0.640409111266177
Region4458	chr3L	16016353	16018308	.	1956	Toll9	Up	-1.08760151644512	-0.708239049662903	-2.42969183192718	2.75461104480738	-1.3201348019434	-1.24749960632671	-0.24064723421124	2.12819059062693
Region4459	chr3L	16018706	16019218	.	513	Toll10B	Down	-1.0751910118509	2.04950543898876	-0.815962886883182	2.4540382411813	1.57691206055334	-0.521645795521412	-2.41996140465243	1.31786499832585
Region4460	chr3L	16020879	16021485	.	607	Toll9	Up	0.729747374517535	0.530410385628998	-2.34869295689186	2.51599384211324	-1.09707933063608	0.826243560721507	-0.655434336595274	2.41794184740339
Region4462	chr3L	16024977	16025767	.	791	Time	Down	-1.99141231158947	-0.0529773505262852	-1.43118819230951	2.45292259075273	0.0568315359571861	-1.94790329426067	-0.984321767103583	1.32651504368945
Region4463	chr3L	16027231	16027767	.	537	Toll9	Up	1.04997642385895	1.33840118793664	-2.36894284647941	2.91644620050085	-0.630302936961616	1.34193236617716	-1.26873969251599	2.66116247688045
Region4469	chr3L	16048973	16049520	.	548	Toll9	Up	1.5115134725406	-0.450711660073824	-2.92172024343993	3.32028058439719	-2.45290824252542	1.32814810151738	0.418720217252836	2.71986463301362
Region4478	chr3L	16176897	16177167	.	271	Toll9	Down	-1.12833847287246	0.340610461632944	2.80521753243026	3.04276331649244	2.15180114274369	-0.986493787337188	-0.196022931663925	-2.63020841989686
Region4479	chr3L	16177485	16177829	.	345	Toll9	Down	-0.65254627472661	0.571188251759405	3.6120227288148	3.71467102891794	2.53919988195674	-0.462577959537115	-0.0684070776063062	-3.33599579324813
Region4480	chr3L	16178413	16178911	.	499	Toll9	Down	-1.7392666724591	-0.512258346758196	4.2480216465573	4.6187817745992	2.49539319074836	-1.78580882244342	0.621673936966731	-4.26061944706079
Region4493	chr3L	16475531	16476214	.	684	Time	Up	2.00087429390938	0.965836250652161	0.320047774915876	2.24472006747607	0.0627768793486734	2.18306211131473	-0.0521733777676119	-0.0105029526352979
Region4498	chr3L	16563939	16564707	.	769	Time	Down	-3.30416616024756	0.118294340677535	0.529856761351985	3.34847065883992	1.72772249992192	-3.16119533779581	-1.25989754155197	-0.539983336463191
Region4499	chr3L	16570619	16570994	.	376	Toll10B	Down	-1.39802621652037	1.57758355419456	-1.51956414251775	2.59852311049355	0.996527934046469	-0.95861692324989	-2.25123054816662	1.86210245961239
Region4511	chr3L	16631375	16631996	.	622	Time	Down	-2.71452548717097	-0.318016788820422	0.473630638749639	2.77382574803012	1.1255771726074	-2.70278623230479	-0.652021362718988	-0.592416630232883
Region4519	chr3L	16744202	16744635	.	434	Time	Up	2.78246578856833	0.518216371690409	-1.71236304856126	3.30799807776835	-1.63291851406305	2.81182054207015	0.257925180861154	1.84031648245088
Region4523	chr3L	16772778	16776408	.	3631	Time	Down	-3.02662765453685	-1.17958936806274	-0.896911963756562	3.36991945114175	-0.0926443874980825	-3.2329871572677	-0.255231226665945	0.489161610291594
Region4530	chr3L	16860668	16861359	.	692	Toll10B	Down	-0.42868701994315	1.82463494525312	-0.789824460592577	2.03393409997889	1.15267909648144	0.0462164349343111	-1.96591283981268	1.24417174757836
Region4533	chr3L	16930551	16930789	.	239	Toll9	Down	-0.351675694917849	-0.0592335914078303	2.38458569470611	2.41110624986624	1.31428374576179	-0.34023096875125	0.379654497256024	-2.31846359635227
Region4546	chr3L	17147862	17148259	.	398	Toll9	Down	-0.624655251823181	-1.06754604788639	1.92256812021141	2.28607019245721	0.431380837937757	-0.86437229964032	1.09918933863019	-2.15044793132189
Region4548	chr3L	17149713	17150293	.	581	Toll9	Down	-0.845593346904065	-2.3101092686261	2.443109135467	3.46704704166571	-0.149926286763747	-1.39183270929698	2.23982183389541	-2.99061787877443
Region4554	chr3L	17361818	17362362	.	545	Toll9	Up	1.34899206039395	1.08735416865221	-2.20270452891986	2.80250350736896	-0.859047862776238	1.56801464517455	-0.895987517052161	2.43903440074745
Region4555	chr3L	17362818	17363437	.	620	Gd7	Up	-0.212675571324179	2.061296836255	0.499901583560248	2.1316841086425	1.89800468661229	0.323530351084864	-1.84938784604915	0.0702054561135044
Region4560	chr3L	17378969	17379760	.	792	Toll10B	Down	-1.08169804594969	1.47063629618874	-1.05286851464258	2.10745673440875	1.02222907092061	-0.677143437516591	-1.94436323435031	1.38984362368629
Region4561	chr3L	17407622	17408108	.	487	Toll9	Up	-0.618839591926676	0.914388428413599	-2.95596270391016	3.15543723522756	-0.557599146852233	-0.383471014996095	-1.63211933011878	3.08092795466889
Region4562	chr3L	17412066	17412840	.	775	Gd7	Up	-1.26006650315976	1.94901781163164	0.51099452174938	2.37645816788357	2.25283396566179	-0.717743445795064	-2.1434891233711	0.0097075123216716
Region4563	chr3L	17415494	17416858	.	1365	Toll10B	Down	-1.11422113234214	1.15049187597018	-1.48395927631803	2.18340454845214	0.574766478553152	-0.792983890406072	-1.75015868786458	1.71802536278456
Region4572	chr3L	17534366	17534764	.	399	Time	Down	-2.14164083420973	-1.39297004320034	0.564704881132403	2.61646375988333	0.123373758138498	-2.42263576596743	0.555697120795035	-0.959093056068972
Region4574	chr3L	17563589	17564176	.	588	Toll9	Down	-0.258123560077964	-2.00154730230874	1.57746962364418	2.5614897597232	-0.600892844207175	-0.750494967640265	2.01692922338483	-2.06303605767695
Region4580	chr3L	17649960	17650866	.	907	Time	Down	-3.19626214100985	-1.08768211940322	-0.660419954575248	3.44024687825213	0.167317909032214	-3.37206851481473	-0.357231246272925	0.283061708592849
Region4586	chr3L	17757401	17757657	.	257	Toll10B	Up	1.19260751089311	-4.18031985683061	2.13970392901119	4.84517488686186	-2.56003372636387	0.0996740899950178	4.64757763003358	-3.1644282005028
Region4587	chr3L	17757877	17758151	.	275	Toll10B	Up	1.50683265009891	-3.37738793334755	1.51491084767113	3.99652959004652	-2.40218271429278	0.604486997825569	3.9200409780747	-2.34061502712473
Region4600	chr3L	17989956	17990242	.	287	Time	Up	3.06290629977406	1.11680439928868	1.58982682791256	3.62714714482563	0.382793575810344	3.25637384497838	0.459377547270668	-1.17255811541
Region4601	chr3L	17991807	17992198	.	392	Gd7	Up	0.86644910385443	2.0070250169043	1.22023433577068	2.50356851359086	1.77649576262548	1.35755668859309	-1.25156082747244	-0.617820687414724
Region4605	chr3L	18005387	18005862	.	476	Time	Up	1.4301274067354	0.851375146077134	1.46399753799766	2.21661742980533	0.794898225946027	1.60916707099431	0.0551027958570871	-1.1534281796978
Region4606	chr3L	18012823	18013664	.	842	Toll10B	Down	0.0383650811717087	2.15052257331531	-0.325246904881895	2.17531716467444	1.44149625984619	0.583864623916435	-1.99381426134103	0.893410541888945
Region4607	chr3L	18016561	18016926	.	366	Toll9	Down	1.25829244192472	0.265567163649827	2.0815823935397	2.44679607832536	0.738241022650789	1.29739087288182	0.638889526984817	-1.90912983989895
Region4608	chr3L	18029494	18029893	.	400	Toll9	Down	-0.174526224883874	-1.33955930563987	1.66334975136685	2.14280445488401	-0.0922645633398313	-0.500193795269882	1.46629898631123	-1.96576476466102
Region4617	chr3L	18138963	18139625	.	663	Gd7	Up	-1.57147714275676	0.98450363096972	1.21161339585844	2.21512862620281	2.01046056522285	-1.26059610549876	-1.2540755784262	-0.930604302165837
Region4621	chr3L	18205392	18205857	.	466	Time	Up	1.91198463951026	1.97416772972233	2.70069627350637	3.85315245591598	2.07182066201415	2.36932431602486	-0.539348982536103	-2.03257285774726
Region4622	chr3L	18216653	18217264	.	612	Toll9	Down	1.27529635331893	-2.44055908945896	2.96588313038248	4.04711900010571	-0.861026511244446	0.628768603114796	3.26417853962571	-3.48950441080122
Region4624	chr3L	18225412	18225726	.	315	Time	Up	2.99015348505806	2.61371713867096	0.856670961189582	4.0628094074092	1.16953524782924	3.56345310506666	-1.06391185903886	-0.0646182880603806
Region4626	chr3L	18229234	18229641	.	408	Time	Up	3.64428464381235	0.340247423069614	-0.448892164769408	3.68755787068127	-1.48139686125721	3.60756955883587	0.989821520398816	0.591951630327729
Region4627	chr3L	18234132	18234743	.	612	Time	Up	2.29134200066454	0.784468326839227	0.451876128706997	2.46370265160358	-0.127351903952244	2.41844632122153	0.247657007026005	-0.180882315044346
Region4633	chr3L	18330634	18331000	.	367	Gd7	Up	0.225585016418412	3.01145933641418	1.29293488584885	3.28503524388302	2.83697477235791	0.994706868627883	-2.3897290704623	-0.429103826846721
Region4634	chr3L	18348147	18349786	.	1640	Gd7	Up	-1.68852693893872	0.978732011171553	2.46315658811306	3.14263901057351	2.69138909700268	-1.36741558477301	-1.05207250433613	-2.13935986264471
Region4636	chr3L	18361377	18361949	.	573	Time	Down	-2.30806827515971	-1.07838562866797	-2.67818363213605	3.69631739632269	-1.22027949433289	-2.52354484089697	-0.417216116325243	2.24490254564006
Region4638	chr3L	18400002	18400556	.	555	Time	Up	3.56285584988139	0.948963232057619	0.97779717695624	3.8145196738377	-0.262391219571619	3.69310060526497	0.683154463828874	-0.619176746802058
Region4639	chr3L	18402928	18403599	.	672	Time	Up	3.18517783789926	1.84459292813216	0.543783671890334	3.72069638795943	0.349126684038887	3.5537825947128	-0.35427892644867	0.0330093707058943
Region4644	chr3L	18588657	18589400	.	744	Time	Down	-3.07874015543636	-1.27141529829355	0.188729740459784	3.3362788732906	0.412029808020323	-3.30001875670671	0.0173164573294795	-0.581838097207254
Region4645	chr3L	18593209	18593729	.	521	Time	Down	-2.42198384315517	-1.85743530875675	-0.216843338130434	3.05991710606881	-0.508646916279166	-2.81710696342414	0.71879657219161	-0.337003490108143
Region4656	chr3L	18772555	18772748	.	194	Toll9	Down	1.02848629024244	-0.943777420921123	1.58529953518838	2.11226761697605	-0.331689820598836	0.763475790601084	1.55010251667985	-1.76149217753999
Region4673	chr3L	19031606	19032234	.	629	Toll9	Up	-1.07222940145252	-0.540442254860145	-1.81076595306742	2.17270040662898	-0.884963410687365	-1.18594592876423	-0.267323118933645	1.57778084941595
Region4675	chr3L	19035820	19036811	.	992	Time	Down	-2.19405472925663	0.50168252314146	-0.646234708339134	2.34161927034716	0.958742017891399	-1.99737725531781	-1.41181829447803	0.71643356665954
Region4680	chr3L	19083032	19083671	.	640	Toll10B	Down	-2.71129576717857	1.30906441185762	-1.53335892519321	3.37875183536498	1.33093748398037	-2.29698798934911	-2.50975728628801	1.77849704284865
Region4703	chr3L	19556203	19558621	.	2419	Toll10B	Down	0.404195269838581	2.15114266905641	-1.47466128955363	2.63920717597217	0.705578519494498	0.93054611259839	-2.07697797278436	2.00709176304177
Region4705	chr3L	19560452	19561225	.	774	Toll10B	Down	-0.405132272777465	2.2581399504904	-1.86573256420677	2.95707392460659	0.922634260840298	0.172892327353321	-2.55656674209107	2.3973446574864
Region4706	chr3L	19562102	19563502	.	1401	Toll10B	Down	-1.20269427127836	1.71451927188494	-1.71109093952511	2.70441898513444	0.921493029094773	-0.736008588823279	-2.33784937417861	2.0870590387848
Region4707	chr3L	19563882	19565001	.	1120	Toll10B	Down	-1.18967679214476	1.47818471835489	-0.965122810632611	2.12880787553719	1.11730466343127	-0.779069806851685	-1.97529232951622	1.30537780372043
Region4708	chr3L	19566105	19566516	.	412	Toll9	Up	-0.476931224735421	1.14107523131361	-2.19220372411534	2.51699687021463	-0.0567166421643986	-0.183639286918394	-1.6360975472389	2.40930273768158
Region4713	chr3L	19635150	19635981	.	832	Time	Up	1.29196102546505	2.10496258079161	0.22840481343616	2.48036277924306	1.16947299430252	1.7877629071497	-1.36972927853945	0.371474609473681
Region4714	chr3L	19636542	19636862	.	321	Toll10B	Down	0.524806844790267	2.60512099744014	-0.979383749054376	2.83218469799447	1.25020307200663	1.16611178222358	-2.34643890064654	1.65482111325758
Region4715	chr3L	19637096	19637490	.	395	Time	Up	2.17124921580069	3.73934232676501	-1.6436926092384	4.62587608864704	1.08603928829665	3.04330106600115	-2.87531947456959	2.630837969519
Region4718	chr3L	19682952	19683203	.	252	Time	Up	2.17766376951005	0.884469561071534	0.301687160040912	2.36970906231807	-0.0812087346175978	2.33311517663251	0.0850532896902215	-0.0114507654350908
Region4744	chr3L	20104144	20105546	.	1403	Toll9	Down	-0.355012632666466	0.200717432645408	2.77672506515073	2.80651448322592	1.71135927681666	-0.274667110086071	0.218781635676065	-2.62603308765755
Region4761	chr3L	20396881	20397433	.	553	Toll9	Up	-0.788792422958284	-0.635072123138494	-1.86744572625395	2.12435016619393	-1.10263719957833	-0.936402975041363	-0.0849753992586992	1.61214493550886
Region4765	chr3L	20405305	20405919	.	615	Toll9	Up	-0.429152758697022	-1.24015452149504	-2.70636512332403	3.00775123775663	-2.13509809030249	-0.74833824756674	0.437370323540221	2.26352964621552
Region4783	chr3L	20623191	20624181	.	991	Time	Down	-1.92787104093615	-0.327768759344471	-0.581778739867231	2.04024155732696	0.255322372594829	-1.95128187517462	-0.547841883357773	0.435818014000287
Region4787	chr3L	20678507	20678935	.	429	Toll9	Up	-0.461137754778693	1.94975927163223	-2.07949419499662	2.8876470271179	0.604355754296469	0.038708373524158	-2.34003368448222	2.51900861075062
Region4788	chr3L	20687693	20688160	.	468	Toll9	Up	0.745682103457931	1.71108896125616	-2.5174732788618	3.13393346172718	-0.298565874952461	1.14189921151516	-1.75013852854543	2.89892308281274
Region4791	chr3L	20697014	20697780	.	767	Time	Down	-2.88033850055435	-1.06723012337693	0.0652014875025405	3.07239015230673	0.421070586837251	-3.056855479345	-0.115873661031207	-0.404171852913597
Region4800	chr3L	20789397	20789708	.	312	Toll10B	Up	1.67725299516891	-2.06702767933397	1.30096629295808	2.96281864655077	-1.59278634339151	1.10232185558403	2.7579785767935	-1.77831608877541
Region4807	chr3L	20922232	20922948	.	717	Gd7	Up	0.872028185196995	2.80193076294591	1.22038235195414	3.17814131861403	2.37413015842927	1.56580842005258	-1.96860731287781	-0.403641850981506
Region4808	chr3L	20949393	20949937	.	545	Time	Up	2.13143839273757	1.09746091222679	0.521521636979728	2.45345366651571	0.210527199302719	2.34415028227519	-0.0828350858379024	-0.166577146264183
Region4809	chr3L	20981211	20981821	.	611	Time	Down	-2.33314803080559	-0.665826055669777	0.697230171967147	2.52448687514158	0.818875905636693	-2.42140551065234	-0.14938357320493	-0.894311534136865
Region4816	chr3L	21023387	21023748	.	362	Toll9	Down	1.7815441511833	-0.356338335237312	1.8331385394655	2.58094429940842	-0.0742595745396566	1.64304580249456	1.35241613728732	-1.82774666972066
Region4824	chr3L	21066227	21067139	.	913	Toll9	Up	0.372968413380393	-0.0220634205705433	-2.00621434017241	2.04070777198015	-1.19193768537689	0.342437352140356	-0.225080759323221	1.9326481336157
Region4830	chr3L	21144865	21145250	.	386	Time	Down	-2.91852584166224	-0.839144856558071	0.632919586271777	3.1020226274843	0.897872211553778	-3.03202160429508	-0.227309438138599	-0.890030788143265
Region4831	chr3L	21145712	21146550	.	839	Time	Down	-4.41761862522177	-1.87703281680285	0.553263811099779	4.83163609535463	0.695155502833619	-4.74681087340621	0.126978176066792	-1.12102919557429
Region4838	chr3L	21276632	21277285	.	654	Time	Up	2.12530001678347	1.24223697380702	-1.15465573211309	2.71905916083756	-0.530524144058094	2.36468123592382	-0.539242602656336	1.48618535034978
Region4848	chr3L	21449227	21449787	.	561	Time	Down	-1.98145966262337	-1.62126100547903	-0.386811012097792	2.58926483805163	-0.59940152648212	-2.33196974721933	0.639676778950966	-0.101482098626737
