3L	17844774	17846774	FBgn0036759	0.963
3L	17844774	17846774	FBgn0036815	0.962
3L	17845769	17847769	FBgn0036686	0.962
3L	17845769	17847769	FBgn0036759	0.966
3L	17845769	17847769	FBgn0036760	0.987
3L	17845769	17847769	FBgn0036808	0.962
3L	17845769	17847769	FBgn0036815	0.962
3L	18105575	18107575	FBgn0036716	0.961
3L	18105575	18107575	FBgn0036815	0.974
3L	18105575	18107575	FBgn0263326	0.957
3L	18108144	18110144	FBgn0036716	0.961
3L	18108144	18110144	FBgn0036815	0.974
3L	18108144	18110144	FBgn0263326	0.957
3L	18622427	18624427	FBgn0036754	0.954
3L	18622427	18624427	FBgn0013717	0.998
3L	18622427	18624427	FBgn0036861	0.95
3L	18671481	18673481	FBgn0036749	0.969
3L	18671481	18673481	FBgn0261401	0.965
3L	18671481	18673481	FBgn0036897	0.966
3L	18671773	18673773	FBgn0036749	0.969
3L	18671773	18673773	FBgn0261401	0.965
3L	18671773	18673773	FBgn0036897	0.966
3L	18672906	18674906	FBgn0036749	0.976
3L	18672906	18674906	FBgn0261401	0.965
3L	18672906	18674906	FBgn0036897	0.966
3L	18745411	18747411	FBgn0036754	0.961
3L	18745411	18747411	FBgn0261401	0.964
3L	18745411	18747411	FBgn0260653	0.964
3L	18818713	18820713	FBgn0052212	0.97
3L	18818713	18820713	FBgn0036897	0.953
3L	18818713	18820713	FBgn0023094	0.95
3L	18871105	18873105	FBgn0036778	0.957
3L	18871105	18873105	FBgn0036881	0.958
3L	18871105	18873105	FBgn0036890	0.957
3L	18904818	18906818	FBgn0036890	0.971
3L	18904818	18906818	FBgn0036895	0.971
3L	18904818	18906818	FBgn0036913	0.966
3L	19029960	19031960	FBgn0260653	0.978
3L	19029960	19031960	FBgn0005633	0.966
3L	19029960	19031960	FBgn0013303	0.966
3L	19029960	19031960	FBgn0036928	0.967
3L	19061821	19063821	FBgn0005633	0.962
3L	19061821	19063821	FBgn0013303	0.975
3L	19061821	19063821	FBgn0036928	0.974
3L	19082038	19084038	FBgn0023094	0.962
3L	19082038	19084038	FBgn0036911	0.95
3L	19082038	19084038	FBgn0036931	0.957
3L	19084198	19086198	FBgn0023094	0.966
3L	19084198	19086198	FBgn0036911	0.952
3L	19084198	19086198	FBgn0036931	0.958
3L	19092193	19094193	FBgn0023094	0.969
3L	19092193	19094193	FBgn0036911	0.957
3L	19092193	19094193	FBgn0259148	0.958
3L	19098931	19100931	FBgn0036847	0.995
3L	19098931	19100931	FBgn0023094	0.97
3L	19098931	19100931	FBgn0036911	0.96
3L	19169534	19171534	FBgn0052196	0.968
3L	19169534	19171534	FBgn0003744	0.964
3L	19169534	19171534	FBgn0013303	0.96
3L	19253564	19255564	FBgn0259148	0.974
3L	19253564	19255564	FBgn0005633	0.958
3L	19253564	19255564	FBgn0013303	0.958
3L	19263939	19265939	FBgn0036859	0.975
3L	19263939	19265939	FBgn0259148	0.974
3L	19263939	19265939	FBgn0005633	0.968
3L	19550715	19552715	FBgn0052201	0.973
3L	19550715	19552715	FBgn0036815	0.966
3L	19550715	19552715	FBgn0036821	0.968
3L	19634765	19636765	FBgn0262351	0.974
3L	19634765	19636765	FBgn0052225	0.97
3L	19634765	19636765	FBgn0262057	0.981
3L	19641751	19643751	FBgn0262351	0.97
3L	19641751	19643751	FBgn0036837	0.964
3L	19641751	19643751	FBgn0052225	0.964
3L	19641751	19643751	FBgn0262057	0.981
3L	19870580	19872580	FBgn0036825	0.967
3L	19870580	19872580	FBgn0016797	0.967
3L	19870580	19872580	FBgn0037027	0.969
3L	19894840	19896840	FBgn0262351	0.966
3L	19894840	19896840	FBgn0263326	0.962
3L	19894840	19896840	FBgn0037030	0.969
3L	19909883	19911883	FBgn0036837	0.961
3L	19909883	19911883	FBgn0263326	0.958
3L	19909883	19911883	FBgn0037014	0.969
3L	19909883	19911883	FBgn0037018	0.958
3L	19914080	19916080	FBgn0036837	0.964
3L	19914080	19916080	FBgn0036919	0.981
3L	19914080	19916080	FBgn0037014	0.972
3L	19920820	19922820	FBgn0036837	0.969
3L	19920820	19922820	FBgn0036919	0.99
3L	19920820	19922820	FBgn0037014	0.973
3L	19927448	19929448	FBgn0036837	0.976
3L	19927448	19929448	FBgn0036919	1
3L	19927448	19929448	FBgn0037014	0.98
3L	19928206	19930206	FBgn0036837	0.976
3L	19928206	19930206	FBgn0036919	0.991
3L	19928206	19930206	FBgn0037014	0.98
3L	20239800	20241800	FBgn0036861	0.958
3L	20239800	20241800	FBgn0040637	0.976
3L	20239800	20241800	FBgn0053056	0.964
3L	20309035	20311035	FBgn0052212	0.953
3L	20309035	20311035	FBgn0036897	0.98
3L	20309035	20311035	FBgn0036969	0.979
3L	20309437	20311437	FBgn0052212	0.953
3L	20309437	20311437	FBgn0036897	0.98
3L	20309437	20311437	FBgn0036969	0.991
3L	20309556	20311556	FBgn0052212	0.953
3L	20309556	20311556	FBgn0036897	0.98
3L	20309556	20311556	FBgn0036969	0.981
3L	20346548	20348548	FBgn0036897	0.98
3L	20346548	20348548	FBgn0036969	0.97
3L	20346548	20348548	FBgn0036977	0.971
3L	20346998	20348998	FBgn0036897	0.98
3L	20346998	20348998	FBgn0262482	0.964
3L	20346998	20348998	FBgn0053056	0.966
3L	20355920	20357920	FBgn0036897	0.973
3L	20355920	20357920	FBgn0262482	0.971
3L	20355920	20357920	FBgn0000551	0.973
3L	20359947	20361947	FBgn0036897	0.972
3L	20359947	20361947	FBgn0260653	0.972
3L	20359947	20361947	FBgn0011205	0.984
3L	20359947	20361947	FBgn0000551	0.973
3L	20360576	20362576	FBgn0260653	0.973
3L	20360576	20362576	FBgn0011205	0.985
3L	20360576	20362576	FBgn0000551	0.973
3L	20374843	20376843	FBgn0036897	0.96
3L	20374843	20376843	FBgn0260653	0.98
3L	20374843	20376843	FBgn0262482	0.974
3L	20374843	20376843	FBgn0053056	0.96
3L	20374843	20376843	FBgn0000551	0.96
3L	20382598	20384598	FBgn0260653	0.98
3L	20382598	20384598	FBgn0262482	0.972
3L	20382598	20384598	FBgn0053056	0.949
3L	20383428	20385428	FBgn0260653	0.982
3L	20383428	20385428	FBgn0262482	0.972
3L	20383428	20385428	FBgn0053056	0.949
3L	20392094	20394094	FBgn0260653	0.982
3L	20392094	20394094	FBgn0024887	0.942
3L	20392094	20394094	FBgn0262482	0.971
3L	20397879	20399879	FBgn0260653	0.982
3L	20397879	20399879	FBgn0036985	0.973
3L	20397879	20399879	FBgn0262482	0.97
3L	20400546	20402546	FBgn0260653	0.982
3L	20400546	20402546	FBgn0262482	0.969
3L	20400546	20402546	FBgn0264566	0.941
3L	20400622	20402622	FBgn0260653	0.982
3L	20400622	20402622	FBgn0262482	0.969
3L	20400622	20402622	FBgn0264566	0.94
3L	20401669	20403669	FBgn0260653	0.982
3L	20401669	20403669	FBgn0036985	0.988
3L	20401669	20403669	FBgn0262482	0.969
3L	20405116	20407116	FBgn0260653	0.98
3L	20405116	20407116	FBgn0036969	0.971
3L	20405116	20407116	FBgn0262482	0.964
3L	20405629	20407629	FBgn0260653	0.979
3L	20405629	20407629	FBgn0036969	0.973
3L	20405629	20407629	FBgn0262482	0.963
3L	20426279	20428279	FBgn0023395	0.957
3L	20426279	20428279	FBgn0260434	0.967
3L	20426279	20428279	FBgn0029158	0.971
3L	20472358	20474358	FBgn0023094	0.97
3L	20472358	20474358	FBgn0036977	0.983
3L	20472358	20474358	FBgn0053056	0.968
3L	20514202	20516202	FBgn0023094	0.98
3L	20514202	20516202	FBgn0037013	0.978
3L	20514202	20516202	FBgn0053056	0.982
3L	20516361	20518361	FBgn0023094	0.979
3L	20516361	20518361	FBgn0003744	0.974
3L	20516361	20518361	FBgn0053056	0.98
3L	20525434	20527434	FBgn0023094	0.97
3L	20525434	20527434	FBgn0003744	0.974
3L	20525434	20527434	FBgn0053056	0.979
3L	20526117	20528117	FBgn0003744	0.974
3L	20526117	20528117	FBgn0037008	0.991
3L	20526117	20528117	FBgn0053056	0.979
3L	20787123	20789123	FBgn0023094	0.962
3L	20787123	20789123	FBgn0036911	0.96
3L	20787123	20789123	FBgn0043783	0.962
3L	20797701	20799701	FBgn0259148	0.962
3L	20797701	20799701	FBgn0037128	0.967
3L	20797701	20799701	FBgn0037133	0.967
3L	20807834	20809834	FBgn0029152	0.964
3L	20807834	20809834	FBgn0037128	0.969
3L	20807834	20809834	FBgn0037133	0.966
3L	21008222	21010222	FBgn0052225	0.972
3L	21008222	21010222	FBgn0262057	0.983
3L	21008222	21010222	FBgn0037115	0.971
3L	21008645	21010645	FBgn0052225	0.971
3L	21008645	21010645	FBgn0262057	0.983
3L	21008645	21010645	FBgn0037115	0.967
3L	21024356	21026356	FBgn0036949	0.927
3L	21024356	21026356	FBgn0259676	0.932
3L	21024356	21026356	FBgn0037069	0.925
3L	21046950	21048950	FBgn0262057	0.965
3L	21046950	21048950	FBgn0037128	0.974
3L	21046950	21048950	FBgn0037133	0.97
3L	21047445	21049445	FBgn0262057	0.965
3L	21047445	21049445	FBgn0037128	0.974
3L	21047445	21049445	FBgn0037133	0.97
3L	21065670	21067670	FBgn0037128	0.972
3L	21065670	21067670	FBgn0037133	0.98
3L	21065670	21067670	FBgn0037141	0.941
3L	21068877	21070877	FBgn0037128	0.971
3L	21068877	21070877	FBgn0037133	0.981
3L	21068877	21070877	FBgn0037141	0.947
3L	21134545	21136545	FBgn0036988	0.971
3L	21134545	21136545	FBgn0036991	0.971
3L	21134545	21136545	FBgn0037135	0.971
3L	21143608	21145608	FBgn0036991	0.968
3L	21143608	21145608	FBgn0037135	0.969
3L	21143608	21145608	FBgn0037137	0.97
3L	21144058	21146058	FBgn0036991	0.968
3L	21144058	21146058	FBgn0037135	0.969
3L	21144058	21146058	FBgn0037137	0.97
3L	21145547	21147547	FBgn0036991	0.965
3L	21145547	21147547	FBgn0037135	0.969
3L	21145547	21147547	FBgn0037137	0.97
3L	21286086	21288086	FBgn0262057	0.966
3L	21286086	21288086	FBgn0037014	0.966
3L	21286086	21288086	FBgn0037063	0.983
3L	21286086	21288086	FBgn0037146	0.982
3L	21342093	21344093	FBgn0037014	0.98
3L	21342093	21344093	FBgn0027086	0.964
3L	21342093	21344093	FBgn0052450	0.951
3L	21346870	21348870	FBgn0037014	0.977
3L	21346870	21348870	FBgn0037078	0.996
3L	21346870	21348870	FBgn0052437	0.981
3L	21522161	21524161	FBgn0037027	0.964
3L	21522161	21524161	FBgn0037030	0.974
3L	21522161	21524161	FBgn0037162	0.965
3L	21522240	21524240	FBgn0037027	0.964
3L	21522240	21524240	FBgn0037030	0.974
3L	21522240	21524240	FBgn0037162	0.965
3L	21568796	21570796	FBgn0037014	0.976
3L	21568796	21570796	FBgn0040637	0.976
3L	21568796	21570796	FBgn0027086	0.973
3L	21640446	21642446	FBgn0040637	0.956
3L	21640446	21642446	FBgn0027086	0.961
3L	21640446	21642446	FBgn0052450	0.98
3L	21679464	21681464	FBgn0037027	0.945
3L	21679464	21681464	FBgn0037030	0.962
3L	21679464	21681464	FBgn0052450	0.963
3L	21726537	21728537	FBgn0037018	0.957
3L	21726537	21728537	FBgn0262482	0.964
3L	21726537	21728537	FBgn0037162	0.966
3L	21726824	21728824	FBgn0037018	0.957
3L	21726824	21728824	FBgn0262482	0.964
3L	21726824	21728824	FBgn0037162	0.966
3L	21879555	21881555	FBgn0040637	0.961
3L	21879555	21881555	FBgn0053056	0.98
3L	21879555	21881555	FBgn0264487	0.978
3L	21941103	21943103	FBgn0262482	0.938
3L	21941103	21943103	FBgn0053056	0.932
3L	21941103	21943103	FBgn0053766	0.952
3L	21941703	21943703	FBgn0262482	0.938
3L	21941703	21943703	FBgn0037141	0.997
3L	21941703	21943703	FBgn0053766	0.952
3L	22068932	22070932	FBgn0053056	0.948
3L	22068932	22070932	FBgn0261258	0.953
3L	22068932	22070932	FBgn0000045	0.934
3L	22075600	22077600	FBgn0053056	0.942
3L	22075600	22077600	FBgn0261258	0.951
3L	22075600	22077600	FBgn0053288	0.946
3L	22265129	22267129	FBgn0000551	0.966
3L	22265129	22267129	FBgn0261258	0.962
3L	22265129	22267129	FBgn0029152	0.951
3L	22267741	22269741	FBgn0000551	0.966
3L	22267741	22269741	FBgn0261258	0.962
3L	22267741	22269741	FBgn0029152	0.952
3L	22287710	22289710	FBgn0000551	0.95
3L	22287710	22289710	FBgn0261258	0.945
3L	22287710	22289710	FBgn0043783	0.95
3L	22398438	22400438	FBgn0037115	0.963
3L	22398438	22400438	FBgn0037128	0.963
3L	22398438	22400438	FBgn0264492	0.966
3L	22399367	22401367	FBgn0037115	0.963
3L	22399367	22401367	FBgn0037128	0.963
3L	22399367	22401367	FBgn0264492	0.966
3L	22401781	22403781	FBgn0037115	0.959
3L	22401781	22403781	FBgn0037128	0.964
3L	22401781	22403781	FBgn0264492	0.966
3L	22405885	22407885	FBgn0037115	0.953
3L	22405885	22407885	FBgn0037128	0.969
3L	22405885	22407885	FBgn0264492	0.966
3L	22726346	22728346	FBgn0037133	0.964
3L	22726346	22728346	FBgn0037186	0.998
3L	22726346	22728346	FBgn0037203	0.962
3L	22870026	22872026	FBgn0037141	0.965
3L	22870026	22872026	FBgn0263249	0.921
3L	22870026	22872026	FBgn0053170	0.942
3L	22871951	22873951	FBgn0037141	0.973
3L	22871951	22873951	FBgn0263249	0.921
3L	22871951	22873951	FBgn0010348	0.931
3L	23093816	23095816	FBgn0027086	0.929
3L	23093816	23095816	FBgn0052450	0.926
3L	23093816	23095816	FBgn0052459	0.939
3L	23094252	23096252	FBgn0027086	0.929
3L	23094252	23096252	FBgn0052450	0.926
3L	23094252	23096252	FBgn0052459	0.939
3L	23094791	23096791	FBgn0027086	0.929
3L	23094791	23096791	FBgn0052450	0.926
3L	23094791	23096791	FBgn0052459	0.939
3L	23248526	23250526	FBgn0027086	0.966
3L	23248526	23250526	FBgn0052450	0.956
3L	23248526	23250526	FBgn0037162	0.924
3L	23582720	23584720	FBgn0053766	0.95
3L	23582720	23584720	FBgn0037182	0.878
3L	23582720	23584720	FBgn0052459	0.929
3L	23582762	23584762	FBgn0053766	0.95
3L	23582762	23584762	FBgn0037182	0.878
3L	23582762	23584762	FBgn0052459	0.929
3L	23670266	23672266	FBgn0037182	0.892
3L	23670266	23672266	FBgn0052459	0.904
3L	23670266	23672266	FBgn0264492	0.851
3L	23670443	23672443	FBgn0037182	0.892
3L	23670443	23672443	FBgn0052459	0.904
3L	23670443	23672443	FBgn0264492	0.851
3L	23737803	23739803	FBgn0044324	0.949
3L	23737803	23739803	FBgn0037204	0.94
3L	23737803	23739803	FBgn0037205	0.928
3L	24007801	24009801	FBgn0010215	0.983
3L	24007801	24009801	FBgn0058298	0.935
3L	24007801	24009801	FBgn0085736	0.959
3L	24026521	24028521	FBgn0264492	0.945
3L	24026521	24028521	FBgn0010215	0.98
3L	24026521	24028521	FBgn0085736	0.913
3L	24535534	24537534	FBgn0039977	0.826
3L	24535534	24537534	FBgn0085736	0.77
3L	24535534	24537534	FBgn0040020	0.796
3L	24973444	24975444	FBgn0058045	0.831
3L	24973444	24975444	FBgn0085736	0.871
3L	24973444	24975444	FBgn0058178	0.956
3L	25114906	25116906	FBgn0040022	0.755
3L	25114906	25116906	FBgn0260008	0.914
3L	25114906	25116906	FBgn0058178	0.968
3L	25117079	25119079	FBgn0085736	0.657
3L	25117079	25119079	FBgn0040022	0.839
3L	25117079	25119079	FBgn0058178	0.968
3L	25215762	25217762	FBgn0259697	0.605
3L	25215762	25217762	FBgn0040020	0.648
3L	25215762	25217762	FBgn0260008	0.613
3L	25216460	25218460	FBgn0259697	0.605
3L	25216460	25218460	FBgn0040020	0.593
3L	25216460	25218460	FBgn0260008	0.629
3L	25216827	25218827	FBgn0259697	0.605
3L	25216827	25218827	FBgn0040020	0.593
3L	25216827	25218827	FBgn0260008	0.638
3L	25223853	25225853	FBgn0259697	0.513
3L	25223853	25225853	FBgn0040020	0.425
3L	25223853	25225853	FBgn0260008	0.503
3L	25252060	25254060	FBgn0259697	0.725
3L	25252060	25254060	FBgn0040022	0.591
3L	25252060	25254060	FBgn0040020	0.52
3L	25252934	25254934	FBgn0259697	0.742
3L	25252934	25254934	FBgn0040022	0.603
3L	25252934	25254934	FBgn0040020	0.548
3L	25372890	25374890	FBgn0085736	0.858
3L	25372890	25374890	FBgn0040020	0.871
3L	25372890	25374890	FBgn0085599	0.867
3L	25426828	25428828	FBgn0028993	0.841
3L	25426828	25428828	FBgn0085736	0.844
3L	25426828	25428828	FBgn0085599	0.853
3L	27267013	27269013	FBgn0085599	0.873
3L	27267013	27269013	FBgn0024804	0.727
3L	27267013	27269013	FBgn0039959	0.779
3L	27859753	27861753	FBgn0063670	0.928
3L	27859753	27861753	FBgn0028697	0.662
3L	27859753	27861753	FBgn0024804	0.581
3R	566671	568671	FBgn0267431	0.839
3R	2053625	2055625	FBgn0267430	0.025
3R	4662326	4664326	FBgn0037324	0.931
3R	4662326	4664326	FBgn0266539	0.941
3R	4662326	4664326	FBgn0261004	0.974
3R	4712646	4714646	FBgn0037324	0.981
3R	4712646	4714646	FBgn0266539	0.93
3R	4712646	4714646	FBgn0037338	0.962
3R	4713214	4715214	FBgn0027570	0.935
3R	4713214	4715214	FBgn0037324	0.981
3R	4713214	4715214	FBgn0037338	0.961
3R	4909567	4911567	FBgn0037218	0.974
3R	4909567	4911567	FBgn0015331	0.968
3R	4909567	4911567	FBgn0261004	0.981
3R	4957777	4959777	FBgn0015331	0.956
3R	4957777	4959777	FBgn0037228	0.982
3R	4957777	4959777	FBgn0037230	0.976
3R	4991380	4993380	FBgn0037228	0.968
3R	4991380	4993380	FBgn0037230	0.98
3R	4991380	4993380	FBgn0027930	0.94
3R	4991380	4993380	FBgn0040679	0.94
3R	5024182	5026182	FBgn0037230	0.96
3R	5024182	5026182	FBgn0037391	0.94
3R	5024182	5026182	FBgn0040679	0.951
3R	5027153	5029153	FBgn0037230	0.956
3R	5027153	5029153	FBgn0037240	0.962
3R	5027153	5029153	FBgn0040679	0.952
3R	5056733	5058733	FBgn0037218	0.955
3R	5056733	5058733	FBgn0015331	0.956
3R	5056733	5058733	FBgn0037240	0.982
3R	5056811	5058811	FBgn0037218	0.955
3R	5056811	5058811	FBgn0015331	0.956
3R	5056811	5058811	FBgn0037240	0.982
3R	5100396	5102396	FBgn0037251	0.965
3R	5100396	5102396	FBgn0037374	0.969
3R	5100396	5102396	FBgn0037398	0.963
3R	5116301	5118301	FBgn0037228	0.966
3R	5116301	5118301	FBgn0037230	0.96
3R	5116301	5118301	FBgn0037240	0.96
3R	5116301	5118301	FBgn0051523	0.965
3R	5123076	5125076	FBgn0037228	0.962
3R	5123076	5125076	FBgn0037240	0.96
3R	5123076	5125076	FBgn0051523	0.972
3R	5124909	5126909	FBgn0037228	0.962
3R	5124909	5126909	FBgn0037230	0.96
3R	5124909	5126909	FBgn0051523	0.972
3R	5125890	5127890	FBgn0037228	0.962
3R	5125890	5127890	FBgn0037230	0.96
3R	5125890	5127890	FBgn0051523	0.973
3R	5211104	5213104	FBgn0037238	0.962
3R	5211104	5213104	FBgn0037255	0.96
3R	5211104	5213104	FBgn0037398	0.965
3R	5232046	5234046	FBgn0087005	0.99
3R	5232046	5234046	FBgn0260462	0.972
3R	5232046	5234046	FBgn0037304	0.987
3R	5232064	5234064	FBgn0087005	0.989
3R	5232064	5234064	FBgn0260462	0.969
3R	5232064	5234064	FBgn0037304	0.984
3R	5232064	5234064	FBgn0037406	0.969
3R	5372979	5374979	FBgn0037240	0.95
3R	5372979	5374979	FBgn0037413	0.963
3R	5372979	5374979	FBgn0040279	0.957
3R	5469945	5471945	FBgn0037280	0.946
3R	5469945	5471945	FBgn0266539	0.952
3R	5469945	5471945	FBgn0040279	0.955
3R	5482213	5484213	FBgn0037280	0.962
3R	5482213	5484213	FBgn0037413	0.93
3R	5482213	5484213	FBgn0040279	0.945
3R	5482886	5484886	FBgn0037280	0.962
3R	5482886	5484886	FBgn0037413	0.93
3R	5482886	5484886	FBgn0040279	0.945
3R	5549006	5551006	FBgn0037280	0.945
3R	5549006	5551006	FBgn0037326	0.944
3R	5549006	5551006	FBgn0037413	0.978
3R	5612249	5614249	FBgn0017550	0.947
3R	5612249	5614249	FBgn0040279	0.971
3R	5612249	5614249	FBgn0037456	0.953
3R	5671619	5673619	FBgn0037456	0.961
3R	5671619	5673619	FBgn0037460	0.964
3R	5671619	5673619	FBgn0037461	0.957
3R	5684399	5686399	FBgn0267698	0.935
3R	5684399	5686399	FBgn0037460	0.973
3R	5684399	5686399	FBgn0037461	0.967
3R	5733165	5735165	FBgn0086768	0.95
3R	5733165	5735165	FBgn0004878	0.976
3R	5733165	5735165	FBgn0004779	0.963
3R	5735338	5737338	FBgn0086768	0.954
3R	5735338	5737338	FBgn0037456	0.961
3R	5735338	5737338	FBgn0004779	0.963
3R	5778325	5780325	FBgn0037284	0.962
3R	5778325	5780325	FBgn0010355	0.934
3R	5778325	5780325	FBgn0000071	0.953
3R	5787525	5789525	FBgn0037284	0.962
3R	5787525	5789525	FBgn0037375	0.997
3R	5787525	5789525	FBgn0000071	0.962
3R	5788158	5790158	FBgn0037284	0.964
3R	5788158	5790158	FBgn0037379	0.975
3R	5788158	5790158	FBgn0000071	0.965
3R	5788991	5790991	FBgn0037375	0.969
3R	5788991	5790991	FBgn0037379	0.965
3R	5788991	5790991	FBgn0000071	0.965
3R	5792860	5794860	FBgn0037284	0.964
3R	5792860	5794860	FBgn0010355	0.947
3R	5792860	5794860	FBgn0000071	0.966
3R	6366570	6368570	FBgn0037324	0.966
3R	6366570	6368570	FBgn0037464	0.981
3R	6366570	6368570	FBgn0037486	0.966
3R	6656840	6658840	FBgn0261261	0.967
3R	6656840	6658840	FBgn0010403	0.98
3R	6656840	6658840	FBgn0004175	0.979
3R	6657396	6659396	FBgn0261261	0.967
3R	6657396	6659396	FBgn0010403	0.98
3R	6657396	6659396	FBgn0004175	0.979
3R	6754413	6756413	FBgn0037384	0.924
3R	6754413	6756413	FBgn0037462	0.93
3R	6754413	6756413	FBgn0037506	0.924
3R	6754413	6756413	FBgn0037513	0.95
3R	6754842	6756842	FBgn0037384	0.924
3R	6754842	6756842	FBgn0037462	0.934
3R	6754842	6756842	FBgn0037506	0.924
3R	6754842	6756842	FBgn0037513	0.95
3R	6755591	6757591	FBgn0037384	0.924
3R	6755591	6757591	FBgn0037506	0.924
3R	6755591	6757591	FBgn0037513	0.95
3R	6818335	6820335	FBgn0010403	0.966
3R	6818335	6820335	FBgn0003885	0.972
3R	6818335	6820335	FBgn0015570	0.967
3R	6964140	6966140	FBgn0010403	0.952
3R	6964140	6966140	FBgn0037395	0.964
3R	6964140	6966140	FBgn0037519	0.958
3R	7079415	7081415	FBgn0260766	0.971
3R	7079415	7081415	FBgn0037470	0.986
3R	7079415	7081415	FBgn0037519	0.97
3R	7088206	7090206	FBgn0037470	0.972
3R	7088206	7090206	FBgn0037519	0.974
3R	7088206	7090206	FBgn0037543	0.973
3R	7088206	7090206	FBgn0037544	0.972
3R	7088952	7090952	FBgn0037519	0.977
3R	7088952	7090952	FBgn0037543	0.974
3R	7088952	7090952	FBgn0037544	0.972
3R	7102063	7104063	FBgn0037519	0.98
3R	7102063	7104063	FBgn0037520	0.966
3R	7102063	7104063	FBgn0037544	0.963
3R	7103139	7105139	FBgn0037406	0.962
3R	7103139	7105139	FBgn0037519	0.98
3R	7103139	7105139	FBgn0037520	0.966
3R	7124094	7126094	FBgn0051248	0.988
3R	7124094	7126094	FBgn0051493	0.968
3R	7124094	7126094	FBgn0037519	0.978
3R	7126737	7128737	FBgn0051493	0.998
3R	7126737	7128737	FBgn0037519	0.977
3R	7126737	7128737	FBgn0037520	0.964
3R	7149101	7151101	FBgn0037411	0.969
3R	7149101	7151101	FBgn0037481	0.972
3R	7149101	7151101	FBgn0037519	0.963
3R	7149251	7151251	FBgn0037411	0.969
3R	7149251	7151251	FBgn0037481	0.978
3R	7149251	7151251	FBgn0037519	0.963
3R	7154156	7156156	FBgn0037406	0.948
3R	7154156	7156156	FBgn0037411	0.969
3R	7154156	7156156	FBgn0037520	0.949
3R	7185983	7187983	FBgn0037411	0.96
3R	7185983	7187983	FBgn0037543	0.965
3R	7185983	7187983	FBgn0037544	0.964
3R	7976762	7978762	FBgn0037473	0.962
3R	7976762	7978762	FBgn0037603	0.965
3R	7976762	7978762	FBgn0037637	0.962
3R	7976762	7978762	FBgn0262614	0.965
3R	7999728	8001728	FBgn0019828	0.958
3R	7999728	8001728	FBgn0037637	0.956
3R	7999728	8001728	FBgn0262614	0.959
3R	8112164	8114164	FBgn0250732	0.966
3R	8112164	8114164	FBgn0037562	0.932
3R	8112164	8114164	FBgn0027503	0.946
3R	8306899	8308899	FBgn0262982	0.964
3R	8306899	8308899	FBgn0027503	0.979
3R	8306899	8308899	FBgn0037654	0.983
3R	8339497	8341497	FBgn0262982	0.949
3R	8339497	8341497	FBgn0037506	0.957
3R	8339497	8341497	FBgn0037654	0.979
3R	8342002	8344002	FBgn0262982	0.949
3R	8342002	8344002	FBgn0037506	0.962
3R	8342002	8344002	FBgn0037654	0.978
3R	8343083	8345083	FBgn0262982	0.948
3R	8343083	8345083	FBgn0037506	0.962
3R	8343083	8345083	FBgn0037654	0.978
3R	8346633	8348633	FBgn0037572	0.971
3R	8346633	8348633	FBgn0037578	0.999
3R	8346633	8348633	FBgn0037654	0.973
3R	8465683	8467683	FBgn0037506	0.959
3R	8465683	8467683	FBgn0037513	0.97
3R	8465683	8467683	FBgn0037517	0.98
3R	8466733	8468733	FBgn0037506	0.959
3R	8466733	8468733	FBgn0037513	0.968
3R	8466733	8468733	FBgn0037517	0.98
3R	8560429	8562429	FBgn0037664	0.982
3R	8560429	8562429	FBgn0037670	0.966
3R	8560429	8562429	FBgn0260237	0.966
3R	8560998	8562998	FBgn0037664	0.982
3R	8560998	8562998	FBgn0037670	0.966
3R	8560998	8562998	FBgn0260237	0.966
3R	8651113	8653113	FBgn0037519	0.96
3R	8651113	8653113	FBgn0037678	0.98
3R	8651113	8653113	FBgn0003205	0.957
3R	8652329	8654329	FBgn0037519	0.96
3R	8652329	8654329	FBgn0037678	0.98
3R	8652329	8654329	FBgn0003205	0.957
3R	8652640	8654640	FBgn0037519	0.96
3R	8652640	8654640	FBgn0037678	0.98
3R	8652640	8654640	FBgn0003334	0.958
3R	8659200	8661200	FBgn0037519	0.96
3R	8659200	8661200	FBgn0037678	0.978
3R	8659200	8661200	FBgn0003334	0.963
3R	8662357	8664357	FBgn0037678	0.978
3R	8662357	8664357	FBgn0003205	0.961
3R	8662357	8664357	FBgn0003334	0.967
3R	8663035	8665035	FBgn0037603	0.972
3R	8663035	8665035	FBgn0037678	0.978
3R	8663035	8665035	FBgn0003334	0.967
3R	8807416	8809416	FBgn0003205	0.969
3R	8807416	8809416	FBgn0003886	0.964
3R	8807416	8809416	FBgn0005777	0.969
3R	8847694	8849694	FBgn0014931	0.961
3R	8847694	8849694	FBgn0003205	0.959
3R	8847694	8849694	FBgn0037761	0.959
3R	8847694	8849694	FBgn0037764	0.966
3R	8847939	8849939	FBgn0014931	0.961
3R	8847939	8849939	FBgn0003205	0.959
3R	8847939	8849939	FBgn0037761	0.959
3R	8847939	8849939	FBgn0037764	0.966
3R	8848583	8850583	FBgn0014931	0.961
3R	8848583	8850583	FBgn0003205	0.959
3R	8848583	8850583	FBgn0037761	0.959
3R	8848583	8850583	FBgn0037764	0.966
3R	8927497	8929497	FBgn0003334	0.979
3R	8927497	8929497	FBgn0037727	0.929
3R	8927497	8929497	FBgn0003886	0.929
3R	8927497	8929497	FBgn0005777	0.953
3R	9024410	9026410	FBgn0020249	0.98
3R	9024410	9026410	FBgn0037583	0.979
