Chr	Start	End	Target	Score
chr3L	13016571	13018571	FBgn0036277	0.968
chr3L	13016571	13018571	FBgn0263232	0.957
chr3L	13016571	13018571	FBgn0036395	0.95
chr3L	13016856	13018856	FBgn0036277	0.968
chr3L	13016856	13018856	FBgn0266709	0.983
chr3L	13016856	13018856	FBgn0263232	0.957
chr3L	13021325	13023325	FBgn0036277	0.97
chr3L	13021325	13023325	FBgn0263232	0.957
chr3L	13021325	13023325	FBgn0036395	0.955
chr3L	13021678	13023678	FBgn0036277	0.97
chr3L	13021678	13023678	FBgn0263232	0.957
chr3L	13021678	13023678	FBgn0036395	0.955
chr3L	13022909	13024909	FBgn0036277	0.97
chr3L	13022909	13024909	FBgn0263232	0.967
chr3L	13022909	13024909	FBgn0036395	0.959
chr3L	13035802	13037802	FBgn0036277	0.97
chr3L	13035802	13037802	FBgn0263232	0.96
chr3L	13035802	13037802	FBgn0036395	0.959
chr3L	13036440	13038440	FBgn0036335	0.978
chr3L	13036440	13038440	FBgn0036341	1
chr3L	13036440	13038440	FBgn0036342	0.979
chr3L	13040840	13042840	FBgn0260941	0.958
chr3L	13040840	13042840	FBgn0036277	0.967
chr3L	13040840	13042840	FBgn0036343	0.961
chr3L	13043415	13045415	FBgn0036266	0.958
chr3L	13043415	13045415	FBgn0260941	0.96
chr3L	13043415	13045415	FBgn0036277	0.967
chr3L	13044109	13046109	FBgn0036266	0.961
chr3L	13044109	13046109	FBgn0260941	0.96
chr3L	13044109	13046109	FBgn0036277	0.967
chr3L	13046122	13048122	FBgn0036266	0.962
chr3L	13046122	13048122	FBgn0260941	0.963
chr3L	13046122	13048122	FBgn0036277	0.964
chr3L	13049228	13051228	FBgn0036266	0.962
chr3L	13049228	13051228	FBgn0260941	0.964
chr3L	13049228	13051228	FBgn0036337	0.976
chr3L	13049579	13051579	FBgn0036341	0.999
chr3L	13049579	13051579	FBgn0036342	0.992
chr3L	13049579	13051579	FBgn0085458	0.984
chr3L	13049983	13051983	FBgn0036341	0.998
chr3L	13049983	13051983	FBgn0036342	0.99
chr3L	13049983	13051983	FBgn0085458	0.982
chr3L	13112806	13114806	FBgn0036258	0.96
chr3L	13112806	13114806	FBgn0011279	0.956
chr3L	13112806	13114806	FBgn0025874	0.962
chr3L	13346121	13348121	FBgn0001256	0.963
chr3L	13346121	13348121	FBgn0036397	0.945
chr3L	13346121	13348121	FBgn0052133	0.972
chr3L	13346383	13348383	FBgn0001256	0.972
chr3L	13346383	13348383	FBgn0036397	0.945
chr3L	13346383	13348383	FBgn0052133	0.972
chr3L	13377712	13379712	FBgn0001256	0.981
chr3L	13377712	13379712	FBgn0036352	0.931
chr3L	13377712	13379712	FBgn0036406	0.937
chr3L	13378336	13380336	FBgn0001256	0.959
chr3L	13378336	13380336	FBgn0036352	0.952
chr3L	13378336	13380336	FBgn0036406	0.936
chr3L	13386280	13388280	FBgn0036351	0.96
chr3L	13386280	13388280	FBgn0001256	0.966
chr3L	13386280	13388280	FBgn0052121	0.941
chr3L	13386436	13388436	FBgn0001256	0.965
chr3L	13386436	13388436	FBgn0052121	0.958
chr3L	13386436	13388436	FBgn0036365	0.94
chr3L	13386841	13388841	FBgn0011279	0.92
chr3L	13386841	13388841	FBgn0036352	0.916
chr3L	13386841	13388841	FBgn0036406	0.933
chr3L	13388446	13390446	FBgn0036352	0.936
chr3L	13388446	13390446	FBgn0052121	0.942
chr3L	13388446	13390446	FBgn0036406	0.932
chr3L	13388933	13390933	FBgn0011279	0.92
chr3L	13388933	13390933	FBgn0052133	0.9
chr3L	13388933	13390933	FBgn0036406	0.927
chr3L	13407895	13409895	FBgn0020655	0.95
chr3L	13407895	13409895	FBgn0014343	0.973
chr3L	13407895	13409895	FBgn0036411	0.954
chr3L	13408381	13410381	FBgn0020655	0.95
chr3L	13408381	13410381	FBgn0014343	0.973
chr3L	13408381	13410381	FBgn0036411	0.954
chr3L	13411160	13413160	FBgn0020655	0.936
chr3L	13411160	13413160	FBgn0014343	0.973
chr3L	13411160	13413160	FBgn0036411	0.954
chr3L	13411469	13413469	FBgn0020655	0.936
chr3L	13411469	13413469	FBgn0014343	0.973
chr3L	13411469	13413469	FBgn0036411	0.954
chr3L	13412131	13414131	FBgn0020655	0.936
chr3L	13412131	13414131	FBgn0014343	0.973
chr3L	13412131	13414131	FBgn0036411	0.954
chr3L	13441647	13443647	FBgn0036290	0.964
chr3L	13441647	13443647	FBgn0036292	0.974
chr3L	13441647	13443647	FBgn0036311	0.956
chr3L	13442044	13444044	FBgn0036290	0.964
chr3L	13442044	13444044	FBgn0036292	0.974
chr3L	13442044	13444044	FBgn0036311	0.956
chr3L	13448905	13450905	FBgn0036290	0.964
chr3L	13448905	13450905	FBgn0036292	0.964
chr3L	13448905	13450905	FBgn0036311	0.962
chr3L	13449107	13451107	FBgn0036290	0.964
chr3L	13449107	13451107	FBgn0036292	0.964
chr3L	13449107	13451107	FBgn0036311	0.962
chr3L	13484876	13486876	FBgn0036311	0.964
chr3L	13484876	13486876	FBgn0052110	0.968
chr3L	13484876	13486876	FBgn0036316	0.971
chr3L	13485258	13487258	FBgn0036311	0.964
chr3L	13485258	13487258	FBgn0052110	0.968
chr3L	13485258	13487258	FBgn0036316	0.971
chr3L	13486139	13488139	FBgn0036311	0.963
chr3L	13486139	13488139	FBgn0052110	0.968
chr3L	13486139	13488139	FBgn0036316	0.971
chr3L	13501705	13503705	FBgn0036311	0.955
chr3L	13501705	13503705	FBgn0052110	0.97
chr3L	13501705	13503705	FBgn0036316	0.978
chr3L	13501758	13503758	FBgn0036311	0.955
chr3L	13501758	13503758	FBgn0052110	0.97
chr3L	13501758	13503758	FBgn0036316	0.978
chr3L	13511694	13513694	FBgn0052110	0.968
chr3L	13511694	13513694	FBgn0036316	0.98
chr3L	13511694	13513694	FBgn0052107	0.962
chr3L	13511898	13513898	FBgn0052110	0.968
chr3L	13511898	13513898	FBgn0036316	0.98
chr3L	13511898	13513898	FBgn0052107	0.962
chr3L	13512387	13514387	FBgn0052110	0.968
chr3L	13512387	13514387	FBgn0036316	0.98
chr3L	13512387	13514387	FBgn0052107	0.962
chr3L	13512716	13514716	FBgn0052110	0.968
chr3L	13512716	13514716	FBgn0036316	0.98
chr3L	13512716	13514716	FBgn0052107	0.962
chr3L	13835943	13837943	FBgn0036324	0.96
chr3L	13835943	13837943	FBgn0036332	0.96
chr3L	13835943	13837943	FBgn0036437	0.964
chr3L	13836376	13838376	FBgn0036324	0.96
chr3L	13836376	13838376	FBgn0036332	0.96
chr3L	13836376	13838376	FBgn0036437	0.964
chr3L	13921051	13923051	FBgn0026376	0.944
chr3L	13921051	13923051	FBgn0027375	0.971
chr3L	13921051	13923051	FBgn0036449	0.933
chr3L	13921546	13923546	FBgn0026376	0.945
chr3L	13921546	13923546	FBgn0027375	0.971
chr3L	13921546	13923546	FBgn0036449	0.933
chr3L	13922100	13924100	FBgn0027375	0.971
chr3L	13922100	13924100	FBgn0036449	0.933
chr3L	13922100	13924100	FBgn0036450	0.931
chr3L	13922462	13924462	FBgn0027375	0.972
chr3L	13922462	13924462	FBgn0036449	0.933
chr3L	13922462	13924462	FBgn0036450	0.931
chr3L	13923155	13925155	FBgn0001108	0.937
chr3L	13923155	13925155	FBgn0027375	0.972
chr3L	13923155	13925155	FBgn0036449	0.933
chr3L	13924095	13926095	FBgn0027375	0.973
chr3L	13924095	13926095	FBgn0036449	0.933
chr3L	13924095	13926095	FBgn0036450	0.943
chr3L	13927491	13929491	FBgn0036331	0.956
chr3L	13927491	13929491	FBgn0036332	0.959
chr3L	13927491	13929491	FBgn0036437	0.929
chr3L	13927940	13929940	FBgn0036331	0.956
chr3L	13927940	13929940	FBgn0036332	0.959
chr3L	13927940	13929940	FBgn0036437	0.929
chr3L	13927981	13929981	FBgn0036331	0.956
chr3L	13927981	13929981	FBgn0036332	0.959
chr3L	13927981	13929981	FBgn0036437	0.929
chr3L	13963202	13965202	FBgn0083978	0.973
chr3L	13963202	13965202	FBgn0003034	0.973
chr3L	13963202	13965202	FBgn0036437	0.969
chr3L	13963719	13965719	FBgn0083978	0.973
chr3L	13963719	13965719	FBgn0003034	0.977
chr3L	13963719	13965719	FBgn0036437	0.968
chr3L	13963741	13965741	FBgn0083978	0.973
chr3L	13963741	13965741	FBgn0003034	0.977
chr3L	13963741	13965741	FBgn0036437	0.968
chr3L	13964558	13966558	FBgn0083978	0.973
chr3L	13964558	13966558	FBgn0003034	0.978
chr3L	13964558	13966558	FBgn0036437	0.968
chr3L	13997819	13999819	FBgn0083978	0.966
chr3L	13997819	13999819	FBgn0003034	0.982
chr3L	13997819	13999819	FBgn0036437	0.98
chr3L	13998167	14000167	FBgn0083978	0.966
chr3L	13998167	14000167	FBgn0003034	0.982
chr3L	13998167	14000167	FBgn0036437	0.98
chr3L	13998206	14000206	FBgn0083978	0.966
chr3L	13998206	14000206	FBgn0003034	0.982
chr3L	13998206	14000206	FBgn0036437	0.98
chr3L	14027417	14029417	FBgn0003034	0.968
chr3L	14027417	14029417	FBgn0036437	0.961
chr3L	14027417	14029417	FBgn0036463	0.961
chr3L	14027664	14029664	FBgn0003034	0.968
chr3L	14027664	14029664	FBgn0036437	0.961
chr3L	14027664	14029664	FBgn0036463	0.961
chr3L	14030216	14032216	FBgn0003034	0.968
chr3L	14030216	14032216	FBgn0036403	0.977
chr3L	14030216	14032216	FBgn0036463	0.962
chr3L	14030588	14032588	FBgn0003034	0.964
chr3L	14030588	14032588	FBgn0036403	0.968
chr3L	14030588	14032588	FBgn0036463	0.962
chr3L	14031147	14033147	FBgn0003034	0.964
chr3L	14031147	14033147	FBgn0036437	0.961
chr3L	14031147	14033147	FBgn0036463	0.962
chr3L	14031530	14033530	FBgn0003034	0.964
chr3L	14031530	14033530	FBgn0036437	0.961
chr3L	14031530	14033530	FBgn0036463	0.962
chr3L	14048470	14050470	FBgn0283503	0.98
chr3L	14048470	14050470	FBgn0036463	0.959
chr3L	14048470	14050470	FBgn0047338	0.947
chr3L	14048911	14050911	FBgn0283503	0.976
chr3L	14048911	14050911	FBgn0267795	0.951
chr3L	14048911	14050911	FBgn0036463	0.959
chr3L	14050248	14052248	FBgn0061515	0.977
chr3L	14050248	14052248	FBgn0036463	0.959
chr3L	14050248	14052248	FBgn0047338	0.951
chr3L	14050535	14052535	FBgn0061515	0.95
chr3L	14050535	14052535	FBgn0036463	0.959
chr3L	14050535	14052535	FBgn0047338	0.951
chr3L	14050782	14052782	FBgn0003034	0.932
chr3L	14050782	14052782	FBgn0036463	0.959
chr3L	14050782	14052782	FBgn0047338	0.951
chr3L	14052412	14054412	FBgn0036403	0.958
chr3L	14052412	14054412	FBgn0036463	0.959
chr3L	14052412	14054412	FBgn0047338	0.951
chr3L	14151115	14153115	FBgn0086708	0.978
chr3L	14151115	14153115	FBgn0036476	0.974
chr3L	14151115	14153115	FBgn0027088	0.974
chr3L	14151721	14153721	FBgn0086708	0.978
chr3L	14151721	14153721	FBgn0036476	0.974
chr3L	14151721	14153721	FBgn0027088	0.974
chr3L	14153429	14155429	FBgn0086708	0.978
chr3L	14153429	14155429	FBgn0036476	0.974
chr3L	14153429	14155429	FBgn0027088	0.976
chr3L	14153658	14155658	FBgn0086708	0.978
chr3L	14153658	14155658	FBgn0036476	0.974
chr3L	14153658	14155658	FBgn0027088	0.976
chr3L	14153920	14155920	FBgn0086708	0.978
chr3L	14153920	14155920	FBgn0036476	0.974
chr3L	14153920	14155920	FBgn0027088	0.976
chr3L	14175602	14177602	FBgn0086708	0.98
chr3L	14175602	14177602	FBgn0036479	0.969
chr3L	14175602	14177602	FBgn0036481	0.967
chr3L	14176079	14178079	FBgn0086708	0.98
chr3L	14176079	14178079	FBgn0036479	0.969
chr3L	14176079	14178079	FBgn0036481	0.967
chr3L	14189935	14191935	FBgn0086708	0.97
chr3L	14189935	14191935	FBgn0263763	0.962
chr3L	14189935	14191935	FBgn0036488	0.962
chr3L	14189977	14191977	FBgn0086708	0.97
chr3L	14189977	14191977	FBgn0036414	0.963
chr3L	14189977	14191977	FBgn0263763	0.962
chr3L	14189977	14191977	FBgn0036488	0.962
chr3L	14190287	14192287	FBgn0086708	0.97
chr3L	14190287	14192287	FBgn0263763	0.962
chr3L	14190287	14192287	FBgn0036488	0.962
chr3L	14199701	14201701	FBgn0086708	0.969
chr3L	14199701	14201701	FBgn0263763	0.962
chr3L	14199701	14201701	FBgn0286818	0.961
chr3L	14199701	14201701	FBgn0036488	0.961
chr3L	14199957	14201957	FBgn0086708	0.967
chr3L	14199957	14201957	FBgn0263763	0.962
chr3L	14199957	14201957	FBgn0286818	0.961
chr3L	14199957	14201957	FBgn0036488	0.961
chr3L	14274400	14276400	FBgn0003034	0.966
chr3L	14274400	14276400	FBgn0036359	0.963
chr3L	14274400	14276400	FBgn0036463	0.963
chr3L	14274810	14276810	FBgn0003034	0.963
chr3L	14274810	14276810	FBgn0036359	0.963
chr3L	14274810	14276810	FBgn0036463	0.963
chr3L	14275152	14277152	FBgn0003034	0.963
chr3L	14275152	14277152	FBgn0036359	0.963
chr3L	14275152	14277152	FBgn0036463	0.963
chr3L	14275541	14277541	FBgn0003034	0.963
chr3L	14275541	14277541	FBgn0036359	0.963
chr3L	14275541	14277541	FBgn0036463	0.963
chr3L	14275859	14277859	FBgn0003034	0.963
chr3L	14275859	14277859	FBgn0036359	0.963
chr3L	14275859	14277859	FBgn0036463	0.963
chr3L	14276303	14278303	FBgn0003034	0.963
chr3L	14276303	14278303	FBgn0040809	0.962
chr3L	14276303	14278303	FBgn0036463	0.964
chr3L	14276303	14278303	FBgn0036481	0.962
chr3L	14409525	14411525	FBgn0086708	0.974
chr3L	14409525	14411525	FBgn0036476	0.979
chr3L	14409525	14411525	FBgn0027088	0.984
chr3L	14409571	14411571	FBgn0086708	0.974
chr3L	14409571	14411571	FBgn0036476	0.979
chr3L	14409571	14411571	FBgn0027088	0.984
chr3L	14409888	14411888	FBgn0036476	0.979
chr3L	14409888	14411888	FBgn0027088	0.984
chr3L	14409888	14411888	FBgn0036479	0.974
chr3L	14536705	14538705	FBgn0036496	0.976
chr3L	14536705	14538705	FBgn0036497	0.957
chr3L	14536705	14538705	FBgn0026738	0.966
chr3L	14537063	14539063	FBgn0036496	0.976
chr3L	14537063	14539063	FBgn0036497	0.957
chr3L	14537063	14539063	FBgn0026738	0.966
chr3L	14537341	14539341	FBgn0036496	0.976
chr3L	14537341	14539341	FBgn0036497	0.957
chr3L	14537341	14539341	FBgn0026738	0.966
chr3L	14550536	14552536	FBgn0036496	0.964
chr3L	14550536	14552536	FBgn0036497	0.969
chr3L	14550536	14552536	FBgn0026738	0.964
chr3L	14550762	14552762	FBgn0036496	0.964
chr3L	14550762	14552762	FBgn0036497	0.969
chr3L	14550762	14552762	FBgn0026738	0.964
chr3L	14551563	14553563	FBgn0036496	0.961
chr3L	14551563	14553563	FBgn0036497	0.962
chr3L	14551563	14553563	FBgn0026738	0.964
chr3L	14551974	14553974	FBgn0036496	0.961
chr3L	14551974	14553974	FBgn0036497	0.962
chr3L	14551974	14553974	FBgn0026738	0.964
chr3L	14559019	14561019	FBgn0036497	0.957
chr3L	14559019	14561019	FBgn0026738	0.964
chr3L	14559019	14561019	FBgn0004396	0.954
chr3L	14559220	14561220	FBgn0036497	0.957
chr3L	14559220	14561220	FBgn0026738	0.968
chr3L	14559220	14561220	FBgn0004396	0.954
chr3L	14559499	14561499	FBgn0036497	0.957
chr3L	14559499	14561499	FBgn0026738	0.973
chr3L	14559499	14561499	FBgn0004396	0.955
chr3L	14630555	14632555	FBgn0263232	0.965
chr3L	14630555	14632555	FBgn0036433	0.978
chr3L	14630555	14632555	FBgn0036496	0.969
chr3L	14630922	14632922	FBgn0263232	0.965
chr3L	14630922	14632922	FBgn0036496	0.968
chr3L	14630922	14632922	FBgn0036510	0.963
chr3L	14631733	14633733	FBgn0263232	0.966
chr3L	14631733	14633733	FBgn0036496	0.968
chr3L	14631733	14633733	FBgn0036510	0.963
chr3L	14631869	14633869	FBgn0263232	0.966
chr3L	14631869	14633869	FBgn0036496	0.968
chr3L	14631869	14633869	FBgn0036510	0.963
chr3L	14632349	14634349	FBgn0263232	0.966
chr3L	14632349	14634349	FBgn0036496	0.965
chr3L	14632349	14634349	FBgn0036510	0.963
chr3L	14757234	14759234	FBgn0036448	0.958
chr3L	14757234	14759234	FBgn0036514	0.955
chr3L	14757234	14759234	FBgn0036529	0.96
chr3L	14757507	14759507	FBgn0052133	0.951
chr3L	14757507	14759507	FBgn0036514	0.953
chr3L	14757507	14759507	FBgn0036529	0.96
chr3L	14757760	14759760	FBgn0036442	0.953
chr3L	14757760	14759760	FBgn0036448	0.973
chr3L	14757760	14759760	FBgn0036514	0.953
chr3L	14757760	14759760	FBgn0036529	0.96
chr3L	14761291	14763291	FBgn0026418	0.969
chr3L	14761291	14763291	FBgn0036496	0.977
chr3L	14761291	14763291	FBgn0010105	0.965
chr3L	14780058	14782058	FBgn0036496	0.983
chr3L	14780058	14782058	FBgn0036497	0.972
chr3L	14780058	14782058	FBgn0010105	0.972
chr3L	14780152	14782152	FBgn0036496	0.983
chr3L	14780152	14782152	FBgn0036497	0.973
chr3L	14780152	14782152	FBgn0010105	0.972
chr3L	14780265	14782265	FBgn0036496	0.983
chr3L	14780265	14782265	FBgn0036497	0.973
chr3L	14780265	14782265	FBgn0010105	0.972
chr3L	14782517	14784517	FBgn0036496	0.983
chr3L	14782517	14784517	FBgn0036497	0.974
chr3L	14782517	14784517	FBgn0010105	0.974
chr3L	14782923	14784923	FBgn0036496	0.983
chr3L	14782923	14784923	FBgn0036497	0.974
chr3L	14782923	14784923	FBgn0010105	0.974
chr3L	14783534	14785534	FBgn0036496	0.983
chr3L	14783534	14785534	FBgn0036497	0.974
chr3L	14783534	14785534	FBgn0010105	0.974
chr3L	14783861	14785861	FBgn0036496	0.983
chr3L	14783861	14785861	FBgn0036497	0.974
chr3L	14783861	14785861	FBgn0010105	0.974
chr3L	14943534	14945534	FBgn0263232	0.954
chr3L	14943534	14945534	FBgn0036395	0.957
chr3L	14943534	14945534	FBgn0036398	0.951
chr3L	14944012	14946012	FBgn0263232	0.954
chr3L	14944012	14946012	FBgn0036395	0.957
chr3L	14944012	14946012	FBgn0036398	0.951
chr3L	14944029	14946029	FBgn0263232	0.954
chr3L	14944029	14946029	FBgn0036395	0.957
chr3L	14944029	14946029	FBgn0036398	0.951
chr3L	14946812	14948812	FBgn0036395	0.957
chr3L	14946812	14948812	FBgn0036398	0.951
chr3L	14946812	14948812	FBgn0040809	0.997
chr3L	14951228	14953228	FBgn0263232	0.946
chr3L	14951228	14953228	FBgn0036395	0.957
chr3L	14951228	14953228	FBgn0004590	0.949
chr3L	14952651	14954651	FBgn0036395	0.957
chr3L	14952651	14954651	FBgn0004590	0.951
chr3L	14952651	14954651	FBgn0261722	0.945
chr3L	14953191	14955191	FBgn0036395	0.957
chr3L	14953191	14955191	FBgn0004590	0.951
chr3L	14953191	14955191	FBgn0261722	0.945
chr3L	14955330	14957330	FBgn0036395	0.959
chr3L	14955330	14957330	FBgn0026418	0.958
chr3L	14955330	14957330	FBgn0004590	0.952
chr3L	14955730	14957730	FBgn0036395	0.959
chr3L	14955730	14957730	FBgn0026418	0.958
chr3L	14955730	14957730	FBgn0004590	0.952
chr3L	14956225	14958225	FBgn0036395	0.959
chr3L	14956225	14958225	FBgn0026418	0.958
chr3L	14956225	14958225	FBgn0004590	0.952
chr3L	14958051	14960051	FBgn0036395	0.959
chr3L	14958051	14960051	FBgn0026418	0.962
chr3L	14958051	14960051	FBgn0004590	0.952
chr3L	14958407	14960407	FBgn0036395	0.959
chr3L	14958407	14960407	FBgn0026418	0.962
chr3L	14958407	14960407	FBgn0036460	0.955
chr3L	14958500	14960500	FBgn0036395	0.959
chr3L	14958500	14960500	FBgn0026418	0.962
chr3L	14958500	14960500	FBgn0004590	0.952
chr3L	14959474	14961474	FBgn0036395	0.959
chr3L	14959474	14961474	FBgn0026418	0.962
chr3L	14959474	14961474	FBgn0004590	0.952
chr3L	14960917	14962917	FBgn0036395	0.959
chr3L	14960917	14962917	FBgn0026418	0.962
chr3L	14960917	14962917	FBgn0004590	0.951
chr3L	14961375	14963375	FBgn0036395	0.959
chr3L	14961375	14963375	FBgn0026418	0.962
chr3L	14961375	14963375	FBgn0004590	0.951
chr3L	14961771	14963771	FBgn0036395	0.959
chr3L	14961771	14963771	FBgn0026418	0.962
chr3L	14961771	14963771	FBgn0004590	0.951
chr3L	14962075	14964075	FBgn0036395	0.959
chr3L	14962075	14964075	FBgn0026418	0.962
chr3L	14962075	14964075	FBgn0004590	0.95
chr3L	14962431	14964431	FBgn0036395	0.959
chr3L	14962431	14964431	FBgn0026418	0.962
chr3L	14962431	14964431	FBgn0004590	0.95
chr3L	14962575	14964575	FBgn0036395	0.959
chr3L	14962575	14964575	FBgn0026418	0.962
chr3L	14962575	14964575	FBgn0004590	0.95
chr3L	14963360	14965360	FBgn0026418	0.962
chr3L	14963360	14965360	FBgn0036460	0.962
chr3L	14963360	14965360	FBgn0036461	0.972
chr3L	14963794	14965794	FBgn0036395	0.96
chr3L	14963794	14965794	FBgn0026418	0.962
chr3L	14963794	14965794	FBgn0004590	0.95
chr3L	14963894	14965894	FBgn0036395	0.96
chr3L	14963894	14965894	FBgn0026418	0.962
chr3L	14963894	14965894	FBgn0004590	0.95
chr3L	14964349	14966349	FBgn0036395	0.96
chr3L	14964349	14966349	FBgn0026418	0.962
chr3L	14964349	14966349	FBgn0004590	0.95
chr3L	14964685	14966685	FBgn0036395	0.96
chr3L	14964685	14966685	FBgn0026418	0.962
chr3L	14964685	14966685	FBgn0004590	0.95
chr3L	14965145	14967145	FBgn0036395	0.96
chr3L	14965145	14967145	FBgn0026418	0.965
chr3L	14965145	14967145	FBgn0036461	0.988
chr3L	14965486	14967486	FBgn0036395	0.96
chr3L	14965486	14967486	FBgn0026418	0.965
chr3L	14965486	14967486	FBgn0004590	0.95
chr3L	14966273	14968273	FBgn0036395	0.96
chr3L	14966273	14968273	FBgn0026418	0.965
chr3L	14966273	14968273	FBgn0004590	0.95
chr3L	14966754	14968754	FBgn0036395	0.96
chr3L	14966754	14968754	FBgn0026418	0.965
chr3L	14966754	14968754	FBgn0004590	0.95
chr3L	14970372	14972372	FBgn0036395	0.955
chr3L	14970372	14972372	FBgn0026418	0.975
chr3L	14970372	14972372	FBgn0040296	0.999
chr3L	14970896	14972896	FBgn0036395	0.955
chr3L	14970896	14972896	FBgn0026418	0.975
chr3L	14970896	14972896	FBgn0040296	0.983
chr3L	14973468	14975468	FBgn0036395	0.954
chr3L	14973468	14975468	FBgn0026418	0.975
chr3L	14973468	14975468	FBgn0261722	0.94
chr3L	14973926	14975926	FBgn0036395	0.954
chr3L	14973926	14975926	FBgn0026418	0.975
chr3L	14973926	14975926	FBgn0261722	0.94
chr3L	14975748	14977748	FBgn0036395	0.95
chr3L	14975748	14977748	FBgn0026418	0.975
chr3L	14975748	14977748	FBgn0036528	0.942
chr3L	14976280	14978280	FBgn0036395	0.95
chr3L	14976280	14978280	FBgn0026418	0.975
chr3L	14976280	14978280	FBgn0036528	0.942
chr3L	14977451	14979451	FBgn0036395	0.948
chr3L	14977451	14979451	FBgn0026418	0.975
chr3L	14977451	14979451	FBgn0036460	0.948
chr3L	14977451	14979451	FBgn0036528	0.949
chr3L	14977724	14979724	FBgn0026418	0.975
chr3L	14977724	14979724	FBgn0040296	0.983
chr3L	14977724	14979724	FBgn0036460	0.968
chr3L	14981834	14983834	FBgn0026418	0.964
chr3L	14981834	14983834	FBgn0036461	0.997
chr3L	14981834	14983834	FBgn0010105	0.958
chr3L	14982210	14984210	FBgn0026418	0.964
chr3L	14982210	14984210	FBgn0036528	0.951
chr3L	14982210	14984210	FBgn0010105	0.958
chr3L	14986816	14988816	FBgn0026418	0.964
chr3L	14986816	14988816	FBgn0036461	0.984
chr3L	14986816	14988816	FBgn0010105	0.957
chr3L	14993958	14995958	FBgn0026418	0.964
chr3L	14993958	14995958	FBgn0036528	0.95
chr3L	14993958	14995958	FBgn0010105	0.967
chr3L	14994403	14996403	FBgn0026418	0.964
chr3L	14994403	14996403	FBgn0036528	0.95
chr3L	14994403	14996403	FBgn0010105	0.967
chr3L	14995084	14997084	FBgn0026418	0.966
chr3L	14995084	14997084	FBgn0036461	1
chr3L	14995084	14997084	FBgn0010105	0.967
chr3L	14998635	15000635	FBgn0026418	0.966
chr3L	14998635	15000635	FBgn0010105	0.968
chr3L	14998635	15000635	FBgn0000212	0.951
chr3L	15093189	15095189	FBgn0261722	0.956
chr3L	15093189	15095189	FBgn0000212	0.923
chr3L	15093189	15095189	FBgn0053258	0.935
chr3L	15093758	15095758	FBgn0036476	0.95
chr3L	15093758	15095758	FBgn0261722	0.956
chr3L	15093758	15095758	FBgn0053258	0.935
chr3L	15097259	15099259	FBgn0261722	0.956
chr3L	15097259	15099259	FBgn0000212	0.929
chr3L	15097259	15099259	FBgn0053258	0.938
chr3L	15097672	15099672	FBgn0261722	0.956
chr3L	15097672	15099672	FBgn0000212	0.931
chr3L	15097672	15099672	FBgn0053258	0.938
chr3L	15115733	15117733	FBgn0047178	0.986
chr3L	15115733	15117733	FBgn0261722	0.966
chr3L	15115733	15117733	FBgn0053258	0.95
chr3L	15115893	15117893	FBgn0047178	0.989
chr3L	15115893	15117893	FBgn0261722	0.966
chr3L	15115893	15117893	FBgn0053258	0.95
chr3L	15116143	15118143	FBgn0047178	0.972
chr3L	15116143	15118143	FBgn0261722	0.966
chr3L	15116143	15118143	FBgn0053258	0.95
chr3L	15135803	15137803	FBgn0261722	0.964
chr3L	15135803	15137803	FBgn0000212	0.94
chr3L	15135803	15137803	FBgn0053258	0.948
chr3L	15140416	15142416	FBgn0036484	0.989
chr3L	15140416	15142416	FBgn0036569	0.959
chr3L	15140416	15142416	FBgn0263603	0.965
chr3L	15140681	15142681	FBgn0263602	0.957
chr3L	15140681	15142681	FBgn0036568	0.957
chr3L	15140681	15142681	FBgn0036569	0.959
chr3L	15140681	15142681	FBgn0263603	0.965
chr3L	15141542	15143542	FBgn0263602	0.961
chr3L	15141542	15143542	FBgn0036568	0.957
chr3L	15141542	15143542	FBgn0036569	0.957
chr3L	15141542	15143542	FBgn0263603	0.965
chr3L	15143543	15145543	FBgn0261722	0.962
chr3L	15143543	15145543	FBgn0000212	0.94
chr3L	15143543	15145543	FBgn0053258	0.961
chr3L	15157004	15159004	FBgn0261722	0.946
chr3L	15157004	15159004	FBgn0053258	0.947
chr3L	15157004	15159004	FBgn0052152	0.953
chr3L	15158084	15160084	FBgn0261722	0.946
chr3L	15158084	15160084	FBgn0053258	0.947
chr3L	15158084	15160084	FBgn0052152	0.953
chr3L	15162288	15164288	FBgn0036487	0.99
chr3L	15162288	15164288	FBgn0261722	0.944
chr3L	15162288	15164288	FBgn0052152	0.957
chr3L	15162561	15164561	FBgn0036487	0.999
chr3L	15162561	15164561	FBgn0261722	0.944
chr3L	15162561	15164561	FBgn0052152	0.961
chr3L	15232294	15234294	FBgn0053258	0.951
chr3L	15232294	15234294	FBgn0053795	0.961
chr3L	15232294	15234294	FBgn0053688	0.966
chr3L	15232294	15234294	FBgn0036577	0.951
chr3L	15232548	15234548	FBgn0053258	0.951
chr3L	15232548	15234548	FBgn0053795	0.961
chr3L	15232548	15234548	FBgn0053688	0.966
chr3L	15232548	15234548	FBgn0036577	0.951
chr3L	15234910	15236910	FBgn0028418	0.979
chr3L	15234910	15236910	FBgn0261816	0.979
chr3L	15234910	15236910	FBgn0263602	0.962
chr3L	15235296	15237296	FBgn0028418	0.979
chr3L	15235296	15237296	FBgn0261816	0.979
chr3L	15235296	15237296	FBgn0263602	0.962
