Chr	Start	End	Target	Score
chr3R	15355433	15357433	FBgn0026059	0.97
chr3R	15355554	15357554	FBgn0266599	0.99
chr3R	15355554	15357554	FBgn0038395	0.981
chr3R	15355554	15357554	FBgn0026059	0.97
chr3R	15355905	15357905	FBgn0266599	0.983
chr3R	15355905	15357905	FBgn0038395	0.981
chr3R	15355905	15357905	FBgn0026059	0.97
chr3R	15356700	15358700	FBgn0038325	0.989
chr3R	15356700	15358700	FBgn0038395	0.981
chr3R	15356700	15358700	FBgn0026059	0.974
chr3R	15360539	15362539	FBgn0085302	0.969
chr3R	15360539	15362539	FBgn0266599	0.969
chr3R	15360539	15362539	FBgn0038395	0.981
chr3R	15360539	15362539	FBgn0026059	0.977
chr3R	15360966	15362966	FBgn0085302	0.969
chr3R	15360966	15362966	FBgn0038395	0.981
chr3R	15360966	15362966	FBgn0026059	0.977
chr3R	15362431	15364431	FBgn0085302	0.969
chr3R	15362431	15364431	FBgn0038395	0.979
chr3R	15362431	15364431	FBgn0026059	0.977
chr3R	15362553	15364553	FBgn0085302	0.969
chr3R	15362553	15364553	FBgn0038395	0.979
chr3R	15362553	15364553	FBgn0026059	0.977
chr3R	15362814	15364814	FBgn0085302	0.969
chr3R	15362814	15364814	FBgn0038395	0.979
chr3R	15362814	15364814	FBgn0026059	0.978
chr3R	15366194	15368194	FBgn0085302	0.969
chr3R	15366194	15368194	FBgn0038395	0.979
chr3R	15366194	15368194	FBgn0026059	0.98
chr3R	15366583	15368583	FBgn0038327	0.979
chr3R	15366583	15368583	FBgn0038395	0.979
chr3R	15366583	15368583	FBgn0026059	0.98
chr3R	15416557	15418557	FBgn0011217	0.983
chr3R	15416557	15418557	FBgn0038339	0.982
chr3R	15416557	15418557	FBgn0259917	0.967
chr3R	15416740	15418740	FBgn0011217	0.983
chr3R	15416740	15418740	FBgn0038339	0.984
chr3R	15416740	15418740	FBgn0259917	0.967
chr3R	15416825	15418825	FBgn0011217	0.983
chr3R	15416825	15418825	FBgn0026059	0.963
chr3R	15416825	15418825	FBgn0259917	0.967
chr3R	15485063	15487063	FBgn0085302	0.967
chr3R	15485063	15487063	FBgn0038238	0.957
chr3R	15485063	15487063	FBgn0038261	0.974
chr3R	15485083	15487083	FBgn0085302	0.967
chr3R	15485083	15487083	FBgn0038238	0.957
chr3R	15485083	15487083	FBgn0038261	0.974
chr3R	15485118	15487118	FBgn0085302	0.967
chr3R	15485118	15487118	FBgn0038261	0.974
chr3R	15485118	15487118	FBgn0038342	0.988
chr3R	15649032	15651032	FBgn0038261	0.962
chr3R	15649032	15651032	FBgn0263040	0.984
chr3R	15649032	15651032	FBgn0259917	0.971
chr3R	15649301	15651301	FBgn0038261	0.958
chr3R	15649301	15651301	FBgn0259917	0.971
chr3R	15649301	15651301	FBgn0022344	0.958
chr3R	15665567	15667567	FBgn0011217	0.976
chr3R	15665567	15667567	FBgn0259917	0.974
chr3R	15665567	15667567	FBgn0015520	0.959
chr3R	15666107	15668107	FBgn0011217	0.976
chr3R	15666107	15668107	FBgn0053207	0.974
chr3R	15666107	15668107	FBgn0259917	0.974
chr3R	15666128	15668128	FBgn0011217	0.976
chr3R	15666128	15668128	FBgn0053207	0.961
chr3R	15666128	15668128	FBgn0259917	0.974
chr3R	15786205	15788205	FBgn0038285	0.979
chr3R	15786205	15788205	FBgn0261859	0.971
chr3R	15786205	15788205	FBgn0266734	0.97
chr3R	15802424	15804424	FBgn0038285	0.968
chr3R	15802424	15804424	FBgn0261859	0.968
chr3R	15802424	15804424	FBgn0038290	0.977
chr3R	15802736	15804736	FBgn0038285	0.968
chr3R	15802736	15804736	FBgn0261859	0.968
chr3R	15802736	15804736	FBgn0038290	0.977
chr3R	15803729	15805729	FBgn0038285	0.968
chr3R	15803729	15805729	FBgn0261859	0.968
chr3R	15803729	15805729	FBgn0038290	0.977
chr3R	15803901	15805901	FBgn0038285	0.968
chr3R	15803901	15805901	FBgn0261859	0.968
chr3R	15803901	15805901	FBgn0038290	0.977
chr3R	15835729	15837729	FBgn0261859	0.948
chr3R	15835729	15837729	FBgn0038290	0.981
chr3R	15835729	15837729	FBgn0265048	0.992
chr3R	15835927	15837927	FBgn0038290	0.981
chr3R	15835927	15837927	FBgn0026616	0.973
chr3R	15835927	15837927	FBgn0265048	0.981
chr3R	15836095	15838095	FBgn0038290	0.981
chr3R	15836095	15838095	FBgn0026616	0.974
chr3R	15836095	15838095	FBgn0265048	0.983
chr3R	15856445	15858445	FBgn0038290	0.97
chr3R	15856445	15858445	FBgn0038373	0.966
chr3R	15856445	15858445	FBgn0038445	0.96
chr3R	15920392	15922392	FBgn0038285	0.966
chr3R	15920392	15922392	FBgn0022344	0.97
chr3R	15920392	15922392	FBgn0015520	0.964
chr3R	15921141	15923141	FBgn0038285	0.966
chr3R	15921141	15923141	FBgn0085305	0.965
chr3R	15921141	15923141	FBgn0022344	0.97
chr3R	15921542	15923542	FBgn0038285	0.966
chr3R	15921542	15923542	FBgn0022344	0.97
chr3R	15921542	15923542	FBgn0015520	0.964
chr3R	15934454	15936454	FBgn0038385	0.984
chr3R	15934454	15936454	FBgn0022344	0.968
chr3R	15934454	15936454	FBgn0015520	0.972
chr3R	15963614	15965614	FBgn0038290	0.958
chr3R	15963614	15965614	FBgn0015520	0.972
chr3R	15963614	15965614	FBgn0000015	0.966
chr3R	15964639	15966639	FBgn0038290	0.958
chr3R	15964639	15966639	FBgn0015520	0.972
chr3R	15964639	15966639	FBgn0000015	0.966
chr3R	16031795	16033795	FBgn0019925	0.971
chr3R	16031795	16033795	FBgn0051301	0.98
chr3R	16031795	16033795	FBgn0261679	0.98
chr3R	16032197	16034197	FBgn0019925	0.971
chr3R	16032197	16034197	FBgn0051301	0.98
chr3R	16032197	16034197	FBgn0261679	0.98
chr3R	16032331	16034331	FBgn0019925	0.971
chr3R	16032331	16034331	FBgn0051301	0.98
chr3R	16032331	16034331	FBgn0261679	0.98
chr3R	16049802	16051802	FBgn0051301	0.978
chr3R	16049802	16051802	FBgn0261679	0.98
chr3R	16049802	16051802	FBgn0262483	0.972
chr3R	16050208	16052208	FBgn0051301	0.978
chr3R	16050208	16052208	FBgn0261679	0.979
chr3R	16050208	16052208	FBgn0038394	0.988
chr3R	16050555	16052555	FBgn0051301	0.977
chr3R	16050555	16052555	FBgn0261679	0.979
chr3R	16050555	16052555	FBgn0262483	0.972
chr3R	16070712	16072712	FBgn0038290	0.974
chr3R	16070712	16072712	FBgn0261679	0.967
chr3R	16070712	16072712	FBgn0262483	0.974
chr3R	16071131	16073131	FBgn0038290	0.974
chr3R	16071131	16073131	FBgn0262483	0.974
chr3R	16071131	16073131	FBgn0026059	0.991
chr3R	16071379	16073379	FBgn0038290	0.974
chr3R	16071379	16073379	FBgn0262483	0.974
chr3R	16071379	16073379	FBgn0026059	0.997
chr3R	16072318	16074318	FBgn0038290	0.974
chr3R	16072318	16074318	FBgn0262483	0.974
chr3R	16072318	16074318	FBgn0024222	0.974
chr3R	16072318	16074318	FBgn0026059	0.986
chr3R	16098072	16100072	FBgn0038290	0.965
chr3R	16098072	16100072	FBgn0262483	0.961
chr3R	16098072	16100072	FBgn0041188	0.968
chr3R	16099241	16101241	FBgn0038290	0.965
chr3R	16099241	16101241	FBgn0262483	0.96
chr3R	16099241	16101241	FBgn0041188	0.968
chr3R	16099670	16101670	FBgn0038290	0.965
chr3R	16099670	16101670	FBgn0262483	0.96
chr3R	16099670	16101670	FBgn0041188	0.968
chr3R	16145921	16147921	FBgn0038300	0.96
chr3R	16145921	16147921	FBgn0000047	0.966
chr3R	16145921	16147921	FBgn0038465	0.96
chr3R	16146410	16148410	FBgn0038300	0.96
chr3R	16146410	16148410	FBgn0000047	0.966
chr3R	16146410	16148410	FBgn0038465	0.96
chr3R	16185918	16187918	FBgn0264776	0.975
chr3R	16185918	16187918	FBgn0038405	0.996
chr3R	16185918	16187918	FBgn0051269	0.975
chr3R	16203798	16205798	FBgn0264776	0.977
chr3R	16203798	16205798	FBgn0038405	0.975
chr3R	16203798	16205798	FBgn0000015	0.969
chr3R	16203798	16205798	FBgn0038485	0.969
chr3R	16203861	16205861	FBgn0264776	0.977
chr3R	16203861	16205861	FBgn0000015	0.969
chr3R	16203861	16205861	FBgn0038485	0.969
chr3R	16203869	16205869	FBgn0264776	0.977
chr3R	16203869	16205869	FBgn0000015	0.969
chr3R	16203869	16205869	FBgn0038485	0.969
chr3R	16254879	16256879	FBgn0004117	0.959
chr3R	16254879	16256879	FBgn0000015	0.979
chr3R	16254879	16256879	FBgn0051262	0.966
chr3R	16255276	16257276	FBgn0000015	0.979
chr3R	16255276	16257276	FBgn0038458	0.957
chr3R	16255276	16257276	FBgn0051262	0.966
chr3R	16263047	16265047	FBgn0000015	0.978
chr3R	16263047	16265047	FBgn0038458	0.961
chr3R	16263047	16265047	FBgn0051262	0.964
chr3R	16279922	16281922	FBgn0051301	0.973
chr3R	16279922	16281922	FBgn0261679	0.973
chr3R	16279922	16281922	FBgn0051262	0.975
chr3R	16280302	16282302	FBgn0051301	0.973
chr3R	16280302	16282302	FBgn0261679	0.973
chr3R	16280302	16282302	FBgn0051262	0.975
chr3R	16281101	16283101	FBgn0051301	0.973
chr3R	16281101	16283101	FBgn0261679	0.973
chr3R	16281101	16283101	FBgn0051262	0.975
chr3R	16336592	16338592	FBgn0053207	0.978
chr3R	16336592	16338592	FBgn0038416	0.991
chr3R	16336592	16338592	FBgn0038465	0.976
chr3R	16337450	16339450	FBgn0053207	0.977
chr3R	16337450	16339450	FBgn0038416	0.975
chr3R	16337450	16339450	FBgn0038465	0.976
chr3R	16348403	16350403	FBgn0053207	0.979
chr3R	16348403	16350403	FBgn0003513	0.985
chr3R	16348403	16350403	FBgn0051418	0.969
chr3R	16348846	16350846	FBgn0264776	0.964
chr3R	16348846	16350846	FBgn0053207	0.979
chr3R	16348846	16350846	FBgn0051418	0.969
chr3R	16357759	16359759	FBgn0264776	0.964
chr3R	16357759	16359759	FBgn0053207	0.981
chr3R	16357759	16359759	FBgn0051262	0.962
chr3R	16432007	16434007	FBgn0038345	0.962
chr3R	16432007	16434007	FBgn0038486	0.979
chr3R	16432007	16434007	FBgn0038488	0.974
chr3R	16432376	16434376	FBgn0038345	0.962
chr3R	16432376	16434376	FBgn0038486	0.979
chr3R	16432376	16434376	FBgn0038488	0.974
chr3R	16435541	16437541	FBgn0051279	0.99
chr3R	16435541	16437541	FBgn0038486	0.982
chr3R	16435541	16437541	FBgn0038488	0.981
chr3R	16440631	16442631	FBgn0038426	0.972
chr3R	16440631	16442631	FBgn0038486	0.982
chr3R	16440631	16442631	FBgn0038488	0.982
chr3R	16572388	16574388	FBgn0038381	0.965
chr3R	16572388	16574388	FBgn0265199	0.972
chr3R	16572388	16574388	FBgn0051418	0.968
chr3R	16572560	16574560	FBgn0038381	0.965
chr3R	16572560	16574560	FBgn0265199	0.972
chr3R	16572560	16574560	FBgn0051418	0.968
chr3R	16572769	16574769	FBgn0038381	0.965
chr3R	16572769	16574769	FBgn0265199	0.972
chr3R	16572769	16574769	FBgn0051418	0.971
chr3R	16624688	16626688	FBgn0053207	0.963
chr3R	16624688	16626688	FBgn0038453	0.965
chr3R	16624688	16626688	FBgn0051418	0.963
chr3R	16628715	16630715	FBgn0053207	0.963
chr3R	16628715	16630715	FBgn0038381	0.959
chr3R	16628715	16630715	FBgn0285925	0.975
chr3R	16629186	16631186	FBgn0053207	0.965
chr3R	16629186	16631186	FBgn0038381	0.959
chr3R	16629186	16631186	FBgn0038450	0.955
chr3R	16639294	16641294	FBgn0053207	0.966
chr3R	16639294	16641294	FBgn0003944	0.967
chr3R	16639294	16641294	FBgn0038499	0.956
chr3R	16639630	16641630	FBgn0053207	0.966
chr3R	16639630	16641630	FBgn0003944	0.973
chr3R	16639630	16641630	FBgn0038499	0.956
chr3R	16683514	16685514	FBgn0051183	0.955
chr3R	16683514	16685514	FBgn0038391	0.968
chr3R	16683514	16685514	FBgn0038499	0.98
chr3R	16684000	16686000	FBgn0038391	0.968
chr3R	16684000	16686000	FBgn0003944	0.964
chr3R	16684000	16686000	FBgn0038499	0.98
chr3R	16684663	16686663	FBgn0051183	0.955
chr3R	16684663	16686663	FBgn0038391	0.968
chr3R	16684663	16686663	FBgn0038499	0.98
chr3R	16687167	16689167	FBgn0051183	0.954
chr3R	16687167	16689167	FBgn0038391	0.969
chr3R	16687167	16689167	FBgn0038499	0.98
chr3R	16687325	16689325	FBgn0051183	0.954
chr3R	16687325	16689325	FBgn0038391	0.969
chr3R	16687325	16689325	FBgn0038499	0.98
chr3R	16698659	16700659	FBgn0051183	0.962
chr3R	16698659	16700659	FBgn0038391	0.971
chr3R	16698659	16700659	FBgn0038395	0.962
chr3R	16698659	16700659	FBgn0038499	0.978
chr3R	16698659	16700659	FBgn0000063	0.962
chr3R	16699076	16701076	FBgn0051183	0.962
chr3R	16699076	16701076	FBgn0038391	0.971
chr3R	16699076	16701076	FBgn0038395	0.962
chr3R	16699076	16701076	FBgn0038499	0.978
chr3R	16699076	16701076	FBgn0000063	0.962
chr3R	16699453	16701453	FBgn0051183	0.962
chr3R	16699453	16701453	FBgn0038391	0.971
chr3R	16699453	16701453	FBgn0038395	0.962
chr3R	16699453	16701453	FBgn0038499	0.978
chr3R	16699453	16701453	FBgn0000063	0.962
chr3R	16701544	16703544	FBgn0038391	0.971
chr3R	16701544	16703544	FBgn0038395	0.971
chr3R	16701544	16703544	FBgn0038499	0.977
chr3R	16702865	16704865	FBgn0038391	0.971
chr3R	16702865	16704865	FBgn0038395	0.971
chr3R	16702865	16704865	FBgn0038499	0.977
chr3R	16703123	16705123	FBgn0038391	0.971
chr3R	16703123	16705123	FBgn0038395	0.971
chr3R	16703123	16705123	FBgn0038499	0.977
chr3R	16703402	16705402	FBgn0038391	0.971
chr3R	16703402	16705402	FBgn0038395	0.971
chr3R	16703402	16705402	FBgn0038499	0.976
chr3R	16769762	16771762	FBgn0038381	0.957
chr3R	16769762	16771762	FBgn0038395	0.967
chr3R	16769762	16771762	FBgn0026059	0.98
chr3R	16770248	16772248	FBgn0038381	0.957
chr3R	16770248	16772248	FBgn0038395	0.967
chr3R	16770248	16772248	FBgn0026059	0.98
chr3R	16773496	16775496	FBgn0038381	0.944
chr3R	16773496	16775496	FBgn0038395	0.967
chr3R	16773496	16775496	FBgn0026059	0.977
chr3R	16773935	16775935	FBgn0038381	0.944
chr3R	16773935	16775935	FBgn0038395	0.963
chr3R	16773935	16775935	FBgn0026059	0.977
chr3R	16775023	16777023	FBgn0038381	0.944
chr3R	16775023	16777023	FBgn0038395	0.963
chr3R	16775023	16777023	FBgn0026059	0.977
chr3R	16775115	16777115	FBgn0038381	0.944
chr3R	16775115	16777115	FBgn0038395	0.963
chr3R	16775115	16777115	FBgn0026059	0.977
chr3R	16775580	16777580	FBgn0038381	0.944
chr3R	16775580	16777580	FBgn0038395	0.961
chr3R	16775580	16777580	FBgn0026059	0.977
chr3R	16791543	16793543	FBgn0051183	0.969
chr3R	16791543	16793543	FBgn0026059	0.967
chr3R	16791543	16793543	FBgn0015230	0.962
chr3R	16791822	16793822	FBgn0051183	0.969
chr3R	16791822	16793822	FBgn0026059	0.967
chr3R	16791822	16793822	FBgn0038516	0.941
chr3R	16793072	16795072	FBgn0051183	0.969
chr3R	16793072	16795072	FBgn0026059	0.966
chr3R	16793072	16795072	FBgn0038516	0.942
chr3R	16793256	16795256	FBgn0051183	0.969
chr3R	16793256	16795256	FBgn0026059	0.966
chr3R	16793256	16795256	FBgn0038516	0.942
chr3R	16809525	16811525	FBgn0038390	0.966
chr3R	16809525	16811525	FBgn0002783	0.969
chr3R	16809525	16811525	FBgn0010379	0.977
chr3R	16821589	16823589	FBgn0038390	0.962
chr3R	16821589	16823589	FBgn0002783	0.965
chr3R	16821589	16823589	FBgn0010379	0.969
chr3R	16821983	16823983	FBgn0038390	0.962
chr3R	16821983	16823983	FBgn0002783	0.965
chr3R	16821983	16823983	FBgn0010379	0.969
chr3R	16847583	16849583	FBgn0027109	0.953
chr3R	16847583	16849583	FBgn0038551	0.965
chr3R	16847583	16849583	FBgn0038552	0.965
chr3R	16863164	16865164	FBgn0038551	0.967
chr3R	16863164	16865164	FBgn0038552	0.963
chr3R	16863164	16865164	FBgn0261649	0.951
chr3R	16863600	16865600	FBgn0038551	0.972
chr3R	16863600	16865600	FBgn0038552	0.963
chr3R	16863600	16865600	FBgn0261649	0.951
chr3R	16864326	16866326	FBgn0038551	0.972
chr3R	16864326	16866326	FBgn0038552	0.963
chr3R	16864326	16866326	FBgn0261649	0.951
chr3R	16864788	16866788	FBgn0038551	0.972
chr3R	16864788	16866788	FBgn0038552	0.963
chr3R	16864788	16866788	FBgn0261649	0.951
chr3R	16865092	16867092	FBgn0038551	0.972
chr3R	16865092	16867092	FBgn0038552	0.967
chr3R	16865092	16867092	FBgn0261649	0.951
chr3R	16891563	16893563	FBgn0038395	0.965
chr3R	16891563	16893563	FBgn0026059	0.958
chr3R	16891563	16893563	FBgn0038466	0.985
chr3R	16891688	16893688	FBgn0038395	0.965
chr3R	16891688	16893688	FBgn0026059	0.958
chr3R	16891688	16893688	FBgn0038466	0.985
chr3R	16891768	16893768	FBgn0038395	0.965
chr3R	16891768	16893768	FBgn0026059	0.958
chr3R	16891768	16893768	FBgn0038466	0.983
chr3R	16891897	16893897	FBgn0038395	0.965
chr3R	16891897	16893897	FBgn0026059	0.958
chr3R	16891897	16893897	FBgn0038466	0.984
chr3R	16995422	16997422	FBgn0051274	0.982
chr3R	16995422	16997422	FBgn0038466	0.987
chr3R	16995422	16997422	FBgn0000063	0.975
chr3R	16995771	16997771	FBgn0250823	0.971
chr3R	16995771	16997771	FBgn0051274	0.989
chr3R	16995771	16997771	FBgn0000063	0.975
chr3R	17000962	17002962	FBgn0026059	0.973
chr3R	17000962	17002962	FBgn0250823	0.968
chr3R	17000962	17002962	FBgn0000063	0.973
chr3R	17001324	17003324	FBgn0026059	0.973
chr3R	17001324	17003324	FBgn0250823	0.968
chr3R	17001324	17003324	FBgn0000063	0.973
chr3R	17019807	17021807	FBgn0026059	0.963
chr3R	17019807	17021807	FBgn0259917	0.964
chr3R	17019807	17021807	FBgn0038466	0.981
chr3R	17020079	17022079	FBgn0026059	0.963
chr3R	17020079	17022079	FBgn0259917	0.964
chr3R	17020079	17022079	FBgn0038466	0.989
chr3R	17039795	17041795	FBgn0026059	0.966
chr3R	17039795	17041795	FBgn0259917	0.972
chr3R	17039795	17041795	FBgn0038462	0.961
chr3R	17041652	17043652	FBgn0026059	0.962
chr3R	17041652	17043652	FBgn0259917	0.974
chr3R	17041652	17043652	FBgn0053547	0.96
chr3R	17043128	17045128	FBgn0026059	0.962
chr3R	17043128	17045128	FBgn0259917	0.974
chr3R	17043128	17045128	FBgn0053547	0.959
chr3R	17053269	17055269	FBgn0259917	0.974
chr3R	17053269	17055269	FBgn0020493	0.996
chr3R	17053269	17055269	FBgn0053547	0.958
chr3R	17059577	17061577	FBgn0026059	0.95
chr3R	17059577	17061577	FBgn0259917	0.974
chr3R	17059577	17061577	FBgn0053547	0.949
chr3R	17059594	17061594	FBgn0026059	0.95
chr3R	17059594	17061594	FBgn0259917	0.974
chr3R	17059594	17061594	FBgn0053547	0.949
chr3R	17060611	17062611	FBgn0259917	0.974
chr3R	17060611	17062611	FBgn0020493	0.994
chr3R	17060611	17062611	FBgn0038549	0.956
chr3R	17061644	17063644	FBgn0259917	0.973
chr3R	17061644	17063644	FBgn0020493	0.991
chr3R	17061644	17063644	FBgn0038549	0.957
chr3R	17061895	17063895	FBgn0259917	0.973
chr3R	17061895	17063895	FBgn0020493	0.97
chr3R	17061895	17063895	FBgn0038549	0.957
chr3R	17071727	17073727	FBgn0250823	0.926
chr3R	17071727	17073727	FBgn0259917	0.964
chr3R	17071727	17073727	FBgn0038549	0.962
chr3R	17071727	17073727	FBgn0053547	0.926
chr3R	17071923	17073923	FBgn0250823	0.926
chr3R	17071923	17073923	FBgn0259917	0.964
chr3R	17071923	17073923	FBgn0038549	0.962
chr3R	17071923	17073923	FBgn0053547	0.926
chr3R	17072315	17074315	FBgn0250823	0.926
chr3R	17072315	17074315	FBgn0259917	0.964
chr3R	17072315	17074315	FBgn0038549	0.962
chr3R	17072315	17074315	FBgn0053547	0.926
chr3R	17084547	17086547	FBgn0250823	0.941
chr3R	17084547	17086547	FBgn0259917	0.96
chr3R	17084547	17086547	FBgn0038549	0.97
chr3R	17084561	17086561	FBgn0250823	0.941
chr3R	17084561	17086561	FBgn0259917	0.96
chr3R	17084561	17086561	FBgn0038549	0.97
chr3R	17084782	17086782	FBgn0259917	0.96
chr3R	17084782	17086782	FBgn0020493	0.953
chr3R	17084782	17086782	FBgn0038549	0.97
chr3R	17085157	17087157	FBgn0250823	0.941
chr3R	17085157	17087157	FBgn0259917	0.96
chr3R	17085157	17087157	FBgn0038549	0.97
chr3R	17087072	17089072	FBgn0250823	0.949
chr3R	17087072	17089072	FBgn0259917	0.96
chr3R	17087072	17089072	FBgn0038549	0.97
chr3R	17087729	17089729	FBgn0250823	0.949
chr3R	17087729	17089729	FBgn0259917	0.96
chr3R	17087729	17089729	FBgn0038549	0.97
chr3R	17087737	17089737	FBgn0250823	0.949
chr3R	17087737	17089737	FBgn0259917	0.96
chr3R	17087737	17089737	FBgn0038549	0.97
chr3R	17087858	17089858	FBgn0250823	0.949
chr3R	17087858	17089858	FBgn0259917	0.96
chr3R	17087858	17089858	FBgn0038549	0.97
chr3R	17149239	17151239	FBgn0038482	0.971
chr3R	17149239	17151239	FBgn0038549	0.961
chr3R	17149239	17151239	FBgn0053547	0.968
chr3R	17384940	17386940	FBgn0028992	0.994
chr3R	17384940	17386940	FBgn0038506	0.962
chr3R	17384940	17386940	FBgn0263757	0.952
chr3R	17389839	17391839	FBgn0085309	0.977
chr3R	17389839	17391839	FBgn0038506	0.961
chr3R	17389839	17391839	FBgn0263757	0.965
chr3R	17389943	17391943	FBgn0085309	0.994
chr3R	17389943	17391943	FBgn0038506	0.967
chr3R	17389943	17391943	FBgn0263757	0.965
chr3R	17390259	17392259	FBgn0038445	0.954
chr3R	17390259	17392259	FBgn0263757	0.965
chr3R	17390259	17392259	FBgn0263738	0.948
chr3R	17392669	17394669	FBgn0085309	0.999
chr3R	17392669	17394669	FBgn0038510	0.963
chr3R	17392669	17394669	FBgn0263757	0.965
chr3R	17393112	17395112	FBgn0038445	0.954
chr3R	17393112	17395112	FBgn0263757	0.965
chr3R	17393112	17395112	FBgn0266195	0.958
chr3R	17393727	17395727	FBgn0038445	0.956
chr3R	17393727	17395727	FBgn0263757	0.965
chr3R	17393727	17395727	FBgn0266195	0.958
chr3R	17393868	17395868	FBgn0038445	0.956
chr3R	17393868	17395868	FBgn0263757	0.965
chr3R	17393868	17395868	FBgn0266195	0.958
chr3R	17399564	17401564	FBgn0262005	0.987
chr3R	17399564	17401564	FBgn0263757	0.965
chr3R	17399564	17401564	FBgn0266195	0.958
chr3R	17533043	17535043	FBgn0038579	0.957
chr3R	17533043	17535043	FBgn0020238	0.979
chr3R	17533043	17535043	FBgn0038589	0.972
chr3R	17533558	17535558	FBgn0011481	0.953
chr3R	17533558	17535558	FBgn0020238	0.979
chr3R	17533558	17535558	FBgn0038589	0.972
chr3R	17538755	17540755	FBgn0038516	0.986
chr3R	17538755	17540755	FBgn0263757	0.974
chr3R	17538755	17540755	FBgn0038592	0.964
chr3R	17539783	17541783	FBgn0010926	0.995
chr3R	17539783	17541783	FBgn0263757	0.974
chr3R	17539783	17541783	FBgn0038592	0.968
chr3R	17605128	17607128	FBgn0000015	0.98
chr3R	17605128	17607128	FBgn0038592	0.978
chr3R	17605128	17607128	FBgn0038602	0.966
chr3R	17605453	17607453	FBgn0000015	0.98
chr3R	17605453	17607453	FBgn0038592	0.977
chr3R	17605453	17607453	FBgn0038602	0.966
chr3R	17683483	17685483	FBgn0038463	0.968
chr3R	17683483	17685483	FBgn0038465	0.978
chr3R	17683483	17685483	FBgn0028670	0.967
chr3R	17684139	17686139	FBgn0038463	0.968
chr3R	17684139	17686139	FBgn0038465	0.978
chr3R	17684139	17686139	FBgn0028670	0.967
chr3R	17684303	17686303	FBgn0038463	0.968
chr3R	17684303	17686303	FBgn0038465	0.978
chr3R	17684303	17686303	FBgn0028670	0.967
chr3R	17684512	17686512	FBgn0038463	0.968
chr3R	17684512	17686512	FBgn0038465	0.978
chr3R	17684512	17686512	FBgn0028670	0.967
chr3R	17796667	17798667	FBgn0038475	0.967
chr3R	17796667	17798667	FBgn0038486	0.972
chr3R	17796667	17798667	FBgn0038488	0.964
chr3R	17797095	17799095	FBgn0038475	0.967
chr3R	17797095	17799095	FBgn0038486	0.972
chr3R	17797095	17799095	FBgn0038488	0.964
chr3R	17797366	17799366	FBgn0038475	0.967
chr3R	17797366	17799366	FBgn0038486	0.972
chr3R	17797366	17799366	FBgn0038488	0.964
chr3R	17803749	17805749	FBgn0038486	0.979
chr3R	17803749	17805749	FBgn0038488	0.973
chr3R	17803749	17805749	FBgn0038649	0.973
chr3R	17804201	17806201	FBgn0038486	0.978
chr3R	17804201	17806201	FBgn0038488	0.973
chr3R	17804201	17806201	FBgn0038649	0.973
chr3R	17808440	17810440	FBgn0038486	0.978
chr3R	17808440	17810440	FBgn0038488	0.979
chr3R	17808440	17810440	FBgn0038649	0.973
chr3R	17808807	17810807	FBgn0038486	0.978
chr3R	17808807	17810807	FBgn0038488	0.979
chr3R	17808807	17810807	FBgn0038649	0.973
chr3R	17809733	17811733	FBgn0038486	0.979
chr3R	17809733	17811733	FBgn0038488	0.979
chr3R	17809733	17811733	FBgn0038649	0.973
chr3R	17810681	17812681	FBgn0038486	0.979
chr3R	17810681	17812681	FBgn0038488	0.98
chr3R	17810681	17812681	FBgn0038649	0.974
chr3R	17810709	17812709	FBgn0038486	0.979
chr3R	17810709	17812709	FBgn0038488	0.98
chr3R	17810709	17812709	FBgn0038649	0.974
chr3R	17811270	17813270	FBgn0038486	0.979
chr3R	17811270	17813270	FBgn0038488	0.98
chr3R	17811270	17813270	FBgn0038551	0.967
chr3R	17811270	17813270	FBgn0261065	0.967
chr3R	17825663	17827663	FBgn0038486	0.982
chr3R	17825663	17827663	FBgn0038488	0.982
chr3R	17825663	17827663	FBgn0261065	0.961
chr3R	17826203	17828203	FBgn0038486	0.982
chr3R	17826203	17828203	FBgn0038488	0.982
chr3R	17826203	17828203	FBgn0261065	0.961
chr3R	17827064	17829064	FBgn0038486	0.982
chr3R	17827064	17829064	FBgn0038488	0.982
chr3R	17827064	17829064	FBgn0261065	0.961
chr3R	18020564	18022564	FBgn0014141	0.96
chr3R	18020564	18022564	FBgn0000303	0.981
chr3R	18020564	18022564	FBgn0038651	0.967
chr3R	18049484	18051484	FBgn0051269	0.962
chr3R	18049484	18051484	FBgn0038499	0.978
chr3R	18049484	18051484	FBgn0000303	0.962
chr3R	18049484	18051484	FBgn0038651	0.981
chr3R	18050122	18052122	FBgn0051269	0.962
chr3R	18050122	18052122	FBgn0038499	0.978
chr3R	18050122	18052122	FBgn0000303	0.962
chr3R	18050122	18052122	FBgn0038651	0.981
chr3R	18050505	18052505	FBgn0051269	0.962
chr3R	18050505	18052505	FBgn0038499	0.978
chr3R	18050505	18052505	FBgn0000303	0.962
chr3R	18050505	18052505	FBgn0038651	0.981
chr3R	18050728	18052728	FBgn0051269	0.962
chr3R	18050728	18052728	FBgn0038499	0.978
chr3R	18050728	18052728	FBgn0000303	0.962
chr3R	18050728	18052728	FBgn0038651	0.981
chr3R	18051951	18053951	FBgn0051269	0.962
chr3R	18051951	18053951	FBgn0038499	0.978
chr3R	18051951	18053951	FBgn0000303	0.962
chr3R	18051951	18053951	FBgn0038651	0.981
