Chr	Start	End	Target	Score
chr3L	17416028	17418028	FBgn0027500	0.96
chr3L	17416028	17418028	FBgn0264605	0.959
chr3L	17416394	17418394	FBgn0003741	0.926
chr3L	17416394	17418394	FBgn0027500	0.96
chr3L	17416394	17418394	FBgn0264605	0.959
chr3L	17424171	17426171	FBgn0003741	0.926
chr3L	17424171	17426171	FBgn0027500	0.96
chr3L	17424171	17426171	FBgn0264605	0.932
chr3L	17432609	17434609	FBgn0027500	0.966
chr3L	17432609	17434609	FBgn0036662	0.946
chr3L	17432609	17434609	FBgn0053052	0.942
chr3L	17433264	17435264	FBgn0003741	0.936
chr3L	17433264	17435264	FBgn0027500	0.966
chr3L	17433264	17435264	FBgn0036662	0.946
chr3L	17620162	17622162	FBgn0036679	0.971
chr3L	17620162	17622162	FBgn0036680	0.98
chr3L	17620162	17622162	FBgn0036790	0.963
chr3L	17620579	17622579	FBgn0036679	0.971
chr3L	17620579	17622579	FBgn0036680	0.98
chr3L	17620579	17622579	FBgn0036790	0.963
chr3L	17642345	17644345	FBgn0036679	0.968
chr3L	17642345	17644345	FBgn0036680	0.98
chr3L	17642345	17644345	FBgn0036790	0.965
chr3L	17653979	17655979	FBgn0036679	0.961
chr3L	17653979	17655979	FBgn0036680	0.972
chr3L	17653979	17655979	FBgn0036790	0.956
chr3L	17800644	17802644	FBgn0003410	0.963
chr3L	17800644	17802644	FBgn0052187	0.976
chr3L	17800644	17802644	FBgn0028416	0.963
chr3L	17800752	17802752	FBgn0003410	0.963
chr3L	17800752	17802752	FBgn0036756	0.968
chr3L	17800752	17802752	FBgn0028416	0.963
chr3L	17801276	17803276	FBgn0003410	0.963
chr3L	17801276	17803276	FBgn0036757	0.965
chr3L	17801276	17803276	FBgn0028416	0.963
chr3L	17803625	17805625	FBgn0003410	0.963
chr3L	17803625	17805625	FBgn0036756	0.96
chr3L	17803625	17805625	FBgn0028416	0.963
chr3L	17844774	17846774	FBgn0003410	0.951
chr3L	17844774	17846774	FBgn0036790	0.966
chr3L	17844774	17846774	FBgn0040322	0.956
chr3L	17845769	17847769	FBgn0261997	0.954
chr3L	17845769	17847769	FBgn0036790	0.966
chr3L	17845769	17847769	FBgn0040322	0.956
chr3L	18105575	18107575	FBgn0036723	0.966
chr3L	18105575	18107575	FBgn0002901	0.954
chr3L	18105575	18107575	FBgn0036844	0.952
chr3L	18108144	18110144	FBgn0036703	0.946
chr3L	18108144	18110144	FBgn0036723	0.967
chr3L	18108144	18110144	FBgn0036844	0.952
chr3L	18622427	18624427	FBgn0262531	0.962
chr3L	18622427	18624427	FBgn0036746	0.965
chr3L	18622427	18624427	FBgn0013717	0.962
chr3L	18671481	18673481	FBgn0036806	0.986
chr3L	18671481	18673481	FBgn0036890	0.96
chr3L	18671481	18673481	FBgn0036895	0.963
chr3L	18671773	18673773	FBgn0036806	0.969
chr3L	18671773	18673773	FBgn0036890	0.96
chr3L	18671773	18673773	FBgn0036895	0.963
chr3L	18672906	18674906	FBgn0036881	0.947
chr3L	18672906	18674906	FBgn0036890	0.957
chr3L	18672906	18674906	FBgn0036895	0.963
chr3L	18745411	18747411	FBgn0261997	0.964
chr3L	18745411	18747411	FBgn0023395	0.98
chr3L	18745411	18747411	FBgn0036890	0.958
chr3L	18818713	18820713	FBgn0036774	0.97
chr3L	18818713	18820713	FBgn0002901	0.978
chr3L	18818713	18820713	FBgn0036778	0.981
chr3L	18871105	18873105	FBgn0036822	0.981
chr3L	18871105	18873105	FBgn0260653	0.959
chr3L	18871105	18873105	FBgn0023094	0.972
chr3L	18871105	18873105	FBgn0003744	0.959
chr3L	18904818	18906818	FBgn0016797	0.936
chr3L	18904818	18906818	FBgn0036897	0.963
chr3L	18904818	18906818	FBgn0003744	0.957
chr3L	19029960	19031960	FBgn0260434	0.967
chr3L	19029960	19031960	FBgn0036913	0.965
chr3L	19029960	19031960	FBgn0036927	0.967
chr3L	19061821	19063821	FBgn0002901	0.963
chr3L	19061821	19063821	FBgn0036778	0.974
chr3L	19061821	19063821	FBgn0260434	0.963
chr3L	19061821	19063821	FBgn0036927	0.975
chr3L	19082038	19084038	FBgn0036774	0.96
chr3L	19082038	19084038	FBgn0002901	0.965
chr3L	19082038	19084038	FBgn0036778	0.963
chr3L	19082038	19084038	FBgn0036783	0.96
chr3L	19084198	19086198	FBgn0002901	0.962
chr3L	19084198	19086198	FBgn0036778	0.963
chr3L	19084198	19086198	FBgn0036783	0.961
chr3L	19092193	19094193	FBgn0036783	0.967
chr3L	19092193	19094193	FBgn0036848	0.983
chr3L	19092193	19094193	FBgn0036849	0.992
chr3L	19098931	19100931	FBgn0036778	0.966
chr3L	19098931	19100931	FBgn0036783	0.967
chr3L	19098931	19100931	FBgn0036848	0.969
chr3L	19169534	19171534	FBgn0028416	0.967
chr3L	19169534	19171534	FBgn0036913	0.98
chr3L	19169534	19171534	FBgn0036938	0.967
chr3L	19253564	19255564	FBgn0036790	0.978
chr3L	19253564	19255564	FBgn0052219	0.981
chr3L	19253564	19255564	FBgn0261507	0.98
chr3L	19263939	19265939	FBgn0036790	0.98
chr3L	19263939	19265939	FBgn0052219	0.981
chr3L	19263939	19265939	FBgn0261507	0.98
chr3L	19550715	19552715	FBgn0036882	0.989
chr3L	19550715	19552715	FBgn0024814	0.97
chr3L	19550715	19552715	FBgn0037009	0.966
chr3L	19634765	19636765	FBgn0040322	0.959
chr3L	19634765	19636765	FBgn0085285	0.961
chr3L	19634765	19636765	FBgn0036997	0.958
chr3L	19641751	19643751	FBgn0040322	0.96
chr3L	19641751	19643751	FBgn0085285	0.963
chr3L	19641751	19643751	FBgn0036997	0.959
chr3L	19870580	19872580	FBgn0262518	0.987
chr3L	19870580	19872580	FBgn0014037	0.965
chr3L	19870580	19872580	FBgn0037009	0.964
chr3L	19894840	19896840	FBgn0036844	0.944
chr3L	19894840	19896840	FBgn0001320	0.925
chr3L	19894840	19896840	FBgn0037016	0.965
chr3L	19909883	19911883	FBgn0085285	0.962
chr3L	19909883	19911883	FBgn0036844	0.952
chr3L	19909883	19911883	FBgn0037016	0.959
chr3L	19914080	19916080	FBgn0085285	0.962
chr3L	19914080	19916080	FBgn0036844	0.952
chr3L	19914080	19916080	FBgn0037016	0.957
chr3L	19920820	19922820	FBgn0085285	0.975
chr3L	19920820	19922820	FBgn0036844	0.948
chr3L	19920820	19922820	FBgn0037016	0.948
chr3L	19927448	19929448	FBgn0085285	0.975
chr3L	19927448	19929448	FBgn0036844	0.948
chr3L	19927448	19929448	FBgn0085287	0.975
chr3L	19928206	19930206	FBgn0085285	0.975
chr3L	19928206	19930206	FBgn0036844	0.948
chr3L	19928206	19930206	FBgn0037016	0.94
chr3L	20239800	20241800	FBgn0036881	0.965
chr3L	20239800	20241800	FBgn0270926	0.97
chr3L	20239800	20241800	FBgn0004865	0.951
chr3L	20309035	20311035	FBgn0036895	0.981
chr3L	20309035	20311035	FBgn0037042	0.979
chr3L	20309035	20311035	FBgn0028402	0.971
chr3L	20309437	20311437	FBgn0036895	0.981
chr3L	20309437	20311437	FBgn0037042	0.979
chr3L	20309437	20311437	FBgn0028402	0.971
chr3L	20309556	20311556	FBgn0036895	0.981
chr3L	20309556	20311556	FBgn0037042	0.979
chr3L	20309556	20311556	FBgn0028402	0.971
chr3L	20346548	20348548	FBgn0036895	0.967
chr3L	20346548	20348548	FBgn0028402	0.982
chr3L	20346548	20348548	FBgn0037069	0.963
chr3L	20346998	20348998	FBgn0036895	0.967
chr3L	20346998	20348998	FBgn0028402	0.982
chr3L	20346998	20348998	FBgn0037069	0.963
chr3L	20355920	20357920	FBgn0036895	0.957
chr3L	20355920	20357920	FBgn0028402	0.98
chr3L	20355920	20357920	FBgn0037069	0.963
chr3L	20359947	20361947	FBgn0036895	0.958
chr3L	20359947	20361947	FBgn0028402	0.978
chr3L	20359947	20361947	FBgn0037069	0.973
chr3L	20360576	20362576	FBgn0036895	0.958
chr3L	20360576	20362576	FBgn0028402	0.978
chr3L	20360576	20362576	FBgn0037069	0.973
chr3L	20374843	20376843	FBgn0023395	0.963
chr3L	20374843	20376843	FBgn0028402	0.963
chr3L	20374843	20376843	FBgn0052436	0.961
chr3L	20382598	20384598	FBgn0023395	0.973
chr3L	20382598	20384598	FBgn0028402	0.965
chr3L	20382598	20384598	FBgn0004865	0.964
chr3L	20383428	20385428	FBgn0023395	0.973
chr3L	20383428	20385428	FBgn0028402	0.961
chr3L	20383428	20385428	FBgn0004865	0.964
chr3L	20392094	20394094	FBgn0023395	0.963
chr3L	20392094	20394094	FBgn0260434	0.962
chr3L	20392094	20394094	FBgn0004865	0.958
chr3L	20392094	20394094	FBgn0052436	0.958
chr3L	20397879	20399879	FBgn0023395	0.963
chr3L	20397879	20399879	FBgn0260434	0.963
chr3L	20397879	20399879	FBgn0052436	0.958
chr3L	20400546	20402546	FBgn0023395	0.963
chr3L	20400546	20402546	FBgn0260434	0.964
chr3L	20400546	20402546	FBgn0052436	0.968
chr3L	20400622	20402622	FBgn0023395	0.963
chr3L	20400622	20402622	FBgn0260434	0.964
chr3L	20400622	20402622	FBgn0052436	0.968
chr3L	20401669	20403669	FBgn0023395	0.963
chr3L	20401669	20403669	FBgn0260434	0.964
chr3L	20401669	20403669	FBgn0052436	0.968
chr3L	20405116	20407116	FBgn0023395	0.965
chr3L	20405116	20407116	FBgn0260434	0.965
chr3L	20405116	20407116	FBgn0036987	0.979
chr3L	20405116	20407116	FBgn0052436	0.97
chr3L	20405629	20407629	FBgn0023395	0.965
chr3L	20405629	20407629	FBgn0260434	0.965
chr3L	20405629	20407629	FBgn0052436	0.97
chr3L	20426279	20428279	FBgn0052212	0.969
chr3L	20426279	20428279	FBgn0260653	0.968
chr3L	20426279	20428279	FBgn0264566	0.953
chr3L	20472358	20474358	FBgn0036881	0.961
chr3L	20472358	20474358	FBgn0036895	0.961
chr3L	20472358	20474358	FBgn0037003	0.963
chr3L	20472358	20474358	FBgn0270926	0.971
chr3L	20514202	20516202	FBgn0270926	0.96
chr3L	20514202	20516202	FBgn0004865	0.97
chr3L	20514202	20516202	FBgn0052436	0.956
chr3L	20516361	20518361	FBgn0037009	0.966
chr3L	20516361	20518361	FBgn0004865	0.977
chr3L	20516361	20518361	FBgn0052436	0.957
chr3L	20525434	20527434	FBgn0036913	0.962
chr3L	20525434	20527434	FBgn0037003	0.963
chr3L	20525434	20527434	FBgn0004865	0.98
chr3L	20526117	20528117	FBgn0036913	0.962
chr3L	20526117	20528117	FBgn0004865	0.98
chr3L	20526117	20528117	FBgn0037086	0.959
chr3L	20787123	20789123	FBgn0052219	0.961
chr3L	20787123	20789123	FBgn0036938	0.968
chr3L	20787123	20789123	FBgn0037086	0.97
chr3L	20797701	20799701	FBgn0052219	0.965
chr3L	20797701	20799701	FBgn0036938	0.97
chr3L	20797701	20799701	FBgn0037086	0.971
chr3L	20807834	20809834	FBgn0036913	0.974
chr3L	20807834	20809834	FBgn0036938	0.97
chr3L	20807834	20809834	FBgn0037086	0.969
chr3L	21008222	21010222	FBgn0024814	0.924
chr3L	21008222	21010222	FBgn0037044	0.933
chr3L	21008222	21010222	FBgn0046301	0.94
chr3L	21008645	21010645	FBgn0024814	0.924
chr3L	21008645	21010645	FBgn0037044	0.976
chr3L	21008645	21010645	FBgn0046301	0.94
chr3L	21024356	21026356	FBgn0262057	0.98
chr3L	21024356	21026356	FBgn0037128	0.964
chr3L	21024356	21026356	FBgn0037146	0.964
chr3L	21046950	21048950	FBgn0036938	0.969
chr3L	21046950	21048950	FBgn0259676	0.94
chr3L	21046950	21048950	FBgn0037046	0.957
chr3L	21047445	21049445	FBgn0036938	0.969
chr3L	21047445	21049445	FBgn0259676	0.94
chr3L	21047445	21049445	FBgn0037044	0.98
chr3L	21065670	21067670	FBgn0036938	0.957
chr3L	21065670	21067670	FBgn0024814	0.956
chr3L	21065670	21067670	FBgn0259676	0.937
chr3L	21068877	21070877	FBgn0036938	0.957
chr3L	21068877	21070877	FBgn0024814	0.956
chr3L	21068877	21070877	FBgn0259676	0.937
chr3L	21134545	21136545	FBgn0261832	0.976
chr3L	21134545	21136545	FBgn0036997	0.977
chr3L	21134545	21136545	FBgn0046301	0.968
chr3L	21143608	21145608	FBgn0261832	0.978
chr3L	21143608	21145608	FBgn0036997	0.979
chr3L	21143608	21145608	FBgn0259973	0.969
chr3L	21144058	21146058	FBgn0261832	0.978
chr3L	21144058	21146058	FBgn0036997	0.979
chr3L	21144058	21146058	FBgn0259973	0.969
chr3L	21145547	21147547	FBgn0261832	0.978
chr3L	21145547	21147547	FBgn0036997	0.979
chr3L	21145547	21147547	FBgn0259973	0.969
chr3L	21286086	21288086	FBgn0261832	0.956
chr3L	21286086	21288086	FBgn0036997	0.957
chr3L	21286086	21288086	FBgn0015075	0.954
chr3L	21342093	21344093	FBgn0037009	0.957
chr3L	21342093	21344093	FBgn0001320	0.964
chr3L	21342093	21344093	FBgn0015075	0.954
chr3L	21346870	21348870	FBgn0037009	0.959
chr3L	21346870	21348870	FBgn0037011	0.956
chr3L	21346870	21348870	FBgn0001320	0.962
chr3L	21522161	21524161	FBgn0001320	0.958
chr3L	21522161	21524161	FBgn0015075	0.947
chr3L	21522161	21524161	FBgn0037165	0.964
chr3L	21522240	21524240	FBgn0001320	0.958
chr3L	21522240	21524240	FBgn0015075	0.947
chr3L	21522240	21524240	FBgn0037165	0.964
chr3L	21568796	21570796	FBgn0052441	0.972
chr3L	21568796	21570796	FBgn0015075	0.97
chr3L	21568796	21570796	FBgn0025702	0.964
chr3L	21640446	21642446	FBgn0001320	0.963
chr3L	21640446	21642446	FBgn0037042	0.964
chr3L	21640446	21642446	FBgn0037165	0.96
chr3L	21679464	21681464	FBgn0037016	0.973
chr3L	21679464	21681464	FBgn0037042	0.981
chr3L	21679464	21681464	FBgn0028402	0.965
chr3L	21726537	21728537	FBgn0028402	0.982
chr3L	21726537	21728537	FBgn0037123	0.999
chr3L	21726537	21728537	FBgn0037165	0.959
chr3L	21726824	21728824	FBgn0037042	0.957
chr3L	21726824	21728824	FBgn0028402	0.982
chr3L	21726824	21728824	FBgn0037165	0.959
chr3L	21879555	21881555	FBgn0028402	0.966
chr3L	21879555	21881555	FBgn0270926	0.968
chr3L	21879555	21881555	FBgn0004865	0.961
chr3L	21941103	21943103	FBgn0037042	0.963
chr3L	21941103	21943103	FBgn0004865	0.97
chr3L	21941103	21943103	FBgn0044324	0.976
chr3L	21941703	21943703	FBgn0037042	0.963
chr3L	21941703	21943703	FBgn0004865	0.97
chr3L	21941703	21943703	FBgn0044324	0.967
chr3L	22068932	22070932	FBgn0004865	0.964
chr3L	22068932	22070932	FBgn0052436	0.961
chr3L	22068932	22070932	FBgn0000560	0.952
chr3L	22075600	22077600	FBgn0004865	0.964
chr3L	22075600	22077600	FBgn0052436	0.955
chr3L	22075600	22077600	FBgn0037204	0.937
chr3L	22265129	22267129	FBgn0037069	0.965
chr3L	22265129	22267129	FBgn0037102	0.982
chr3L	22265129	22267129	FBgn0052441	0.981
chr3L	22267741	22269741	FBgn0037069	0.966
chr3L	22267741	22269741	FBgn0037102	0.982
chr3L	22267741	22269741	FBgn0052441	0.981
chr3L	22287710	22289710	FBgn0037102	0.97
chr3L	22287710	22289710	FBgn0052441	0.971
chr3L	22287710	22289710	FBgn0037107	0.976
chr3L	22398438	22400438	FBgn0037102	0.959
chr3L	22398438	22400438	FBgn0052441	0.959
chr3L	22398438	22400438	FBgn0037107	0.927
chr3L	22399367	22401367	FBgn0037102	0.96
chr3L	22399367	22401367	FBgn0052441	0.959
chr3L	22399367	22401367	FBgn0037107	0.925
chr3L	22401781	22403781	FBgn0037102	0.96
chr3L	22401781	22403781	FBgn0052441	0.958
chr3L	22401781	22403781	FBgn0037175	0.945
chr3L	22405885	22407885	FBgn0037102	0.962
chr3L	22405885	22407885	FBgn0052441	0.959
chr3L	22405885	22407885	FBgn0263036	0.949
chr3L	22726346	22728346	FBgn0046301	0.892
chr3L	22726346	22728346	FBgn0259973	0.952
chr3L	22726346	22728346	FBgn0053770	0.962
chr3L	22870026	22872026	FBgn0259973	0.921
chr3L	22870026	22872026	FBgn0015075	0.902
chr3L	22870026	22872026	FBgn0044324	0.961
chr3L	22871951	22873951	FBgn0259973	0.921
chr3L	22871951	22873951	FBgn0037197	0.925
chr3L	22871951	22873951	FBgn0037204	0.926
chr3L	23093816	23095816	FBgn0015075	0.955
chr3L	23093816	23095816	FBgn0025702	0.936
chr3L	23093816	23095816	FBgn0037165	0.887
chr3L	23094252	23096252	FBgn0015075	0.955
chr3L	23094252	23096252	FBgn0025702	0.936
chr3L	23094252	23096252	FBgn0037165	0.883
chr3L	23094791	23096791	FBgn0015075	0.956
chr3L	23094791	23096791	FBgn0025702	0.936
chr3L	23094791	23096791	FBgn0037165	0.883
chr3L	23248526	23250526	FBgn0015075	0.946
chr3L	23248526	23250526	FBgn0025702	0.942
chr3L	23248526	23250526	FBgn0037165	0.927
chr3L	23582720	23584720	FBgn0044324	0.979
chr3L	23582720	23584720	FBgn0037204	0.966
chr3L	23582720	23584720	FBgn0037205	0.953
chr3L	23582762	23584762	FBgn0044324	0.979
chr3L	23582762	23584762	FBgn0037204	0.966
chr3L	23582762	23584762	FBgn0037205	0.953
chr3L	23670266	23672266	FBgn0037183	0.903
chr3L	23670266	23672266	FBgn0044324	0.926
chr3L	23670266	23672266	FBgn0037204	0.905
chr3L	23670443	23672443	FBgn0037183	0.903
chr3L	23670443	23672443	FBgn0044324	0.926
chr3L	23670443	23672443	FBgn0037204	0.905
chr3L	23737803	23739803	FBgn0264492	0.894
chr3L	23737803	23739803	FBgn0010215	0.889
chr3L	23737803	23739803	FBgn0058298	0.968
chr3L	24007801	24009801	FBgn0266347	0.788
chr3L	24007801	24009801	FBgn0058470	0.582
chr3L	24007801	24009801	FBgn0259697	0.748
chr3L	24026521	24028521	FBgn0266347	0.817
chr3L	24026521	24028521	FBgn0058470	0.8
chr3L	24026521	24028521	FBgn0259697	0.536
chr3L	24535534	24537534	FBgn0058470	0.943
chr3L	24535534	24537534	FBgn0259697	0.804
chr3L	24535534	24537534	FBgn0267429	0.779
chr3L	24973444	24975444	FBgn0259697	0.807
chr3L	24973444	24975444	FBgn0040020	0.579
chr3L	24973444	24975444	FBgn0260008	0.661
chr3L	25114906	25116906	FBgn0259697	0.709
chr3L	25114906	25116906	FBgn0040022	0.743
chr3L	25114906	25116906	FBgn0260008	0.648
chr3L	25117079	25119079	FBgn0259697	0.705
chr3L	25117079	25119079	FBgn0058002	0.722
chr3L	25117079	25119079	FBgn0040020	0.668
chr3L	25117079	25119079	FBgn0260008	0.668
chr3L	25215762	25217762	FBgn0058002	0.93
chr3L	25215762	25217762	FBgn0040020	0.695
chr3L	25215762	25217762	FBgn0058178	0.855
chr3L	25216460	25218460	FBgn0058002	0.931
chr3L	25216460	25218460	FBgn0040020	0.693
chr3L	25216460	25218460	FBgn0058178	0.855
chr3L	25216827	25218827	FBgn0058002	0.929
chr3L	25216827	25218827	FBgn0040020	0.696
chr3L	25216827	25218827	FBgn0058178	0.855
chr3L	25223853	25225853	FBgn0040020	0.686
chr3L	25223853	25225853	FBgn0058178	0.854
chr3L	25223853	25225853	FBgn0058160	0.804
chr3L	25252060	25254060	FBgn0085736	0.887
chr3L	25252060	25254060	FBgn0058178	0.846
chr3L	25252060	25254060	FBgn0058160	0.835
chr3L	25252934	25254934	FBgn0085736	0.886
chr3L	25252934	25254934	FBgn0058178	0.852
chr3L	25252934	25254934	FBgn0058160	0.835
chr3L	25372890	25374890	FBgn0260008	0.159
chr3L	25372890	25374890	FBgn0267429	0.25
chr3L	25372890	25374890	FBgn0040001	0.264
chr3L	25426828	25428828	FBgn0040022	0.196
chr3L	25426828	25428828	FBgn0267429	0.403
chr3L	25426828	25428828	FBgn0040001	0.141
chr3L	27267013	27269013	FBgn0260987	0.284
chr3L	27267013	27269013	FBgn0028697	0.465
chr3L	27267013	27269013	FBgn0024804	0.814
chr3L	27859753	27861753	FBgn0063670	0
chr3L	27859753	27861753	FBgn0260987	0
chr3L	27859753	27861753	FBgn0028697	0
chr3L	27859753	27861753	FBgn0024804	0
chr3L	27859753	27861753	FBgn0020660	0.195
chr3L	27859753	27861753	FBgn0039959	0.484
chr3R	566671	568671	FBgn0267431	0.454
chr3R	2053625	2055625	FBgn0267430	0.433
chr3R	4662326	4664326	FBgn0001311	0.972
chr3R	4662326	4664326	FBgn0051547	0.956
chr3R	4662326	4664326	FBgn0027951	0.954
chr3R	4712646	4714646	FBgn0001311	0.978
chr3R	4712646	4714646	FBgn0037340	0.966
chr3R	4712646	4714646	FBgn0037358	0.974
chr3R	4712646	4714646	FBgn0261261	0.966
chr3R	4713214	4715214	FBgn0027570	0.974
chr3R	4713214	4715214	FBgn0001311	0.978
chr3R	4713214	4715214	FBgn0037358	0.974
chr3R	4909567	4911567	FBgn0000500	0.971
chr3R	4909567	4911567	FBgn0037215	0.971
chr3R	4909567	4911567	FBgn0037217	0.977
chr3R	4957777	4959777	FBgn0027951	0.969
chr3R	4957777	4959777	FBgn0037358	0.981
chr3R	4957777	4959777	FBgn0261261	0.968
chr3R	4991380	4993380	FBgn0261434	0.959
chr3R	4991380	4993380	FBgn0037358	0.972
chr3R	4991380	4993380	FBgn0261261	0.982
chr3R	5024182	5026182	FBgn0037213	0.966
chr3R	5024182	5026182	FBgn0261434	0.978
chr3R	5024182	5026182	FBgn0261261	0.973
chr3R	5027153	5029153	FBgn0261434	0.978
chr3R	5027153	5029153	FBgn0261261	0.972
chr3R	5027153	5029153	FBgn0037370	0.967
chr3R	5056733	5058733	FBgn0261434	0.97
chr3R	5056733	5058733	FBgn0037238	0.971
chr3R	5056733	5058733	FBgn0027497	0.97
chr3R	5056811	5058811	FBgn0261434	0.97
chr3R	5056811	5058811	FBgn0037238	0.971
chr3R	5056811	5058811	FBgn0027497	0.97
chr3R	5100396	5102396	FBgn0015331	0.945
chr3R	5100396	5102396	FBgn0037228	0.96
chr3R	5100396	5102396	FBgn0037240	0.972
chr3R	5116301	5118301	FBgn0037213	0.973
chr3R	5116301	5118301	FBgn0037251	0.968
chr3R	5116301	5118301	FBgn0037398	0.974
chr3R	5123076	5125076	FBgn0000500	0.975
chr3R	5123076	5125076	FBgn0037251	0.97
chr3R	5123076	5125076	FBgn0284081	0.966
chr3R	5123076	5125076	FBgn0037398	0.966
chr3R	5124909	5126909	FBgn0000500	0.975
chr3R	5124909	5126909	FBgn0037251	0.97
chr3R	5124909	5126909	FBgn0284081	0.966
chr3R	5124909	5126909	FBgn0010403	0.966
chr3R	5125890	5127890	FBgn0000500	0.975
chr3R	5125890	5127890	FBgn0037251	0.97
chr3R	5125890	5127890	FBgn0284081	0.966
chr3R	5125890	5127890	FBgn0010403	0.966
chr3R	5211104	5213104	FBgn0037228	0.964
chr3R	5211104	5213104	FBgn0037230	0.959
chr3R	5211104	5213104	FBgn0037240	0.962
chr3R	5232046	5234046	FBgn0037228	0.966
chr3R	5232046	5234046	FBgn0037230	0.974
chr3R	5232046	5234046	FBgn0037240	0.969
chr3R	5232064	5234064	FBgn0037228	0.966
chr3R	5232064	5234064	FBgn0037230	0.974
chr3R	5232064	5234064	FBgn0037240	0.969
chr3R	5372979	5374979	FBgn0037251	0.969
chr3R	5372979	5374979	FBgn0001311	0.97
chr3R	5372979	5374979	FBgn0037398	0.979
chr3R	5469945	5471945	FBgn0037255	0.946
chr3R	5469945	5471945	FBgn0087012	0.962
chr3R	5469945	5471945	FBgn0037406	0.971
chr3R	5482213	5484213	FBgn0037284	0.961
chr3R	5482213	5484213	FBgn0037329	0.963
chr3R	5482213	5484213	FBgn0037406	0.971
chr3R	5482886	5484886	FBgn0087012	0.958
chr3R	5482886	5484886	FBgn0037284	0.961
chr3R	5482886	5484886	FBgn0037406	0.971
chr3R	5549006	5551006	FBgn0037284	0.97
chr3R	5549006	5551006	FBgn0051546	0.977
chr3R	5549006	5551006	FBgn0037411	0.97
chr3R	5612249	5614249	FBgn0087012	0.944
chr3R	5612249	5614249	FBgn0044823	0.962
chr3R	5612249	5614249	FBgn0037436	0.95
chr3R	5671619	5673619	FBgn0037284	0.964
chr3R	5671619	5673619	FBgn0037436	0.972
chr3R	5671619	5673619	FBgn0260766	0.974
chr3R	5684399	5686399	FBgn0037364	0.996
chr3R	5684399	5686399	FBgn0037436	0.969
chr3R	5684399	5686399	FBgn0260766	0.974
chr3R	5733165	5735165	FBgn0010750	0.916
chr3R	5733165	5735165	FBgn0051546	0.943
chr3R	5733165	5735165	FBgn0266672	0.925
chr3R	5735338	5737338	FBgn0010750	0.916
chr3R	5735338	5737338	FBgn0037284	0.91
chr3R	5735338	5737338	FBgn0037395	0.913
chr3R	5778325	5780325	FBgn0037456	0.949
chr3R	5778325	5780325	FBgn0037460	0.966
chr3R	5778325	5780325	FBgn0037461	0.962
chr3R	5787525	5789525	FBgn0037280	0.951
chr3R	5787525	5789525	FBgn0037460	0.962
chr3R	5787525	5789525	FBgn0037461	0.961
chr3R	5788158	5790158	FBgn0037280	0.95
chr3R	5788158	5790158	FBgn0037460	0.962
chr3R	5788158	5790158	FBgn0037461	0.957
chr3R	5788991	5790991	FBgn0037280	0.95
chr3R	5788991	5790991	FBgn0037460	0.96
chr3R	5788991	5790991	FBgn0037461	0.957
chr3R	5792860	5794860	FBgn0037280	0.945
chr3R	5792860	5794860	FBgn0037460	0.96
chr3R	5792860	5794860	FBgn0037461	0.955
chr3R	6366570	6368570	FBgn0037358	0.971
chr3R	6366570	6368570	FBgn0261261	0.98
chr3R	6366570	6368570	FBgn0019828	0.966
chr3R	6656840	6658840	FBgn0040679	0.954
chr3R	6656840	6658840	FBgn0262982	0.98
chr3R	6656840	6658840	FBgn0037506	0.962
chr3R	6657396	6659396	FBgn0040679	0.954
chr3R	6657396	6659396	FBgn0262982	0.98
chr3R	6657396	6659396	FBgn0037506	0.962
chr3R	6754413	6756413	FBgn0037374	0.955
chr3R	6754413	6756413	FBgn0284081	0.958
chr3R	6754413	6756413	FBgn0037398	0.981
chr3R	6754842	6756842	FBgn0037374	0.954
chr3R	6754842	6756842	FBgn0284081	0.958
chr3R	6754842	6756842	FBgn0037398	0.981
chr3R	6755591	6757591	FBgn0284081	0.958
chr3R	6755591	6757591	FBgn0037398	0.981
chr3R	6755591	6757591	FBgn0004053	0.964
chr3R	6818335	6820335	FBgn0037506	0.972
chr3R	6818335	6820335	FBgn0037513	0.963
chr3R	6818335	6820335	FBgn0037517	0.967
chr3R	6964140	6966140	FBgn0040279	0.967
chr3R	6964140	6966140	FBgn0037530	0.976
chr3R	6964140	6966140	FBgn0002542	0.964
chr3R	7079415	7081415	FBgn0037468	0.981
chr3R	7079415	7081415	FBgn0037513	0.976
chr3R	7079415	7081415	FBgn0037517	0.976
chr3R	7088206	7090206	FBgn0037513	0.97
chr3R	7088206	7090206	FBgn0037517	0.982
chr3R	7088206	7090206	FBgn0001255	0.969
chr3R	7088952	7090952	FBgn0037513	0.97
chr3R	7088952	7090952	FBgn0037517	0.982
chr3R	7088952	7090952	FBgn0001255	0.969
chr3R	7102063	7104063	FBgn0037517	0.982
chr3R	7102063	7104063	FBgn0001255	0.957
chr3R	7102063	7104063	FBgn0262363	0.963
chr3R	7103139	7105139	FBgn0037517	0.982
chr3R	7103139	7105139	FBgn0001255	0.957
chr3R	7103139	7105139	FBgn0262363	0.963
chr3R	7124094	7126094	FBgn0037517	0.979
chr3R	7124094	7126094	FBgn0037525	0.961
chr3R	7124094	7126094	FBgn0262363	0.961
chr3R	7126737	7128737	FBgn0037517	0.977
chr3R	7126737	7128737	FBgn0037525	0.963
chr3R	7126737	7128737	FBgn0262363	0.961
chr3R	7149101	7151101	FBgn0037413	0.962
